k,Cluster,Frequency,Damping,Size
1,1,0.6429820915764967,-0.3629519664398686,57
2,1,0.6391958853551826,-0.44409291026826714,29
2,2,0.6469035194485719,-0.27891313176045585,28
3,1,0.6712856649032689,-0.44939351465389465,27
3,2,0.5011632551641471,-0.302659158704831,24
3,3,1.08289135725542,-0.21513623041690147,6
4,1,0.7403696723851342,-0.4347835667504626,24
4,2,0.5011632551641471,-0.302659158704831,24
4,3,0.11861360504834706,-0.5662730978813513,3
4,4,1.08289135725542,-0.21513623041690147,6
5,1,0.7403696723851342,-0.4347835667504626,24
5,2,0.6311607778108491,-0.3074446785664115,17
5,3,0.11861360504834706,-0.5662730978813513,3
5,4,1.08289135725542,-0.21513623041690147,6
5,5,0.1854549858792991,-0.2910371818981356,7
6,1,0.6391022043576149,-0.43251153078977994,17
6,2,0.6311607778108491,-0.3074446785664115,17
6,3,1.08289135725542,-0.21513623041690147,6
6,4,0.1854549858792991,-0.2910371818981356,7
6,5,0.11861360504834706,-0.5662730978813513,3
6,6,0.9863049518805382,-0.44030136836926337,7
7,1,0.6391022043576149,-0.43251153078977994,17
7,2,0.6311607778108491,-0.3074446785664115,17
7,3,0.11861360504834706,-0.5662730978813513,3
7,4,1.08289135725542,-0.21513623041690147,6
7,5,0.20303993730419706,-0.3347606516719334,5
7,6,0.14149260731705393,-0.181728507463641,2
7,7,0.9863049518805382,-0.44030136836926337,7
8,1,0.14149260731705393,-0.181728507463641,2
8,2,0.6374183511265122,-0.41224396452542605,12
8,3,1.08289135725542,-0.21513623041690147,6
8,4,0.6311607778108491,-0.3074446785664115,17
8,5,0.11861360504834706,-0.5662730978813513,3
8,6,0.9863049518805382,-0.44030136836926337,7
8,7,0.20303993730419706,-0.3347606516719334,5
8,8,0.6431434521122612,-0.48115368982422946,5
9,1,0.11861360504834706,-0.5662730978813513,3
9,2,0.6440561523044706,-0.25124445246718496,3
9,3,0.6283974832765017,-0.31948758415910294,14
9,4,0.9863049518805382,-0.44030136836926337,7
9,5,0.20303993730419706,-0.3347606516719334,5
9,6,1.08289135725542,-0.21513623041690147,6
9,7,0.6376183073319072,-0.41491080232651734,13
9,8,0.14149260731705393,-0.181728507463641,2
9,9,0.6439248696911649,-0.48971389829538353,4
10,1,0.6283974832765017,-0.31948758415910294,14
10,2,0.11861360504834706,-0.5662730978813513,3
10,3,0.6376183073319072,-0.41491080232651734,13
10,4,1.079627944298994,-0.1979546853179132,5
10,5,0.20303993730419706,-0.3347606516719334,5
10,6,0.9863049518805382,-0.44030136836926337,7
10,7,0.14149260731705393,-0.181728507463641,2
10,8,0.6440561523044706,-0.25124445246718496,3
10,9,0.6439248696911649,-0.48971389829538353,4
10,10,1.0992084220375506,-0.3010439559118427,1
