Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g1,Voltage,Order 2,0.017464240591432312,-0.17781860758917928,0.0002588085062859325,1.0945914010482283
load03,g1,Voltage,Order 4,0.06082279699043475,-0.3172275068828464,0.00013145961111603788,-0.5711624138918768
load03,g1,Voltage,Order 4,0.015907507656679698,-0.041635350165607134,2.8447831441570958e-05,1.9824689958751818
load03,g1,Voltage,Order 6,0.6397979070787576,-0.33457870388745775,2.010527223891454e-05,1.7932401423615505
load03,g1,Voltage,Order 6,0.02941020805771477,-0.21996436384548365,0.00018743341458619315,0.15291405925439894
load03,g1,Voltage,Order 6,0.001384074362044398,-0.07336949265810062,0.0003372250572710411,-1.776361587267243
load03,g1,Voltage,Tau 1,8.606302757145098e-16,-0.3522555269232053,0.0003465485281521945,7.539513828717118e-14
load03,g1,Voltage,Tau 1,1.0882259790446684e-15,0.030154129561980627,6.727768783008369e-06,-6.994067404761582e-13
load03,g1,Voltage,Tau 0.1,0.6397979070787576,-0.33457870388745775,2.010527223891454e-05,1.7932401423615505
load03,g1,Voltage,Tau 0.1,0.02941020805771477,-0.21996436384548365,0.00018743341458619315,0.15291405925439894
load03,g1,Voltage,Tau 0.1,0.001384074362044398,-0.07336949265810062,0.0003372250572710411,-1.776361587267243
load03,g1,Voltage,Tau 0.01,0.6397979070787576,-0.33457870388745775,2.010527223891454e-05,1.7932401423615505
load03,g1,Voltage,Tau 0.01,0.02941020805771477,-0.21996436384548365,0.00018743341458619315,0.15291405925439894
load03,g1,Voltage,Tau 0.01,0.001384074362044398,-0.07336949265810062,0.0003372250572710411,-1.776361587267243
load03,g1,Current,Order 2,0.020375695331410336,-0.07616524107154561,0.00022336961360437224,0.6817530829922378
load03,g1,Current,Order 4,0.28980196585621504,-0.2239348679260758,5.244632596299003e-05,-2.6279309199876497
load03,g1,Current,Order 4,0.020438671227992807,-0.08769942278876233,0.00024394895054291436,0.7155893149879666
load03,g1,Current,Order 6,0.6386675077826652,-0.34293813529910383,0.00016824657742677568,2.0354220251394
load03,g1,Current,Order 6,0.025178511087150305,-0.4114603860425895,0.0007291089801665851,-1.1865844817514068
load03,g1,Current,Order 6,0.004407502371866527,0.0058102009655625324,8.644229409281454e-05,-2.5227806933771713
load03,g1,Current,Tau 1,0.020375695331410336,-0.07616524107154561,0.00022336961360437224,0.6817530829922378
load03,g1,Current,Tau 0.1,0.6386675077826652,-0.34293813529910383,0.00016824657742677568,2.0354220251394
load03,g1,Current,Tau 0.1,0.025178511087150305,-0.4114603860425895,0.0007291089801665851,-1.1865844817514068
load03,g1,Current,Tau 0.1,0.004407502371866527,0.0058102009655625324,8.644229409281454e-05,-2.5227806933771713
load03,g1,Current,Tau 0.01,0.6386675077826652,-0.34293813529910383,0.00016824657742677568,2.0354220251394
load03,g1,Current,Tau 0.01,0.025178511087150305,-0.4114603860425895,0.0007291089801665851,-1.1865844817514068
load03,g1,Current,Tau 0.01,0.004407502371866527,0.0058102009655625324,8.644229409281454e-05,-2.5227806933771713
load03,g1,Active Power,Order 2,0.024786880042961656,-0.05930953621389082,1.7524420766788589,0.4068660075171266
load03,g1,Active Power,Order 4,0.28814186971482403,-0.20247700840846536,0.5194281835819321,-2.5508266484434947
load03,g1,Active Power,Order 4,0.018335679295656753,-0.08369987751626905,2.7090158720908213,0.7976826199077592
load03,g1,Active Power,Order 6,0.6405859513814542,-0.3403144555994221,1.8108770675558252,2.012614331557405
load03,g1,Active Power,Order 6,0.023303741109232216,-0.40590708665651976,7.3208818936410776,-1.1552248819268427
load03,g1,Active Power,Order 6,0.005398675066383557,0.007986197362465204,0.7349583859286781,-2.745902315741672
load03,g1,Active Power,Tau 1,0.024786880042961656,-0.05930953621389082,1.7524420766788589,0.4068660075171266
load03,g1,Active Power,Tau 0.1,0.6405859513814542,-0.3403144555994221,1.8108770675558252,2.012614331557405
load03,g1,Active Power,Tau 0.1,0.023303741109232216,-0.40590708665651976,7.3208818936410776,-1.1552248819268427
load03,g1,Active Power,Tau 0.1,0.005398675066383557,0.007986197362465204,0.7349583859286781,-2.745902315741672
load03,g1,Active Power,Tau 0.01,0.6405859513814542,-0.3403144555994221,1.8108770675558252,2.012614331557405
load03,g1,Active Power,Tau 0.01,0.023303741109232216,-0.40590708665651976,7.3208818936410776,-1.1552248819268427
load03,g1,Active Power,Tau 0.01,0.005398675066383557,0.007986197362465204,0.7349583859286781,-2.745902315741672
load03,g1,Reactive Power,Order 2,0.04903036410599214,-0.14254200492025654,0.26408883858524085,0.8278625767733011
load03,g1,Reactive Power,Order 4,0.6132244291968358,-0.48435166205715785,0.4727525559911046,-1.0668619983417509
load03,g1,Reactive Power,Order 4,0.032752712187631774,-0.0318882379965119,0.06379031608780056,1.3822801856913391
load03,g1,Reactive Power,Order 6,0.6361272855210928,-0.3589014714406631,0.3635166378938411,-1.1794479220207958
load03,g1,Reactive Power,Order 6,0.05098681769472166,-0.2593368493088245,0.3233277356400044,0.9069177224851058
load03,g1,Reactive Power,Order 6,0.020015513859608546,0.019106814761533402,0.01401931544098001,3.0769524284370195
load03,g1,Reactive Power,Tau 1,0.6361272855210928,-0.3589014714406631,0.3635166378938411,-1.1794479220207958
load03,g1,Reactive Power,Tau 1,0.05098681769472166,-0.2593368493088245,0.3233277356400044,0.9069177224851058
load03,g1,Reactive Power,Tau 1,0.020015513859608546,0.019106814761533402,0.01401931544098001,3.0769524284370195
load03,g1,Reactive Power,Tau 0.1,0.6356862964334133,-0.3078271493194345,0.3361757857263267,-1.1579896476287055
load03,g1,Reactive Power,Tau 0.1,0.13627742099695989,-0.20273914520165062,0.04386851880486902,-0.03862929016515221
load03,g1,Reactive Power,Tau 0.1,0.04016970523473082,-0.2066101264004115,0.32503782227548783,1.1018248380216225
load03,g1,Reactive Power,Tau 0.1,0.013268397569425954,0.014579419167111354,0.016129378595525625,-1.6413583915756054
load03,g1,Reactive Power,Tau 0.01,0.9757619586114078,-0.471257861608731,0.03457667983858296,2.0847838541694625
load03,g1,Reactive Power,Tau 0.01,0.6362552925406627,-0.3258530001184599,0.34655067188336436,-1.1355136577950398
load03,g1,Reactive Power,Tau 0.01,0.1362021340763119,-0.17221602698256208,0.0342006122855305,-0.16708551484473042
load03,g1,Reactive Power,Tau 0.01,0.03025141051781804,-0.24339526183954896,0.5091860346126457,1.2482568976849657
load03,g1,Reactive Power,Tau 0.01,0.012384788489029751,0.012243719166507388,0.019997486207438967,-1.3805074216286837
load03,g2,Voltage,Order 2,4.8505488239935634e-21,-0.7923423692001419,0.00021758604455021391,3.141592653589793
load03,g2,Voltage,Order 2,1.5429695415395812e-20,-0.1332675895238456,3.792178498501457e-05,-6.64037163069775e-19
load03,g2,Voltage,Order 4,0.6380656048158551,-0.3531302875117879,7.22317772818647e-05,1.8287277883579425
load03,g2,Voltage,Order 4,3.057845594768185e-20,-0.3769458116200275,0.00013682012021674396,3.14159265358979
load03,g2,Voltage,Order 6,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Order 6,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Order 6,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 1,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Tau 1,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Tau 1,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 0.1,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Tau 0.1,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Tau 0.1,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 0.01,1.0992084220375506,-0.3010439559118427,6.094008497507462e-06,-3.093719248053338
load03,g2,Voltage,Tau 0.01,1.0030678456389488,-0.47719212327065863,1.1146289316148798e-05,1.34422573908317
load03,g2,Voltage,Tau 0.01,0.6527982819866136,-0.3837754223399014,8.013989651936517e-05,1.6755660364306868
load03,g2,Voltage,Tau 0.01,0.13260718140699623,-0.17187306518192164,1.3972363569188257e-05,-2.628061847548232
load03,g2,Voltage,Tau 0.01,0.10095085093636827,-0.31088898298166984,4.88838715863187e-05,1.960628465847007
load03,g2,Voltage,Tau 0.01,0.00480080574172335,0.023819743160200513,5.112168402587212e-06,0.4981591443201858
