Gen,Signal,Method,Frequency,Damping,Amplitude,Phase,Reference_Mode,Reference_Frequency,Reference_Damping,Distance_to_Reference
g1,Voltage,Order 2,0.5423764269349866,-0.1302633511612247,0.0027194199402872,1.904139492686604,Inter-area,0.54,-0.127,0.004036937673385112
g1,Voltage,Order 4,0.5424433518427973,-0.1308743874307383,0.0027312344840779,1.9017229821305095,Inter-area,0.54,-0.127,0.004580485366330062
g1,Voltage,Order 6,0.5434845666418048,-0.1251263133978983,0.0025959759093306,1.8476066681025145,Inter-area,0.54,-0.127,0.0039563753820983484
g1,Voltage,Order 6,0.5620503917277045,-1.2410552752807875,0.0005246749291391,2.537145479137768,Intra-area 1,1.083,-0.603,0.8237129528377587
g1,Voltage,Tau 1,0.5423764269349866,-0.1302633511612247,0.0027194199402872,1.904139492686604,Inter-area,0.54,-0.127,0.004036937673385112
g1,Voltage,Tau 0.1,0.5424531953007649,-0.1312103250726453,0.0027382554562441,1.901118800031168,Inter-area,0.54,-0.127,0.00487288460781088
g1,Voltage,Tau 0.01,0.5426860745520858,-0.1270174395217937,0.0026472230725148,1.890882168763332,Inter-area,0.54,-0.127,0.0026861311651301296
g1,Current,Order 2,0.5450514549903178,-0.1243723986373887,0.0054411591433044,-1.0001450735094617,Inter-area,0.54,-0.127,0.005693986866862547
g1,Current,Order 4,1.0400109560422364,-0.7987742629489514,0.0034624551321556,2.85747316046946,Intra-area 2,1.119,-0.631,0.18543859461672316
g1,Current,Order 4,0.5428470725383636,-0.1246195199036114,0.0054304133259646,-0.8985024152837346,Inter-area,0.54,-0.127,0.0037111329170492276
g1,Current,Order 6,1.0438527978672372,-0.7766968478615541,0.003385119179553,2.8530375833939714,Intra-area 2,1.119,-0.631,0.16393496718264583
g1,Current,Order 6,0.5430012237663404,-0.1250429294174322,0.005450892061942,-0.9054209062958531,Inter-area,0.54,-0.127,0.003582941439766858
g1,Current,Tau 1,1.0400109560422364,-0.7987742629489514,0.0034624551321556,2.85747316046946,Intra-area 2,1.119,-0.631,0.18543859461672316
g1,Current,Tau 1,0.5428470725383636,-0.1246195199036114,0.0054304133259646,-0.8985024152837346,Inter-area,0.54,-0.127,0.0037111329170492276
g1,Current,Tau 0.1,1.0434910630544982,-0.7759135628845203,0.0033831903102951,2.8549450540894648,Intra-area 2,1.119,-0.631,0.16340605945473863
g1,Current,Tau 0.1,0.5430057649430107,-0.1250453714616028,0.0054506575840216,-0.905607425176996,Inter-area,0.54,-0.127,0.003585414287882017
g1,Current,Tau 0.01,1.0421999606580636,-0.763726497224896,0.0033311888636626,2.8711307082952526,Intra-area 2,1.119,-0.631,0.15334460899722985
g1,Current,Tau 0.01,0.5430691591425387,-0.1253952160998957,0.00546683602768,-0.9091207780106684,Inter-area,0.54,-0.127,0.0034633898435294267
g1,Active Power,Order 2,0.5483080256952209,-0.110821409024818,1.9247882250102135,-0.7796237581385402,Inter-area,0.54,-0.127,0.018187085992392785
g1,Active Power,Order 4,1.0434645855261675,-0.8381710706956069,3.2804246861428665,2.811227052260296,Intra-area 2,1.119,-0.631,0.22051179418094133
g1,Active Power,Order 4,0.5423187699424032,-0.1208738590239785,2.085812049665542,-0.5082155648756848,Inter-area,0.54,-0.127,0.006550289864111531
g1,Active Power,Order 6,1.037612863236748,-0.7318641879113478,2.854840564628979,2.8935859023359183,Intra-area 2,1.119,-0.631,0.12960497842882407
g1,Active Power,Order 6,0.5432246528894281,-0.1252730802149771,2.164443623767794,-0.557044520960168,Inter-area,0.54,-0.127,0.003657955467361572
g1,Active Power,Tau 1,1.0434645855261675,-0.8381710706956069,3.2804246861428665,2.811227052260296,Intra-area 2,1.119,-0.631,0.22051179418094133
g1,Active Power,Tau 1,0.5423187699424032,-0.1208738590239785,2.085812049665542,-0.5082155648756848,Inter-area,0.54,-0.127,0.006550289864111531
g1,Active Power,Tau 0.1,1.037691333606754,-0.7322279785023801,2.854664418757797,2.892562032144401,Intra-area 2,1.119,-0.631,0.12983914225812843
g1,Active Power,Tau 0.1,0.5432150402280431,-0.1251829903556336,2.1632332067468045,-0.5563586742273486,Inter-area,0.54,-0.127,0.0036929673320591208
g1,Active Power,Tau 0.01,1.037691333606754,-0.7322279785023801,2.854664418757797,2.892562032144401,Intra-area 2,1.119,-0.631,0.12983914225812843
g1,Active Power,Tau 0.01,0.5432150402280431,-0.1251829903556336,2.1632332067468045,-0.5563586742273486,Inter-area,0.54,-0.127,0.0036929673320591208
g1,Reactive Power,Order 2,0.543361819519195,-0.1250174080353111,5.431121923417437,-0.9881823733013044,Inter-area,0.54,-0.127,0.0039028837259249102
g1,Reactive Power,Order 4,0.5434249874959932,-0.1254362755281255,5.448644371771814,-0.990871832752558,Inter-area,0.54,-0.127,0.0037650728507757757
g1,Reactive Power,Order 6,0.5430176742043709,-0.1259969522882657,5.469483204125002,-0.9706094668479048,Inter-area,0.54,-0.127,0.003180009798057308
g1,Reactive Power,Order 6,1.0384427873432784,-0.7661111052001573,0.5966263243729814,2.4566266074867507,Intra-area 2,1.119,-0.631,0.15730376746736946
g1,Reactive Power,Tau 1,0.543361819519195,-0.1250174080353111,5.431121923417437,-0.9881823733013044,Inter-area,0.54,-0.127,0.0039028837259249102
g1,Reactive Power,Tau 0.1,0.5434249874959932,-0.1254362755281255,5.448644371771814,-0.990871832752558,Inter-area,0.54,-0.127,0.0037650728507757757
g1,Reactive Power,Tau 0.01,0.5430176742043709,-0.1259969522882657,5.469483204125002,-0.9706094668479048,Inter-area,0.54,-0.127,0.003180009798057308
