Gen,Signal,Method,Frequency,Damping,Amplitude,Phase,Reference_Mode,Reference_Frequency,Reference_Damping,Distance_to_Reference
g1,Voltage,Order 2,0.5423765041971328,-0.1302638296718205,0.0027194293363733,1.9041370091637195,Inter-area,0.54,-0.127,0.004037369976314481
g1,Voltage,Order 4,0.5424433663463004,-0.1308749672330641,0.0027312457862323,1.9017221448236303,Inter-area,0.54,-0.127,0.004580983536267483
g1,Voltage,Order 6,0.5434845717536776,-0.1251263354478027,0.0025959765882132,1.8476063487781884,Inter-area,0.54,-0.127,0.003956369441885861
g1,Voltage,Order 6,0.5620510374536493,-1.2410458079616349,0.0005246713283533,2.537152846171325,Intra-area 1,1.083,-0.603,0.823705211004237
g1,Voltage,Tau 1,0.5423765041971328,-0.1302638296718205,0.0027194293363733,1.9041370091637195,Inter-area,0.54,-0.127,0.004037369976314481
g1,Voltage,Tau 0.1,0.5424531875390364,-0.1312101672636763,0.002738250753998,1.9011193355268512,Inter-area,0.54,-0.127,0.0048727443489079815
g1,Voltage,Tau 0.01,0.5426860764328308,-0.1270173915437868,0.002647221693609,1.890882053623655,Inter-area,0.54,-0.127,0.0026861327347702624
g1,Current,Order 2,0.545051542490659,-0.1243728485548992,0.0054411774991502,-1.000148346741242,Inter-area,0.54,-0.127,0.00569385688706946
g1,Current,Order 4,1.0400458682051277,-0.7987130397856493,0.0034622699194031,2.857326614237855,Intra-area 2,1.119,-0.631,0.1853683323591839
g1,Current,Order 4,0.5428474445599205,-0.1246199929530789,0.0054304647723771,-0.8985145572770773,Inter-area,0.54,-0.127,0.003711114935597493
g1,Current,Order 6,1.0438526370236076,-0.7766959034997137,0.0033851153196754,2.853039338771929,Intra-area 2,1.119,-0.631,0.16393420161425606
g1,Current,Order 6,0.5430012307024822,-0.1250429479374112,0.0054508929495244,-0.9054212958735032,Inter-area,0.54,-0.127,0.0035829371338616327
g1,Current,Tau 1,1.0400458682051277,-0.7987130397856493,0.0034622699194031,2.857326614237855,Intra-area 2,1.119,-0.631,0.1853683323591839
g1,Current,Tau 1,0.5428474445599205,-0.1246199929530789,0.0054304647723771,-0.8985145572770773,Inter-area,0.54,-0.127,0.003711114935597493
g1,Current,Tau 0.1,1.0434906174293312,-0.7759140909125011,0.0033831957182775,2.8549448557216675,Intra-area 2,1.119,-0.631,0.16340673364705702
g1,Current,Tau 0.1,0.5430057567960881,-0.1250453489805115,0.0054506551358176,-0.9056068119415812,Inter-area,0.54,-0.127,0.003585419713954971
g1,Current,Tau 0.01,1.0421999217268754,-0.7637261630364663,0.0033311884475631,2.871130712038538,Intra-area 2,1.119,-0.631,0.15334433924061466
g1,Current,Tau 0.01,0.5430691604659791,-0.1253952241265123,0.0054668359505291,-0.9091207981119576,Inter-area,0.54,-0.127,0.0034633872971495615
g1,Active Power,Order 2,0.5483081003283129,-0.1108217458271988,1.924793617369583,-0.7796271651861915,Inter-area,0.54,-0.127,0.018186820479266626
g1,Active Power,Order 4,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869,Intra-area 2,1.119,-0.631,0.22050743861665636
g1,Active Power,Order 4,0.542318855466777,-0.1208738562878303,2.0858115063652307,-0.508220006051029,Inter-area,0.54,-0.127,0.0065503226987651516
g1,Active Power,Order 6,1.0376161580830316,-0.7318730077015947,2.854718952261612,2.8935598962919986,Intra-area 2,1.119,-0.631,0.12960977358182552
g1,Active Power,Order 6,0.5432242732901059,-0.1252701747299181,2.1644378541889813,-0.5570172631561227,Inter-area,0.54,-0.127,0.0036589935384343203
g1,Active Power,Tau 1,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869,Intra-area 2,1.119,-0.631,0.22050743861665636
g1,Active Power,Tau 1,0.542318855466777,-0.1208738562878303,2.0858115063652307,-0.508220006051029,Inter-area,0.54,-0.127,0.0065503226987651516
g1,Active Power,Tau 0.1,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828,Intra-area 2,1.119,-0.631,0.1298422679767837
