Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Inter-area,0.54,-0.127,16,0.02585191946857853,0.031944400456826415,0.07899491288046001
Order 4,Inter-area,0.54,-0.127,17,0.029236639193955666,0.07063541519210689,0.7484802292819005
Order 4,Intra-area 2,1.119,-0.631,4,0.18175593573336657,0.17440796664176966,0.22477735306554994
Order 6,Inter-area,0.54,-0.127,16,0.021459099066595617,0.021120663383420852,0.03898804091844907
Order 6,Intra-area 1,1.083,-0.603,2,0.43123198215172254,0.43123198215172254,0.8219974236105261
Order 6,Intra-area 2,1.119,-0.631,13,0.15321933716846634,0.18552250244251536,0.4441319935183467
Tau 0.01,Inter-area,0.54,-0.127,16,0.025012388146738344,0.028786067588440656,0.06481382019765669
Tau 0.01,Intra-area 1,1.083,-0.603,5,0.2848273702284926,0.25989009986312295,0.3647733649870596
Tau 0.01,Intra-area 2,1.119,-0.631,12,0.1258187814083506,0.13044401344468862,0.1876868768172014
Tau 0.1,Inter-area,0.54,-0.127,16,0.02461108988954476,0.02794018548026261,0.06994416647042001
Tau 0.1,Intra-area 1,1.083,-0.603,3,0.09498073105896498,0.16894051279055222,0.3647733649870596
Tau 0.1,Intra-area 2,1.119,-0.631,8,0.1467002618571429,0.19083260228251808,0.4441319935183467
Tau 1,Inter-area,0.54,-0.127,16,0.02270477548744038,0.026701169869155588,0.06994416647042001
Tau 1,Intra-area 2,1.119,-0.631,4,0.18175593573336657,0.17440796664176966,0.22477735306554994
