Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Inter-area,0.54,-0.127,16,0.0035736733735879465,0.005750748051718618,0.018187085992392785
Order 4,Inter-area,0.54,-0.127,17,0.006889114111143377,0.0519950369261326,0.7469573377425823
Order 4,Intra-area 2,1.119,-0.631,4,0.20297519439883224,0.18893368002100486,0.23662655771997368
Order 6,Inter-area,0.54,-0.127,16,0.0034540666018856555,0.003681404132198622,0.005404169491926637
Order 6,Intra-area 1,1.083,-0.603,1,0.8237129528377587,0.8237129528377587,0.8237129528377587
Order 6,Intra-area 2,1.119,-0.631,14,0.15823912144858826,0.18182673376677144,0.4473443484702444
Tau 0.01,Inter-area,0.54,-0.127,16,0.0031513018056559183,0.0035247426528151556,0.006594387688360483
Tau 0.01,Intra-area 1,1.083,-0.603,2,0.1937626622868061,0.1937626622868061,0.3437849271162163
Tau 0.01,Intra-area 2,1.119,-0.631,11,0.15334460899722985,0.13363491297951893,0.18406991571729833
Tau 0.1,Inter-area,0.54,-0.127,16,0.0031341625900131315,0.0038529532048597486,0.006889114111143377
Tau 0.1,Intra-area 1,1.083,-0.603,2,0.07423362729287493,0.07423362729287493,0.10472685712835393
Tau 0.1,Intra-area 2,1.119,-0.631,8,0.1535808023736304,0.1623334009842327,0.23662655771997368
Tau 1,Inter-area,0.54,-0.127,16,0.0035736733735879465,0.003915457581833789,0.006889114111143377
Tau 1,Intra-area 2,1.119,-0.631,4,0.20297519439883224,0.18893368002100486,0.23662655771997368
