Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Inter-area,0.54,-0.127,16,0.0035738409055743577,0.005750810846975216,0.018186820479266626
Order 4,Inter-area,0.54,-0.127,17,0.0068886164598618215,0.051970879504395696,0.746474236998847
Order 4,Intra-area 2,1.119,-0.631,4,0.20293788548792013,0.18891280737450838,0.23661723633840898
Order 6,Inter-area,0.54,-0.127,16,0.0034540630995047077,0.0036824348777126587,0.005403820518474027
Order 6,Intra-area 1,1.083,-0.603,1,0.823705211004237,0.823705211004237,0.823705211004237
Order 6,Intra-area 2,1.119,-0.631,14,0.15822848285430285,0.18196253378068655,0.4488832306277949
Tau 0.01,Inter-area,0.54,-0.127,16,0.003151301847622794,0.0035247729115322752,0.006594991152352439
Tau 0.01,Intra-area 1,1.083,-0.603,2,0.19376254357580253,0.19376254357580253,0.34378466713666306
Tau 0.01,Intra-area 2,1.119,-0.631,11,0.15334433924061466,0.13363432471605774,0.18407014007643213
Tau 0.1,Inter-area,0.54,-0.127,16,0.0031345706969698383,0.0038524689942919755,0.0068886164598618215
Tau 0.1,Intra-area 1,1.083,-0.603,2,0.07442712126386447,0.07442712126386447,0.10511382251278695
Tau 0.1,Intra-area 2,1.119,-0.631,8,0.15366009510838136,0.1623537746921501,0.23661723633840898
Tau 1,Inter-area,0.54,-0.127,16,0.0035738409055743577,0.003915523112748093,0.0068886164598618215
Tau 1,Intra-area 2,1.119,-0.631,4,0.20293788548792013,0.18891280737450838,0.23661723633840898
