Method,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
Order 2,Inter-area,0.54,-0.127,16,0.03212850870092069,0.03138180597558157,0.0618514102094411
Order 4,Inter-area,0.54,-0.127,17,0.026837657656011208,0.07205498779745147,0.8322940148559025
Order 4,Intra-area 2,1.119,-0.631,4,0.1939602647962444,0.18013377739453768,0.23484007264254284
Order 6,Inter-area,0.54,-0.127,16,0.012652444032967884,0.017691435475436976,0.060755044885340996
Order 6,Intra-area 1,1.083,-0.603,1,0.8208494945110603,0.8208494945110603,0.8208494945110603
Order 6,Intra-area 2,1.119,-0.631,14,0.1669672726763506,0.18038101746471932,0.4582204003502585
Tau 0.01,Inter-area,0.54,-0.127,16,0.02431780475892931,0.023386994584226543,0.05524741087833053
Tau 0.01,Intra-area 1,1.083,-0.603,5,0.3377725447442213,0.23069982357779048,0.365244961230129
Tau 0.01,Intra-area 2,1.119,-0.631,12,0.142269682261797,0.13641770244288504,0.2027088185914657
Tau 0.1,Inter-area,0.54,-0.127,16,0.025207664864793613,0.02529979314378742,0.05524741087833053
Tau 0.1,Intra-area 1,1.083,-0.603,2,0.04390526894843065,0.04390526894843065,0.04836056011548581
Tau 0.1,Intra-area 2,1.119,-0.631,9,0.15229643545705765,0.1410700724681356,0.2550099065801043
Tau 1,Inter-area,0.54,-0.127,16,0.02986471025909667,0.03099516194611677,0.0618514102094411
Tau 1,Intra-area 2,1.119,-0.631,4,0.1939602647962444,0.18013377739453768,0.23484007264254284
