Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Inter-area,0.54,-0.127,6,0.04790488139878893,0.04020903841553371,0.05524741087833053
g1,Active Power,Intra-area 2,1.119,-0.631,5,0.2027088185914657,0.19496081441443122,0.22829588849344298
g1,Current,Inter-area,0.54,-0.127,6,0.0115495412928406,0.014185402530661287,0.03413647550750477
g1,Current,Intra-area 1,1.083,-0.603,1,0.365244961230129,0.365244961230129,0.365244961230129
g1,Current,Intra-area 2,1.119,-0.631,5,0.15229643545705765,0.14959101483251297,0.15962464109904584
g1,Reactive Power,Inter-area,0.54,-0.127,6,0.02778156506737978,0.025030235476330404,0.032891762862182136
g1,Reactive Power,Intra-area 2,1.119,-0.631,2,0.16459692222034827,0.16459692222034827,0.16459692222034827
g1,Voltage,Inter-area,0.54,-0.127,6,0.030315345005257774,0.037783129561767936,0.0618514102094411
g1,Voltage,Intra-area 1,1.083,-0.603,3,0.039449977781375496,0.2999164833579371,0.8208494945110603
g2,Active Power,Inter-area,0.54,-0.127,6,0.02255095580318251,0.02174549216379942,0.052166810689728914
g2,Active Power,Intra-area 2,1.119,-0.631,5,0.16200097271584402,0.14063101884791399,0.1728025534187439
g2,Current,Inter-area,0.54,-0.127,7,0.0321784638774504,0.14489352452893853,0.8322940148559025
g2,Current,Intra-area 2,1.119,-0.631,3,0.16933762313235287,0.16492041592315174,0.17189413481576116
g2,Reactive Power,Inter-area,0.54,-0.127,6,0.03262468589037733,0.03699651932525614,0.058274095493811955
g2,Reactive Power,Intra-area 2,1.119,-0.631,1,0.053432895817876726,0.053432895817876726,0.053432895817876726
g2,Voltage,Inter-area,0.54,-0.127,6,0.011062902183454624,0.015137880438372756,0.032323463843849536
g3,Active Power,Inter-area,0.54,-0.127,6,0.036810631875370474,0.03561531237493603,0.05088003701911277
g3,Active Power,Intra-area 2,1.119,-0.631,3,0.04608356542995932,0.04608356542995932,0.04608356542995932
g3,Current,Inter-area,0.54,-0.127,6,0.01166700768427278,0.01065769287359239,0.012198308682565741
g3,Current,Intra-area 2,1.119,-0.631,3,0.11290713925012365,0.10500255769964513,0.11290713925012365
g3,Reactive Power,Inter-area,0.54,-0.127,6,0.026837657656011208,0.02533421082283588,0.03447393910495152
g3,Reactive Power,Intra-area 2,1.119,-0.631,5,0.1032614048511012,0.15367341142222646,0.23484007264254284
g3,Voltage,Inter-area,0.54,-0.127,6,0.04402825653087283,0.031422324117344906,0.04784483821757841
g3,Voltage,Intra-area 1,1.083,-0.603,1,0.3377725447442213,0.3377725447442213,0.3377725447442213
g3,Voltage,Intra-area 2,1.119,-0.631,3,0.10554666416765889,0.2100401039702563,0.4582204003502585
g4,Active Power,Inter-area,0.54,-0.127,6,0.011272737604290355,0.013063126833356543,0.02590773753609571
g4,Active Power,Intra-area 2,1.119,-0.631,3,0.19366116180869514,0.21411074339916483,0.2550099065801043
g4,Current,Inter-area,0.54,-0.127,6,0.013394300147526562,0.017678116582552805,0.034997151362862314
g4,Current,Intra-area 2,1.119,-0.631,2,0.16856310464262475,0.16856310464262475,0.17669976581201335
g4,Reactive Power,Inter-area,0.54,-0.127,6,0.04303441758311324,0.04185943112885055,0.060755044885340996
g4,Reactive Power,Intra-area 1,1.083,-0.603,1,0.3626710740177409,0.3626710740177409,0.3626710740177409
g4,Reactive Power,Intra-area 2,1.119,-0.631,2,0.2555785884165402,0.2555785884165402,0.3929530598211039
g4,Voltage,Inter-area,0.54,-0.127,6,0.010292131208573424,0.01174261716422488,0.022842751129912364
g4,Voltage,Intra-area 1,1.083,-0.603,2,0.04836056011548581,0.04836056011548581,0.04836056011548581
g4,Voltage,Intra-area 2,1.119,-0.631,1,0.22738396196135421,0.22738396196135421,0.22738396196135421
