Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Inter-area,0.54,-0.127,6,0.005121756217059262,0.007055473147656332,0.018186820479266626
g1,Active Power,Intra-area 2,1.119,-0.631,5,0.1298422679767837,0.1660618373537411,0.22050743861665636
g1,Current,Inter-area,0.54,-0.127,6,0.003648267324776232,0.003957971817205102,0.00569385688706946
g1,Current,Intra-area 2,1.119,-0.631,5,0.16393420161425606,0.1702843878440591,0.1853683323591839
g1,Reactive Power,Inter-area,0.54,-0.127,6,0.0037650719057222394,0.003615950571739631,0.0039027535038575175
g1,Reactive Power,Intra-area 2,1.119,-0.631,2,0.1572825084071254,0.1572825084071254,0.1572825084071254
g1,Voltage,Inter-area,0.54,-0.127,6,0.004037369976314481,0.004028495002410092,0.0048727443489079815
g1,Voltage,Intra-area 1,1.083,-0.603,1,0.823705211004237,0.823705211004237,0.823705211004237
g2,Active Power,Inter-area,0.54,-0.127,6,0.0053556319943362804,0.007078106509856995,0.01671028089572045
g2,Active Power,Intra-area 2,1.119,-0.631,5,0.14391345656970567,0.13596748456492444,0.15480376094367398
g2,Current,Inter-area,0.54,-0.127,7,0.003306689143571466,0.11234140913438052,0.746474236998847
g2,Current,Intra-area 2,1.119,-0.631,2,0.15917445730148028,0.15917445730148028,0.15917445730148028
g2,Reactive Power,Inter-area,0.54,-0.127,6,0.0029536315462694498,0.003010127709174153,0.0033251890651477822
g2,Reactive Power,Intra-area 2,1.119,-0.631,1,0.051672874891546206,0.051672874891546206,0.051672874891546206
g2,Voltage,Inter-area,0.54,-0.127,6,0.0031637937199629155,0.003214634618482094,0.0035367031187044664
g3,Active Power,Inter-area,0.54,-0.127,6,0.0033201721612568847,0.004385807396500927,0.01007733972628506
g3,Active Power,Intra-area 1,1.083,-0.603,1,0.10511382251278695,0.10511382251278695,0.10511382251278695
g3,Active Power,Intra-area 2,1.119,-0.631,2,0.07337574144173072,0.07337574144173072,0.07337574144173072
g3,Current,Inter-area,0.54,-0.127,6,0.003360325171968481,0.0045666838020586515,0.01095439652483888
g3,Current,Intra-area 2,1.119,-0.631,3,0.10144130153693147,0.10193255340318726,0.10291505713569885
g3,Reactive Power,Inter-area,0.54,-0.127,6,0.0068886164598618215,0.0068034377225710705,0.011279331574138164
g3,Reactive Power,Intra-area 2,1.119,-0.631,5,0.23661723633840898,0.18802916203373687,0.23661723633840898
g3,Voltage,Inter-area,0.54,-0.127,6,0.0031007977265342856,0.0037488497265284536,0.007964171773826025
g3,Voltage,Intra-area 1,1.083,-0.603,1,0.34378466713666306,0.34378466713666306,0.34378466713666306
g3,Voltage,Intra-area 2,1.119,-0.631,3,0.11394982465325365,0.21761974892236646,0.4488832306277949
g4,Active Power,Inter-area,0.54,-0.127,6,0.0030375372909060396,0.004803872168891884,0.014900036270270794
g4,Active Power,Intra-area 2,1.119,-0.631,3,0.21408178283434892,0.19683693462600838,0.22023700729595075
g4,Current,Inter-area,0.54,-0.127,6,0.0030262598909523283,0.005085355916199331,0.016271898615525807
g4,Current,Intra-area 2,1.119,-0.631,3,0.18407014007643213,0.1853629646910688,0.18794861392034212
g4,Reactive Power,Inter-area,0.54,-0.127,6,0.006594991152352439,0.006835201104235959,0.009227421497531972
g4,Reactive Power,Intra-area 2,1.119,-0.631,1,0.4000326462644122,0.4000326462644122,0.4000326462644122
g4,Voltage,Inter-area,0.54,-0.127,6,0.0029787202909535146,0.0032652427075271044,0.004033417094928707
g4,Voltage,Intra-area 1,1.083,-0.603,2,0.04374042001494201,0.04374042001494201,0.04374042001494201
g4,Voltage,Intra-area 2,1.119,-0.631,1,0.18924380197268323,0.18924380197268323,0.18924380197268323
