Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g1,Active Power,Inter-area,0.54,-0.127,6,0.005121628598085326,0.007055259308682611,0.018187085992392785
g1,Active Power,Intra-area 2,1.119,-0.631,5,0.12983914225812843,0.16606137026139273,0.22051179418094133
g1,Current,Inter-area,0.54,-0.127,6,0.003648273602465622,0.0039579997120232175,0.005693986866862547
g1,Current,Intra-area 2,1.119,-0.631,5,0.16393496718264583,0.17031256497361213,0.18543859461672316
g1,Reactive Power,Inter-area,0.54,-0.127,6,0.0037650728507757757,0.0036159887915859982,0.0039028837259249102
g1,Reactive Power,Intra-area 2,1.119,-0.631,2,0.15730376746736946,0.15730376746736946,0.15730376746736946
g1,Voltage,Inter-area,0.54,-0.127,6,0.004036937673385112,0.004028291978023274,0.00487288460781088
g1,Voltage,Intra-area 1,1.083,-0.603,1,0.8237129528377587,0.8237129528377587,0.8237129528377587
g2,Active Power,Inter-area,0.54,-0.127,6,0.005355399987508356,0.0070795944021357915,0.016710208835359685
g2,Active Power,Intra-area 2,1.119,-0.631,5,0.14375554529252216,0.13593045735829432,0.15479059718309351
g2,Current,Inter-area,0.54,-0.127,7,0.0033066892139635966,0.11240128252984495,0.7469573377425823
g2,Current,Intra-area 2,1.119,-0.631,2,0.15917447542980703,0.15917447542980703,0.15917447542980703
g2,Reactive Power,Inter-area,0.54,-0.127,6,0.002953670099562755,0.003010153255767452,0.0033251917640044534
g2,Reactive Power,Intra-area 2,1.119,-0.631,1,0.05166013809708409,0.05166013809708409,0.05166013809708409
g2,Voltage,Inter-area,0.54,-0.127,6,0.0031636502325346674,0.003214510762322606,0.0035365337982275883
g3,Active Power,Inter-area,0.54,-0.127,6,0.003319662296882399,0.004385625182189193,0.010077477627601812
g3,Active Power,Intra-area 1,1.083,-0.603,1,0.10472685712835393,0.10472685712835393,0.10472685712835393
g3,Active Power,Intra-area 2,1.119,-0.631,2,0.07337641615899464,0.07337641615899464,0.07337641615899464
g3,Current,Inter-area,0.54,-0.127,6,0.0033601774593670286,0.004566635222325962,0.010954534134525625
g3,Current,Intra-area 2,1.119,-0.631,3,0.10144176575360968,0.10191550669420302,0.10286298857538971
g3,Reactive Power,Inter-area,0.54,-0.127,6,0.006889114111143377,0.006803678040617797,0.011279302703354727
g3,Reactive Power,Intra-area 2,1.119,-0.631,5,0.23662655771997368,0.18803464596333438,0.23662655771997368
g3,Voltage,Inter-area,0.54,-0.127,6,0.0031007377557792405,0.0037462609476977635,0.007963742735997708
g3,Voltage,Intra-area 1,1.083,-0.603,1,0.3437849271162163,0.3437849271162163,0.3437849271162163
g3,Voltage,Intra-area 2,1.119,-0.631,3,0.11398516668873183,0.2171187393890572,0.4473443484702444
g4,Active Power,Inter-area,0.54,-0.127,6,0.003037544179763013,0.004803577084595706,0.01489783679953497
g4,Active Power,Intra-area 2,1.119,-0.631,3,0.21408071492466213,0.1968376410651702,0.22024030349015167
g4,Current,Inter-area,0.54,-0.127,6,0.0030262591664082044,0.005084737986964996,0.0162676722053572
g4,Current,Intra-area 2,1.119,-0.631,3,0.18406991571729833,0.1853637586096074,0.1879514443942256
g4,Reactive Power,Inter-area,0.54,-0.127,6,0.006594387688360483,0.006834583008282573,0.009225777804326868
g4,Reactive Power,Intra-area 2,1.119,-0.631,1,0.39971722284198064,0.39971722284198064,0.39971722284198064
g4,Voltage,Inter-area,0.54,-0.127,6,0.0029787196959945275,0.003265027651810821,0.00403301070428386
g4,Voltage,Intra-area 1,1.083,-0.603,2,0.04374039745739592,0.04374039745739592,0.04374039745739592
g4,Voltage,Intra-area 2,1.119,-0.631,1,0.18920615444272082,0.18920615444272082,0.18920615444272082
