b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","0,997200","0,804108","109,905981","632,000000"
"0,010000","0,997200","0,804108","109,905981","632,000000"
"0,020000","0,997200","0,804108","109,905981","632,000000"
"0,030000","0,997200","0,804108","109,905981","632,000000"
"0,040000","0,997200","0,804108","109,905981","632,000000"
"0,050000","0,997200","0,804108","109,905981","632,000000"
"0,060000","0,997200","0,804108","109,905981","632,000000"
"0,070000","0,997200","0,804108","109,905981","632,000000"
"0,080000","0,997200","0,804108","109,905981","632,000000"
"0,090000","0,997200","0,804108","109,905981","632,000000"
"0,100000","0,997200","0,804108","109,905981","632,000000"
"0,110000","0,997200","0,804108","109,905981","632,000000"
"0,120000","0,997200","0,804108","109,905981","632,000000"
"0,130000","0,997200","0,804108","109,905981","632,000000"
"0,140000","0,997200","0,804108","109,905981","632,000000"
"0,150000","0,997200","0,804108","109,905981","632,000000"
"0,160000","0,997200","0,804108","109,905981","632,000000"
"0,170000","0,997200","0,804108","109,905981","632,000000"
"0,180000","0,997200","0,804108","109,905981","632,000000"
"0,190000","0,997200","0,804108","109,905981","632,000000"
"0,200000","0,997200","0,804108","109,905981","632,000000"
"0,210000","0,997200","0,804108","109,905981","632,000000"
"0,220000","0,997200","0,804108","109,905981","632,000000"
"0,230000","0,997200","0,804108","109,905981","632,000000"
"0,240000","0,997200","0,804108","109,905981","632,000000"
"0,250000","0,997200","0,804108","109,905981","632,000000"
"0,260000","0,997200","0,804108","109,905981","632,000000"
"0,270000","0,997200","0,804108","109,905981","632,000000"
"0,280000","0,997200","0,804108","109,905981","632,000000"
"0,290000","0,997200","0,804108","109,905981","632,000000"
"0,300000","0,997200","0,804108","109,905981","632,000000"
"0,310000","0,997200","0,804108","109,905981","632,000000"
"0,320000","0,997200","0,804108","109,905981","632,000000"
"0,330000","0,997200","0,804108","109,905981","632,000000"
"0,340000","0,997200","0,804108","109,905981","632,000000"
"0,350000","0,997200","0,804108","109,905981","632,000000"
"0,360000","0,997200","0,804108","109,905981","632,000000"
"0,370000","0,997200","0,804108","109,905981","632,000000"
"0,380000","0,997200","0,804108","109,905981","632,000000"
"0,390000","0,997200","0,804108","109,905981","632,000000"
"0,400000","0,997200","0,804108","109,905981","632,000000"
"0,410000","0,997200","0,804108","109,905981","632,000000"
"0,420000","0,997200","0,804108","109,905981","632,000000"
"0,430000","0,997200","0,804108","109,905981","632,000000"
"0,440000","0,997200","0,804108","109,905981","632,000000"
"0,450000","0,997200","0,804108","109,905981","632,000000"
"0,460000","0,997200","0,804108","109,905981","632,000000"
"0,470000","0,997200","0,804108","109,905981","632,000000"
"0,480000","0,997200","0,804108","109,905981","632,000000"
"0,490000","0,997200","0,804108","109,905981","632,000000"
"0,500000","0,997200","0,804108","109,905981","632,000000"
"0,510000","0,997200","0,804108","109,905981","632,000000"
"0,520000","0,997200","0,804108","109,905981","632,000000"
"0,530000","0,997200","0,804108","109,905981","632,000000"
"0,540000","0,997200","0,804108","109,905981","632,000000"
"0,550000","0,997200","0,804108","109,905981","632,000000"
"0,560000","0,997200","0,804108","109,905981","632,000000"
"0,570000","0,997200","0,804108","109,905981","632,000000"
"0,580000","0,997200","0,804108","109,905981","632,000000"
"0,590000","0,997200","0,804108","109,905981","632,000000"
"0,600000","0,997200","0,804108","109,905981","632,000000"
"0,610000","0,997200","0,804108","109,905981","632,000000"
"0,620000","0,997200","0,804108","109,905981","632,000000"
"0,630000","0,997200","0,804108","109,905981","632,000000"
"0,640000","0,997200","0,804108","109,905981","632,000000"
"0,650000","0,997200","0,804108","109,905981","632,000000"
"0,660000","0,997200","0,804108","109,905981","632,000000"
"0,670000","0,997200","0,804108","109,905981","632,000000"
"0,680000","0,997200","0,804108","109,905981","632,000000"
"0,690000","0,997200","0,804108","109,905981","632,000000"
"0,700000","0,997200","0,804108","109,905981","632,000000"
"0,710000","0,997200","0,804108","109,905981","632,000000"
"0,720000","0,997200","0,804108","109,905981","632,000000"
"0,730000","0,997200","0,804108","109,905981","632,000000"
"0,740000","0,997200","0,804108","109,905981","632,000000"
"0,750000","0,997200","0,804108","109,905981","632,000000"
"0,760000","0,997200","0,804108","109,905981","632,000000"
"0,770000","0,997200","0,804108","109,905981","632,000000"
"0,780000","0,997200","0,804108","109,905981","632,000000"
"0,790000","0,997200","0,804108","109,905981","632,000000"
"0,800000","0,997200","0,804108","109,905981","632,000000"
"0,810000","0,997200","0,804108","109,905981","632,000000"
"0,820000","0,997200","0,804108","109,905981","632,000000"
"0,830000","0,997200","0,804108","109,905981","632,000000"
"0,840000","0,997200","0,804108","109,905981","632,000000"
"0,850000","0,997200","0,804108","109,905981","632,000000"
"0,860000","0,997200","0,804108","109,905981","632,000000"
"0,870000","0,997200","0,804108","109,905981","632,000000"
"0,880000","0,997200","0,804108","109,905981","632,000000"
"0,890000","0,997200","0,804108","109,905981","632,000000"
"0,900000","0,997200","0,804108","109,905981","632,000000"
"0,910000","0,997200","0,804108","109,905981","632,000000"
"0,920000","0,997200","0,804108","109,905981","632,000000"
"0,930000","0,997200","0,804108","109,905981","632,000000"
"0,940000","0,997200","0,804108","109,905981","632,000000"
"0,950000","0,997200","0,804108","109,905981","632,000000"
"0,960000","0,997200","0,804108","109,905981","632,000000"
"0,970000","0,997200","0,804108","109,905981","632,000000"
"0,980000","0,997200","0,804108","109,905981","632,000000"
"0,990000","0,997200","0,804108","109,905981","632,000000"
"1,000000","0,997200","0,804108","109,905981","632,000000"
"1,010000","0,996808","0,806540","110,604165","633,590919"
"1,020000","0,996802","0,806522","110,600931","633,573084"
"1,030000","0,996793","0,806501","110,587682","633,552320"
"1,040000","0,996785","0,806474","110,569806","633,528100"
"1,050000","0,996777","0,806442","110,549823","633,500756"
"1,060000","0,996771","0,806405","110,528942","633,470833"
"1,070000","0,996766","0,806365","110,507758","633,438854"
"1,080000","0,996762","0,806322","110,486570","633,405266"
"1,090000","0,996760","0,806276","110,465530","633,370431"
"1,100000","0,996759","0,806229","110,444717","633,334642"
"1,110000","0,996758","0,806180","110,424170","633,298143"
"1,120000","0,996759","0,806129","110,403905","633,261142"
"1,130000","0,996760","0,806078","110,383925","633,223821"
"1,140000","0,996762","0,806026","110,364227","633,186346"
"1,150000","0,996764","0,805973","110,344806","633,148868"
"1,160000","0,996767","0,805921","110,325652","633,111534"
"1,170000","0,996771","0,805868","110,306757","633,074481"
"1,180000","0,996775","0,805816","110,288112","633,037840"
"1,190000","0,996779","0,805764","110,269710","633,001737"
"1,200000","0,996784","0,805712","110,251545","632,966294"
"1,210000","0,996789","0,805661","110,233611","632,931625"
"1,220000","0,996794","0,805611","110,215905","632,897838"
"1,230000","0,996800","0,805562","110,198424","632,865031"
"1,240000","0,996806","0,805515","110,181167","632,833298"
"1,250000","0,996812","0,805468","110,164134","632,802721"
"1,260000","0,996819","0,805423","110,147325","632,773372"
"1,270000","0,996826","0,805379","110,130743","632,745314"
"1,280000","0,996833","0,805337","110,114389","632,718598"
"1,290000","0,996840","0,805296","110,098266","632,693265"
"1,300000","0,996848","0,805257","110,082378","632,669341"
"1,310000","0,996856","0,805219","110,066726","632,646843"
"1,320000","0,996864","0,805183","110,051316","632,625776"
"1,330000","0,996872","0,805149","110,036151","632,606132"
"1,340000","0,996881","0,805116","110,021233","632,587892"
"1,350000","0,996890","0,805085","110,006567","632,571024"
"1,360000","0,996899","0,805056","109,992156","632,555488"
"1,370000","0,996908","0,805028","109,978003","632,541230"
"1,380000","0,996917","0,805001","109,964111","632,528190"
"1,390000","0,996926","0,804976","109,950484","632,516295"
"1,400000","0,996935","0,804953","109,937125","632,505467"
"1,410000","0,996945","0,804930","109,924036","632,495619"
"1,420000","0,996954","0,804908","109,911220","632,486658"
"1,430000","0,996964","0,804888","109,898681","632,478486"
"1,440000","0,996974","0,804868","109,886420","632,471000"
"1,450000","0,996983","0,804850","109,874442","632,464094"
"1,460000","0,996993","0,804831","109,862749","632,457660"
"1,470000","0,997002","0,804814","109,851344","632,451590"
"1,480000","0,997011","0,804797","109,840232","632,445774"
"1,490000","0,997021","0,804780","109,829416","632,440105"
