b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,026500","0,808879","22,841625","830,000000"
"0,010000","1,026500","0,808879","22,841625","830,000000"
"0,020000","1,026500","0,808879","22,841625","830,000000"
"0,030000","1,026500","0,808879","22,841625","830,000000"
"0,040000","1,026500","0,808879","22,841625","830,000000"
"0,050000","1,026500","0,808879","22,841625","830,000000"
"0,060000","1,026500","0,808879","22,841625","830,000000"
"0,070000","1,026500","0,808879","22,841625","830,000000"
"0,080000","1,026500","0,808879","22,841625","830,000000"
"0,090000","1,026500","0,808879","22,841625","830,000000"
"0,100000","1,026500","0,808879","22,841625","830,000000"
"0,110000","1,026500","0,808879","22,841625","830,000000"
"0,120000","1,026500","0,808879","22,841625","830,000000"
"0,130000","1,026500","0,808879","22,841625","830,000000"
"0,140000","1,026500","0,808879","22,841625","830,000000"
"0,150000","1,026500","0,808879","22,841625","830,000000"
"0,160000","1,026500","0,808879","22,841625","830,000000"
"0,170000","1,026500","0,808879","22,841625","830,000000"
"0,180000","1,026500","0,808879","22,841625","830,000000"
"0,190000","1,026500","0,808879","22,841625","830,000000"
"0,200000","1,026500","0,808879","22,841625","830,000000"
"0,210000","1,026500","0,808879","22,841625","830,000000"
"0,220000","1,026500","0,808879","22,841625","830,000000"
"0,230000","1,026500","0,808879","22,841625","830,000000"
"0,240000","1,026500","0,808879","22,841625","830,000000"
"0,250000","1,026500","0,808879","22,841625","830,000000"
"0,260000","1,026500","0,808879","22,841625","830,000000"
"0,270000","1,026500","0,808879","22,841625","830,000000"
"0,280000","1,026500","0,808879","22,841625","830,000000"
"0,290000","1,026500","0,808879","22,841625","830,000000"
"0,300000","1,026500","0,808879","22,841625","830,000000"
"0,310000","1,026500","0,808879","22,841625","830,000000"
"0,320000","1,026500","0,808879","22,841625","830,000000"
"0,330000","1,026500","0,808879","22,841625","830,000000"
"0,340000","1,026500","0,808879","22,841625","830,000000"
"0,350000","1,026500","0,808879","22,841625","830,000000"
"0,360000","1,026500","0,808879","22,841625","830,000000"
"0,370000","1,026500","0,808879","22,841625","830,000000"
"0,380000","1,026500","0,808879","22,841625","830,000000"
"0,390000","1,026500","0,808879","22,841625","830,000000"
"0,400000","1,026500","0,808879","22,841625","830,000000"
"0,410000","1,026500","0,808879","22,841625","830,000000"
"0,420000","1,026500","0,808879","22,841625","830,000000"
"0,430000","1,026500","0,808879","22,841625","830,000000"
"0,440000","1,026500","0,808879","22,841625","830,000000"
"0,450000","1,026500","0,808879","22,841625","830,000000"
"0,460000","1,026500","0,808879","22,841625","830,000000"
"0,470000","1,026500","0,808879","22,841625","830,000000"
"0,480000","1,026500","0,808879","22,841625","830,000000"
"0,490000","1,026500","0,808879","22,841625","830,000000"
"0,500000","1,026500","0,808879","22,841625","830,000000"
"0,510000","1,026500","0,808879","22,841625","830,000000"
"0,520000","1,026500","0,808879","22,841625","830,000000"
"0,530000","1,026500","0,808879","22,841625","830,000000"
"0,540000","1,026500","0,808879","22,841625","830,000000"
"0,550000","1,026500","0,808879","22,841625","830,000000"
"0,560000","1,026500","0,808879","22,841625","830,000000"
"0,570000","1,026500","0,808879","22,841625","830,000000"
"0,580000","1,026500","0,808879","22,841625","830,000000"
"0,590000","1,026500","0,808879","22,841625","830,000000"
"0,600000","1,026500","0,808879","22,841625","830,000000"
"0,610000","1,026500","0,808879","22,841625","830,000000"
"0,620000","1,026500","0,808879","22,841625","830,000000"
"0,630000","1,026500","0,808879","22,841625","830,000000"
"0,640000","1,026500","0,808879","22,841625","830,000000"
"0,650000","1,026500","0,808879","22,841625","830,000000"
"0,660000","1,026500","0,808879","22,841625","830,000000"
"0,670000","1,026500","0,808879","22,841625","830,000000"
"0,680000","1,026500","0,808879","22,841625","830,000000"
"0,690000","1,026500","0,808879","22,841625","830,000000"
"0,700000","1,026500","0,808879","22,841625","830,000000"
"0,710000","1,026500","0,808879","22,841625","830,000000"
"0,720000","1,026500","0,808879","22,841625","830,000000"
"0,730000","1,026500","0,808879","22,841625","830,000000"
"0,740000","1,026500","0,808879","22,841625","830,000000"
"0,750000","1,026500","0,808879","22,841625","830,000000"
"0,760000","1,026500","0,808879","22,841625","830,000000"
"0,770000","1,026500","0,808879","22,841625","830,000000"
"0,780000","1,026500","0,808879","22,841625","830,000000"
"0,790000","1,026500","0,808879","22,841625","830,000000"
"0,800000","1,026500","0,808879","22,841625","830,000000"
"0,810000","1,026500","0,808879","22,841625","830,000000"
"0,820000","1,026500","0,808879","22,841625","830,000000"
"0,830000","1,026500","0,808879","22,841625","830,000000"
"0,840000","1,026500","0,808879","22,841625","830,000000"
"0,850000","1,026500","0,808879","22,841625","830,000000"
"0,860000","1,026500","0,808879","22,841625","830,000000"
"0,870000","1,026500","0,808879","22,841625","830,000000"
"0,880000","1,026500","0,808879","22,841625","830,000000"
"0,890000","1,026500","0,808879","22,841625","830,000000"
"0,900000","1,026500","0,808879","22,841625","830,000000"
"0,910000","1,026500","0,808879","22,841625","830,000000"
"0,920000","1,026500","0,808879","22,841625","830,000000"
"0,930000","1,026500","0,808879","22,841625","830,000000"
"0,940000","1,026500","0,808879","22,841625","830,000000"
"0,950000","1,026500","0,808879","22,841625","830,000000"
"0,960000","1,026500","0,808879","22,841625","830,000000"
"0,970000","1,026500","0,808879","22,841625","830,000000"
"0,980000","1,026500","0,808879","22,841625","830,000000"
"0,990000","1,026500","0,808879","22,841625","830,000000"
"1,000000","1,026500","0,808879","22,841625","830,000000"
"1,010000","1,025675","0,812560","23,212439","833,099307"
"1,020000","1,025646","0,812511","23,153600","833,027138"
"1,030000","1,025624","0,812453","23,103945","832,950860"
"1,040000","1,025608","0,812388","23,061298","832,872819"
"1,050000","1,025598","0,812319","23,024184","832,794170"
"1,060000","1,025592","0,812246","22,991556","832,715402"
"1,070000","1,025590","0,812169","22,962646","832,636638"
"1,080000","1,025593","0,812090","22,936877","832,557818"
"1,090000","1,025598","0,812008","22,913799","832,478802"
"1,100000","1,025606","0,811924","22,893060","832,399428"
"1,110000","1,025617","0,811837","22,874377","832,319543"
"1,120000","1,025630","0,811748","22,857519","832,239026"
"1,130000","1,025645","0,811656","22,842296","832,157787"
"1,140000","1,025662","0,811562","22,828547","832,075773"
"1,150000","1,025681","0,811467","22,816139","831,992970"
"1,160000","1,025701","0,811369","22,804955","831,909392"
"1,170000","1,025722","0,811270","22,794896","831,825086"
"1,180000","1,025745","0,811169","22,785876","831,740124"
"1,190000","1,025769","0,811066","22,777819","831,654602"
"1,200000","1,025794","0,810963","22,770658","831,568634"
"1,210000","1,025819","0,810858","22,764333","831,482351"
"1,220000","1,025846","0,810753","22,758793","831,395898"
"1,230000","1,025873","0,810647","22,753988","831,309431"
"1,240000","1,025901","0,810540","22,749875","831,223114"
"1,250000","1,025930","0,810434","22,746415","831,137120"
"1,260000","1,025959","0,810327","22,743571","831,051626"
"1,270000","1,025989","0,810221","22,741309","830,966813"
"1,280000","1,026018","0,810116","22,739597","830,882862"
"1,290000","1,026049","0,810011","22,738405","830,799958"
"1,300000","1,026079","0,809908","22,737706","830,718284"
"1,310000","1,026109","0,809806","22,737472","830,638021"
"1,320000","1,026140","0,809705","22,737677","830,559348"
"1,330000","1,026170","0,809606","22,738297","830,482440"
"1,340000","1,026200","0,809509","22,739307","830,407468"
"1,350000","1,026231","0,809415","22,740684","830,334599"
"1,360000","1,026260","0,809322","22,742405","830,263991"
"1,370000","1,026290","0,809233","22,744447","830,195798"
"1,380000","1,026319","0,809146","22,746788","830,130167"
"1,390000","1,026348","0,809062","22,749407","830,067236"
"1,400000","1,026376","0,808981","22,752282","830,007134"
"1,410000","1,026404","0,808904","22,755393","829,949982"
"1,420000","1,026431","0,808830","22,758718","829,895894"
"1,430000","1,026457","0,808760","22,762238","829,844971"
"1,440000","1,026482","0,808693","22,765932","829,797306"
"1,450000","1,026507","0,808631","22,769781","829,752981"
"1,460000","1,026531","0,808572","22,773765","829,712067"
"1,470000","1,026554","0,808518","22,777866","829,674626"
"1,480000","1,026576","0,808468","22,782066","829,640708"
"1,490000","1,026597","0,808422","22,786346","829,610352"
"1,500000","1,026617","0,808380","22,790689","829,583586"
"1,510000","1,026636","0,808342","22,795079","829,560426"
"1,520000","1,026654","0,808309","22,799498","829,540879"
"1,530000","1,026671","0,808281","22,803932","829,524938"
"1,540000","1,026686","0,808257","22,808366","829,512588"
"1,550000","1,026701","0,808237","22,812784","829,503800"
"1,560000","1,026714","0,808221","22,817175","829,498537"
"1,570000","1,026726","0,808210","22,821523","829,496750"
"1,580000","1,026737","0,808203","22,825819","829,498380"
"1,590000","1,026747","0,808200","22,830051","829,503359"
"1,600000","1,026756","0,808202","22,834207","829,511607"
"1,610000","1,026763","0,808207","22,838279","829,523037"
"1,620000","1,026769","0,808217","22,842259","829,537552"
"1,630000","1,026774","0,808230","22,846138","829,555047"
"1,640000","1,026778","0,808247","22,849909","829,575409"
"1,650000","1,026781","0,808267","22,853568","829,598517"
"1,660000","1,026783","0,808291","22,857108","829,624244"
"1,670000","1,026783","0,808318","22,860526","829,652455"
"1,680000","1,026782","0,808349","22,863818","829,683012"
"1,690000","1,026781","0,808382","22,866983","829,715768"
"1,700000","1,026778","0,808418","22,870020","829,750574"
"1,710000","1,026774","0,808457","22,872927","829,787276"
"1,720000","1,026770","0,808498","22,875705","829,825717"
"1,730000","1,026764","0,808541","22,878356","829,865738"
"1,740000","1,026757","0,808587","22,880882","829,907175"
"1,750000","1,026750","0,808634","22,883286","829,949866"
"1,760000","1,026742","0,808683","22,885571","829,993646"
"1,770000","1,026733","0,808734","22,887742","830,038350"
"1,780000","1,026723","0,808786","22,889805","830,083816"
"1,790000","1,026713","0,808839","22,891764","830,129879"
"1,800000","1,026702","0,808893","22,893627","830,176379"
"1,810000","1,026690","0,808948","22,895401","830,223157"
"1,820000","1,026678","0,809003","22,897092","830,270056"
"1,830000","1,026665","0,809059","22,898709","830,316925"
"1,840000","1,026652","0,809115","22,900261","830,363616"
"1,850000","1,026639","0,809171","22,901756","830,409984"
"1,860000","1,026625","0,809226","22,903202","830,455890"
"1,870000","1,026611","0,809282","22,904610","830,501202"
"1,880000","1,026596","0,809336","22,905989","830,545792"
"1,890000","1,026581","0,809391","22,907349","830,589540"
"1,900000","1,026566","0,809444","22,908698","830,632331"
"1,910000","1,026551","0,809497","22,910047","830,674058"
"1,920000","1,026536","0,809548","22,911406","830,714622"
"1,930000","1,026521","0,809598","22,912784","830,753930"
"1,940000","1,026506","0,809647","22,914190","830,791899"
"1,950000","1,026491","0,809695","22,915633","830,828452"
"1,960000","1,026476","0,809741","22,917123","830,863522"
"1,970000","1,026461","0,809786","22,918668","830,897048"
"1,980000","1,026446","0,809828","22,920276","830,928980"
"1,990000","1,026431","0,809870","22,921955","830,959275"
"2,000000","1,026417","0,809909","22,923712","830,987898"
"2,010000","1,026402","0,809947","22,925555","831,014824"
"2,020000","1,026388","0,809982","22,927489","831,040034"
"2,030000","1,026374","0,810016","22,929520","831,063518"
"2,040000","1,026361","0,810048","22,931653","831,085276"
"2,050000","1,026347","0,810078","22,933893","831,105312"
"2,060000","1,026334","0,810107","22,936243","831,123642"
"2,070000","1,026322","0,810133","22,938707","831,140285"
"2,080000","1,026309","0,810157","22,941286","831,155269"
"2,090000","1,026297","0,810180","22,943983","831,168630"
"2,100000","1,026285","0,810201","22,946797","831,180408"
"2,110000","1,026274","0,810220","22,949730","831,190651"
"2,120000","1,026263","0,810237","22,952781","831,199411"
"2,130000","1,026253","0,810252","22,955948","831,206747"
"2,140000","1,026242","0,810266","22,959228","831,212720"
"2,150000","1,026233","0,810279","22,962619","831,217398"
"2,160000","1,026223","0,810290","22,966118","831,220853"
"2,170000","1,026214","0,810299","22,969719","831,223159"
"2,180000","1,026205","0,810308","22,973418","831,224394"
"2,190000","1,026197","0,810315","22,977209","831,224638"
"2,200000","1,026188","0,810321","22,981086","831,223973"
"2,210000","1,026181","0,810325","22,985041","831,222484"
"2,220000","1,026173","0,810329","22,989066","831,220255"
"2,230000","1,026166","0,810332","22,993154","831,217373"
"2,240000","1,026159","0,810334","22,997295","831,213923"
"2,250000","1,026153","0,810336","23,001481","831,209992"
"2,260000","1,026146","0,810337","23,005702","831,205664"
"2,270000","1,026140","0,810337","23,009947","831,201023"
"2,280000","1,026134","0,810337","23,014207","831,196153"
"2,290000","1,026129","0,810337","23,018470","831,191135"
"2,300000","1,026124","0,810336","23,022726","831,186045"
"2,310000","1,026118","0,810335","23,026964","831,180961"
"2,320000","1,026114","0,810334","23,031172","831,175956"
"2,330000","1,026109","0,810333","23,035339","831,171098"
"2,340000","1,026104","0,810333","23,039454","831,166453"
"2,350000","1,026100","0,810332","23,043506","831,162085"
"2,360000","1,026096","0,810331","23,047483","831,158050"
"2,370000","1,026092","0,810331","23,051374","831,154403"
"2,380000","1,026088","0,810331","23,055168","831,151193"
"2,390000","1,026084","0,810332","23,058855","831,148463"
"2,400000","1,026080","0,810333","23,062423","831,146255"
"2,410000","1,026077","0,810334","23,065864","831,144601"
"2,420000","1,026073","0,810336","23,069168","831,143532"
"2,430000","1,026070","0,810338","23,072324","831,143073"
"2,440000","1,026066","0,810341","23,075325","831,143241"
"2,450000","1,026063","0,810344","23,078162","831,144053"
"2,460000","1,026060","0,810348","23,080827","831,145516"
"2,470000","1,026057","0,810353","23,083313","831,147634"
"2,480000","1,026054","0,810358","23,085614","831,150407"
"2,490000","1,026051","0,810363","23,087722","831,153828"
"2,500000","1,026049","0,810370","23,089635","831,157886"
"2,510000","1,026046","0,810376","23,091345","831,162566"
"2,520000","1,026043","0,810384","23,092850","831,167847"
"2,530000","1,026041","0,810391","23,094147","831,173704"
"2,540000","1,026039","0,810399","23,095232","831,180109"
"2,550000","1,026036","0,810408","23,096104","831,187029"
"2,560000","1,026034","0,810417","23,096762","831,194427"
"2,570000","1,026032","0,810426","23,097207","831,202263"
"2,580000","1,026030","0,810435","23,097437","831,210493"
