b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,047500","0,276458","146,158178","250,000000"
"0,010000","1,047500","0,276458","146,158178","250,000000"
"0,020000","1,047500","0,276458","146,158178","250,000000"
"0,030000","1,047500","0,276458","146,158178","250,000000"
"0,040000","1,047500","0,276458","146,158178","250,000000"
"0,050000","1,047500","0,276458","146,158178","250,000000"
"0,060000","1,047500","0,276458","146,158178","250,000000"
"0,070000","1,047500","0,276458","146,158178","250,000000"
"0,080000","1,047500","0,276458","146,158178","250,000000"
"0,090000","1,047500","0,276458","146,158178","250,000000"
"0,100000","1,047500","0,276458","146,158178","250,000000"
"0,110000","1,047500","0,276458","146,158178","250,000000"
"0,120000","1,047500","0,276458","146,158178","250,000000"
"0,130000","1,047500","0,276458","146,158178","250,000000"
"0,140000","1,047500","0,276458","146,158178","250,000000"
"0,150000","1,047500","0,276458","146,158178","250,000000"
"0,160000","1,047500","0,276458","146,158178","250,000000"
"0,170000","1,047500","0,276458","146,158178","250,000000"
"0,180000","1,047500","0,276458","146,158178","250,000000"
"0,190000","1,047500","0,276458","146,158178","250,000000"
"0,200000","1,047500","0,276458","146,158178","250,000000"
"0,210000","1,047500","0,276458","146,158178","250,000000"
"0,220000","1,047500","0,276458","146,158178","250,000000"
"0,230000","1,047500","0,276458","146,158178","250,000000"
"0,240000","1,047500","0,276458","146,158178","250,000000"
"0,250000","1,047500","0,276458","146,158178","250,000000"
"0,260000","1,047500","0,276458","146,158178","250,000000"
"0,270000","1,047500","0,276458","146,158178","250,000000"
"0,280000","1,047500","0,276458","146,158178","250,000000"
"0,290000","1,047500","0,276458","146,158178","250,000000"
"0,300000","1,047500","0,276458","146,158178","250,000000"
"0,310000","1,047500","0,276458","146,158178","250,000000"
"0,320000","1,047500","0,276458","146,158178","250,000000"
"0,330000","1,047500","0,276458","146,158178","250,000000"
"0,340000","1,047500","0,276458","146,158178","250,000000"
"0,350000","1,047500","0,276458","146,158178","250,000000"
"0,360000","1,047500","0,276458","146,158178","250,000000"
"0,370000","1,047500","0,276458","146,158178","250,000000"
"0,380000","1,047500","0,276458","146,158178","250,000000"
"0,390000","1,047500","0,276458","146,158178","250,000000"
"0,400000","1,047500","0,276458","146,158178","250,000000"
"0,410000","1,047500","0,276458","146,158178","250,000000"
"0,420000","1,047500","0,276458","146,158178","250,000000"
"0,430000","1,047500","0,276458","146,158178","250,000000"
"0,440000","1,047500","0,276458","146,158178","250,000000"
"0,450000","1,047500","0,276458","146,158178","250,000000"
"0,460000","1,047500","0,276458","146,158178","250,000000"
"0,470000","1,047500","0,276458","146,158178","250,000000"
"0,480000","1,047500","0,276458","146,158178","250,000000"
"0,490000","1,047500","0,276458","146,158178","250,000000"
"0,500000","1,047500","0,276458","146,158178","250,000000"
"0,510000","1,047500","0,276458","146,158178","250,000000"
"0,520000","1,047500","0,276458","146,158178","250,000000"
