b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,027800","0,750563","0,439926","540,000000"
"0,010000","1,027800","0,750563","0,439926","540,000000"
"0,020000","1,027800","0,750563","0,439926","540,000000"
"0,030000","1,027800","0,750563","0,439926","540,000000"
"0,040000","1,027800","0,750563","0,439926","540,000000"
"0,050000","1,027800","0,750563","0,439926","540,000000"
"0,060000","1,027800","0,750563","0,439926","540,000000"
"0,070000","1,027800","0,750563","0,439926","540,000000"
"0,080000","1,027800","0,750563","0,439926","540,000000"
"0,090000","1,027800","0,750563","0,439926","540,000000"
"0,100000","1,027800","0,750563","0,439926","540,000000"
"0,110000","1,027800","0,750563","0,439926","540,000000"
"0,120000","1,027800","0,750563","0,439926","540,000000"
"0,130000","1,027800","0,750563","0,439926","540,000000"
"0,140000","1,027800","0,750563","0,439926","540,000000"
"0,150000","1,027800","0,750563","0,439926","540,000000"
"0,160000","1,027800","0,750563","0,439926","540,000000"
"0,170000","1,027800","0,750563","0,439926","540,000000"
"0,180000","1,027800","0,750563","0,439926","540,000000"
"0,190000","1,027800","0,750563","0,439926","540,000000"
"0,200000","1,027800","0,750563","0,439926","540,000000"
"0,210000","1,027800","0,750563","0,439926","540,000000"
"0,220000","1,027800","0,750563","0,439926","540,000000"
"0,230000","1,027800","0,750563","0,439926","540,000000"
"0,240000","1,027800","0,750563","0,439926","540,000000"
"0,250000","1,027800","0,750563","0,439926","540,000000"
"0,260000","1,027800","0,750563","0,439926","540,000000"
"0,270000","1,027800","0,750563","0,439926","540,000000"
"0,280000","1,027800","0,750563","0,439926","540,000000"
"0,290000","1,027800","0,750563","0,439926","540,000000"
"0,300000","1,027800","0,750563","0,439926","540,000000"
"0,310000","1,027800","0,750563","0,439926","540,000000"
"0,320000","1,027800","0,750563","0,439926","540,000000"
"0,330000","1,027800","0,750563","0,439926","540,000000"
"0,340000","1,027800","0,750563","0,439926","540,000000"
"0,350000","1,027800","0,750563","0,439926","540,000000"
"0,360000","1,027800","0,750563","0,439926","540,000000"
"0,370000","1,027800","0,750563","0,439926","540,000000"
"0,380000","1,027800","0,750563","0,439926","540,000000"
"0,390000","1,027800","0,750563","0,439926","540,000000"
"0,400000","1,027800","0,750563","0,439926","540,000000"
"0,410000","1,027800","0,750563","0,439926","540,000000"
"0,420000","1,027800","0,750563","0,439926","540,000000"
"0,430000","1,027800","0,750563","0,439926","540,000000"
"0,440000","1,027800","0,750563","0,439926","540,000000"
"0,450000","1,027800","0,750563","0,439926","540,000000"
"0,460000","1,027800","0,750563","0,439926","540,000000"
"0,470000","1,027800","0,750563","0,439926","540,000000"
"0,480000","1,027800","0,750563","0,439926","540,000000"
"0,490000","1,027800","0,750563","0,439926","540,000000"
"0,500000","1,027800","0,750563","0,439926","540,000000"
"0,510000","1,027800","0,750563","0,439926","540,000000"
"0,520000","1,027800","0,750563","0,439926","540,000000"
"0,530000","1,027800","0,750563","0,439926","540,000000"
"0,540000","1,027800","0,750563","0,439926","540,000000"
"0,550000","1,027800","0,750563","0,439926","540,000000"
"0,560000","1,027800","0,750563","0,439926","540,000000"
"0,570000","1,027800","0,750563","0,439926","540,000000"
"0,580000","1,027800","0,750563","0,439926","540,000000"
"0,590000","1,027800","0,750563","0,439926","540,000000"
"0,600000","1,027800","0,750563","0,439926","540,000000"
"0,610000","1,027800","0,750563","0,439926","540,000000"
"0,620000","1,027800","0,750563","0,439926","540,000000"
"0,630000","1,027800","0,750563","0,439926","540,000000"
"0,640000","1,027800","0,750563","0,439926","540,000000"
"0,650000","1,027800","0,750563","0,439926","540,000000"
"0,660000","1,027800","0,750563","0,439926","540,000000"
"0,670000","1,027800","0,750563","0,439926","540,000000"
"0,680000","1,027800","0,750563","0,439926","540,000000"
"0,690000","1,027800","0,750563","0,439926","540,000000"
"0,700000","1,027800","0,750563","0,439926","540,000000"
"0,710000","1,027800","0,750563","0,439926","540,000000"
"0,720000","1,027800","0,750563","0,439926","540,000000"
"0,730000","1,027800","0,750563","0,439926","540,000000"
"0,740000","1,027800","0,750563","0,439926","540,000000"
"0,750000","1,027800","0,750563","0,439926","540,000000"
"0,760000","1,027800","0,750563","0,439926","540,000000"
"0,770000","1,027800","0,750563","0,439926","540,000000"
"0,780000","1,027800","0,750563","0,439926","540,000000"
"0,790000","1,027800","0,750563","0,439926","540,000000"
"0,800000","1,027800","0,750563","0,439926","540,000000"
"0,810000","1,027800","0,750563","0,439926","540,000000"
"0,820000","1,027800","0,750563","0,439926","540,000000"
"0,830000","1,027800","0,750563","0,439926","540,000000"
"0,840000","1,027800","0,750563","0,439926","540,000000"
"0,850000","1,027800","0,750563","0,439926","540,000000"
"0,860000","1,027800","0,750563","0,439926","540,000000"
"0,870000","1,027800","0,750563","0,439926","540,000000"
"0,880000","1,027800","0,750563","0,439926","540,000000"
"0,890000","1,027800","0,750563","0,439926","540,000000"
"0,900000","1,027800","0,750563","0,439926","540,000000"
"0,910000","1,027800","0,750563","0,439926","540,000000"
"0,920000","1,027800","0,750563","0,439926","540,000000"
"0,930000","1,027800","0,750563","0,439926","540,000000"
"0,940000","1,027800","0,750563","0,439926","540,000000"
"0,950000","1,027800","0,750563","0,439926","540,000000"
"0,960000","1,027800","0,750563","0,439926","540,000000"
"0,970000","1,027800","0,750563","0,439926","540,000000"
"0,980000","1,027800","0,750563","0,439926","540,000000"
"0,990000","1,027800","0,750563","0,439926","540,000000"
"1,000000","1,027800","0,750563","0,439926","540,000000"
"1,010000","1,027412","0,752932","0,897284","541,499395"
"1,020000","1,027405","0,752951","0,879755","541,508825"
"1,030000","1,027398","0,752941","0,866464","541,498022"
"1,040000","1,027393","0,752912","0,855091","541,474486"
"1,050000","1,027388","0,752871","0,844531","541,442721"
"1,060000","1,027386","0,752821","0,834280","541,405457"
"1,070000","1,027384","0,752765","0,824131","541,364371"
"1,080000","1,027384","0,752704","0,814007","541,320519"
"1,090000","1,027384","0,752640","0,803892","541,274593"
"1,100000","1,027386","0,752572","0,793787","541,227072"
"1,110000","1,027389","0,752503","0,783693","541,178316"
"1,120000","1,027392","0,752431","0,773610","541,128614"
"1,130000","1,027396","0,752358","0,763534","541,078222"
"1,140000","1,027401","0,752284","0,753454","541,027374"
"1,150000","1,027406","0,752209","0,743358","540,976297"
"1,160000","1,027411","0,752134","0,733232","540,925212"
"1,170000","1,027417","0,752059","0,723065","540,874338"
"1,180000","1,027423","0,751984","0,712843","540,823892"
"1,190000","1,027430","0,751910","0,702556","540,774088"
"1,200000","1,027437","0,751837","0,692197","540,725135"
"1,210000","1,027444","0,751765","0,681759","540,677238"
"1,220000","1,027451","0,751695","0,671241","540,630594"
"1,230000","1,027459","0,751627","0,660641","540,585389"
"1,240000","1,027466","0,751561","0,649963","540,541803"
"1,250000","1,027474","0,751497","0,639211","540,500000"
"1,260000","1,027482","0,751436","0,628393","540,460133"
"1,270000","1,027490","0,751377","0,617519","540,422340"
"1,280000","1,027498","0,751322","0,606600","540,386744"
"1,290000","1,027506","0,751270","0,595651","540,353451"
