b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,049300","0,814622","212,411827","650,000000"
"0,010000","1,049300","0,814622","212,411827","650,000000"
"0,020000","1,049300","0,814622","212,411827","650,000000"
"0,030000","1,049300","0,814622","212,411827","650,000000"
"0,040000","1,049300","0,814622","212,411827","650,000000"
"0,050000","1,049300","0,814622","212,411827","650,000000"
"0,060000","1,049300","0,814622","212,411827","650,000000"
"0,070000","1,049300","0,814622","212,411827","650,000000"
"0,080000","1,049300","0,814622","212,411827","650,000000"
"0,090000","1,049300","0,814622","212,411827","650,000000"
"0,100000","1,049300","0,814622","212,411827","650,000000"
"0,110000","1,049300","0,814622","212,411827","650,000000"
"0,120000","1,049300","0,814622","212,411827","650,000000"
"0,130000","1,049300","0,814622","212,411827","650,000000"
"0,140000","1,049300","0,814622","212,411827","650,000000"
"0,150000","1,049300","0,814622","212,411827","650,000000"
"0,160000","1,049300","0,814622","212,411827","650,000000"
"0,170000","1,049300","0,814622","212,411827","650,000000"
"0,180000","1,049300","0,814622","212,411827","650,000000"
"0,190000","1,049300","0,814622","212,411827","650,000000"
"0,200000","1,049300","0,814622","212,411827","650,000000"
"0,210000","1,049300","0,814622","212,411827","650,000000"
"0,220000","1,049300","0,814622","212,411827","650,000000"
"0,230000","1,049300","0,814622","212,411827","650,000000"
"0,240000","1,049300","0,814622","212,411827","650,000000"
"0,250000","1,049300","0,814622","212,411827","650,000000"
"0,260000","1,049300","0,814622","212,411827","650,000000"
"0,270000","1,049300","0,814622","212,411827","650,000000"
"0,280000","1,049300","0,814622","212,411827","650,000000"
"0,290000","1,049300","0,814622","212,411827","650,000000"
"0,300000","1,049300","0,814622","212,411827","650,000000"
"0,310000","1,049300","0,814622","212,411827","650,000000"
"0,320000","1,049300","0,814622","212,411827","650,000000"
"0,330000","1,049300","0,814622","212,411827","650,000000"
"0,340000","1,049300","0,814622","212,411827","650,000000"
"0,350000","1,049300","0,814622","212,411827","650,000000"
"0,360000","1,049300","0,814622","212,411827","650,000000"
"0,370000","1,049300","0,814622","212,411827","650,000000"
"0,380000","1,049300","0,814622","212,411827","650,000000"
"0,390000","1,049300","0,814622","212,411827","650,000000"
"0,400000","1,049300","0,814622","212,411827","650,000000"
"0,410000","1,049300","0,814622","212,411827","650,000000"
"0,420000","1,049300","0,814622","212,411827","650,000000"
"0,430000","1,049300","0,814622","212,411827","650,000000"
"0,440000","1,049300","0,814622","212,411827","650,000000"
"0,450000","1,049300","0,814622","212,411827","650,000000"
"0,460000","1,049300","0,814622","212,411827","650,000000"
"0,470000","1,049300","0,814622","212,411827","650,000000"
"0,480000","1,049300","0,814622","212,411827","650,000000"
"0,490000","1,049300","0,814622","212,411827","650,000000"
"0,500000","1,049300","0,814622","212,411827","650,000000"
"0,510000","1,049300","0,814622","212,411827","650,000000"
"0,520000","1,049300","0,814622","212,411827","650,000000"
"0,530000","1,049300","0,814622","212,411827","650,000000"
"0,540000","1,049300","0,814622","212,411827","650,000000"
"0,550000","1,049300","0,814622","212,411827","650,000000"
"0,560000","1,049300","0,814622","212,411827","650,000000"
"0,570000","1,049300","0,814622","212,411827","650,000000"
"0,580000","1,049300","0,814622","212,411827","650,000000"
"0,590000","1,049300","0,814622","212,411827","650,000000"
"0,600000","1,049300","0,814622","212,411827","650,000000"
"0,610000","1,049300","0,814622","212,411827","650,000000"
"0,620000","1,049300","0,814622","212,411827","650,000000"
"0,630000","1,049300","0,814622","212,411827","650,000000"
"0,640000","1,049300","0,814622","212,411827","650,000000"
"0,650000","1,049300","0,814622","212,411827","650,000000"
"0,660000","1,049300","0,814622","212,411827","650,000000"
"0,670000","1,049300","0,814622","212,411827","650,000000"
"0,680000","1,049300","0,814622","212,411827","650,000000"
"0,690000","1,049300","0,814622","212,411827","650,000000"
"0,700000","1,049300","0,814622","212,411827","650,000000"
"0,710000","1,049300","0,814622","212,411827","650,000000"
"0,720000","1,049300","0,814622","212,411827","650,000000"
"0,730000","1,049300","0,814622","212,411827","650,000000"
"0,740000","1,049300","0,814622","212,411827","650,000000"
"0,750000","1,049300","0,814622","212,411827","650,000000"
"0,760000","1,049300","0,814622","212,411827","650,000000"
"0,770000","1,049300","0,814622","212,411827","650,000000"
"0,780000","1,049300","0,814622","212,411827","650,000000"
"0,790000","1,049300","0,814622","212,411827","650,000000"
"0,800000","1,049300","0,814622","212,411827","650,000000"
"0,810000","1,049300","0,814622","212,411827","650,000000"
"0,820000","1,049300","0,814622","212,411827","650,000000"
"0,830000","1,049300","0,814622","212,411827","650,000000"
"0,840000","1,049300","0,814622","212,411827","650,000000"
"0,850000","1,049300","0,814622","212,411827","650,000000"
"0,860000","1,049300","0,814622","212,411827","650,000000"
"0,870000","1,049300","0,814622","212,411827","650,000000"
"0,880000","1,049300","0,814622","212,411827","650,000000"
"0,890000","1,049300","0,814622","212,411827","650,000000"
"0,900000","1,049300","0,814622","212,411827","650,000000"
"0,910000","1,049300","0,814622","212,411827","650,000000"
"0,920000","1,049300","0,814622","212,411827","650,000000"
"0,930000","1,049300","0,814622","212,411827","650,000000"
"0,940000","1,049300","0,814622","212,411827","650,000000"
"0,950000","1,049300","0,814622","212,411827","650,000000"
"0,960000","1,049300","0,814622","212,411827","650,000000"
"0,970000","1,049300","0,814622","212,411827","650,000000"
"0,980000","1,049300","0,814622","212,411827","650,000000"
"0,990000","1,049300","0,814622","212,411827","650,000000"
"1,000000","1,049300","0,814622","212,411827","650,000000"
"1,010000","1,048810","0,817259","213,111876","651,762992"
"1,020000","1,048806","0,817229","213,093115","651,739493"
"1,030000","1,048801","0,817196","213,076546","651,711939"
"1,040000","1,048796","0,817161","213,060754","651,683171"
"1,050000","1,048792","0,817126","213,045205","651,654583"
"1,060000","1,048790","0,817090","213,029735","651,626812"
"1,070000","1,048788","0,817056","213,014322","651,600100"
"1,080000","1,048788","0,817021","212,998982","651,574487"
"1,090000","1,048789","0,816987","212,983735","651,549912"
"1,100000","1,048790","0,816954","212,968590","651,526263"
"1,110000","1,048793","0,816920","212,953545","651,503409"
"1,120000","1,048796","0,816887","212,938588","651,481212"
"1,130000","1,048800","0,816854","212,923701","651,459537"
"1,140000","1,048804","0,816821","212,908861","651,438253"
"1,150000","1,048809","0,816788","212,894045","651,417238"
"1,160000","1,048814","0,816754","212,879229","651,396375"
