b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,063500","0,764412","101,175010","560,000000"
"0,010000","1,063500","0,764412","101,175010","560,000000"
"0,020000","1,063500","0,764412","101,175010","560,000000"
"0,030000","1,063500","0,764412","101,175010","560,000000"
"0,040000","1,063500","0,764412","101,175010","560,000000"
"0,050000","1,063500","0,764412","101,175010","560,000000"
"0,060000","1,063500","0,764412","101,175010","560,000000"
"0,070000","1,063500","0,764412","101,175010","560,000000"
"0,080000","1,063500","0,764412","101,175010","560,000000"
"0,090000","1,063500","0,764412","101,175010","560,000000"
"0,100000","1,063500","0,764412","101,175010","560,000000"
"0,110000","1,063500","0,764412","101,175010","560,000000"
"0,120000","1,063500","0,764412","101,175010","560,000000"
"0,130000","1,063500","0,764412","101,175010","560,000000"
"0,140000","1,063500","0,764412","101,175010","560,000000"
"0,150000","1,063500","0,764412","101,175010","560,000000"
"0,160000","1,063500","0,764412","101,175010","560,000000"
"0,170000","1,063500","0,764412","101,175010","560,000000"
"0,180000","1,063500","0,764412","101,175010","560,000000"
"0,190000","1,063500","0,764412","101,175010","560,000000"
"0,200000","1,063500","0,764412","101,175010","560,000000"
"0,210000","1,063500","0,764412","101,175010","560,000000"
"0,220000","1,063500","0,764412","101,175010","560,000000"
"0,230000","1,063500","0,764412","101,175010","560,000000"
"0,240000","1,063500","0,764412","101,175010","560,000000"
"0,250000","1,063500","0,764412","101,175010","560,000000"
"0,260000","1,063500","0,764412","101,175010","560,000000"
"0,270000","1,063500","0,764412","101,175010","560,000000"
"0,280000","1,063500","0,764412","101,175010","560,000000"
"0,290000","1,063500","0,764412","101,175010","560,000000"
"0,300000","1,063500","0,764412","101,175010","560,000000"
"0,310000","1,063500","0,764412","101,175010","560,000000"
"0,320000","1,063500","0,764412","101,175010","560,000000"
"0,330000","1,063500","0,764412","101,175010","560,000000"
"0,340000","1,063500","0,764412","101,175010","560,000000"
"0,350000","1,063500","0,764412","101,175010","560,000000"
"0,360000","1,063500","0,764412","101,175010","560,000000"
"0,370000","1,063500","0,764412","101,175010","560,000000"
"0,380000","1,063500","0,764412","101,175010","560,000000"
"0,390000","1,063500","0,764412","101,175010","560,000000"
"0,400000","1,063500","0,764412","101,175010","560,000000"
"0,410000","1,063500","0,764412","101,175010","560,000000"
"0,420000","1,063500","0,764412","101,175010","560,000000"
"0,430000","1,063500","0,764412","101,175010","560,000000"
"0,440000","1,063500","0,764412","101,175010","560,000000"
"0,450000","1,063500","0,764412","101,175010","560,000000"
"0,460000","1,063500","0,764412","101,175010","560,000000"
"0,470000","1,063500","0,764412","101,175010","560,000000"
"0,480000","1,063500","0,764412","101,175010","560,000000"
"0,490000","1,063500","0,764412","101,175010","560,000000"
"0,500000","1,063500","0,764412","101,175010","560,000000"
"0,510000","1,063500","0,764412","101,175010","560,000000"
"0,520000","1,063500","0,764412","101,175010","560,000000"
"0,530000","1,063500","0,764412","101,175010","560,000000"
"0,540000","1,063500","0,764412","101,175010","560,000000"
"0,550000","1,063500","0,764412","101,175010","560,000000"
"0,560000","1,063500","0,764412","101,175010","560,000000"
"0,570000","1,063500","0,764412","101,175010","560,000000"
"0,580000","1,063500","0,764412","101,175010","560,000000"
"0,590000","1,063500","0,764412","101,175010","560,000000"
"0,600000","1,063500","0,764412","101,175010","560,000000"
"0,610000","1,063500","0,764412","101,175010","560,000000"
"0,620000","1,063500","0,764412","101,175010","560,000000"
"0,630000","1,063500","0,764412","101,175010","560,000000"
"0,640000","1,063500","0,764412","101,175010","560,000000"
"0,650000","1,063500","0,764412","101,175010","560,000000"
"0,660000","1,063500","0,764412","101,175010","560,000000"
"0,670000","1,063500","0,764412","101,175010","560,000000"
"0,680000","1,063500","0,764412","101,175010","560,000000"
"0,690000","1,063500","0,764412","101,175010","560,000000"
"0,700000","1,063500","0,764412","101,175010","560,000000"
"0,710000","1,063500","0,764412","101,175010","560,000000"
"0,720000","1,063500","0,764412","101,175010","560,000000"
"0,730000","1,063500","0,764412","101,175010","560,000000"
"0,740000","1,063500","0,764412","101,175010","560,000000"
"0,750000","1,063500","0,764412","101,175010","560,000000"
"0,760000","1,063500","0,764412","101,175010","560,000000"
"0,770000","1,063500","0,764412","101,175010","560,000000"
"0,780000","1,063500","0,764412","101,175010","560,000000"
"0,790000","1,063500","0,764412","101,175010","560,000000"
"0,800000","1,063500","0,764412","101,175010","560,000000"
"0,810000","1,063500","0,764412","101,175010","560,000000"
"0,820000","1,063500","0,764412","101,175010","560,000000"
"0,830000","1,063500","0,764412","101,175010","560,000000"
"0,840000","1,063500","0,764412","101,175010","560,000000"
"0,850000","1,063500","0,764412","101,175010","560,000000"
"0,860000","1,063500","0,764412","101,175010","560,000000"
"0,870000","1,063500","0,764412","101,175010","560,000000"
"0,880000","1,063500","0,764412","101,175010","560,000000"
"0,890000","1,063500","0,764412","101,175010","560,000000"
"0,900000","1,063500","0,764412","101,175010","560,000000"
"0,910000","1,063500","0,764412","101,175010","560,000000"
"0,920000","1,063500","0,764412","101,175010","560,000000"
"0,930000","1,063500","0,764412","101,175010","560,000000"
"0,940000","1,063500","0,764412","101,175010","560,000000"
"0,950000","1,063500","0,764412","101,175010","560,000000"
"0,960000","1,063500","0,764412","101,175010","560,000000"
"0,970000","1,063500","0,764412","101,175010","560,000000"
"0,980000","1,063500","0,764412","101,175010","560,000000"
"0,990000","1,063500","0,764412","101,175010","560,000000"
"1,000000","1,063500","0,764412","101,175010","560,000000"
"1,010000","1,063420","0,764787","101,305628","560,217265"
"1,020000","1,063418","0,764798","101,307600","560,223996"
"1,030000","1,063416","0,764807","101,308493","560,229194"
"1,040000","1,063414","0,764814","101,308504","560,233504"
"1,050000","1,063413","0,764820","101,307815","560,237346"
"1,060000","1,063412","0,764825","101,306578","560,240995"
"1,070000","1,063411","0,764830","101,304914","560,244635"
