b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,049300","0,814622","212,411827","650,000000"
"0,010000","1,049300","0,814622","212,411827","650,000000"
"0,020000","1,049300","0,814622","212,411827","650,000000"
"0,030000","1,049300","0,814622","212,411827","650,000000"
"0,040000","1,049300","0,814622","212,411827","650,000000"
"0,050000","1,049300","0,814622","212,411827","650,000000"
"0,060000","1,049300","0,814622","212,411827","650,000000"
"0,070000","1,049300","0,814622","212,411827","650,000000"
"0,080000","1,049300","0,814622","212,411827","650,000000"
"0,090000","1,049300","0,814622","212,411827","650,000000"
"0,100000","1,049300","0,814622","212,411827","650,000000"
"0,110000","1,049300","0,814622","212,411827","650,000000"
"0,120000","1,049300","0,814622","212,411827","650,000000"
"0,130000","1,049300","0,814622","212,411827","650,000000"
"0,140000","1,049300","0,814622","212,411827","650,000000"
"0,150000","1,049300","0,814622","212,411827","650,000000"
"0,160000","1,049300","0,814622","212,411827","650,000000"
"0,170000","1,049300","0,814622","212,411827","650,000000"
"0,180000","1,049300","0,814622","212,411827","650,000000"
"0,190000","1,049300","0,814622","212,411827","650,000000"
"0,200000","1,049300","0,814622","212,411827","650,000000"
"0,210000","1,049300","0,814622","212,411827","650,000000"
"0,220000","1,049300","0,814622","212,411827","650,000000"
"0,230000","1,049300","0,814622","212,411827","650,000000"
"0,240000","1,049300","0,814622","212,411827","650,000000"
"0,250000","1,049300","0,814622","212,411827","650,000000"
"0,260000","1,049300","0,814622","212,411827","650,000000"
"0,270000","1,049300","0,814622","212,411827","650,000000"
"0,280000","1,049300","0,814622","212,411827","650,000000"
"0,290000","1,049300","0,814622","212,411827","650,000000"
"0,300000","1,049300","0,814622","212,411827","650,000000"
"0,310000","1,049300","0,814622","212,411827","650,000000"
"0,320000","1,049300","0,814622","212,411827","650,000000"
"0,330000","1,049300","0,814622","212,411827","650,000000"
"0,340000","1,049300","0,814622","212,411827","650,000000"
"0,350000","1,049300","0,814622","212,411827","650,000000"
"0,360000","1,049300","0,814622","212,411827","650,000000"
"0,370000","1,049300","0,814622","212,411827","650,000000"
"0,380000","1,049300","0,814622","212,411827","650,000000"
"0,390000","1,049300","0,814622","212,411827","650,000000"
"0,400000","1,049300","0,814622","212,411827","650,000000"
"0,410000","1,049300","0,814622","212,411827","650,000000"
"0,420000","1,049300","0,814622","212,411827","650,000000"
"0,430000","1,049300","0,814622","212,411827","650,000000"
"0,440000","1,049300","0,814622","212,411827","650,000000"
"0,450000","1,049300","0,814622","212,411827","650,000000"
"0,460000","1,049300","0,814622","212,411827","650,000000"
"0,470000","1,049300","0,814622","212,411827","650,000000"
"0,480000","1,049300","0,814622","212,411827","650,000000"
"0,490000","1,049300","0,814622","212,411827","650,000000"
"0,500000","1,049300","0,814622","212,411827","650,000000"
"0,510000","1,049300","0,814622","212,411827","650,000000"
"0,520000","1,049300","0,814622","212,411827","650,000000"
"0,530000","1,049300","0,814622","212,411827","650,000000"
"0,540000","1,049300","0,814622","212,411827","650,000000"
"0,550000","1,049300","0,814622","212,411827","650,000000"
"0,560000","1,049300","0,814622","212,411827","650,000000"
"0,570000","1,049300","0,814622","212,411827","650,000000"
"0,580000","1,049300","0,814622","212,411827","650,000000"
"0,590000","1,049300","0,814622","212,411827","650,000000"
"0,600000","1,049300","0,814622","212,411827","650,000000"
"0,610000","1,049300","0,814622","212,411827","650,000000"
"0,620000","1,049300","0,814622","212,411827","650,000000"
"0,630000","1,049300","0,814622","212,411827","650,000000"
"0,640000","1,049300","0,814622","212,411827","650,000000"
"0,650000","1,049300","0,814622","212,411827","650,000000"
"0,660000","1,049300","0,814622","212,411827","650,000000"
"0,670000","1,049300","0,814622","212,411827","650,000000"
"0,680000","1,049300","0,814622","212,411827","650,000000"
"0,690000","1,049300","0,814622","212,411827","650,000000"
"0,700000","1,049300","0,814622","212,411827","650,000000"
"0,710000","1,049300","0,814622","212,411827","650,000000"
"0,720000","1,049300","0,814622","212,411827","650,000000"
"0,730000","1,049300","0,814622","212,411827","650,000000"
"0,740000","1,049300","0,814622","212,411827","650,000000"
"0,750000","1,049300","0,814622","212,411827","650,000000"
"0,760000","1,049300","0,814622","212,411827","650,000000"
"0,770000","1,049300","0,814622","212,411827","650,000000"
"0,780000","1,049300","0,814622","212,411827","650,000000"
"0,790000","1,049300","0,814622","212,411827","650,000000"
"0,800000","1,049300","0,814622","212,411827","650,000000"
"0,810000","1,049300","0,814622","212,411827","650,000000"
"0,820000","1,049300","0,814622","212,411827","650,000000"
"0,830000","1,049300","0,814622","212,411827","650,000000"
"0,840000","1,049300","0,814622","212,411827","650,000000"
"0,850000","1,049300","0,814622","212,411827","650,000000"
"0,860000","1,049300","0,814622","212,411827","650,000000"
"0,870000","1,049300","0,814622","212,411827","650,000000"
"0,880000","1,049300","0,814622","212,411827","650,000000"
"0,890000","1,049300","0,814622","212,411827","650,000000"
"0,900000","1,049300","0,814622","212,411827","650,000000"
"0,910000","1,049300","0,814622","212,411827","650,000000"
"0,920000","1,049300","0,814622","212,411827","650,000000"
"0,930000","1,049300","0,814622","212,411827","650,000000"
"0,940000","1,049300","0,814622","212,411827","650,000000"
"0,950000","1,049300","0,814622","212,411827","650,000000"
"0,960000","1,049300","0,814622","212,411827","650,000000"
"0,970000","1,049300","0,814622","212,411827","650,000000"
"0,980000","1,049300","0,814622","212,411827","650,000000"
"0,990000","1,049300","0,814622","212,411827","650,000000"
"1,000000","1,049300","0,814622","212,411827","650,000000"
"1,010000","1,049212","0,815068","212,542314","650,290231"
"1,020000","1,049209","0,815073","212,540951","650,293326"
"1,030000","1,049207","0,815077","212,539149","650,295431"
"1,040000","1,049205","0,815079","212,536860","650,297293"
"1,050000","1,049203","0,815082","212,534103","650,299352"
"1,060000","1,049202","0,815084","212,530921","650,301863"
"1,070000","1,049202","0,815087","212,527366","650,304968"
"1,080000","1,049201","0,815090","212,523486","650,308734"
"1,090000","1,049202","0,815093","212,519325","650,313180"
"1,100000","1,049202","0,815097","212,514921","650,318296"
"1,110000","1,049203","0,815101","212,510308","650,324052"
"1,120000","1,049204","0,815106","212,505513","650,330400"
"1,130000","1,049206","0,815110","212,500559","650,337288"
"1,140000","1,049207","0,815116","212,495467","650,344650"
"1,150000","1,049209","0,815121","212,490254","650,352422"
"1,160000","1,049211","0,815127","212,484934","650,360531"
