b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,027800","0,750563","0,439926","540,000000"
"0,010000","1,027800","0,750563","0,439926","540,000000"
"0,020000","1,027800","0,750563","0,439926","540,000000"
"0,030000","1,027800","0,750563","0,439926","540,000000"
"0,040000","1,027800","0,750563","0,439926","540,000000"
"0,050000","1,027800","0,750563","0,439926","540,000000"
"0,060000","1,027800","0,750563","0,439926","540,000000"
"0,070000","1,027800","0,750563","0,439926","540,000000"
"0,080000","1,027800","0,750563","0,439926","540,000000"
"0,090000","1,027800","0,750563","0,439926","540,000000"
"0,100000","1,027800","0,750563","0,439926","540,000000"
"0,110000","1,027800","0,750563","0,439926","540,000000"
"0,120000","1,027800","0,750563","0,439926","540,000000"
"0,130000","1,027800","0,750563","0,439926","540,000000"
"0,140000","1,027800","0,750563","0,439926","540,000000"
"0,150000","1,027800","0,750563","0,439926","540,000000"
"0,160000","1,027800","0,750563","0,439926","540,000000"
"0,170000","1,027800","0,750563","0,439926","540,000000"
"0,180000","1,027800","0,750563","0,439926","540,000000"
"0,190000","1,027800","0,750563","0,439926","540,000000"
"0,200000","1,027800","0,750563","0,439926","540,000000"
"0,210000","1,027800","0,750563","0,439926","540,000000"
"0,220000","1,027800","0,750563","0,439926","540,000000"
"0,230000","1,027800","0,750563","0,439926","540,000000"
"0,240000","1,027800","0,750563","0,439926","540,000000"
"0,250000","1,027800","0,750563","0,439926","540,000000"
"0,260000","1,027800","0,750563","0,439926","540,000000"
"0,270000","1,027800","0,750563","0,439926","540,000000"
"0,280000","1,027800","0,750563","0,439926","540,000000"
"0,290000","1,027800","0,750563","0,439926","540,000000"
"0,300000","1,027800","0,750563","0,439926","540,000000"
"0,310000","1,027800","0,750563","0,439926","540,000000"
"0,320000","1,027800","0,750563","0,439926","540,000000"
"0,330000","1,027800","0,750563","0,439926","540,000000"
"0,340000","1,027800","0,750563","0,439926","540,000000"
"0,350000","1,027800","0,750563","0,439926","540,000000"
"0,360000","1,027800","0,750563","0,439926","540,000000"
"0,370000","1,027800","0,750563","0,439926","540,000000"
"0,380000","1,027800","0,750563","0,439926","540,000000"
"0,390000","1,027800","0,750563","0,439926","540,000000"
"0,400000","1,027800","0,750563","0,439926","540,000000"
"0,410000","1,027800","0,750563","0,439926","540,000000"
"0,420000","1,027800","0,750563","0,439926","540,000000"
"0,430000","1,027800","0,750563","0,439926","540,000000"
"0,440000","1,027800","0,750563","0,439926","540,000000"
"0,450000","1,027800","0,750563","0,439926","540,000000"
"0,460000","1,027800","0,750563","0,439926","540,000000"
"0,470000","1,027800","0,750563","0,439926","540,000000"
"0,480000","1,027800","0,750563","0,439926","540,000000"
"0,490000","1,027800","0,750563","0,439926","540,000000"
"0,500000","1,027800","0,750563","0,439926","540,000000"
"0,510000","1,027800","0,750563","0,439926","540,000000"
"0,520000","1,027800","0,750563","0,439926","540,000000"
"0,530000","1,027800","0,750563","0,439926","540,000000"
"0,540000","1,027800","0,750563","0,439926","540,000000"
"0,550000","1,027800","0,750563","0,439926","540,000000"
"0,560000","1,027800","0,750563","0,439926","540,000000"
"0,570000","1,027800","0,750563","0,439926","540,000000"
"0,580000","1,027800","0,750563","0,439926","540,000000"
"0,590000","1,027800","0,750563","0,439926","540,000000"
"0,600000","1,027800","0,750563","0,439926","540,000000"
"0,610000","1,027800","0,750563","0,439926","540,000000"
"0,620000","1,027800","0,750563","0,439926","540,000000"
"0,630000","1,027800","0,750563","0,439926","540,000000"
"0,640000","1,027800","0,750563","0,439926","540,000000"
"0,650000","1,027800","0,750563","0,439926","540,000000"
"0,660000","1,027800","0,750563","0,439926","540,000000"
"0,670000","1,027800","0,750563","0,439926","540,000000"
"0,680000","1,027800","0,750563","0,439926","540,000000"
"0,690000","1,027800","0,750563","0,439926","540,000000"
"0,700000","1,027800","0,750563","0,439926","540,000000"
"0,710000","1,027800","0,750563","0,439926","540,000000"
"0,720000","1,027800","0,750563","0,439926","540,000000"
"0,730000","1,027800","0,750563","0,439926","540,000000"
"0,740000","1,027800","0,750563","0,439926","540,000000"
"0,750000","1,027800","0,750563","0,439926","540,000000"
"0,760000","1,027800","0,750563","0,439926","540,000000"
"0,770000","1,027800","0,750563","0,439926","540,000000"
"0,780000","1,027800","0,750563","0,439926","540,000000"
"0,790000","1,027800","0,750563","0,439926","540,000000"
"0,800000","1,027800","0,750563","0,439926","540,000000"
"0,810000","1,027800","0,750563","0,439926","540,000000"
"0,820000","1,027800","0,750563","0,439926","540,000000"
"0,830000","1,027800","0,750563","0,439926","540,000000"
"0,840000","1,027800","0,750563","0,439926","540,000000"
"0,850000","1,027800","0,750563","0,439926","540,000000"
"0,860000","1,027800","0,750563","0,439926","540,000000"
"0,870000","1,027800","0,750563","0,439926","540,000000"
"0,880000","1,027800","0,750563","0,439926","540,000000"
"0,890000","1,027800","0,750563","0,439926","540,000000"
"0,900000","1,027800","0,750563","0,439926","540,000000"
"0,910000","1,027800","0,750563","0,439926","540,000000"
"0,920000","1,027800","0,750563","0,439926","540,000000"
"0,930000","1,027800","0,750563","0,439926","540,000000"
"0,940000","1,027800","0,750563","0,439926","540,000000"
"0,950000","1,027800","0,750563","0,439926","540,000000"
"0,960000","1,027800","0,750563","0,439926","540,000000"
"0,970000","1,027800","0,750563","0,439926","540,000000"
"0,980000","1,027800","0,750563","0,439926","540,000000"
"0,990000","1,027800","0,750563","0,439926","540,000000"
"1,000000","1,027800","0,750563","0,439926","540,000000"
"1,010000","1,027680","0,751321","0,579184","540,481897"
"1,020000","1,027677","0,751327","0,575776","540,484847"
"1,030000","1,027674","0,751326","0,572443","540,482781"
"1,040000","1,027672","0,751320","0,568873","540,477509"
"1,050000","1,027671","0,751311","0,564949","540,470130"
"1,060000","1,027671","0,751299","0,560645","540,461316"
"1,070000","1,027671","0,751285","0,555975","540,451486"
"1,080000","1,027672","0,751270","0,550969","540,440901"
"1,090000","1,027673","0,751253","0,545660","540,429733"
"1,100000","1,027675","0,751236","0,540083","540,418099"
"1,110000","1,027677","0,751217","0,534266","540,406081"
"1,120000","1,027680","0,751198","0,528236","540,393744"
"1,130000","1,027683","0,751178","0,522016","540,381139"
"1,140000","1,027687","0,751158","0,515630","540,368315"
"1,150000","1,027691","0,751137","0,509096","540,355313"
"1,160000","1,027695","0,751115","0,502434","540,342174"
"1,170000","1,027700","0,751094","0,495664","540,328938"
"1,180000","1,027705","0,751072","0,488802","540,315645"
"1,190000","1,027710","0,751050","0,481869","540,302333"
"1,200000","1,027715","0,751027","0,474881","540,289041"
"1,210000","1,027720","0,751005","0,467857","540,275807"
"1,220000","1,027726","0,750983","0,460815","540,262668"
"1,230000","1,027731","0,750960","0,453774","540,249659"
"1,240000","1,027737","0,750938","0,446752","540,236818"
"1,250000","1,027743","0,750916","0,439767","540,224177"
"1,260000","1,027749","0,750895","0,432838","540,211770"
"1,270000","1,027755","0,750874","0,425983","540,199626"
"1,280000","1,027761","0,750853","0,419219","540,187777"
"1,290000","1,027767","0,750832","0,412564","540,176247"
