b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","0,997200","0,804108","109,905981","632,000000"
"0,010000","0,997200","0,804108","109,905981","632,000000"
"0,020000","0,997200","0,804108","109,905981","632,000000"
"0,030000","0,997200","0,804108","109,905981","632,000000"
"0,040000","0,997200","0,804108","109,905981","632,000000"
"0,050000","0,997200","0,804108","109,905981","632,000000"
"0,060000","0,997200","0,804108","109,905981","632,000000"
"0,070000","0,997200","0,804108","109,905981","632,000000"
"0,080000","0,997200","0,804108","109,905981","632,000000"
"0,090000","0,997200","0,804108","109,905981","632,000000"
"0,100000","0,997200","0,804108","109,905981","632,000000"
"0,110000","0,997200","0,804108","109,905981","632,000000"
"0,120000","0,997200","0,804108","109,905981","632,000000"
"0,130000","0,997200","0,804108","109,905981","632,000000"
"0,140000","0,997200","0,804108","109,905981","632,000000"
"0,150000","0,997200","0,804108","109,905981","632,000000"
"0,160000","0,997200","0,804108","109,905981","632,000000"
"0,170000","0,997200","0,804108","109,905981","632,000000"
"0,180000","0,997200","0,804108","109,905981","632,000000"
"0,190000","0,997200","0,804108","109,905981","632,000000"
"0,200000","0,997200","0,804108","109,905981","632,000000"
"0,210000","0,997200","0,804108","109,905981","632,000000"
"0,220000","0,997200","0,804108","109,905981","632,000000"
"0,230000","0,997200","0,804108","109,905981","632,000000"
"0,240000","0,997200","0,804108","109,905981","632,000000"
"0,250000","0,997200","0,804108","109,905981","632,000000"
"0,260000","0,997200","0,804108","109,905981","632,000000"
"0,270000","0,997200","0,804108","109,905981","632,000000"
"0,280000","0,997200","0,804108","109,905981","632,000000"
"0,290000","0,997200","0,804108","109,905981","632,000000"
"0,300000","0,997200","0,804108","109,905981","632,000000"
"0,310000","0,997200","0,804108","109,905981","632,000000"
"0,320000","0,997200","0,804108","109,905981","632,000000"
"0,330000","0,997200","0,804108","109,905981","632,000000"
"0,340000","0,997200","0,804108","109,905981","632,000000"
"0,350000","0,997200","0,804108","109,905981","632,000000"
"0,360000","0,997200","0,804108","109,905981","632,000000"
"0,370000","0,997200","0,804108","109,905981","632,000000"
"0,380000","0,997200","0,804108","109,905981","632,000000"
"0,390000","0,997200","0,804108","109,905981","632,000000"
"0,400000","0,997200","0,804108","109,905981","632,000000"
"0,410000","0,997200","0,804108","109,905981","632,000000"
"0,420000","0,997200","0,804108","109,905981","632,000000"
"0,430000","0,997200","0,804108","109,905981","632,000000"
"0,440000","0,997200","0,804108","109,905981","632,000000"
"0,450000","0,997200","0,804108","109,905981","632,000000"
"0,460000","0,997200","0,804108","109,905981","632,000000"
"0,470000","0,997200","0,804108","109,905981","632,000000"
"0,480000","0,997200","0,804108","109,905981","632,000000"
"0,490000","0,997200","0,804108","109,905981","632,000000"
"0,500000","0,997200","0,804108","109,905981","632,000000"
"0,510000","0,997200","0,804108","109,905981","632,000000"
"0,520000","0,997200","0,804108","109,905981","632,000000"
"0,530000","0,997200","0,804108","109,905981","632,000000"
"0,540000","0,997200","0,804108","109,905981","632,000000"
"0,550000","0,997200","0,804108","109,905981","632,000000"
"0,560000","0,997200","0,804108","109,905981","632,000000"
"0,570000","0,997200","0,804108","109,905981","632,000000"
"0,580000","0,997200","0,804108","109,905981","632,000000"
"0,590000","0,997200","0,804108","109,905981","632,000000"
"0,600000","0,997200","0,804108","109,905981","632,000000"
"0,610000","0,997200","0,804108","109,905981","632,000000"
"0,620000","0,997200","0,804108","109,905981","632,000000"
"0,630000","0,997200","0,804108","109,905981","632,000000"
"0,640000","0,997200","0,804108","109,905981","632,000000"
"0,650000","0,997200","0,804108","109,905981","632,000000"
"0,660000","0,997200","0,804108","109,905981","632,000000"
"0,670000","0,997200","0,804108","109,905981","632,000000"
"0,680000","0,997200","0,804108","109,905981","632,000000"
"0,690000","0,997200","0,804108","109,905981","632,000000"
"0,700000","0,997200","0,804108","109,905981","632,000000"
"0,710000","0,997200","0,804108","109,905981","632,000000"
"0,720000","0,997200","0,804108","109,905981","632,000000"
"0,730000","0,997200","0,804108","109,905981","632,000000"
"0,740000","0,997200","0,804108","109,905981","632,000000"
"0,750000","0,997200","0,804108","109,905981","632,000000"
"0,760000","0,997200","0,804108","109,905981","632,000000"
"0,770000","0,997200","0,804108","109,905981","632,000000"
"0,780000","0,997200","0,804108","109,905981","632,000000"
"0,790000","0,997200","0,804108","109,905981","632,000000"
"0,800000","0,997200","0,804108","109,905981","632,000000"
"0,810000","0,997200","0,804108","109,905981","632,000000"
"0,820000","0,997200","0,804108","109,905981","632,000000"
"0,830000","0,997200","0,804108","109,905981","632,000000"
"0,840000","0,997200","0,804108","109,905981","632,000000"
"0,850000","0,997200","0,804108","109,905981","632,000000"
"0,860000","0,997200","0,804108","109,905981","632,000000"
"0,870000","0,997200","0,804108","109,905981","632,000000"
"0,880000","0,997200","0,804108","109,905981","632,000000"
"0,890000","0,997200","0,804108","109,905981","632,000000"
"0,900000","0,997200","0,804108","109,905981","632,000000"
"0,910000","0,997200","0,804108","109,905981","632,000000"
"0,920000","0,997200","0,804108","109,905981","632,000000"
"0,930000","0,997200","0,804108","109,905981","632,000000"
"0,940000","0,997200","0,804108","109,905981","632,000000"
"0,950000","0,997200","0,804108","109,905981","632,000000"
"0,960000","0,997200","0,804108","109,905981","632,000000"
"0,970000","0,997200","0,804108","109,905981","632,000000"
"0,980000","0,997200","0,804108","109,905981","632,000000"
"0,990000","0,997200","0,804108","109,905981","632,000000"
"1,000000","0,997200","0,804108","109,905981","632,000000"
"1,010000","0,997127","0,804546","110,035915","632,284682"
"1,020000","0,997124","0,804552","110,037133","632,287656"
"1,030000","0,997122","0,804557","110,036172","632,289557"
"1,040000","0,997120","0,804559","110,033980","632,290637"
"1,050000","0,997118","0,804561","110,031033","632,291172"
"1,060000","0,997116","0,804561","110,027589","632,291399"
"1,070000","0,997116","0,804561","110,023797","632,291502"
"1,080000","0,997115","0,804561","110,019748","632,291618"
"1,090000","0,997115","0,804560","110,015503","632,291845"
"1,100000","0,997116","0,804560","110,011103","632,292252"
"1,110000","0,997116","0,804559","110,006578","632,292885"
"1,120000","0,997118","0,804558","110,001949","632,293772"
"1,130000","0,997119","0,804557","109,997233","632,294929"
"1,140000","0,997120","0,804557","109,992442","632,296360"
"1,150000","0,997122","0,804556","109,987585","632,298062"
"1,160000","0,997124","0,804556","109,982667","632,300027"
"1,170000","0,997126","0,804556","109,977695","632,302238"
"1,180000","0,997129","0,804556","109,972673","632,304679"
"1,190000","0,997131","0,804556","109,967604","632,307327"
"1,200000","0,997134","0,804557","109,962490","632,310158"
"1,210000","0,997137","0,804557","109,957334","632,313143"
"1,220000","0,997139","0,804557","109,952139","632,316254"
"1,230000","0,997142","0,804558","109,946907","632,319460"
"1,240000","0,997145","0,804558","109,941640","632,322727"
"1,250000","0,997148","0,804559","109,936341","632,326022"
"1,260000","0,997152","0,804559","109,931013","632,329310"
"1,270000","0,997155","0,804559","109,925658","632,332554"
"1,280000","0,997158","0,804559","109,920279","632,335718"
"1,290000","0,997162","0,804559","109,914881","632,338764"
"1,300000","0,997165","0,804559","109,909466","632,341654"
"1,310000","0,997168","0,804558","109,904038","632,344351"
"1,320000","0,997172","0,804558","109,898601","632,346816"
"1,330000","0,997175","0,804556","109,893160","632,349011"
"1,340000","0,997179","0,804555","109,887719","632,350899"
"1,350000","0,997182","0,804553","109,882282","632,352442"
"1,360000","0,997186","0,804550","109,876855","632,353606"
"1,370000","0,997189","0,804547","109,871442","632,354354"
"1,380000","0,997192","0,804544","109,866048","632,354653"
"1,390000","0,997196","0,804539","109,860679","632,354471"
"1,400000","0,997199","0,804535","109,855339","632,353777"
"1,410000","0,997203","0,804529","109,850036","632,352542"
"1,420000","0,997206","0,804523","109,844774","632,350739"
"1,430000","0,997209","0,804517","109,839560","632,348346"
"1,440000","0,997212","0,804509","109,834399","632,345339"
"1,450000","0,997215","0,804501","109,829297","632,341699"
"1,460000","0,997218","0,804492","109,824262","632,337412"
"1,470000","0,997221","0,804483","109,819299","632,332463"
"1,480000","0,997224","0,804473","109,814416","632,326842"
"1,490000","0,997227","0,804462","109,809618","632,320545"
