b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,026500","0,808879","22,841625","830,000000"
"0,010000","1,026500","0,808879","22,841625","830,000000"
"0,020000","1,026500","0,808879","22,841625","830,000000"
"0,030000","1,026500","0,808879","22,841625","830,000000"
"0,040000","1,026500","0,808879","22,841625","830,000000"
"0,050000","1,026500","0,808879","22,841625","830,000000"
"0,060000","1,026500","0,808879","22,841625","830,000000"
"0,070000","1,026500","0,808879","22,841625","830,000000"
"0,080000","1,026500","0,808879","22,841625","830,000000"
"0,090000","1,026500","0,808879","22,841625","830,000000"
"0,100000","1,026500","0,808879","22,841625","830,000000"
"0,110000","1,026500","0,808879","22,841625","830,000000"
"0,120000","1,026500","0,808879","22,841625","830,000000"
"0,130000","1,026500","0,808879","22,841625","830,000000"
"0,140000","1,026500","0,808879","22,841625","830,000000"
"0,150000","1,026500","0,808879","22,841625","830,000000"
"0,160000","1,026500","0,808879","22,841625","830,000000"
"0,170000","1,026500","0,808879","22,841625","830,000000"
"0,180000","1,026500","0,808879","22,841625","830,000000"
"0,190000","1,026500","0,808879","22,841625","830,000000"
"0,200000","1,026500","0,808879","22,841625","830,000000"
"0,210000","1,026500","0,808879","22,841625","830,000000"
"0,220000","1,026500","0,808879","22,841625","830,000000"
"0,230000","1,026500","0,808879","22,841625","830,000000"
"0,240000","1,026500","0,808879","22,841625","830,000000"
"0,250000","1,026500","0,808879","22,841625","830,000000"
"0,260000","1,026500","0,808879","22,841625","830,000000"
"0,270000","1,026500","0,808879","22,841625","830,000000"
"0,280000","1,026500","0,808879","22,841625","830,000000"
"0,290000","1,026500","0,808879","22,841625","830,000000"
"0,300000","1,026500","0,808879","22,841625","830,000000"
"0,310000","1,026500","0,808879","22,841625","830,000000"
"0,320000","1,026500","0,808879","22,841625","830,000000"
"0,330000","1,026500","0,808879","22,841625","830,000000"
"0,340000","1,026500","0,808879","22,841625","830,000000"
"0,350000","1,026500","0,808879","22,841625","830,000000"
"0,360000","1,026500","0,808879","22,841625","830,000000"
"0,370000","1,026500","0,808879","22,841625","830,000000"
"0,380000","1,026500","0,808879","22,841625","830,000000"
"0,390000","1,026500","0,808879","22,841625","830,000000"
"0,400000","1,026500","0,808879","22,841625","830,000000"
"0,410000","1,026500","0,808879","22,841625","830,000000"
"0,420000","1,026500","0,808879","22,841625","830,000000"
"0,430000","1,026500","0,808879","22,841625","830,000000"
"0,440000","1,026500","0,808879","22,841625","830,000000"
"0,450000","1,026500","0,808879","22,841625","830,000000"
"0,460000","1,026500","0,808879","22,841625","830,000000"
"0,470000","1,026500","0,808879","22,841625","830,000000"
"0,480000","1,026500","0,808879","22,841625","830,000000"
"0,490000","1,026500","0,808879","22,841625","830,000000"
"0,500000","1,026500","0,808879","22,841625","830,000000"
"0,510000","1,026500","0,808879","22,841625","830,000000"
"0,520000","1,026500","0,808879","22,841625","830,000000"
"0,530000","1,026500","0,808879","22,841625","830,000000"
"0,540000","1,026500","0,808879","22,841625","830,000000"
"0,550000","1,026500","0,808879","22,841625","830,000000"
"0,560000","1,026500","0,808879","22,841625","830,000000"
"0,570000","1,026500","0,808879","22,841625","830,000000"
"0,580000","1,026500","0,808879","22,841625","830,000000"
"0,590000","1,026500","0,808879","22,841625","830,000000"
"0,600000","1,026500","0,808879","22,841625","830,000000"
"0,610000","1,026500","0,808879","22,841625","830,000000"
"0,620000","1,026500","0,808879","22,841625","830,000000"
"0,630000","1,026500","0,808879","22,841625","830,000000"
"0,640000","1,026500","0,808879","22,841625","830,000000"
"0,650000","1,026500","0,808879","22,841625","830,000000"
"0,660000","1,026500","0,808879","22,841625","830,000000"
"0,670000","1,026500","0,808879","22,841625","830,000000"
"0,680000","1,026500","0,808879","22,841625","830,000000"
"0,690000","1,026500","0,808879","22,841625","830,000000"
"0,700000","1,026500","0,808879","22,841625","830,000000"
"0,710000","1,026500","0,808879","22,841625","830,000000"
"0,720000","1,026500","0,808879","22,841625","830,000000"
"0,730000","1,026500","0,808879","22,841625","830,000000"
"0,740000","1,026500","0,808879","22,841625","830,000000"
"0,750000","1,026500","0,808879","22,841625","830,000000"
"0,760000","1,026500","0,808879","22,841625","830,000000"
"0,770000","1,026500","0,808879","22,841625","830,000000"
"0,780000","1,026500","0,808879","22,841625","830,000000"
"0,790000","1,026500","0,808879","22,841625","830,000000"
"0,800000","1,026500","0,808879","22,841625","830,000000"
"0,810000","1,026500","0,808879","22,841625","830,000000"
"0,820000","1,026500","0,808879","22,841625","830,000000"
"0,830000","1,026500","0,808879","22,841625","830,000000"
"0,840000","1,026500","0,808879","22,841625","830,000000"
"0,850000","1,026500","0,808879","22,841625","830,000000"
"0,860000","1,026500","0,808879","22,841625","830,000000"
"0,870000","1,026500","0,808879","22,841625","830,000000"
"0,880000","1,026500","0,808879","22,841625","830,000000"
"0,890000","1,026500","0,808879","22,841625","830,000000"
"0,900000","1,026500","0,808879","22,841625","830,000000"
"0,910000","1,026500","0,808879","22,841625","830,000000"
"0,920000","1,026500","0,808879","22,841625","830,000000"
"0,930000","1,026500","0,808879","22,841625","830,000000"
"0,940000","1,026500","0,808879","22,841625","830,000000"
"0,950000","1,026500","0,808879","22,841625","830,000000"
"0,960000","1,026500","0,808879","22,841625","830,000000"
"0,970000","1,026500","0,808879","22,841625","830,000000"
"0,980000","1,026500","0,808879","22,841625","830,000000"
"0,990000","1,026500","0,808879","22,841625","830,000000"
"1,000000","1,026500","0,808879","22,841625","830,000000"
"1,010000","1,026047","0,811566","22,794085","832,393136"
"1,020000","1,026034","0,811506","22,759567","832,322239"
"1,030000","1,026025","0,811443","22,729552","832,251065"
"1,040000","1,026020","0,811377","22,703374","832,179205"
"1,050000","1,026019","0,811306","22,680491","832,106222"
"1,060000","1,026020","0,811232","22,660454","832,031723"
"1,070000","1,026025","0,811153","22,642895","831,955383"
"1,080000","1,026033","0,811070","22,627507","831,876964"
"1,090000","1,026043","0,810983","22,614035","831,796307"
"1,100000","1,026056","0,810892","22,602269","831,713335"
"1,110000","1,026071","0,810797","22,592031","831,628035"
"1,120000","1,026088","0,810698","22,583175","831,540459"
"1,130000","1,026106","0,810595","22,575579","831,450710"
"1,140000","1,026127","0,810490","22,569137","831,358935"
"1,150000","1,026149","0,810381","22,563762","831,265319"
"1,160000","1,026172","0,810270","22,559377","831,170078"
"1,170000","1,026197","0,810156","22,555917","831,073453"
"1,180000","1,026222","0,810040","22,553323","830,975706"
"1,190000","1,026249","0,809923","22,551545","830,877116"
"1,200000","1,026277","0,809805","22,550534","830,777973"
"1,210000","1,026305","0,809686","22,550249","830,678578"
"1,220000","1,026334","0,809566","22,550648","830,579237"
"1,230000","1,026363","0,809447","22,551695","830,480262"
"1,240000","1,026393","0,809328","22,553352","830,381963"
"1,250000","1,026423","0,809209","22,555584","830,284652"
"1,260000","1,026453","0,809092","22,558356","830,188637"
"1,270000","1,026483","0,808977","22,561634","830,094222"
"1,280000","1,026513","0,808863","22,565383","830,001703"
"1,290000","1,026543","0,808751","22,569571","829,911372"
"1,300000","1,026573","0,808643","22,574162","829,823508"
"1,310000","1,026602","0,808537","22,579122","829,738381"
"1,320000","1,026631","0,808434","22,584417","829,656252"
"1,330000","1,026659","0,808335","22,590014","829,577366"
"1,340000","1,026687","0,808240","22,595876","829,501955"
"1,350000","1,026714","0,808150","22,601969","829,430240"
"1,360000","1,026740","0,808063","22,608260","829,362421"
"1,370000","1,026765","0,807982","22,614713","829,298688"
"1,380000","1,026789","0,807905","22,621293","829,239211"
"1,390000","1,026812","0,807833","22,627968","829,184143"
"1,400000","1,026834","0,807767","22,634702","829,133620"
"1,410000","1,026855","0,807706","22,641463","829,087761"
"1,420000","1,026874","0,807651","22,648217","829,046665"
"1,430000","1,026892","0,807602","22,654932","829,010413"
"1,440000","1,026909","0,807558","22,661578","828,979069"
"1,450000","1,026925","0,807520","22,668123","828,952676"
"1,460000","1,026939","0,807489","22,674537","828,931260"
"1,470000","1,026951","0,807463","22,680791","828,914827"
"1,480000","1,026963","0,807443","22,686859","828,903365"
"1,490000","1,026972","0,807429","22,692714","828,896845"
"1,500000","1,026980","0,807421","22,698330","828,895218"
"1,510000","1,026987","0,807419","22,703684","828,898420"
"1,520000","1,026992","0,807423","22,708753","828,906366"
"1,530000","1,026996","0,807433","22,713518","828,918959"
"1,540000","1,026998","0,807448","22,717958","828,936083"
"1,550000","1,026999","0,807468","22,722056","828,957606"
"1,560000","1,026998","0,807494","22,725797","828,983385"
"1,570000","1,026995","0,807525","22,729165","829,013258"
"1,580000","1,026992","0,807561","22,732149","829,047053"
"1,590000","1,026987","0,807602","22,734738","829,084585"
"1,600000","1,026980","0,807647","22,736923","829,125658"
"1,610000","1,026972","0,807696","22,738698","829,170063"
"1,620000","1,026963","0,807750","22,740056","829,217583"
"1,630000","1,026953","0,807807","22,740995","829,267993"
"1,640000","1,026942","0,807867","22,741512","829,321058"
"1,650000","1,026929","0,807931","22,741609","829,376538"
"1,660000","1,026916","0,807998","22,741287","829,434186"
"1,670000","1,026901","0,808067","22,740550","829,493751"
"1,680000","1,026886","0,808139","22,739402","829,554978"
"1,690000","1,026870","0,808213","22,737853","829,617610"
"1,700000","1,026852","0,808288","22,735909","829,681386"
"1,710000","1,026835","0,808365","22,733581","829,746048"
"1,720000","1,026816","0,808443","22,730881","829,811335"
"1,730000","1,026797","0,808522","22,727823","829,876990"
"1,740000","1,026778","0,808601","22,724420","829,942757"
"1,750000","1,026758","0,808681","22,720688","830,008382"
"1,760000","1,026738","0,808760","22,716646","830,073619"
"1,770000","1,026717","0,808839","22,712310","830,138225"
"1,780000","1,026697","0,808917","22,707701","830,201962"
"1,790000","1,026676","0,808994","22,702838","830,264601"
"1,800000","1,026655","0,809070","22,697743","830,325919"
"1,810000","1,026634","0,809145","22,692437","830,385703"
"1,820000","1,026614","0,809217","22,686944","830,443749"
"1,830000","1,026593","0,809288","22,681286","830,499862"
"1,840000","1,026573","0,809356","22,675487","830,553858"
"1,850000","1,026553","0,809422","22,669572","830,605565"
"1,860000","1,026534","0,809485","22,663564","830,654821"
"1,870000","1,026515","0,809546","22,657488","830,701477"
"1,880000","1,026496","0,809603","22,651369","830,745397"
"1,890000","1,026478","0,809657","22,645231","830,786457"
"1,900000","1,026460","0,809708","22,639100","830,824547"
"1,910000","1,026443","0,809755","22,633000","830,859569"
"1,920000","1,026427","0,809799","22,626953","830,891441"
"1,930000","1,026412","0,809839","22,620986","830,920094"
"1,940000","1,026397","0,809875","22,615119","830,945471"
"1,950000","1,026383","0,809907","22,609377","830,967531"
"1,960000","1,026370","0,809936","22,603781","830,986246"
"1,970000","1,026358","0,809960","22,598352","831,001603"
"1,980000","1,026346","0,809981","22,593110","831,013602"
"1,990000","1,026336","0,809997","22,588076","831,022255"
"2,000000","1,026326","0,810010","22,583267","831,027590"
"2,010000","1,026317","0,810019","22,578701","831,029646"
"2,020000","1,026310","0,810024","22,574395","831,028476"
"2,030000","1,026303","0,810025","22,570363","831,024145"
"2,040000","1,026297","0,810022","22,566620","831,016728"
"2,050000","1,026292","0,810016","22,563178","831,006314"
"2,060000","1,026287","0,810006","22,560049","830,993002"
"2,070000","1,026284","0,809993","22,557242","830,976901"
"2,080000","1,026282","0,809977","22,554767","830,958130"
"2,090000","1,026280","0,809957","22,552630","830,936818"
"2,100000","1,026279","0,809935","22,550838","830,913101"
"2,110000","1,026279","0,809909","22,549395","830,887124"
"2,120000","1,026280","0,809881","22,548303","830,859040"
"2,130000","1,026281","0,809851","22,547565","830,829006"
"2,140000","1,026284","0,809818","22,547180","830,797188"
"2,150000","1,026286","0,809783","22,547147","830,763755"
"2,160000","1,026290","0,809747","22,547464","830,728880"
"2,170000","1,026294","0,809708","22,548125","830,692741"
"2,180000","1,026298","0,809668","22,549126","830,655518"
"2,190000","1,026303","0,809627","22,550460","830,617394"
"2,200000","1,026309","0,809585","22,552117","830,578553"
"2,210000","1,026315","0,809542","22,554090","830,539177"
"2,220000","1,026321","0,809499","22,556367","830,499452"
"2,230000","1,026328","0,809455","22,558937","830,459560"
"2,240000","1,026334","0,809411","22,561786","830,419683"
"2,250000","1,026341","0,809367","22,564901","830,379999"
"2,260000","1,026348","0,809323","22,568267","830,340684"
"2,270000","1,026356","0,809280","22,571867","830,301911"
"2,280000","1,026363","0,809237","22,575686","830,263845"
"2,290000","1,026370","0,809195","22,579705","830,226652"
"2,300000","1,026377","0,809154","22,583907","830,190486"
"2,310000","1,026384","0,809115","22,588273","830,155498"
"2,320000","1,026391","0,809076","22,592783","830,121832"
"2,330000","1,026398","0,809040","22,597419","830,089625"
"2,340000","1,026405","0,809005","22,602160","830,059005"
"2,350000","1,026411","0,808972","22,606985","830,030093"
"2,360000","1,026417","0,808941","22,611875","830,003000"
"2,370000","1,026423","0,808912","22,616809","829,977828"
"2,380000","1,026428","0,808885","22,621766","829,954672"
"2,390000","1,026433","0,808861","22,626725","829,933615"
"2,400000","1,026438","0,808839","22,631666","829,914732"
"2,410000","1,026442","0,808820","22,636570","829,898085"
"2,420000","1,026446","0,808803","22,641416","829,883729"
"2,430000","1,026449","0,808789","22,646185","829,871707"
"2,440000","1,026451","0,808778","22,650858","829,862053"
"2,450000","1,026454","0,808769","22,655416","829,854788"
"2,460000","1,026455","0,808763","22,659842","829,849926"
"2,470000","1,026456","0,808760","22,664118","829,847468"
"2,480000","1,026456","0,808760","22,668229","829,847405"
"2,490000","1,026456","0,808763","22,672158","829,849720"
"2,500000","1,026456","0,808768","22,675891","829,854384"
"2,510000","1,026454","0,808776","22,679413","829,861359"
"2,520000","1,026452","0,808786","22,682713","829,870597"
"2,530000","1,026450","0,808799","22,685778","829,882043"
"2,540000","1,026447","0,808815","22,688598","829,895630"
"2,550000","1,026443","0,808833","22,691162","829,911284"
"2,560000","1,026439","0,808854","22,693462","829,928924"
"2,570000","1,026435","0,808876","22,695490","829,948460"
"2,580000","1,026430","0,808901","22,697240","829,969794"
