k,Cluster,Frequency,Damping,Size
1,1,0.6405859513814542,-0.3403144555994221,113
2,1,0.13627742099695989,-0.2027391452016506,28
2,2,0.6415771046554292,-0.3410461147245972,85
3,1,0.13627742099695989,-0.2027391452016506,28
3,2,0.9807433062819956,-0.4742078021471711,27
3,3,0.6411728612063156,-0.3372997583605632,58
4,1,0.6397979070787576,-0.3345787038874577,54
4,2,0.13627742099695989,-0.2027391452016506,28
4,3,0.2825555164489906,-0.5614199216491861,6
4,4,0.9807433062819956,-0.4742078021471711,25
5,1,0.6397979070787576,-0.3345787038874577,54
5,2,0.13627742099695989,-0.2027391452016506,23
5,3,0.1291445564780025,-0.3348535511257285,5
5,4,0.2825555164489906,-0.5614199216491861,6
5,5,0.9807433062819956,-0.4742078021471711,25
6,1,0.13627742099695989,-0.2027391452016506,23
6,2,0.1291445564780025,-0.3348535511257285,5
6,3,0.2825555164489906,-0.5614199216491861,6
6,4,0.9807433062819956,-0.4742078021471711,25
6,5,0.6432061877853581,-0.2595830020116372,9
6,6,0.6421648973326649,-0.3402758011858117,45
7,1,0.13627742099695989,-0.2027391452016506,23
7,2,1.3680237456258475,-0.9458913532931058,1
7,3,0.1291445564780025,-0.3348535511257285,5
7,4,0.2825555164489906,-0.5614199216491861,6
7,5,0.9807433062819956,-0.4742078021471711,24
7,6,0.6432061877853581,-0.2595830020116372,9
7,7,0.6421648973326649,-0.3402758011858117,45
8,1,0.13627742099695989,-0.2027391452016506,23
8,2,1.3680237456258475,-0.9458913532931058,1
8,3,0.635656280891076,-0.4315174389310992,7
8,4,0.1291445564780025,-0.3348535511257285,5
8,5,0.9961860300288172,-0.4720662338814312,22
8,6,0.2825555164489906,-0.5614199216491861,5
8,7,0.6432061877853581,-0.2595830020116372,9
8,8,0.6411728612063156,-0.3372997583605632,41
9,1,0.13627742099695989,-0.2027391452016506,23
9,2,1.3680237456258475,-0.9458913532931058,1
9,3,0.635656280891076,-0.4315174389310992,7
9,4,0.1291445564780025,-0.3348535511257285,5
9,5,0.2825555164489906,-0.5614199216491861,5
9,6,0.9795734172389907,-0.4614718439383308,16
9,7,0.9767200102562924,-0.5426933298551915,6
9,8,0.6432061877853581,-0.2595830020116372,9
9,9,0.6411728612063156,-0.3372997583605632,41
10,1,0.13627742099695989,-0.2027391452016506,20
10,2,1.3680237456258475,-0.9458913532931058,1
10,3,1.0045281838596376,-0.4308705127665448,9
10,4,0.635656280891076,-0.4315174389310992,7
10,5,0.1291445564780025,-0.3348535511257285,5
10,6,0.2825555164489906,-0.5614199216491861,5
10,7,0.13699973273241572,-0.10324712496846061,3
10,8,0.6432061877853581,-0.2595830020116372,9
10,9,0.9856330323573098,-0.4771866708957794,13
10,10,0.6411728612063156,-0.3372997583605632,41
