Gen,Signal,Method,R2,RMSE,Poles
g1,Voltage,Order 2,0.965807137386525,7.70354238649867e-06,1
g1,Voltage,Order 4,0.981856917154708,5.6114912191885995e-06,2
g1,Voltage,Order 6,0.9935734857866915,3.3397232657636845e-06,3
g1,Voltage,Tau 1,-5.140292036442828,0.00010323269360235637,2
g1,Voltage,Tau 0.1,0.9935734857866915,3.3397232657636845e-06,3
g1,Voltage,Tau 0.01,0.9935734857866915,3.3397232657636845e-06,3
g1,Current,Order 2,0.7730251348475867,4.965177000958102e-05,1
g1,Current,Order 4,0.7913560482707458,4.76045814954506e-05,2
g1,Current,Order 6,0.9981235898204984,4.514500878035602e-06,3
g1,Current,Tau 1,0.7730251348475867,4.965177000958102e-05,1
g1,Current,Tau 0.1,0.9981235898204984,4.514500878035602e-06,3
g1,Current,Tau 0.01,0.9981235898204984,4.514500878035602e-06,3
g1,Active Power,Order 2,0.722925632919651,0.5861383790825713,1
g1,Active Power,Order 4,0.7948539585394467,0.5043517761875861,2
g1,Active Power,Order 6,0.998710331680747,0.039989041977579944,3
g1,Active Power,Tau 1,0.722925632919651,0.5861383790825713,1
g1,Active Power,Tau 0.1,0.998710331680747,0.039989041977579944,3
g1,Active Power,Tau 0.01,0.998710331680747,0.039989041977579944,3
g1,Reactive Power,Order 2,0.3824134810938903,0.09919916866000186,1
g1,Reactive Power,Order 4,0.811868873045812,0.0547506724287078,2
g1,Reactive Power,Order 6,0.9872795106784784,0.01423675586551923,3
g1,Reactive Power,Tau 1,0.9872795106784784,0.01423675586551923,3
g1,Reactive Power,Tau 0.1,0.992173418806116,0.011167222683030335,4
g1,Reactive Power,Tau 0.01,0.9985805623685002,0.004755731052729532,5
g2,Voltage,Order 2,-4.218847493575595e-15,2.5350670922901792e-05,2
g2,Voltage,Order 4,-1.1226238299453528,3.693396859049067e-05,2
g2,Voltage,Order 6,0.9841089248910155,3.1957007007647185e-06,3
g2,Voltage,Tau 1,0.9841089248910155,3.1957007007647185e-06,3
g2,Voltage,Tau 0.1,0.9841089248910155,3.1957007007647185e-06,3
g2,Voltage,Tau 0.01,0.9920177560642353,2.2649152477623716e-06,6
g2,Current,Order 2,0.7214599984951844,9.103759631508098e-05,1
g2,Current,Order 4,0.7874944245749385,7.95173979342867e-05,2
g2,Current,Order 6,0.9739774848749343,2.7826054438850218e-05,3
g2,Current,Tau 1,-1547.8441027176466,0.006788609833498249,2
g2,Current,Tau 0.1,-27.34888968521401,0.0009184278034738156,4
g2,Current,Tau 0.01,0.5959848178650355,0.00010964171960342852,6
g2,Active Power,Order 2,0.7860950013882181,0.04594500835630808,1
g2,Active Power,Order 4,0.8157128503066249,0.042645714452291046,2
g2,Active Power,Order 6,0.972030811307478,0.016613755032845973,3
g2,Active Power,Tau 1,0.7860950013882181,0.04594500835630808,1
g2,Active Power,Tau 0.1,0.9229217969513679,0.027579961700486426,3
