k,Cluster,Frequency,Damping,Size
1,1,0.5481733059478151,-0.1421918102877309,148
2,1,1.0615229058262907,-0.7634509502089297,51
2,2,0.5442712526717479,-0.1264843283457693,97
3,1,1.0615229058262907,-0.7634509502089297,46
3,2,1.086030224039071,-0.2514864694862411,5
3,3,0.5442712526717479,-0.1264843283457693,97
4,1,0.5746752548714176,-1.2489765614264223,2
4,2,1.0615229058262907,-0.7634509502089297,45
4,3,1.086030224039071,-0.2514864694862411,5
4,4,0.5442712526717479,-0.1264843283457693,96
5,1,0.5746752548714176,-1.2489765614264223,2
5,2,1.0615229058262907,-0.7634509502089297,45
5,3,0.5427859835881028,-0.1084407416884256,54
5,4,1.086030224039071,-0.2514864694862411,5
5,5,0.5456363989843174,-0.1547465218411014,42
6,1,0.5746752548714176,-1.2489765614264223,2
6,2,1.0615229058262907,-0.7634509502089297,42
6,3,0.5427859835881028,-0.1084407416884256,54
6,4,1.017457558883051,-1.063368315581278,3
6,5,1.086030224039071,-0.2514864694862411,5
6,6,0.5456363989843174,-0.1547465218411014,42
7,1,1.0443435229900406,-0.7816074180980518,22
7,2,0.3139256016754035,-0.8405215624268533,2
7,3,0.5427859835881028,-0.1084407416884256,54
7,4,1.017457558883051,-1.063368315581278,3
7,5,1.086030224039071,-0.2514864694862411,5
7,6,1.0847591144062776,-0.7225428821310783,20
7,7,0.5456363989843174,-0.1547465218411014,42
8,1,0.5746752548714176,-1.2489765614264223,1
8,2,1.0443435229900406,-0.7816074180980518,22
8,3,0.3139256016754035,-0.8405215624268533,1
8,4,0.5427859835881028,-0.1084407416884256,54
8,5,1.017457558883051,-1.063368315581278,3
8,6,1.086030224039071,-0.2514864694862411,5
8,7,1.0847591144062776,-0.7225428821310783,20
8,8,0.5456363989843174,-0.1547465218411014,42
9,1,0.5746752548714176,-1.2489765614264223,1
9,2,1.0443435229900406,-0.7816074180980518,22
9,3,0.5437522152741453,-0.10314226289128184,45
9,4,0.5426023493390962,-0.1346619341969159,27
9,5,0.3139256016754035,-0.8405215624268533,1
9,6,0.5465417034079724,-0.1677991271774635,24
9,7,1.017457558883051,-1.063368315581278,3
9,8,1.086030224039071,-0.2514864694862411,5
9,9,1.0847591144062776,-0.7225428821310783,20
10,1,0.5746752548714176,-1.2489765614264223,1
10,2,1.0443435229900406,-0.7816074180980518,20
10,3,0.3139256016754035,-0.8405215624268533,1
10,4,0.5427859835881028,-0.1084407416884256,54
10,5,1.017457558883051,-1.063368315581278,3
10,6,1.086030224039071,-0.2514864694862411,5
10,7,1.0709924360272214,-0.737543320257672,19
10,8,1.060435742215838,-0.5616938455224093,3
10,9,0.5460207410864163,-0.1915335723897609,10
10,10,0.5431329639082161,-0.1487651063485147,32
