k,Cluster,Frequency,Damping,Size
1,1,0.5468183859307691,-0.1327319158140731,148
2,1,1.050352751385537,-0.768327562792272,51
2,2,0.5442551652129506,-0.12077003750903781,97
3,1,1.050352751385537,-0.768327562792272,48
3,2,0.5442551652129506,-0.12077003750903781,97
3,3,1.08713352408584,-0.2403524825566656,3
4,1,0.3028649351157434,-0.9247971472544236,2
4,2,1.050352751385537,-0.768327562792272,47
4,3,0.5442551652129506,-0.12077003750903781,96
4,4,1.08713352408584,-0.2403524825566656,3
5,1,0.5748156700621905,-1.2476259221011228,2
5,2,1.054444010087768,-0.7903113861295259,26
5,3,0.5442551652129506,-0.12077003750903781,96
5,4,1.070184873069799,-0.7056494810619984,21
5,5,1.08713352408584,-0.2403524825566656,3
6,1,0.5748156700621905,-1.2476259221011228,2
6,2,1.054444010087768,-0.7903113861295259,26
6,3,0.5404787990806468,-0.09437882772054076,38
6,4,1.070184873069799,-0.7056494810619984,21
6,5,0.5434638299377056,-0.13810500290583763,58
6,6,1.08713352408584,-0.2403524825566656,3
7,1,0.5748156700621905,-1.2476259221011228,2
7,2,0.544479695784691,-0.1580437033553382,21
7,3,0.5414822216572793,-0.12373643129962042,42
7,4,1.054444010087768,-0.7903113861295259,26
7,5,1.070184873069799,-0.7056494810619984,21
7,6,0.5427617788660669,-0.09029311785837718,33
7,7,1.08713352408584,-0.2403524825566656,3
8,1,0.5748156700621905,-1.2476259221011228,2
8,2,0.544479695784691,-0.1580437033553382,21
8,3,1.0393402312543536,-0.8449470353765172,12
8,4,0.5414822216572793,-0.12373643129962042,42
8,5,1.050352751385537,-0.768327562792272,21
8,6,1.078778197263522,-0.6661750044792025,14
8,7,0.5427617788660669,-0.09029311785837718,33
8,8,1.08713352408584,-0.2403524825566656,3
9,1,0.5748156700621905,-1.2476259221011228,1
9,2,0.544479695784691,-0.1580437033553382,21
9,3,1.0393402312543536,-0.8449470353765172,10
9,4,0.5414822216572793,-0.12373643129962042,42
9,5,0.3028649351157434,-0.9247971472544236,1
9,6,1.0540805139349203,-0.7794243089588951,16
9,7,1.070184873069799,-0.7056494810619984,21
9,8,0.5427617788660669,-0.09029311785837718,33
9,9,1.08713352408584,-0.2403524825566656,3
10,1,0.5748156700621905,-1.2476259221011228,1
10,2,0.544479695784691,-0.1580437033553382,21
10,3,1.0393402312543536,-0.8449470353765172,10
10,4,0.5414822216572793,-0.12373643129962042,42
10,5,0.3028649351157434,-0.9247971472544236,1
10,6,1.0540805139349203,-0.7794243089588951,16
10,7,1.0869647381378944,-0.6641275866939272,9
10,8,0.5427617788660669,-0.09029311785837718,33
10,9,1.069344256941293,-0.7215385272307359,12
10,10,1.08713352408584,-0.2403524825566656,3
