k,Cluster,Frequency,Damping,Size
1,1,0.5430797610810213,-0.1266840055895982,143
2,1,1.0574425207798712,-0.7610836643622216,46
2,2,0.5429015817830694,-0.1259031241714662,97
3,1,0.5620510374536345,-1.2410458079615707,2
3,2,1.0574425207798712,-0.7610836643622216,45
3,3,0.5429015817830694,-0.1259031241714662,96
4,1,0.5620510374536345,-1.2410458079615707,2
4,2,1.0400458682051064,-0.798713039785714,25
4,3,0.5429015817830694,-0.1259031241714662,96
4,4,1.068336595890975,-0.7205808487868407,20
5,1,0.5620510374536345,-1.2410458079615707,1
5,2,1.0400458682051064,-0.798713039785714,25
5,3,0.3086929279820097,-0.8367329250764898,1
5,4,0.5429015817830694,-0.1259031241714662,96
5,5,1.068336595890975,-0.7205808487868407,20
6,1,0.5620510374536345,-1.2410458079615707,1
6,2,1.0400458682051064,-0.798713039785714,25
6,3,0.3086929279820097,-0.8367329250764898,1
6,4,0.5429015817830694,-0.1259031241714662,96
6,5,1.068336595890975,-0.7205808487868407,17
6,6,1.0601087639462436,-0.5657278166050997,3
7,1,0.5620510374536345,-1.2410458079615707,1
7,2,1.0434640406238058,-0.8381662359711297,9
7,3,0.3086929279820097,-0.8367329250764898,1
7,4,1.0523872659453073,-0.7755657342490825,17
7,5,0.5429015817830694,-0.1259031241714662,96
7,6,1.068336595890975,-0.7205808487868407,16
7,7,1.0601087639462436,-0.5657278166050997,3
8,1,0.5620510374536345,-1.2410458079615707,1
8,2,1.0438526370236076,-0.7766959034997138,13
8,3,0.3086929279820097,-0.8367329250764898,1
8,4,0.5429015817830694,-0.1259031241714662,96
8,5,1.068336595890975,-0.7205808487868407,16
8,6,1.0247161053511344,-0.8480213439787361,6
8,7,1.0601087639462436,-0.5657278166050997,3
8,8,1.0941187482324448,-0.8172944035257707,7
9,1,0.5620510374536345,-1.2410458079615707,1
9,2,1.0438526370236076,-0.7766959034997138,13
9,3,0.3086929279820097,-0.8367329250764898,1
9,4,0.5429015817830694,-0.1259031241714662,96
9,5,1.08554864495442,-0.2592247801733371,1
9,6,1.068336595890975,-0.7205808487868407,16
9,7,1.0247161053511344,-0.8480213439787361,6
9,8,1.0601087639462436,-0.5657278166050997,2
9,9,1.0941187482324448,-0.8172944035257707,7
10,1,0.5620510374536345,-1.2410458079615707,1
10,2,1.0438526370236076,-0.7766959034997138,13
10,3,0.3086929279820097,-0.8367329250764898,1
10,4,1.0164976084782462,-1.068023356883781,2
10,5,0.5429015817830694,-0.1259031241714662,96
10,6,1.08554864495442,-0.2592247801733371,1
10,7,1.068336595890975,-0.7205808487868407,16
10,8,1.0247161053511344,-0.8480213439787361,5
10,9,1.0601087639462436,-0.5657278166050997,2
10,10,1.0941187482324448,-0.8172944035257707,6
