k,Cluster,Frequency,Damping,Size
1,1,0.5430797614181059,-0.12668400756934084,143
2,1,1.057420657565611,-0.7608985811612223,46
2,2,0.542901494727584,-0.12590323319235802,97
3,1,0.5620503917277045,-1.2410552752807875,2
3,2,1.057420657565611,-0.7608985811612223,45
3,3,0.542901494727584,-0.12590323319235802,96
4,1,0.5620503917277045,-1.2410552752807875,2
4,2,1.0400109560422364,-0.7987742629489514,25
4,3,0.542901494727584,-0.12590323319235802,96
4,4,1.0684518449589773,-0.7205861509420373,20
5,1,0.5620503917277045,-1.2410552752807875,1
5,2,1.0400109560422364,-0.7987742629489514,25
5,3,0.3073587450532696,-0.8368051217794196,1
5,4,0.542901494727584,-0.12590323319235802,96
5,5,1.0684518449589773,-0.7205861509420373,20
6,1,0.5620503917277045,-1.2410552752807875,1
6,2,1.0400109560422364,-0.7987742629489514,25
6,3,0.3073587450532696,-0.8368051217794196,1
6,4,0.542901494727584,-0.12590323319235802,96
6,5,1.0684518449589773,-0.7205861509420373,17
6,6,1.0601088559713217,-0.5657277865590293,3
7,1,0.5620503917277045,-1.2410552752807875,1
7,2,1.0434645855261675,-0.8381710706956069,9
7,3,0.3073587450532696,-0.8368051217794196,1
7,4,1.0523872706091697,-0.7755657563583377,17
7,5,0.542901494727584,-0.12590323319235802,96
7,6,1.0684518449589773,-0.7205861509420373,16
7,7,1.0601088559713217,-0.5657277865590293,3
8,1,0.5620503917277045,-1.2410552752807875,1
8,2,1.0438527978672372,-0.7766968478615541,13
8,3,0.3073587450532696,-0.8368051217794196,1
8,4,0.542901494727584,-0.12590323319235802,96
8,5,1.0684518449589773,-0.7205861509420373,16
8,6,1.0246662433079932,-0.8480098388709076,6
8,7,1.0601088559713217,-0.5657277865590293,3
8,8,1.094122826980896,-0.8172978038315354,7
9,1,0.5620503917277045,-1.2410552752807875,1
9,2,1.0438527978672372,-0.7766968478615541,13
9,3,0.3073587450532696,-0.8368051217794196,1
9,4,0.542901494727584,-0.12590323319235802,96
9,5,1.085548651729206,-0.2592245202364407,1
9,6,1.0684518449589773,-0.7205861509420373,16
9,7,1.0246662433079932,-0.8480098388709076,6
9,8,1.0601088559713217,-0.5657277865590293,2
9,9,1.094122826980896,-0.8172978038315354,7
10,1,0.5620503917277045,-1.2410552752807875,1
10,2,1.0438527978672372,-0.7766968478615541,13
10,3,0.3073587450532696,-0.8368051217794196,1
10,4,1.0165434572516696,-1.0664533533644298,2
10,5,0.542901494727584,-0.12590323319235802,96
10,6,1.085548651729206,-0.2592245202364407,1
10,7,1.0684518449589773,-0.7205861509420373,16
10,8,1.0246662433079932,-0.8480098388709076,5
10,9,1.0601088559713217,-0.5657277865590293,2
10,10,1.094122826980896,-0.8172978038315354,6
