k,Cluster,Frequency,Damping,Size
1,1,0.5867082548998453,-0.3513613291802239,113
2,1,0.7422653151263612,-0.39639761906419313,83
2,2,0.1563337216064848,-0.2267609271679091,30
3,1,0.14423397374678737,-0.2271910557191218,29
3,2,0.873294919892251,-0.5172318079534857,30
3,3,0.6651185179307065,-0.3258950989427074,54
4,1,0.14370186983258043,-0.218867536643248,28
4,2,0.6566411663113374,-0.32541638597558653,53
4,3,1.0037277124697852,-0.49523517755190827,25
4,4,0.339886546017821,-0.563941610835795,7
5,1,0.9885487110882827,-0.47645783689602506,24
5,2,0.6566411663113374,-0.32541638597558653,53
5,3,0.14370186983258043,-0.218867536643248,28
5,4,0.339886546017821,-0.563941610835795,7
5,5,1.3680237456258475,-0.9458913532931058,1
6,1,0.6566411663113374,-0.32541638597558653,53
6,2,0.1450136015577631,-0.19291170824058915,23
6,3,0.973535739812625,-0.4767735899024703,25
6,4,0.32136970191666614,-0.6005980047899637,5
6,5,0.14124540047138112,-0.35859522105349706,6
6,6,1.3680237456258475,-0.9458913532931058,1
7,1,0.6546014119569448,-0.3451968328794248,45
7,2,0.1450136015577631,-0.19291170824058915,23
7,3,0.9885487110882827,-0.47645783689602506,24
7,4,0.32136970191666614,-0.6005980047899637,5
7,5,0.14124540047138112,-0.35859522105349706,6
7,6,1.3680237456258475,-0.9458913532931058,1
7,7,0.6620158561816898,-0.24417362657656966,9
8,1,0.6564887273115125,-0.3377731176108276,42
8,2,0.1450136015577631,-0.19291170824058915,23
8,3,1.0120309438805564,-0.4757582933153144,22
8,4,0.2767922020075381,-0.6234555229101506,4
8,5,1.3680237456258475,-0.9458913532931058,1
8,6,0.6407841655464519,-0.47081001746604273,6
8,7,0.14124540047138112,-0.35859522105349706,6
8,8,0.6620158561816898,-0.24417362657656966,9
9,1,0.6564887273115125,-0.3377731176108276,42
9,2,0.1450136015577631,-0.19291170824058915,23
9,3,1.001565749684233,-0.5557608852538649,6
9,4,0.2767922020075381,-0.6234555229101506,4
9,5,1.3680237456258475,-0.9458913532931058,1
9,6,0.6620158561816898,-0.24417362657656966,9
9,7,0.14124540047138112,-0.35859522105349706,6
9,8,1.0159553917041777,-0.44575732133835794,16
9,9,0.6407841655464519,-0.47081001746604273,6
10,1,0.6564887273115125,-0.3377731176108276,42
10,2,0.14892017330720286,-0.20688291668300818,20
10,3,1.001565749684233,-0.5557608852538649,6
10,4,0.6407841655464519,-0.47081001746604273,6
10,5,0.2767922020075381,-0.6234555229101506,4
10,6,1.0159553917041777,-0.44575732133835794,16
10,7,1.3680237456258475,-0.9458913532931058,1
10,8,0.6620158561816898,-0.24417362657656966,9
10,9,0.14124540047138112,-0.35859522105349706,6
10,10,0.11896978989483187,-0.09977031862446267,3
