Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5364566469109998,-0.0652501692813395,0.0017921118223691,2.104249851834024
g1,Voltage,Order 4,0.5423726286939118,-0.1084678606600953,0.0024802980038783,1.906519049180441
g1,Voltage,Order 6,0.5748156700621905,-1.2476259221011228,0.0017880133955436,1.36623642770832
g1,Voltage,Order 6,0.536655637140288,-0.0902028397789542,0.0020007252463518,2.112636728605957
g1,Voltage,Tau 1,0.5364566469109998,-0.0652501692813395,0.0017921118223691,2.104249851834024
g1,Voltage,Tau 0.1,1.071636251842213,-0.640777850319432,0.0002697843836706,-0.121456411629918
g1,Voltage,Tau 0.1,0.5421044573867696,-0.1034118265017096,0.0023415108874763,1.899376702307142
g1,Voltage,Tau 0.01,1.071636251842213,-0.640777850319432,0.0002697843836706,-0.121456411629918
g1,Voltage,Tau 0.01,0.5421044573867696,-0.1034118265017096,0.0023415108874763,1.899376702307142
g1,Current,Order 2,0.5492654940712918,-0.1176130650748683,0.0052707108904499,-1.1104906221428994
g1,Current,Order 4,1.0407974601494996,-0.7701559873197344,0.0032393480555667,2.8704466154069768
g1,Current,Order 4,0.5458948847950962,-0.1313794593946793,0.0055570330533536,-0.9797718267839034
g1,Current,Order 6,1.0446817968922308,-0.7639323472287994,0.0032767471018506,2.9002534136674534
g1,Current,Order 6,0.5446479478395376,-0.1164269926248031,0.0052496417373219,-0.951988982739497
g1,Current,Tau 1,1.0407974601494996,-0.7701559873197344,0.0032393480555667,2.8704466154069768
g1,Current,Tau 1,0.5458948847950962,-0.1313794593946793,0.0055570330533536,-0.9797718267839034
g1,Current,Tau 0.1,1.0446817968922308,-0.7639323472287994,0.0032767471018506,2.9002534136674534
g1,Current,Tau 0.1,0.5446479478395376,-0.1164269926248031,0.0052496417373219,-0.951988982739497
g1,Current,Tau 0.01,1.0894623525456149,-0.2378122130963651,0.0004283018673373,-0.5631864620338604
g1,Current,Tau 0.01,1.0509402442584583,-0.7347877007166748,0.0045181922793858,2.8262111031689194
g1,Current,Tau 0.01,0.5389679670894248,-0.0928791285552968,0.0045322697534781,-0.7800152092110825
g1,Active Power,Order 2,0.544479695784691,-0.1580437033553382,2.2440930404735044,-0.6802448715561917
g1,Active Power,Order 4,1.0393402312543536,-0.8449470353765172,3.335118672713113,2.9204275437285534
g1,Active Power,Order 4,0.5368976851368079,-0.0791956769285282,1.6209744912419013,-0.3402226954499398
g1,Active Power,Order 6,1.0376521481442604,-0.7091355351281495,2.857746731467781,2.887683810399682
g1,Active Power,Order 6,0.5414822216572793,-0.1237364312996204,2.1447188491699998,-0.5102835484307215
g1,Active Power,Tau 1,1.0393402312543536,-0.8449470353765172,3.335118672713113,2.9204275437285534
g1,Active Power,Tau 1,0.5368976851368079,-0.0791956769285282,1.6209744912419013,-0.3402226954499398
g1,Active Power,Tau 0.1,1.0330716985602246,-0.814595185520816,3.228440769763015,2.951738693981116
g1,Active Power,Tau 0.1,0.5416887741378259,-0.0717784059387047,1.532154418654882,-0.490523277619068
g1,Active Power,Tau 0.01,1.0330716985602246,-0.814595185520816,3.228440769763015,2.951738693981116
g1,Active Power,Tau 0.01,0.5416887741378259,-0.0717784059387047,1.532154418654882,-0.490523277619068
g1,Reactive Power,Order 2,0.5386888917440795,-0.1598656212374463,6.024422416433048,-0.8829492484189716
g1,Reactive Power,Order 4,0.5517033959542426,-0.1521961481328253,5.89467861431081,-1.183740784430011
g1,Reactive Power,Order 6,1.0352872835312346,-0.7727191867949836,0.8075287721729707,2.5947784761985937
g1,Reactive Power,Order 6,0.5390013029176141,-0.1126172531506169,5.137684499936489,-0.85844036902842
g1,Reactive Power,Tau 1,0.5386888917440795,-0.1598656212374463,6.024422416433048,-0.8829492484189716
g1,Reactive Power,Tau 0.1,0.5517033959542426,-0.1521961481328253,5.89467861431081,-1.183740784430011
g1,Reactive Power,Tau 0.01,1.0352872835312346,-0.7727191867949836,0.8075287721729707,2.5947784761985937
g1,Reactive Power,Tau 0.01,0.5390013029176141,-0.1126172531506169,5.137684499936489,-0.85844036902842
g2,Voltage,Order 2,0.544496880682461,-0.1168922866656996,0.0033180844373976,1.891378570629241
g2,Voltage,Order 4,0.5420227650163867,-0.0947398893902527,0.0029631081157446,1.9595076064085697
g2,Voltage,Order 6,0.5393383128238362,-0.1379707395023074,0.0035729217787745,2.0154814256677223
g2,Voltage,Tau 1,0.544496880682461,-0.1168922866656996,0.0033180844373976,1.891378570629241
g2,Voltage,Tau 0.1,0.5338351483219744,-0.1209312483162188,0.0032901581178317,2.1620371282629907
g2,Voltage,Tau 0.01,0.5324118112909738,-0.1120824454815413,0.0030957704319527,2.202230524280414
g2,Current,Order 2,0.5477271151471962,-0.0791116339931164,0.0047447060522892,-1.0167497872653457
g2,Current,Order 4,0.5402710812880624,-0.0948226779789299,0.0050001419167465,-0.7899785541946227
g2,Current,Order 4,0.3028649351157434,-0.9247971472544236,0.0029246692355545,0.48253762617056
g2,Current,Order 6,1.054247435776332,-0.787468322783158,0.0034404754932041,-0.2899958390559808
g2,Current,Order 6,0.5407570559562253,-0.1037845113269864,0.0056041357056937,-0.8402763139063208
g2,Current,Tau 1,0.5477271151471962,-0.0791116339931164,0.0047447060522892,-1.0167497872653457
g2,Current,Tau 0.1,1.050352751385537,-0.768327562792272,0.0031423597085399,-0.1311422271365898
g2,Current,Tau 0.1,0.5355193001164429,-0.1260272516942529,0.0061381590711971,-0.705909780766353
g2,Current,Tau 0.01,1.054444010087768,-0.7903113861295258,0.003483496530855,-0.2895492243142605
g2,Current,Tau 0.01,0.5422346518714556,-0.1021465141338599,0.0055439708635218,-0.8801277913834656
g2,Active Power,Order 2,0.5370072021535502,-0.1790808918758915,1.9105135386179908,-0.0225486014040365
g2,Active Power,Order 4,1.0500227283124766,-0.7002963943992414,3.055669454764805,-0.109301212223041
g2,Active Power,Order 4,0.541257163786525,-0.1495158865437482,1.636100031279924,-0.2356969036771709
g2,Active Power,Order 6,1.0585976349671518,-0.7929020591792346,3.349351969582188,-0.211725861512706
g2,Active Power,Order 6,0.5412241593797962,-0.1311724470138346,1.5402442490749582,-0.2728152036967253
g2,Active Power,Tau 1,1.0500227283124766,-0.7002963943992414,3.055669454764805,-0.109301212223041
g2,Active Power,Tau 1,0.541257163786525,-0.1495158865437482,1.636100031279924,-0.2356969036771709
g2,Active Power,Tau 0.1,1.0540805139349203,-0.7794243089588951,3.3056424137228304,-0.2083197162233102
g2,Active Power,Tau 0.1,0.5410408271963845,-0.1025145195295303,1.3456780495253235,-0.2575031317430388
g2,Active Power,Tau 0.01,1.0585976349671518,-0.7929020591792346,3.349351969582188,-0.211725861512706
g2,Active Power,Tau 0.01,0.5412241593797962,-0.1311724470138346,1.5402442490749582,-0.2728152036967253
g2,Reactive Power,Order 2,0.5455715828441923,-0.1850071346493879,7.753622458622758,-0.9700356666946536
g2,Reactive Power,Order 4,0.5404787990806468,-0.0943788277205408,5.639569949845905,-0.83898454118496
g2,Reactive Power,Order 6,1.078778197263522,-0.6661750044792025,0.6109664639532543,-1.2828420313848352
g2,Reactive Power,Order 6,0.547329915532459,-0.12883809182788,6.596688387957692,-1.031904339444892
g2,Reactive Power,Tau 1,0.5455715828441923,-0.1850071346493879,7.753622458622758,-0.9700356666946536
g2,Reactive Power,Tau 0.1,0.5404787990806468,-0.0943788277205408,5.639569949845905,-0.83898454118496
g2,Reactive Power,Tau 0.01,0.5404787990806468,-0.0943788277205408,5.639569949845905,-0.83898454118496
g3,Voltage,Order 2,0.5395922090113082,-0.082973631995611,0.0005906476502335,1.567495158813813
g3,Voltage,Order 4,0.5384271309072476,-0.0791810223145317,0.0005541903425521,1.577570219491646
g3,Voltage,Order 6,1.0228506154217436,-1.0790192307729365,0.0002510934271761,2.7318469062708868
g3,Voltage,Order 6,0.5442551652129506,-0.1207700375090378,0.0007429624117855,1.410902558664077
g3,Voltage,Tau 1,0.5395922090113082,-0.082973631995611,0.0005906476502335,1.567495158813813
g3,Voltage,Tau 0.1,1.0378690523166156,-0.6985119814915584,0.0002212689820658,2.6953059488954194
g3,Voltage,Tau 0.1,0.5493781531629274,-0.1707363901907728,0.0008674447336312,1.2932245474251862
g3,Voltage,Tau 0.01,1.0992073910503568,-0.6943325040602648,0.0002058178943848,-2.9893795167783925
g3,Voltage,Tau 0.01,1.0836110843736195,-0.2652280080307497,7.058129144151948e-05,1.001146302807254
g3,Voltage,Tau 0.01,0.5397726542778567,-0.1272760155820473,0.0007520957930104,1.52228948935178
g3,Current,Order 2,0.5461828413622513,-0.1164847155338339,0.0104585813517774,2.0141471428613147
g3,Current,Order 4,0.5452873781916211,-0.132505857828995,0.0113136157524133,2.038381824616996
g3,Current,Order 6,1.0804542962037524,-0.7371237523483728,0.0028663730594461,0.0779146331118758
g3,Current,Order 6,0.5452648701695424,-0.1165884578278363,0.0104062159804375,2.046167181399109
