Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.542376504197133,-0.1302638296718983,0.0027194293363741,1.9041370091637024
g1,Voltage,Order 4,0.542443366346295,-0.130874967233043,0.0027312457862321,1.901722144823768
g1,Voltage,Order 6,0.5434845717536787,-0.1251263354480026,0.0025959765882161,1.847606348778145
g1,Voltage,Order 6,0.5620510374536345,-1.2410458079615707,0.0005246713283502,2.5371528461784614
g1,Voltage,Tau 1,0.542376504197133,-0.1302638296718983,0.0027194293363741,1.9041370091637024
g1,Voltage,Tau 0.1,0.5424531875390403,-0.1312101672637533,0.0027382507539988,1.9011193355267455
g1,Voltage,Tau 0.01,0.5426860764328311,-0.1270173915438201,0.0026472216936093,1.890882053623652
g1,Current,Order 2,0.5450515424906606,-0.1243728485548878,0.0054411774991499,-1.000148346741282
g1,Current,Order 4,1.0400458682051064,-0.798713039785714,0.0034622699194031,2.857326614237957
g1,Current,Order 4,0.5428474445599223,-0.1246199929530786,0.0054304647723771,-0.8985145572771218
g1,Current,Order 6,1.0438526370236076,-0.7766959034997138,0.0033851153196754,2.8530393387716506
g1,Current,Order 6,0.5430012307024772,-0.12504294793749,0.0054508929495262,-0.905421295873368
g1,Current,Tau 1,1.0400458682051064,-0.798713039785714,0.0034622699194031,2.857326614237957
g1,Current,Tau 1,0.5428474445599223,-0.1246199929530786,0.0054304647723771,-0.8985145572771218
g1,Current,Tau 0.1,1.0434906174293288,-0.7759140909126032,0.0033831957182777,2.854944855721927
g1,Current,Tau 0.1,0.5430057567960845,-0.1250453489804233,0.0054506551358157,-0.9056068119414824
g1,Current,Tau 0.01,1.042199921726883,-0.7637261630363288,0.0033311884475628,2.8711307120388265
g1,Current,Tau 0.01,0.5430691604659775,-0.1253952241264014,0.0054668359505267,-0.9091207981119128
g1,Active Power,Order 2,0.5483081003283153,-0.1108217458273429,1.9247936173708051,-0.7796271651862229
g1,Active Power,Order 4,1.0434640406238058,-0.8381662359711297,3.2804078337285016,2.8112334808987023
g1,Active Power,Order 4,0.5423188554667773,-0.1208738562878859,2.085811506365732,-0.5082200060510018
g1,Active Power,Order 6,1.037616158083042,-0.7318730077015346,2.854718952261042,2.8935598962918254
g1,Active Power,Order 6,0.5432242732901128,-0.1252701747300946,2.164437854190689,-0.5570172631563464
g1,Active Power,Tau 1,1.0434640406238058,-0.8381662359711297,3.2804078337285016,2.8112334808987023
g1,Active Power,Tau 1,0.5423188554667773,-0.1208738562878859,2.085811506365732,-0.5082200060510018
g1,Active Power,Tau 0.1,1.037690640403521,-0.7322314308667548,2.8546932034517107,2.8925643589169705
g1,Active Power,Tau 0.1,0.5432151023291807,-0.1251826482359459,2.163223390711633,-0.5563610040218042
g1,Active Power,Tau 0.01,1.037690640403521,-0.7322314308667548,2.8546932034517107,2.8925643589169705
g1,Active Power,Tau 0.01,0.5432151023291807,-0.1251826482359459,2.163223390711633,-0.5563610040218042
g1,Reactive Power,Order 2,0.5433619021014535,-0.1250178044566694,5.431137936157535,-0.9881854149218376
g1,Reactive Power,Order 4,0.5434249870518986,-0.1254362768309114,5.448644326960853,-0.990871800962253
