Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.5423765041971328,-0.1302638296718205,0.0027194293363733,1.9041370091637195
g1,Voltage,Order 4,0.5424433663463004,-0.1308749672330641,0.0027312457862323,1.9017221448236303
g1,Voltage,Order 6,0.5434845717536776,-0.1251263354478027,0.0025959765882132,1.8476063487781884
g1,Voltage,Order 6,0.5620510374536493,-1.2410458079616349,0.0005246713283533,2.537152846171325
g1,Voltage,Tau 1,0.5423765041971328,-0.1302638296718205,0.0027194293363733,1.9041370091637195
g1,Voltage,Tau 0.1,0.5424531875390364,-0.1312101672636763,0.002738250753998,1.9011193355268512
g1,Voltage,Tau 0.01,0.5426860764328308,-0.1270173915437868,0.002647221693609,1.890882053623655
g1,Current,Order 2,0.545051542490659,-0.1243728485548992,0.0054411774991502,-1.000148346741242
g1,Current,Order 4,1.0400458682051277,-0.7987130397856493,0.0034622699194031,2.857326614237855
g1,Current,Order 4,0.5428474445599205,-0.1246199929530789,0.0054304647723771,-0.8985145572770773
g1,Current,Order 6,1.0438526370236076,-0.7766959034997137,0.0033851153196754,2.853039338771929
g1,Current,Order 6,0.5430012307024822,-0.1250429479374112,0.0054508929495244,-0.9054212958735032
g1,Current,Tau 1,1.0400458682051277,-0.7987130397856493,0.0034622699194031,2.857326614237855
g1,Current,Tau 1,0.5428474445599205,-0.1246199929530789,0.0054304647723771,-0.8985145572770773
g1,Current,Tau 0.1,1.0434906174293312,-0.7759140909125011,0.0033831957182775,2.8549448557216675
g1,Current,Tau 0.1,0.5430057567960881,-0.1250453489805115,0.0054506551358176,-0.9056068119415812
g1,Current,Tau 0.01,1.0421999217268754,-0.7637261630364663,0.0033311884475631,2.871130712038538
g1,Current,Tau 0.01,0.5430691604659791,-0.1253952241265123,0.0054668359505291,-0.9091207981119576
g1,Active Power,Order 2,0.5483081003283129,-0.1108217458271988,1.924793617369583,-0.7796271651861915
g1,Active Power,Order 4,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869
g1,Active Power,Order 4,0.542318855466777,-0.1208738562878303,2.0858115063652307,-0.508220006051029
g1,Active Power,Order 6,1.0376161580830316,-0.7318730077015947,2.854718952261612,2.8935598962919986
g1,Active Power,Order 6,0.5432242732901059,-0.1252701747299181,2.1644378541889813,-0.5570172631561227
g1,Active Power,Tau 1,1.0434640406238005,-0.8381662359710086,3.280407833728089,2.811233480898869
g1,Active Power,Tau 1,0.542318855466777,-0.1208738562878303,2.0858115063652307,-0.508220006051029
g1,Active Power,Tau 0.1,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828
g1,Active Power,Tau 0.1,0.5432151023291845,-0.1251826482359784,2.1632233907118694,-0.5563610040218714
g1,Active Power,Tau 0.01,1.0376906404035178,-0.7322314308669242,2.854693203452118,2.892564358916828
g1,Active Power,Tau 0.01,0.5432151023291845,-0.1251826482359784,2.1632233907118694,-0.5563610040218714
g1,Reactive Power,Order 2,0.5433619021014571,-0.1250178044566464,5.431137936157019,-0.9881854149219282
g1,Reactive Power,Order 4,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706
g1,Reactive Power,Order 6,0.543017693431795,-0.125996957799363,5.469483680171328,-0.970610659252426
g1,Reactive Power,Order 6,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363
g1,Reactive Power,Tau 1,0.5433619021014571,-0.1250178044566464,5.431137936157019,-0.9881854149219282
g1,Reactive Power,Tau 0.1,0.5434249870518949,-0.12543627683089,5.4486443269604745,-0.9908718009621706
g1,Reactive Power,Tau 0.01,0.543017693431795,-0.125996957799363,5.469483680171328,-0.970610659252426
g1,Reactive Power,Tau 0.01,1.038433022390253,-0.7660805299429492,0.596603544167955,2.4566886072027363
g2,Voltage,Order 2,0.5425487289548294,-0.1288908824129751,0.0034838751021491,1.9405183101717591
g2,Voltage,Order 4,0.5426099498523458,-0.1293867196563682,0.0034965316637248,1.938265587121932
g2,Voltage,Order 6,0.5430797610810182,-0.1266840055893319,0.0034223791942152,1.915405261095716
g2,Voltage,Tau 1,0.5425487289548294,-0.1288908824129751,0.0034838751021491,1.9405183101717591
g2,Voltage,Tau 0.1,0.5430696027873809,-0.1262751171549314,0.003409932657782,1.9158080885127384
g2,Voltage,Tau 0.01,0.5430696027873809,-0.1262751171549314,0.003409932657782,1.9158080885127384
g2,Current,Order 2,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618
g2,Current,Order 4,0.5425396083154965,-0.1007943431248395,0.0052113715841414,-0.8616635312907737
g2,Current,Order 4,0.3086929279825288,-0.8367329250765495,0.0025763974842309,0.5542982248497005
g2,Current,Order 6,1.0523872659453073,-0.7755657342490936,0.0035625521680241,-0.2201433483289784
g2,Current,Order 6,0.5429935298733248,-0.1255953747867401,0.0062070673014158,-0.9038882502954184
g2,Current,Tau 1,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618
g2,Current,Tau 0.1,0.5415092895854416,-0.1252319943913335,0.0061711682750717,-0.8262573219557618
g2,Current,Tau 0.01,1.0523872659453073,-0.7755657342490936,0.0035625521680241,-0.2201433483289784
g2,Current,Tau 0.01,0.5429935298733248,-0.1255953747867401,0.0062070673014158,-0.9038882502954184
g2,Active Power,Order 2,0.5393191302448637,-0.1436964039239119,1.711665387994622,-0.0798358134055015
g2,Active Power,Order 4,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.123750485570114
g2,Active Power,Order 4,0.5418669335898191,-0.1219803034922454,1.479810785779415,-0.2569141243538161
g2,Active Power,Order 6,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.2206662126976693
g2,Active Power,Order 6,0.5431140894292392,-0.1233559491098138,1.4947673304626958,-0.322733068826658
g2,Active Power,Tau 1,1.0475796817990577,-0.7187719852565204,3.1239742374480315,-0.123750485570114
g2,Active Power,Tau 1,0.5418669335898191,-0.1219803034922454,1.479810785779415,-0.2569141243538161
g2,Active Power,Tau 0.1,1.0574425207798803,-0.7610836643622292,3.2898912363883586,-0.2106177265601976
g2,Active Power,Tau 0.1,0.5429867864929999,-0.1224290074484208,1.4834420093965368,-0.3162245523939998
g2,Active Power,Tau 0.01,1.0585218400591592,-0.7735012160385877,3.343712704160096,-0.2206662126976693
g2,Active Power,Tau 0.01,0.5431140894292392,-0.1233559491098138,1.4947673304626958,-0.322733068826658
g2,Reactive Power,Order 2,0.5428109671561595,-0.12603324245068,6.569199491783033,-0.9079825534651664
g2,Reactive Power,Order 4,0.5428773707692249,-0.1264227854003596,6.588170148217113,-0.9107779115992648
g2,Reactive Power,Order 6,0.543027085156689,-0.1256239048822367,6.547289083970666,-0.9185326142155676
g2,Reactive Power,Order 6,1.078928584471369,-0.6636246479994677,0.3511936025166572,-1.5410397948828023
g2,Reactive Power,Tau 1,0.5428109671561595,-0.12603324245068,6.569199491783033,-0.9079825534651664
g2,Reactive Power,Tau 0.1,0.5428938656339042,-0.126602406406409,6.596577569041314,-0.9115784538759358
g2,Reactive Power,Tau 0.01,0.5428773707692249,-0.1264227854003596,6.588170148217113,-0.9107779115992648
g3,Voltage,Order 2,0.5417436514103238,-0.1255712413255625,0.0007464599321456,1.4957089860800503
g3,Voltage,Order 4,0.5432313159320012,-0.1197208084658664,0.0007120542600132,1.4282646494269884
g3,Voltage,Order 6,0.5426191485444997,-0.1297791069541801,0.0007721162904038,1.454364411971095
g3,Voltage,Order 6,1.0164976084778763,-1.0680233568942183,0.0002470128537387,2.8775386580658675
g3,Voltage,Tau 1,0.5417436514103238,-0.1255712413255625,0.0007464599321456,1.4957089860800503
g3,Voltage,Tau 0.1,0.5429015817830799,-0.1259031241713638,0.0007474311126449,1.4402324197589962
g3,Voltage,Tau 0.1,1.035909709929531,-0.7089779855761391,0.0001593431981866,2.977143635549316
g3,Voltage,Tau 0.01,0.5429976197045884,-0.1262114198948632,0.0007496777702196,1.435167777354167
g3,Voltage,Tau 0.01,1.097147367876442,-0.7183337141243605,0.0002089435391867,3.0571390904248394
g3,Voltage,Tau 0.01,1.0855486449544476,-0.2592247801729124,5.752185447720679e-05,0.7120067210528219
g3,Current,Order 2,0.5436172518749217,-0.1271939380076244,0.0109344799110854,2.0807282966067446
g3,Current,Order 4,0.5437838058318198,-0.1372801564506815,0.0115296129972816,2.074618000620647
g3,Current,Order 6,0.5430268748300682,-0.1266146593692972,0.0108693598214989,2.1083536950100537
g3,Current,Order 6,1.0876737947515291,-0.7274831929521268,0.0028995948607946,-0.1133598841630083
g3,Current,Tau 1,0.5436172518749217,-0.1271939380076244,0.0109344799110854,2.0807282966067446
g3,Current,Tau 0.1,0.54305094939151,-0.1264609535471048,0.0108474723368389,2.106275523706496
g3,Current,Tau 0.1,1.06833659589098,-0.7205808487866145,0.0028986212676298,-0.0160786512009912
g3,Current,Tau 0.01,0.5430268748300682,-0.1266146593692972,0.0108693598214989,2.1083536950100537
g3,Current,Tau 0.01,1.0876737947515291,-0.7274831929521268,0.0028995948607946,-0.1133598841630083
g3,Active Power,Order 2,0.5434705210102341,-0.1276186789178314,10.740529141779785,2.055288536655433
g3,Active Power,Order 4,0.5435895752823642,-0.1364163541379455,11.234077289638549,2.050671630533773
g3,Active Power,Order 6,0.5430338104664256,-0.1268857009609739,10.666161695249038,2.0756273496493973
g3,Active Power,Order 6,1.086872176161641,-0.6969681920893326,2.4157594743208404,-0.0449322377998621
g3,Active Power,Tau 1,0.5434705210102341,-0.1276186789178314,10.740529141779785,2.055288536655433
g3,Active Power,Tau 0.1,0.5430573949611723,-0.1264031381940331,10.602734233742446,2.0707244530588094
g3,Active Power,Tau 0.1,1.0249522471668324,-0.6906320379442882,2.403643876157343,0.2491709653406907
g3,Active Power,Tau 0.01,0.5430338104664256,-0.1268857009609739,10.666161695249038,2.0756273496493973
g3,Active Power,Tau 0.01,1.086872176161641,-0.6969681920893326,2.4157594743208404,-0.0449322377998621
g3,Reactive Power,Order 2,0.5472424822248245,-0.1183530483994386,0.6646119222997509,1.891626622909724
g3,Reactive Power,Order 4,1.02471610535131,-0.8480213439786539,0.853210635276454,-0.4283021687566014
