Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
g1,Voltage,Order 2,0.537015040407319,-0.0998133133647008,0.002333212306502,2.056658119224522
g1,Voltage,Order 4,0.5438326452001712,-0.0807662908370472,0.0020937006780272,1.8669221545524404
g1,Voltage,Order 6,0.5746752548714176,-1.2489765614264223,0.0007412597808158,1.263519444717443
g1,Voltage,Order 6,0.5384571494051269,-0.1213937117572158,0.0025108613815832,2.023261295418707
g1,Voltage,Tau 1,0.537015040407319,-0.0998133133647008,0.002333212306502,2.056658119224522
g1,Voltage,Tau 0.1,0.537015040407319,-0.0998133133647008,0.002333212306502,2.056658119224522
g1,Voltage,Tau 0.01,0.5414198757487602,-0.1464093176976978,0.0028564111026673,1.9203052064906003
g1,Current,Order 2,0.5489791383876951,-0.1736836603507516,0.0063080353019657,-1.0904652050323085
g1,Current,Order 4,1.0443435229900406,-0.7816074180980518,0.003153995210681,2.7432595911747266
g1,Current,Order 4,0.5485125114864865,-0.1811457884067499,0.0064032345013146,-1.0250760074134302
g1,Current,Order 6,1.044684097375756,-0.7626589984479051,0.0033360917355998,2.938327174119857
g1,Current,Order 6,0.5437522152741453,-0.1031422628912818,0.0049232665938738,-0.928648058611446
g1,Current,Tau 1,1.0443435229900406,-0.7816074180980518,0.003153995210681,2.7432595911747266
g1,Current,Tau 1,0.5485125114864865,-0.1811457884067499,0.0064032345013146,-1.0250760074134302
g1,Current,Tau 0.1,1.0430332178282171,-0.7539838811581667,0.0032355204911064,2.918970964039811
g1,Current,Tau 0.1,0.544689879337215,-0.1164532415393456,0.005258000304319,-0.9546404812256098
g1,Current,Tau 0.01,1.0430332178282171,-0.7539838811581667,0.0032355204911064,2.918970964039811
g1,Current,Tau 0.01,0.544689879337215,-0.1164532415393456,0.005258000304319,-0.9546404812256098
g1,Active Power,Order 2,0.5452461798220459,-0.2058205167343264,2.4555950729459077,-0.7119296082121319
g1,Active Power,Order 4,1.0373864749794872,-0.808557567661151,3.243294605725327,2.8160233163293205
g1,Active Power,Order 4,0.5426023493390962,-0.1346619341969159,2.190558035311477,-0.5142517258185151
g1,Active Power,Order 6,1.034779449462644,-0.7353094099480509,2.9139797068810744,2.9085835331363383
g1,Active Power,Order 6,0.542120668961727,-0.1171131974264369,2.0782826396930063,-0.5243058532561686
g1,Active Power,Tau 1,1.0373864749794872,-0.808557567661151,3.243294605725327,2.8160233163293205
g1,Active Power,Tau 1,0.5426023493390962,-0.1346619341969159,2.190558035311477,-0.5142517258185151
g1,Active Power,Tau 0.1,1.0404553361831188,-0.7574353253717794,3.2954315913885144,2.899343796230479
g1,Active Power,Tau 0.1,0.5353128154512927,-0.0676246890581909,1.429222211707892,-0.2704276913128187
g1,Active Power,Tau 0.01,1.0404553361831188,-0.7574353253717794,3.2954315913885144,2.899343796230479
g1,Active Power,Tau 0.01,0.5353128154512927,-0.0676246890581909,1.429222211707892,-0.2704276913128187
g1,Reactive Power,Order 2,0.543716106045896,-0.0987774662306437,4.810648993954108,-0.9965419887884353
g1,Reactive Power,Order 4,0.5465032878045126,-0.1238087986615804,5.407934314530896,-1.0703602930699596
g1,Reactive Power,Order 6,1.0404262271269924,-0.7727734315588171,0.590626377002829,2.355109876207649
g1,Reactive Power,Order 6,0.5435179093503143,-0.1323762732769774,5.605668138232617,-0.9836267939502789
g1,Reactive Power,Tau 1,0.543716106045896,-0.0987774662306437,4.810648993954108,-0.9965419887884353
g1,Reactive Power,Tau 0.1,0.5465032878045126,-0.1238087986615804,5.407934314530896,-1.0703602930699596
g1,Reactive Power,Tau 0.01,1.0441876037587527,-0.8031321268620066,0.4730013849653868,-2.8035990318102395
g1,Reactive Power,Tau 0.01,0.5468865129258591,-0.0991847773647714,4.787375167150122,-1.0852678001909493
g2,Voltage,Order 2,0.5364674912036032,-0.1079156622236382,0.0031306809617745,2.106920545179472
g2,Voltage,Order 4,0.545937666577464,-0.1472269547671432,0.0037214549359018,1.8588951239244305
g2,Voltage,Order 6,0.5417683321554593,-0.1157715149205083,0.0032612050099192,1.952236652981568
g2,Voltage,Tau 1,0.5364674912036032,-0.1079156622236382,0.0031306809617745,2.106920545179472
g2,Voltage,Tau 0.1,0.5407685391410922,-0.0981576726817107,0.0029564942905841,1.9800205288043615
g2,Voltage,Tau 0.01,0.5407685391410922,-0.0981576726817107,0.0029564942905841,1.9800205288043615
g2,Current,Order 2,0.5434916872252609,-0.1968569577319452,0.0074642529213647,-0.8660980709666357
g2,Current,Order 4,0.3139256016754035,-0.8405215624268533,0.0017286146258965,0.0355554625558095
g2,Current,Order 4,0.5337683948986592,-0.1195585480122024,0.0056518788984791,-0.6025598839230754
g2,Current,Order 6,1.0491371908118283,-0.7840834757043619,0.0037974242953227,-0.1676088646798281
g2,Current,Order 6,0.5462325708726713,-0.1525984948610826,0.0067990562362332,-0.9826039113314892
g2,Current,Tau 1,0.5434916872252609,-0.1968569577319452,0.0074642529213647,-0.8660980709666357
g2,Current,Tau 0.1,0.5434916872252609,-0.1968569577319452,0.0074642529213647,-0.8660980709666357
g2,Current,Tau 0.01,1.0566656016423386,-0.7808938087319871,0.0036007432891834,-0.3019644412136224
g2,Current,Tau 0.01,0.5438243659437526,-0.1106700267368019,0.0058024624277241,-0.9277807222492016
g2,Active Power,Order 2,0.535801078638283,-0.195485666367492,1.9920555936722648,0.0032031240643515
g2,Active Power,Order 4,1.0557731568634907,-0.7202086300429542,3.235887646318926,-0.232009159654842
g2,Active Power,Order 4,0.5481760817022687,-0.073213016547317,1.0748152182750488,-0.4696140046030055
g2,Active Power,Order 6,1.0615229058262907,-0.7634509502089297,3.315472187047353,-0.2453791934481167
g2,Active Power,Order 6,0.5427859835881028,-0.1084407416884256,1.3907238928105148,-0.3103350476983612
g2,Active Power,Tau 1,1.0557731568634907,-0.7202086300429542,3.235887646318926,-0.232009159654842
g2,Active Power,Tau 1,0.5481760817022687,-0.073213016547317,1.0748152182750488,-0.4696140046030055
g2,Active Power,Tau 0.1,1.046653000740103,-0.7288073596409311,3.0845096001784875,-0.1167663115665497
g2,Active Power,Tau 0.1,0.5353570078471473,-0.1489610554034875,1.6320953933264182,-0.1123884469894508
g2,Active Power,Tau 0.01,1.0861301534117536,-0.3517637680684569,0.3772910905475526,1.267433045569332
g2,Active Power,Tau 0.01,1.050883476837381,-0.6905441369983082,3.096426570832788,-0.3386652592349456
g2,Active Power,Tau 0.01,0.5358728611274614,-0.1046668096386877,1.3400933258983758,-0.0946700438590946
g2,Reactive Power,Order 2,0.5388312018576609,-0.1480233096492324,7.040242817207127,-0.8139814604690914
g2,Reactive Power,Order 4,0.5465417034079724,-0.1677991271774635,7.467986370650061,-0.994997475224398
g2,Reactive Power,Order 6,1.0730621582473845,-0.6422272891868868,0.5891171605951341,-1.958836212100845
g2,Reactive Power,Order 6,0.5399265507293838,-0.0942288309034727,5.596900970871277,-0.8264253923328485
g2,Reactive Power,Tau 1,0.5388312018576609,-0.1480233096492324,7.040242817207127,-0.8139814604690914
g2,Reactive Power,Tau 0.1,0.5465417034079724,-0.1677991271774635,7.467986370650061,-0.994997475224398
g2,Reactive Power,Tau 0.01,0.5465417034079724,-0.1677991271774635,7.467986370650061,-0.994997475224398
g3,Voltage,Order 2,0.544566697524931,-0.10307821694101,0.000672075486672,1.4226893541749086
g3,Voltage,Order 4,0.5448444067566525,-0.1499453258516637,0.0007980146616999,1.3927597079582092
g3,Voltage,Order 6,1.017457558883051,-1.063368315581278,0.0002568647410036,3.0917672535405254
g3,Voltage,Order 6,0.5397085041657348,-0.1537740937401276,0.0008388583711571,1.5216610720942207
g3,Voltage,Tau 1,0.544566697524931,-0.10307821694101,0.000672075486672,1.4226893541749086
g3,Voltage,Tau 0.1,1.017457558883051,-1.063368315581278,0.0002568647410036,3.0917672535405254
g3,Voltage,Tau 0.1,0.5397085041657348,-0.1537740937401276,0.0008388583711571,1.5216610720942207
g3,Voltage,Tau 0.01,1.09674474845577,-0.738909003238298,0.0002537512541717,2.78989564701114
g3,Voltage,Tau 0.01,1.086030224039071,-0.2514864694862411,5.864499883487633e-05,0.2736443301806377
g3,Voltage,Tau 0.01,0.5471827427131207,-0.1395354892529721,0.0007868934891208,1.327825179241752
g3,Current,Order 2,0.5455388777616,-0.1282175778339141,0.0109777572460207,2.0321556104981884
g3,Current,Order 4,0.5432095856204404,-0.0897542912654349,0.0090201925166832,2.095429926807604
g3,Current,Order 6,1.0847591144062776,-0.7225428821310783,0.0033413302201781,-0.0033917325285051
g3,Current,Order 6,0.5399275257274875,-0.0949742894266209,0.009283866337946,2.200754930831233
g3,Current,Tau 1,0.5455388777616,-0.1282175778339141,0.0109777572460207,2.0321556104981884
g3,Current,Tau 0.1,1.0847591144062776,-0.7225428821310783,0.0033413302201781,-0.0033917325285051
g3,Current,Tau 0.1,0.5399275257274875,-0.0949742894266209,0.009283866337946,2.200754930831233
g3,Current,Tau 0.01,1.0847591144062776,-0.7225428821310783,0.0033413302201781,-0.0033917325285051
g3,Current,Tau 0.01,0.5399275257274875,-0.0949742894266209,0.009283866337946,2.200754930831233
g3,Active Power,Order 2,0.5469991168987355,-0.1624255997740279,11.989661495515543,1.9729652929635335
g3,Active Power,Order 4,0.5467665586737073,-0.143576915790409,11.52723341365419,1.975809782446552
g3,Active Power,Order 6,1.084890407802355,-0.6967712521364037,2.069196175535521,0.1424300166176304
g3,Active Power,Order 6,0.5481733059478151,-0.1421918102877309,11.212758214487875,1.9467841893112297
g3,Active Power,Tau 1,0.5469991168987355,-0.1624255997740279,11.989661495515543,1.9729652929635335
g3,Active Power,Tau 0.1,1.0264778337822362,-0.679332064026508,2.521917516492724,0.4252910102867789
g3,Active Power,Tau 0.1,0.5451176814937994,-0.1133230593913824,10.017533369201232,2.013149062161619
g3,Active Power,Tau 0.01,1.094629753017489,-0.7540993521386457,1.8425133797035345,0.4185294236371427
g3,Active Power,Tau 0.01,0.5528045921200172,-0.1621013209195356,11.860824994094957,1.8483453351186168
g3,Reactive Power,Order 2,0.550096021891775,-0.1176296686192418,0.6614583840085448,1.8164870330321556
g3,Reactive Power,Order 4,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.4704825103920793
g3,Reactive Power,Order 4,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Order 6,1.0649782609056064,-0.7236744259107226,0.711789819657305,-0.4264499393387257
g3,Reactive Power,Order 6,0.5506476831562644,-0.0894940780934202,0.5669205455607473,1.8511462644578207
g3,Reactive Power,Tau 1,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.4704825103920793
g3,Reactive Power,Tau 1,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Tau 0.1,1.0296496866224312,-0.8372556179852688,0.8504736245716649,-0.4704825103920793
g3,Reactive Power,Tau 0.1,0.5417123868359133,-0.134531451975041,0.7009688569934449,2.137297038456416
g3,Reactive Power,Tau 0.01,1.0709924360272214,-0.737543320257672,0.7967077942596537,-0.6264447253002615
g3,Reactive Power,Tau 0.01,0.5396077316884026,-0.1511171520574107,0.7590891021568317,2.1661743023517017
g4,Voltage,Order 2,0.5499821542267221,-0.1555272341188466,0.0012765711118579,1.5466533604486423
g4,Voltage,Order 4,0.5454184721312705,-0.1608929215779521,0.0012918479172833,1.6384412707585216
g4,Voltage,Order 6,1.0299243514475318,-0.8010564628109975,0.0003591689046733,2.169118462059451
g4,Voltage,Order 6,0.5456363989843174,-0.1547465218411014,0.0012945517781346,1.6051979109814054
g4,Voltage,Tau 1,0.5499821542267221,-0.1555272341188466,0.0012765711118579,1.5466533604486423
g4,Voltage,Tau 0.1,1.060435742215838,-0.5616938455224093,0.0003118889276955,2.144064046582504
g4,Voltage,Tau 0.1,0.5460207410864163,-0.1915335723897609,0.0014328031148653,1.609370487814593
g4,Voltage,Tau 0.01,1.060435742215838,-0.5616938455224093,0.0003118889276955,2.144064046582504
g4,Voltage,Tau 0.01,0.5460207410864163,-0.1915335723897609,0.0014328031148653,1.609370487814593
g4,Current,Order 2,0.5442712526717479,-0.1264843283457693,0.0092404911541501,2.091956838643678
g4,Current,Order 4,0.5475385014356812,-0.1129933646641583,0.0084042567714651,1.9937030330763323
g4,Current,Order 6,1.0912197856163726,-0.7816798758001342,0.0043229790418452,2.714909237163301
g4,Current,Order 6,0.5465052468521805,-0.0971268838525352,0.0080695508614136,1.9932287559254327
g4,Current,Tau 1,0.5442712526717479,-0.1264843283457693,0.0092404911541501,2.091956838643678
g4,Current,Tau 0.1,0.5442712526717479,-0.1264843283457693,0.0092404911541501,2.091956838643678
