k,Cluster,Frequency,Damping,Size
1,1,0.6380656048158551,-0.3531302875117879,57
2,1,0.6362819712209563,-0.4364927353318907,28
2,2,0.6366230899376898,-0.3030131650191583,29
3,1,1.099660392541545,-0.2046010761513507,6
3,2,0.6362819712209563,-0.4364927353318907,28
3,3,0.6366230899376898,-0.3030131650191583,23
4,1,0.6283781881778333,-0.4344266739919443,22
4,2,1.099660392541545,-0.2046010761513507,6
4,3,0.9827791930301368,-0.4360442151534356,7
4,4,0.6366230899376898,-0.3030131650191583,22
5,1,0.6283781881778333,-0.4344266739919443,20
5,2,1.099660392541545,-0.2046010761513507,6
5,3,0.9827791930301368,-0.4360442151534356,7
5,4,0.24683534419614872,-0.3134546030847109,7
5,5,0.6366230899376898,-0.3030131650191583,17
6,1,0.11861360504834706,-0.5662730978813513,3
6,2,1.099660392541545,-0.2046010761513507,6
6,3,0.9827791930301368,-0.4360442151534356,7
6,4,0.24683534419614872,-0.3134546030847109,7
6,5,0.6362819712209563,-0.4364927353318907,17
6,6,0.6366230899376898,-0.3030131650191583,17
7,1,0.11861360504834706,-0.5662730978813513,3
7,2,0.13260718140699623,-0.1718730651819216,2
7,3,1.099660392541545,-0.2046010761513507,6
7,4,0.9827791930301368,-0.4360442151534356,7
7,5,0.24683534419614872,-0.3134546030847109,5
7,6,0.6362819712209563,-0.4364927353318907,17
7,7,0.6366230899376898,-0.3030131650191583,17
8,1,0.6456567762389342,-0.4762181869597243,5
8,2,0.11861360504834706,-0.5662730978813513,3
8,3,0.13260718140699623,-0.1718730651819216,2
8,4,1.099660392541545,-0.2046010761513507,6
8,5,0.9827791930301368,-0.4360442151534356,7
8,6,0.6303942685962345,-0.4114150963565411,12
8,7,0.24683534419614872,-0.3134546030847109,5
8,8,0.6366230899376898,-0.3030131650191583,17
9,1,0.11861360504834706,-0.5662730978813513,3
9,2,0.13260718140699623,-0.1718730651819216,2
9,3,1.099660392541545,-0.2046010761513507,6
9,4,0.640017781796646,-0.446912855939613,9
9,5,0.9827791930301368,-0.4360442151534356,7
9,6,0.6377214516890151,-0.3390988509978246,7
9,7,0.6356636396773101,-0.2996344628445385,10
9,8,0.6335872430511128,-0.4020949173663083,8
9,9,0.24683534419614872,-0.3134546030847109,5
10,1,0.6456567762389342,-0.4762181869597243,4
10,2,0.11861360504834706,-0.5662730978813513,3
10,3,0.13260718140699623,-0.1718730651819216,2
10,4,1.099660392541545,-0.2046010761513507,6
10,5,0.9827791930301368,-0.4360442151534356,7
10,6,0.6377214516890151,-0.3390988509978246,7
10,7,0.6356636396773101,-0.2996344628445385,10
10,8,0.6335872430511128,-0.4020949173663083,8
10,9,0.24683534419614872,-0.3134546030847109,5
10,10,0.6362819712209563,-0.4364927353318907,5
