Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g4,Voltage,Order 4,0.6234921620946197,-0.4011268625520788,8.31009724279434e-05,1.8100212354260024
load03,g4,Voltage,Order 6,0.6441731629401148,-0.3091842343168546,6.775661452455656e-05,1.6240280808228396
load03,g4,Voltage,Tau 1,0.642621233010153,-0.345636055645607,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.1,0.642621233010153,-0.345636055645607,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.01,0.642621233010153,-0.345636055645607,7.268799150988601e-05,1.6404266072881732
load03,g4,Current,Order 4,0.4609658493304438,-0.2920457311177774,0.0001842142993714,0.1097397550831405
load03,g4,Current,Order 6,0.6271867049694522,-0.3560621704247116,0.0002885650722701,-0.8092164243908652
load03,g4,Current,Tau 1,0.6215112728169968,-0.4119414426939504,0.0003464748529534,-0.7888162948616374
load03,g4,Current,Tau 0.1,0.9803240090633588,-0.7138758450573618,0.0001331293779824,-1.0615613990526085
load03,g4,Current,Tau 0.1,0.6391461631543545,-0.3374449949981916,0.0002917009644539,-1.075916350160394
load03,g4,Current,Tau 0.01,0.9803240090633588,-0.7138758450573618,0.0001331293779824,-1.0615613990526085
load03,g4,Current,Tau 0.01,0.6391461631543545,-0.3374449949981916,0.0002917009644539,-1.075916350160394
load03,g4,Active Power,Order 4,0.2207166089327066,-0.3226634653072077,0.1263654530504653,1.0818578859685894
load03,g4,Active Power,Order 6,0.6266076405928084,-0.411347356951891,0.2107183240445833,-0.7056497522638924
load03,g4,Active Power,Tau 1,0.6246421475710886,-0.4499012772469178,0.2233519411703529,-0.6965550640160119
load03,g4,Active Power,Tau 0.1,0.9729477147605116,-0.6785219779965559,0.0925905186675566,-1.0619679794606924
load03,g4,Active Power,Tau 0.1,0.6374458473643942,-0.3392253760753095,0.1729088117139773,-0.96067219336523
load03,g4,Active Power,Tau 0.01,0.9729477147605116,-0.6785219779965559,0.0925905186675566,-1.0619679794606924
load03,g4,Active Power,Tau 0.01,0.6374458473643942,-0.3392253760753095,0.1729088117139773,-0.96067219336523
load03,g4,Reactive Power,Order 6,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 1,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 0.1,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g4,Reactive Power,Tau 0.01,0.6337010002489908,-0.3394312617628944,0.0885193250498544,-0.7078102954707125
load03,g5,Voltage,Order 2,0.6027163262737448,-0.3228723014518539,8.445128812793997e-05,2.097729765527489
load03,g5,Voltage,Order 4,0.635071837618348,-0.392362990166159,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Order 4,0.1184960771487083,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Order 6,0.6213741809208154,-0.3115582245830439,7.111623330024164e-05,1.955932297786072
load03,g5,Voltage,Order 6,0.1493407827023356,-0.5144053159234959,5.950485736604751e-05,-2.5846946322474373
load03,g5,Voltage,Tau 1,0.635071837618348,-0.392362990166159,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Tau 1,0.1184960771487083,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Tau 0.1,0.635071837618348,-0.392362990166159,8.17596729667357e-05,1.7838005586371164
load03,g5,Voltage,Tau 0.1,0.1184960771487083,-0.609444168876681,7.902346928583379e-05,-2.238668621042087
load03,g5,Voltage,Tau 0.01,1.115570695035894,-0.4741843792508696,6.773368034370506e-06,1.506824434230867
load03,g5,Voltage,Tau 0.01,0.6440549311630306,-0.3117072015625234,7.175004059569451e-05,1.708976441674084
load03,g5,Voltage,Tau 0.01,0.3379358072383041,-0.0005960702971499,9.31274146642617e-08,0.6364244112522653
load03,g5,Voltage,Tau 0.01,0.2858347158051802,-0.7690747409621356,1.7624793131469195e-05,2.8757016796062573
load03,g5,Voltage,Tau 0.01,0.1331098672435594,-0.2146398526354024,1.6369676852229567e-05,-1.2377596788496088
load03,g5,Current,Order 4,0.621145155881649,-0.39046615645918,0.0004164681146278,-0.7637017583020693
load03,g5,Current,Order 6,0.6322061903822386,-0.4138204667904266,0.0004264695976635,-0.8639174072464659
load03,g5,Current,Tau 1,0.627101385231783,-0.3783412979263025,0.0004320525327386,-0.8424317001921123
load03,g5,Current,Tau 0.1,0.9949281251141124,-0.750447348552303,0.0002259019145599,-1.404736543510824
load03,g5,Current,Tau 0.1,0.6377827305461592,-0.2977676135899058,0.0003369959082171,-1.0702930114532991
load03,g5,Current,Tau 0.01,1.0073622763261565,-0.7501249356255424,0.0002112038544763,-1.4867106686265694
load03,g5,Current,Tau 0.01,0.637347743650216,-0.2968481340529799,0.0003291074608164,-1.039909260426766
load03,g5,Active Power,Order 4,0.5871406723255835,-0.4202091925191366,0.2123328978196517,-0.3623820007667921
load03,g5,Active Power,Order 6,0.6288148462281609,-0.4048013340806631,0.2143957659711225,-0.7369956700083443
load03,g5,Active Power,Tau 1,0.6332685675158594,-0.4691370401114942,0.2476926947237923,-0.8039427562623254
load03,g5,Active Power,Tau 0.1,0.9900131556987182,-0.7615491106318218,0.1429732357211159,-1.3323208769145578
load03,g5,Active Power,Tau 0.1,0.6396666562190426,-0.3431781172000831,0.1875361907097146,-1.0529316766847767
load03,g5,Active Power,Tau 0.01,0.9950660811925042,-0.7449652093847551,0.1368672123853557,-1.3717521730100222
load03,g5,Active Power,Tau 0.01,0.6407345873780397,-0.3299141433299764,0.179934755100608,-1.042799241736983
load03,g5,Reactive Power,Order 4,0.1099481948426857,-0.3467588897798601,0.1132420054078142,-1.4952159361330812
load03,g5,Reactive Power,Order 6,0.6245471592714785,-0.3384754169548818,0.0283042562855168,-0.6002828769599776
load03,g5,Reactive Power,Order 6,0.1057819804798666,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Tau 1,0.6245471592714785,-0.3384754169548818,0.0283042562855168,-0.6002828769599776
load03,g5,Reactive Power,Tau 1,0.1057819804798666,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Tau 0.1,0.6245471592714785,-0.3384754169548818,0.0283042562855168,-0.6002828769599776
load03,g5,Reactive Power,Tau 0.1,0.1057819804798666,-0.5239823461383617,0.1925537884150368,-1.6297671593349172
load03,g5,Reactive Power,Tau 0.01,1.0111505399585343,-0.4636543245524193,0.0068944916010115,1.4497616756905995
load03,g5,Reactive Power,Tau 0.01,0.6336818117322144,-0.3467621701505008,0.0292253866013397,-0.686838563650352
load03,g5,Reactive Power,Tau 0.01,0.1312070533696424,-0.3407099630690651,0.1279248309901275,-1.2835387007849886
load03,g6,Voltage,Order 4,0.6183025809000019,-0.3181199331984176,7.24107048211987e-05,1.9815248476259084
load03,g6,Voltage,Order 6,0.6380393202425931,-0.3043434307104322,7.390938990554635e-05,1.7933713722458977
load03,g6,Voltage,Tau 0.1,0.6375601886748504,-0.342245732000225,7.709594660225072e-05,1.785157873817407
load03,g6,Voltage,Tau 0.01,0.6392756136508215,-0.3264702497742264,7.516085172056416e-05,1.7765935560193078
load03,g6,Voltage,Tau 0.01,0.1016656524114307,-0.1111771167828959,1.0186167190804052e-05,0.4496923488925426
load03,g6,Current,Order 4,0.5911029571019294,-0.365524332895718,0.0003728099822051,-0.5089100525252933
load03,g6,Current,Order 6,0.6307574191519624,-0.38469880082865,0.0003843048353165,-0.8453336183663411
load03,g6,Current,Tau 1,0.6258430274119446,-0.4317126933812408,0.0004278132564123,-0.8202663347382305
