Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.9564562887658576,0.0002259893740753262,1
Generator 1,Voltage,Order 4,0.9416951940635012,0.00026150348184565,2
Generator 1,Voltage,Order 6,0.978701262577525,0.00015805281250700904,3
Generator 1,Voltage,Tau 1,0.9564562887658576,0.0002259893740753262,1
Generator 1,Voltage,Tau 0.1,0.9564562887658576,0.0002259893740753262,1
Generator 1,Voltage,Tau 0.01,0.9865266111276724,0.00012570823276034722,2
Generator 1,Current,Order 2,0.9105599882022409,0.0006856778398667364,1
Generator 1,Current,Order 4,0.9566857021691053,0.00047716637174521984,2
Generator 1,Current,Order 6,0.9877950558461854,0.0002532923587245107,3
Generator 1,Current,Tau 1,0.9566857021691053,0.00047716637174521984,2
Generator 1,Current,Tau 0.1,0.9970337183120929,0.0001248706537228793,3
Generator 1,Current,Tau 0.01,0.9970337183120929,0.0001248706537228793,3
Generator 1,Active Power,Order 2,0.6464965507685928,0.5845078883193415,1
Generator 1,Active Power,Order 4,0.9932730485875019,0.0806311203425686,2
Generator 1,Active Power,Order 6,0.9913992556358613,0.09117201820488949,3
Generator 1,Active Power,Tau 1,0.9932730485875019,0.0806311203425686,2
Generator 1,Active Power,Tau 0.1,0.8997875510125388,0.3112106040685404,3
Generator 1,Active Power,Tau 0.01,0.8997875510125388,0.3112106040685404,3
Generator 1,Reactive Power,Order 2,0.9813928032354855,0.3025968519356451,1
Generator 1,Reactive Power,Order 4,0.992364800757774,0.1938358565534138,2
Generator 1,Reactive Power,Order 6,0.9992526560678201,0.060643490009952936,3
Generator 1,Reactive Power,Tau 1,0.9813928032354855,0.3025968519356451,1
Generator 1,Reactive Power,Tau 0.1,0.992364800757774,0.1938358565534138,2
Generator 1,Reactive Power,Tau 0.01,-1.9950598412280378,3.8390757592812306,3
Generator 2,Voltage,Order 2,0.9627125656070727,0.00026948786730671115,1
Generator 2,Voltage,Order 4,0.9889317954853871,0.00014682383177177543,2
Generator 2,Voltage,Order 6,0.9862188280543193,0.00016383287105952484,2
Generator 2,Voltage,Tau 1,0.9627125656070727,0.00026948786730671115,1
Generator 2,Voltage,Tau 0.1,0.9699596204680111,0.00024188596725453336,2
Generator 2,Voltage,Tau 0.01,0.9699596204680111,0.00024188596725453336,2
Generator 2,Current,Order 2,0.8991335964822749,0.0008212227119162625,1
Generator 2,Current,Order 4,0.9247528428416051,0.0007093045280313026,2
Generator 2,Current,Order 6,0.9868644108999807,0.00029635513801198714,3
Generator 2,Current,Tau 1,0.8991335964822749,0.0008212227119162625,1
Generator 2,Current,Tau 0.1,0.8991335964822749,0.0008212227119162625,1
Generator 2,Current,Tau 0.01,0.9959646914127227,0.0001642578218861875,4
Generator 2,Active Power,Order 2,0.5925901172297248,0.5312042098946153,1
Generator 2,Active Power,Order 4,0.9498446978010167,0.18638208001460468,2
Generator 2,Active Power,Order 6,0.9909810239825082,0.07903588932784442,2
Generator 2,Active Power,Tau 1,0.9498446978010167,0.18638208001460468,2
Generator 2,Active Power,Tau 0.1,0.9800529836008846,0.11753973324172033,2
Generator 2,Active Power,Tau 0.01,0.9795000776921866,0.11915762431314648,4
Generator 2,Reactive Power,Order 2,0.983003788841067,0.348522411605617,1
Generator 2,Reactive Power,Order 4,0.974630575118423,0.4258042211450128,2
Generator 2,Reactive Power,Order 6,0.9733759614471177,0.4362059831220199,3
Generator 2,Reactive Power,Tau 1,0.983003788841067,0.348522411605617,1
Generator 2,Reactive Power,Tau 0.1,0.974630575118423,0.4258042211450128,2
Generator 2,Reactive Power,Tau 0.01,0.974630575118423,0.4258042211450128,2
Generator 3,Voltage,Order 2,0.9648155866045417,5.637277253370605e-05,1
Generator 3,Voltage,Order 4,0.9127989917634364,8.874726761148832e-05,2
Generator 3,Voltage,Order 6,0.9877701251434653,3.3235731672876674e-05,3
Generator 3,Voltage,Tau 1,0.9648155866045417,5.637277253370605e-05,1
Generator 3,Voltage,Tau 0.1,0.9877701251434653,3.3235731672876674e-05,3
Generator 3,Voltage,Tau 0.01,0.9561219660141755,6.295320098518306e-05,4
Generator 3,Current,Order 2,0.9832360201506991,0.000575550407996382,1
Generator 3,Current,Order 4,0.955381032812639,0.0009389761421484007,2
Generator 3,Current,Order 6,0.9741072034779029,0.0007152935028436916,3
Generator 3,Current,Tau 1,0.9832360201506991,0.000575550407996382,1
Generator 3,Current,Tau 0.1,0.9741072034779029,0.0007152935028436916,3
Generator 3,Current,Tau 0.01,0.9741072034779029,0.0007152935028436916,3
Generator 3,Active Power,Order 2,0.9698183625745606,0.7558260803475849,1
Generator 3,Active Power,Order 4,0.9796225149865934,0.6210488556853581,1
Generator 3,Active Power,Order 6,0.9843944660672975,0.5434877890090468,3
Generator 3,Active Power,Tau 1,0.9698183625745606,0.7558260803475849,1
Generator 3,Active Power,Tau 0.1,0.9918040545264171,0.3938673716473353,3
Generator 3,Active Power,Tau 0.01,0.9482587682760975,0.9896208944808325,5
Generator 3,Reactive Power,Order 2,0.7858808090734304,0.1437284711768655,1
Generator 3,Reactive Power,Order 4,0.9721772646793898,0.051810158555724226,2
Generator 3,Reactive Power,Order 6,0.9435676758419878,0.07378685123059782,3
Generator 3,Reactive Power,Tau 1,0.9721772646793898,0.051810158555724226,2
Generator 3,Reactive Power,Tau 0.1,0.9721772646793898,0.051810158555724226,2
Generator 3,Reactive Power,Tau 0.01,0.961170412200008,0.061206338435759476,4
Generator 4,Voltage,Order 2,0.9437164491503955,0.00011178576683465635,1
Generator 4,Voltage,Order 4,0.9454375872571718,0.00011006330488667105,2
Generator 4,Voltage,Order 6,0.9885616530476695,5.039383374196939e-05,3
Generator 4,Voltage,Tau 1,0.9437164491503955,0.00011178576683465635,1
Generator 4,Voltage,Tau 0.1,0.9496098108899022,0.00010577152357511943,4
Generator 4,Voltage,Tau 0.01,0.9496098108899022,0.00010577152357511943,4
Generator 4,Current,Order 2,0.963529965489696,0.0007276111873071017,1
Generator 4,Current,Order 4,0.9538628326804777,0.0008183832727488258,2
Generator 4,Current,Order 6,0.9745755278227024,0.0006075153470179376,3
Generator 4,Current,Tau 1,0.963529965489696,0.0007276111873071017,1
Generator 4,Current,Tau 0.1,0.963529965489696,0.0007276111873071017,1
Generator 4,Current,Tau 0.01,0.8982288571640666,0.0012154682153617863,5
Generator 4,Active Power,Order 2,0.9559565326770434,0.8309681620717918,1
Generator 4,Active Power,Order 4,0.9143922549426987,1.158511002117555,2
Generator 4,Active Power,Order 6,0.9877135476357427,0.4388912113027939,3
Generator 4,Active Power,Tau 1,0.9559565326770434,0.8309681620717918,1
Generator 4,Active Power,Tau 0.1,0.9912968526528471,0.36938716568550145,2
Generator 4,Active Power,Tau 0.01,0.9939564177816306,0.3078157595375765,4
Generator 4,Reactive Power,Order 2,0.8519350252607778,0.05671509579331574,1
Generator 4,Reactive Power,Order 4,0.8689232282609989,0.05336240195535538,2
Generator 4,Reactive Power,Order 6,0.9573664304058714,0.030433251131094116,3
Generator 4,Reactive Power,Tau 1,0.8519350252607778,0.05671509579331574,1
Generator 4,Reactive Power,Tau 0.1,0.7906406459929616,0.06744017465012835,4
Generator 4,Reactive Power,Tau 0.01,0.7906406459929616,0.06744017465012835,4
