Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.9784401017811247,0.00015926894906871167,1
Generator 1,Voltage,Order 4,0.9910649779107369,0.00010253109050952915,2
Generator 1,Voltage,Order 6,0.9757281211344774,0.0001689893981575142,3
Generator 1,Voltage,Tau 1,0.9784401017811247,0.00015926894906871167,1
Generator 1,Voltage,Tau 0.1,0.9784401017811247,0.00015926894906871167,1
Generator 1,Voltage,Tau 0.01,0.9468894360043453,0.00024997594446672086,4
Generator 1,Current,Order 2,0.8976093924608857,0.0007333523353263679,1
Generator 1,Current,Order 4,0.9971940752768581,0.00012140054242362935,2
Generator 1,Current,Order 6,0.9963027673736733,0.0001393545033263627,3
Generator 1,Current,Tau 1,0.9971940752768581,0.00012140054242362935,2
Generator 1,Current,Tau 0.1,0.940846461062099,0.0005574077277307311,2
Generator 1,Current,Tau 0.01,0.9808693781075652,0.00031699116899063266,5
Generator 1,Active Power,Order 2,0.6618563445625104,0.5756183275777201,1
Generator 1,Active Power,Order 4,0.9886156983578879,0.10561781750588008,2
Generator 1,Active Power,Order 6,0.9617278871321281,0.19365343779073552,4
Generator 1,Active Power,Tau 1,0.9886156983578879,0.10561781750588008,2
Generator 1,Active Power,Tau 0.1,0.9886156983578879,0.10561781750588008,2
Generator 1,Active Power,Tau 0.01,0.9220431439882633,0.2763828873893623,5
Generator 1,Reactive Power,Order 2,0.9884899649223565,0.2383918125258313,1
Generator 1,Reactive Power,Order 4,0.9364868059459567,0.5599960826080839,2
Generator 1,Reactive Power,Order 6,0.9758316508019369,0.34544308673694696,3
Generator 1,Reactive Power,Tau 1,0.9884899649223565,0.2383918125258313,1
Generator 1,Reactive Power,Tau 0.1,0.9364868059459567,0.5599960826080839,2
Generator 1,Reactive Power,Tau 0.01,0.9758316508019369,0.34544308673694696,3
Generator 2,Voltage,Order 2,0.9582163637252458,0.0002859695902816134,1
Generator 2,Voltage,Order 4,0.7157217427406501,0.00074591365770611,2
Generator 2,Voltage,Order 6,0.9559183470778917,0.000293728219276553,3
Generator 2,Voltage,Tau 1,0.9582163637252458,0.0002859695902816134,1
