Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.991306953500282,0.00010116421348997346,1
Generator 1,Voltage,Order 4,0.9943144344910901,8.18140217652677e-05,2
Generator 1,Voltage,Order 6,0.972174035490774,0.00018099476823438512,3
Generator 1,Voltage,Tau 1,0.991306953500282,0.00010116421348997346,1
Generator 1,Voltage,Tau 0.1,0.9632522905311818,0.00020799650865578807,4
Generator 1,Voltage,Tau 0.01,0.9632522905311818,0.00020799650865578807,4
Generator 1,Current,Order 2,0.8630586838570289,0.0008479706306184516,1
Generator 1,Current,Order 4,0.9836251498688681,0.00029322583314181757,2
Generator 1,Current,Order 6,0.99180357105809,0.00020745595278058967,3
Generator 1,Current,Tau 1,0.9836251498688681,0.00029322583314181757,2
Generator 1,Current,Tau 0.1,0.9974147631812657,0.0001165101411053294,2
Generator 1,Current,Tau 0.01,0.9977931533797071,0.0001076464313837525,3
Generator 1,Active Power,Order 2,0.6572324868760167,0.5835138593823378,1
Generator 1,Active Power,Order 4,0.9920680723066638,0.08876478841246485,2
Generator 1,Active Power,Order 6,0.9756133727488282,0.15564214913066635,2
Generator 1,Active Power,Tau 1,0.9920680723066638,0.08876478841246485,2
Generator 1,Active Power,Tau 0.1,0.9920680723066638,0.08876478841246485,2
Generator 1,Active Power,Tau 0.01,0.9756133727488282,0.15564214913066635,2
Generator 1,Reactive Power,Order 2,0.9751287853713612,0.35078190772038836,1
Generator 1,Reactive Power,Order 4,0.7767924443088134,1.050855819922011,2
Generator 1,Reactive Power,Order 6,0.9656484543642607,0.4122511059379966,3
Generator 1,Reactive Power,Tau 1,0.9751287853713612,0.35078190772038836,1
Generator 1,Reactive Power,Tau 0.1,0.7767924443088134,1.050855819922011,2
Generator 1,Reactive Power,Tau 0.01,0.7767924443088134,1.050855819922011,2
Generator 2,Voltage,Order 2,0.9564697183117521,0.0002922405020968069,1
Generator 2,Voltage,Order 4,0.9941854059740898,0.00010680814327634398,2
Generator 2,Voltage,Order 6,0.9723493650659061,0.0002329148724995366,3
Generator 2,Voltage,Tau 1,0.9564697183117521,0.0002922405020968069,1
Generator 2,Voltage,Tau 0.1,0.9634090224974435,0.00026793637191462006,2
Generator 2,Voltage,Tau 0.01,0.8826049490750794,0.0004799207867441566,3
Generator 2,Current,Order 2,0.9376740245237702,0.0006595487665792421,1
Generator 2,Current,Order 4,0.6704428825159019,0.0015166232799761084,2
Generator 2,Current,Order 6,0.9977314923573236,0.000125829506597578,3
Generator 2,Current,Tau 1,0.9376740245237702,0.0006595487665792421,1
Generator 2,Current,Tau 0.1,0.9977314923573236,0.000125829506597578,3
Generator 2,Current,Tau 0.01,0.9971213226457364,0.0001417453647883145,3
Generator 2,Active Power,Order 2,0.5925315247634357,0.5750619460480556,1
Generator 2,Active Power,Order 4,0.9851529225747765,0.10977112351803632,2
Generator 2,Active Power,Order 6,0.9837645862386939,0.11478874380442224,3
Generator 2,Active Power,Tau 1,0.9851529225747765,0.10977112351803632,2
Generator 2,Active Power,Tau 0.1,0.8945699423173491,0.292516147259045,3
Generator 2,Active Power,Tau 0.01,0.8945699423173491,0.292516147259045,3
Generator 2,Reactive Power,Order 2,0.9793373852049052,0.3854392815828061,1
Generator 2,Reactive Power,Order 4,0.9809058547178726,0.3705215266676234,2
Generator 2,Reactive Power,Order 6,0.9636040026466065,0.5115524227645986,3
Generator 2,Reactive Power,Tau 1,0.9793373852049052,0.3854392815828061,1
Generator 2,Reactive Power,Tau 0.1,0.9809058547178726,0.3705215266676234,2
