Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.9725254026757798,0.00017979326917469797,1
Generator 1,Voltage,Order 4,0.9774113757653135,0.0001630244154734166,2
Generator 1,Voltage,Order 6,0.947412713574619,0.0002487414386630804,3
Generator 1,Voltage,Tau 1,0.9725254026757798,0.00017979326917469797,1
Generator 1,Voltage,Tau 0.1,0.957136598456142,0.00022456965800428665,2
Generator 1,Voltage,Tau 0.01,0.957136598456142,0.00022456965800428665,2
Generator 1,Current,Order 2,0.9023044640270428,0.0007163412811113738,1
Generator 1,Current,Order 4,0.9813911857575666,0.0003126381482261601,2
Generator 1,Current,Order 6,0.9625241751700148,0.00044366811603640616,2
Generator 1,Current,Tau 1,0.9813911857575666,0.0003126381482261601,2
Generator 1,Current,Tau 0.1,0.9982837399384665,9.49454522522766e-05,3
Generator 1,Current,Tau 0.01,0.9909637030960811,0.00021786018363480745,3
Generator 1,Active Power,Order 2,0.6704141636192602,0.568287707162379,1
Generator 1,Active Power,Order 4,0.9878543033979601,0.10909257826772839,2
Generator 1,Active Power,Order 6,0.968894976655621,0.17458191683230823,4
Generator 1,Active Power,Tau 1,0.9878543033979601,0.10909257826772839,2
Generator 1,Active Power,Tau 0.1,0.9878543033979601,0.10909257826772839,2
Generator 1,Active Power,Tau 0.01,0.9596069426196797,0.19894698183343268,5
Generator 1,Reactive Power,Order 2,0.9791669190595369,0.32072274673877493,1
Generator 1,Reactive Power,Order 4,0.9897993951666605,0.2244222818552624,2
Generator 1,Reactive Power,Order 6,0.9890851329396317,0.2321465518424982,3
Generator 1,Reactive Power,Tau 1,0.9791669190595369,0.32072274673877493,1
Generator 1,Reactive Power,Tau 0.1,0.9897993951666605,0.2244222818552624,2
Generator 1,Reactive Power,Tau 0.01,0.9890851329396317,0.2321465518424982,3
Generator 2,Voltage,Order 2,0.983504029735137,0.00017968245368038787,1
Generator 2,Voltage,Order 4,0.958887177154241,0.0002836647594643949,2
Generator 2,Voltage,Order 6,0.9830211054806877,0.00018229360860856522,3
Generator 2,Voltage,Tau 1,0.983504029735137,0.00017968245368038787,1
Generator 2,Voltage,Tau 0.1,0.9559400431673127,0.00029365592686444677,3
Generator 2,Voltage,Tau 0.01,0.9559400431673127,0.00029365592686444677,3
Generator 2,Current,Order 2,0.9352343018678133,0.000666287588003454,1
Generator 2,Current,Order 4,0.9360614040172273,0.0006620194439138573,2
Generator 2,Current,Order 6,0.9902632945045337,0.0002583421172248999,3
Generator 2,Current,Tau 1,0.9352343018678133,0.000666287588003454,1
Generator 2,Current,Tau 0.1,0.8944602171899706,0.0008505449991591114,2
Generator 2,Current,Tau 0.01,0.9902632945045337,0.0002583421172248999,3
Generator 2,Active Power,Order 2,0.5904684108963629,0.5561178508769358,1
Generator 2,Active Power,Order 4,0.9634491994863928,0.1661389949908114,2
Generator 2,Active Power,Order 6,0.9896634109827376,0.088351058503863,3
Generator 2,Active Power,Tau 1,0.9634491994863928,0.1661389949908114,2
Generator 2,Active Power,Tau 0.1,0.9896634109827376,0.088351058503863,3
Generator 2,Active Power,Tau 0.01,0.9896634109827376,0.088351058503863,3
Generator 2,Reactive Power,Order 2,0.9820833004119559,0.3586306466925962,1
Generator 2,Reactive Power,Order 4,0.9903773173972411,0.262824879501706,2
Generator 2,Reactive Power,Order 6,0.99573966412743,0.17488006776424928,3
Generator 2,Reactive Power,Tau 1,0.9820833004119559,0.3586306466925962,1
Generator 2,Reactive Power,Tau 0.1,0.9436799483296032,0.6358430310254372,2
Generator 2,Reactive Power,Tau 0.01,0.951190990519582,0.5919273275477237,4
Generator 3,Voltage,Order 2,0.9650483252681333,5.6181648569908435e-05,1
Generator 3,Voltage,Order 4,0.8354273022684502,0.00012191001309339966,2
Generator 3,Voltage,Order 6,0.9862165889520952,3.528083358250787e-05,3
Generator 3,Voltage,Tau 1,0.9650483252681333,5.6181648569908435e-05,1
Generator 3,Voltage,Tau 0.1,0.8354273022684502,0.00012191001309339966,2
Generator 3,Voltage,Tau 0.01,0.9788456891846247,4.370789834059328e-05,4
Generator 3,Current,Order 2,0.889316572734631,0.0014786958922618466,1
