Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.9408961847124958,0.00026906506921420666,1
Generator 1,Voltage,Order 4,0.9448979399457242,0.0002597966099466694,2
Generator 1,Voltage,Order 6,0.9838019617176224,0.00014085775826408185,3
Generator 1,Voltage,Tau 1,0.9408961847124958,0.00026906506921420666,1
Generator 1,Voltage,Tau 0.1,0.9448979399457242,0.0002597966099466694,2
Generator 1,Voltage,Tau 0.01,0.9837844444819317,0.00014093390241715903,5
Generator 1,Current,Order 2,0.6427830878001015,0.0016353023357751006,1
Generator 1,Current,Order 4,0.8885938867484482,0.0009132434423969973,2
Generator 1,Current,Order 6,0.6748895810619301,0.0015600822472564733,4
Generator 1,Current,Tau 1,0.8913671007469415,0.0009018052020780304,3
Generator 1,Current,Tau 0.1,0.8913671007469415,0.0009018052020780304,3
Generator 1,Current,Tau 0.01,0.7664010762582241,0.0013224140957760636,4
Generator 1,Active Power,Order 2,0.2373836320429007,1.3260276001065734,1
Generator 1,Active Power,Order 4,0.16750807494034325,1.3854457263175848,3
Generator 1,Active Power,Order 6,0.3736911020434369,1.2016937249807622,3
Generator 1,Active Power,Tau 1,0.9879907103018378,0.1664018549261509,4
Generator 1,Active Power,Tau 0.1,0.9879907103018378,0.1664018549261509,4
Generator 1,Active Power,Tau 0.01,0.5636703405955706,1.003013711557194,5
Generator 1,Reactive Power,Order 2,0.8112550214769391,0.9906623597001586,1
Generator 1,Reactive Power,Order 4,0.9393387395888145,0.5616214339354475,1
Generator 1,Reactive Power,Order 6,0.990359614830654,0.22389023495441937,3
Generator 1,Reactive Power,Tau 1,0.8112550214769391,0.9906623597001586,1
Generator 1,Reactive Power,Tau 0.1,0.9221986835054885,0.6360356110164079,3
Generator 1,Reactive Power,Tau 0.01,0.990359614830654,0.22389023495441937,3
Generator 2,Voltage,Order 2,0.9074766867593274,0.00043241851516178975,1
Generator 2,Voltage,Order 4,0.85696650562575,0.0005376474215709649,2
Generator 2,Voltage,Order 6,0.9910246318703941,0.0001346805335439142,3
Generator 2,Voltage,Tau 1,0.9074766867593274,0.00043241851516178975,1
Generator 2,Voltage,Tau 0.1,0.9874468998687543,0.00015927741163474746,4
Generator 2,Voltage,Tau 0.01,0.9874468998687543,0.00015927741163474746,4
Generator 2,Current,Order 2,0.550197846436286,0.0022439304908850447,1
Generator 2,Current,Order 4,0.8504070614580692,0.0012940593092280262,2
Generator 2,Current,Order 6,0.9819368667902658,0.00044967130740286554,3
Generator 2,Current,Tau 1,0.9819368667902658,0.00044967130740286554,3
Generator 2,Current,Tau 0.1,0.9819368667902658,0.00044967130740286554,3
Generator 2,Current,Tau 0.01,0.9899025778491256,0.00033620478594833153,3
Generator 2,Active Power,Order 2,0.08844585100344615,1.755799687660898,1
Generator 2,Active Power,Order 4,0.4548320294278946,1.3578409360528638,2
Generator 2,Active Power,Order 6,0.5920760568006056,1.1745549241241604,4
Generator 2,Active Power,Tau 1,0.975159309252177,0.289844834827954,4
Generator 2,Active Power,Tau 0.1,0.9827747781632796,0.2413604702012193,4
Generator 2,Active Power,Tau 0.01,-0.039302980530092624,1.8747994513387596,4
Generator 2,Reactive Power,Order 2,0.9437549167830457,0.6489463432974475,1
Generator 2,Reactive Power,Order 4,0.9097753914281196,0.8219189831117268,2
Generator 2,Reactive Power,Order 6,0.998162088384127,0.1173083210403629,3
Generator 2,Reactive Power,Tau 1,0.9437549167830457,0.6489463432974475,1
Generator 2,Reactive Power,Tau 0.1,0.9158230643776459,0.7938949942333594,3
Generator 2,Reactive Power,Tau 0.01,0.9852981297422685,0.3317819846527728,4
Generator 3,Voltage,Order 2,0.5447542613065379,0.00024898640122755116,1
Generator 3,Voltage,Order 4,0.4232761618750803,0.00028024420111616747,3
Generator 3,Voltage,Order 6,0.962152209894614,7.179148664529506e-05,3
Generator 3,Voltage,Tau 1,0.5447542613065379,0.00024898640122755116,1
Generator 3,Voltage,Tau 0.1,0.962152209894614,7.179148664529506e-05,3
Generator 3,Voltage,Tau 0.01,0.6497209476240758,0.00021840358683846876,5
Generator 3,Current,Order 2,0.8884340250555933,0.0015440543448293042,1
Generator 3,Current,Order 4,0.967655557552414,0.0008313741826782083,2
Generator 3,Current,Order 6,0.8813030555632402,0.001592635782204048,4
Generator 3,Current,Tau 1,0.967655557552414,0.0008313741826782083,2
Generator 3,Current,Tau 0.1,0.9937014924302903,0.0003668728108284506,4
Generator 3,Current,Tau 0.01,0.9975849817325936,0.00022717310257347063,4
Generator 3,Active Power,Order 2,0.9421703826615357,1.0693885125062845,1
Generator 3,Active Power,Order 4,0.9199947979030604,1.2578228169050636,1
Generator 3,Active Power,Order 6,0.9526532857781643,0.9676209836559375,2
Generator 3,Active Power,Tau 1,0.9421703826615357,1.0693885125062845,1
Generator 3,Active Power,Tau 0.1,0.8954685148132887,1.4377517858771744,2
Generator 3,Active Power,Tau 0.01,0.9817122573788615,0.6013681260349574,4
Generator 3,Reactive Power,Order 2,0.3436863566413646,0.4575844392133752,1
Generator 3,Reactive Power,Order 4,0.17868181406136574,0.5118836413265597,2
Generator 3,Reactive Power,Order 6,0.6927539048042696,0.31308244525723994,4
Generator 3,Reactive Power,Tau 1,0.3436863566413646,0.4575844392133752,1
Generator 3,Reactive Power,Tau 0.1,0.9806876692746448,0.07849335207713856,4
Generator 3,Reactive Power,Tau 0.01,0.19513050200465654,0.5067319241204445,5
Generator 4,Voltage,Order 2,0.7054622127040454,0.00028580926243268516,1
Generator 4,Voltage,Order 4,0.6253536699429121,0.000322341728645887,2
Generator 4,Voltage,Order 6,0.576828578723914,0.0003425815376256627,2
Generator 4,Voltage,Tau 1,0.630083402385428,0.000320300560174338,2
Generator 4,Voltage,Tau 0.1,0.576828578723914,0.0003425815376256627,2
Generator 4,Voltage,Tau 0.01,0.6216924969173963,0.0003239129166498316,6
Generator 4,Current,Order 2,0.5343414962019859,0.002897082892699351,1
Generator 4,Current,Order 4,0.9166408310459385,0.0012257554716496616,2
Generator 4,Current,Order 6,0.9594136389913959,0.0008552975134474449,3
Generator 4,Current,Tau 1,0.5343414962019859,0.002897082892699351,1
Generator 4,Current,Tau 0.1,0.9964397141432362,0.0002533200627569507,3
Generator 4,Current,Tau 0.01,0.9601977636333779,0.0008469950839465715,4
Generator 4,Active Power,Order 2,0.8482908037924025,1.644151760053129,1
Generator 4,Active Power,Order 4,0.9433944161930019,1.0043049077729582,2
