Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.8558407713257523,0.00041119376772733566,1
Generator 1,Voltage,Order 4,0.9888714618846337,0.00011424688232364265,2
Generator 1,Voltage,Order 6,0.9500723330697886,0.0002419891727234963,3
Generator 1,Voltage,Tau 1,0.8558407713257523,0.00041119376772733566,1
Generator 1,Voltage,Tau 0.1,0.9812790447764125,0.0001481799012196693,4
Generator 1,Voltage,Tau 0.01,0.9812790447764125,0.0001481799012196693,4
Generator 1,Current,Order 2,0.9265006646929493,0.000621578373601696,1
Generator 1,Current,Order 4,0.993323654609714,0.00018733701159166395,2
Generator 1,Current,Order 6,0.995696741850395,0.00015040175014848078,2
Generator 1,Current,Tau 1,0.993323654609714,0.00018733701159166395,2
Generator 1,Current,Tau 0.1,0.995696741850395,0.00015040175014848078,2
Generator 1,Current,Tau 0.01,0.9667802461419005,0.00041788077849524454,4
Generator 1,Active Power,Order 2,0.6934388258062607,0.5443172831009783,1
Generator 1,Active Power,Order 4,0.9432494782244502,0.23419546346554412,2
Generator 1,Active Power,Order 6,0.9900923887702877,0.09785387473208394,2
Generator 1,Active Power,Tau 1,0.9432494782244502,0.23419546346554412,2
Generator 1,Active Power,Tau 0.1,0.9486057034863786,0.22286969138471655,2
Generator 1,Active Power,Tau 0.01,0.9486057034863786,0.22286969138471655,2
Generator 1,Reactive Power,Order 2,0.9700055159355512,0.3841887367067229,1
Generator 1,Reactive Power,Order 4,0.958989175405066,0.44923458249078085,2
Generator 1,Reactive Power,Order 6,0.9869324181838094,0.25358382269055396,3
Generator 1,Reactive Power,Tau 1,0.9700055159355512,0.3841887367067229,1
Generator 1,Reactive Power,Tau 0.1,0.958989175405066,0.44923458249078085,2
Generator 1,Reactive Power,Tau 0.01,0.9869324181838094,0.25358382269055396,3
Generator 2,Voltage,Order 2,0.9901756311176165,0.00013832806338063254,1
Generator 2,Voltage,Order 4,0.9746644297752826,0.00022213823048096144,2
Generator 2,Voltage,Order 6,0.9817853171585346,0.0001883513655306252,3
Generator 2,Voltage,Tau 1,0.9901756311176165,0.00013832806338063254,1
Generator 2,Voltage,Tau 0.1,0.949728064354578,0.0003129109564446552,1
Generator 2,Voltage,Tau 0.01,0.9203561740657025,0.00039385287824425665,2
Generator 2,Current,Order 2,0.8720390646373737,0.0009249673154832692,1
Generator 2,Current,Order 4,0.9463360613100007,0.0005990029430803978,2
Generator 2,Current,Order 6,0.9884190460279622,0.0002782658118854185,3
Generator 2,Current,Tau 1,0.8720390646373737,0.0009249673154832692,1
Generator 2,Current,Tau 0.1,0.9693146519800185,0.00045295307303496314,3
Generator 2,Current,Tau 0.01,0.9898407457249077,0.000260626516310377,3
Generator 2,Active Power,Order 2,0.5961061442821011,0.5289070447424624,1
Generator 2,Active Power,Order 4,0.9896497516730868,0.08466835327653843,2
Generator 2,Active Power,Order 6,0.9909727861874206,0.07907197617714287,3
Generator 2,Active Power,Tau 1,0.9896497516730868,0.08466835327653843,2
Generator 2,Active Power,Tau 0.1,0.9899225026746763,0.08354530987007897,2
Generator 2,Active Power,Tau 0.01,0.9909727861874206,0.07907197617714287,3
Generator 2,Reactive Power,Order 2,0.9589454508647911,0.5416706383241799,1
Generator 2,Reactive Power,Order 4,0.9744798587919098,0.42706717085098306,2
Generator 2,Reactive Power,Order 6,0.9899007723355027,0.2686573537632229,3
Generator 2,Reactive Power,Tau 1,0.9589454508647911,0.5416706383241799,1
Generator 2,Reactive Power,Tau 0.1,0.9744798587919098,0.42706717085098306,2
Generator 2,Reactive Power,Tau 0.01,0.9744798587919098,0.42706717085098306,2
Generator 3,Voltage,Order 2,0.9338085630198176,7.732058696774588e-05,1
Generator 3,Voltage,Order 4,0.8546585139134942,0.00011457478098204544,2
Generator 3,Voltage,Order 6,0.9958050648867954,1.9465109954597738e-05,3
Generator 3,Voltage,Tau 1,0.9338085630198176,7.732058696774588e-05,1
Generator 3,Voltage,Tau 0.1,0.9523037019761662,6.563516383912263e-05,2
Generator 3,Voltage,Tau 0.01,0.9879143489311977,3.3039180240533415e-05,3
Generator 3,Current,Order 2,0.9790062452508087,0.0006440800699012622,1
Generator 3,Current,Order 4,0.9832998662462038,0.000574453362393403,3
Generator 3,Current,Order 6,0.9954415973174588,0.000300124289395621,3
Generator 3,Current,Tau 1,0.9790062452508087,0.0006440800699012622,1
Generator 3,Current,Tau 0.1,0.9870883992893144,0.0005051086950307032,3
Generator 3,Current,Tau 0.01,0.9954415973174588,0.000300124289395621,3
Generator 3,Active Power,Order 2,0.9584343740766212,0.8869877809928283,1
Generator 3,Active Power,Order 4,0.9800474221274331,0.6145397535944455,2
Generator 3,Active Power,Order 6,0.9729495134552044,0.7155467527798536,3
Generator 3,Active Power,Tau 1,0.9584343740766212,0.8869877809928283,1
Generator 3,Active Power,Tau 0.1,0.9729495134552044,0.7155467527798536,3
Generator 3,Active Power,Tau 0.01,0.9729495134552044,0.7155467527798536,3
Generator 3,Reactive Power,Order 2,0.7731959837909347,0.14792459182185225,1
Generator 3,Reactive Power,Order 4,0.957538621521191,0.06400472762838348,2
Generator 3,Reactive Power,Order 6,0.9906206504403677,0.030081630345264107,3
Generator 3,Reactive Power,Tau 1,0.957538621521191,0.06400472762838348,2
Generator 3,Reactive Power,Tau 0.1,0.9580508506099251,0.06361749856994599,3
Generator 3,Reactive Power,Tau 0.01,0.9580508506099251,0.06361749856994599,3
Generator 4,Voltage,Order 2,0.981354105818112,6.434093587054389e-05,1
Generator 4,Voltage,Order 4,0.9575117465323266,9.712481524050843e-05,2
Generator 4,Voltage,Order 6,0.9984146740497924,1.8760959691577732e-05,3
Generator 4,Voltage,Tau 1,0.981354105818112,6.434093587054389e-05,1
Generator 4,Voltage,Tau 0.1,0.9804994319456526,6.57990157559527e-05,3
Generator 4,Voltage,Tau 0.01,0.9804994319456526,6.57990157559527e-05,3
Generator 4,Current,Order 2,0.9632076035308912,0.0007308198233481569,1
Generator 4,Current,Order 4,0.9691618774008373,0.0006690756829971308,2
Generator 4,Current,Order 6,0.9964118743168384,0.0002282259923991906,3
Generator 4,Current,Tau 1,0.9632076035308912,0.0007308198233481569,1
Generator 4,Current,Tau 0.1,0.9632076035308912,0.0007308198233481569,1
Generator 4,Current,Tau 0.01,0.9663310313617176,0.0006991110834153368,3
Generator 4,Active Power,Order 2,0.9558137275709413,0.8323142239203275,1
Generator 4,Active Power,Order 4,0.8169049535697541,1.6942673086024291,2
Generator 4,Active Power,Order 6,0.9973101665968652,0.20535549335624123,3
Generator 4,Active Power,Tau 1,0.9558137275709413,0.8323142239203275,1
Generator 4,Active Power,Tau 0.1,0.9849105928757724,0.4863844948064437,3
Generator 4,Active Power,Tau 0.01,0.9973101665968652,0.20535549335624123,3
Generator 4,Reactive Power,Order 2,0.8213882011663429,0.062291325693966185,1
Generator 4,Reactive Power,Order 4,0.8577788769189536,0.05558460879377189,2
Generator 4,Reactive Power,Order 6,0.8884810508781554,0.049220592316122386,3
Generator 4,Reactive Power,Tau 1,0.8213882011663429,0.062291325693966185,1
Generator 4,Reactive Power,Tau 0.1,0.8213882011663429,0.062291325693966185,1
Generator 4,Reactive Power,Tau 0.01,0.9109958288806159,0.04397214805083194,3
