Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.8558426613664483,0.00041119107218189803,1
Generator 1,Voltage,Order 4,0.988871175645536,0.00011424835159633143,2
Generator 1,Voltage,Order 6,0.9500600454115875,0.00024201894877250784,3
Generator 1,Voltage,Tau 1,0.8558426613664483,0.00041119107218189803,1
Generator 1,Voltage,Tau 0.1,0.9812825417696686,0.00014816606089181313,4
Generator 1,Voltage,Tau 0.01,0.9812825417696686,0.00014816606089181313,4
Generator 1,Current,Order 2,0.9265036789741332,0.0006215656276959129,1
Generator 1,Current,Order 4,0.9933262114678115,0.00018730113567480599,2
Generator 1,Current,Order 6,0.9956991090964896,0.00015036037604061007,2
Generator 1,Current,Tau 1,0.9933262114678115,0.00018730113567480599,2
Generator 1,Current,Tau 0.1,0.9956991090964896,0.00015036037604061007,2
Generator 1,Current,Tau 0.01,0.9667794192715803,0.00041788597918192733,4
Generator 1,Active Power,Order 2,0.6934409460808862,0.5443154007619603,1
Generator 1,Active Power,Order 4,0.9432493877670318,0.23419565011324273,2
Generator 1,Active Power,Order 6,0.9900931916011885,0.09784991001727569,2
Generator 1,Active Power,Tau 1,0.9432493877670318,0.23419565011324273,2
Generator 1,Active Power,Tau 0.1,0.9486059480255873,0.22286916116593278,2
Generator 1,Active Power,Tau 0.01,0.9486059480255873,0.22286916116593278,2
Generator 1,Reactive Power,Order 2,0.9700083709611379,0.3841704517651705,1
Generator 1,Reactive Power,Order 4,0.958989905977007,0.4492305811125377,2
Generator 1,Reactive Power,Order 6,0.9869318459076192,0.25358937530148,3
Generator 1,Reactive Power,Tau 1,0.9700083709611379,0.3841704517651705,1
Generator 1,Reactive Power,Tau 0.1,0.958989905977007,0.4492305811125377,2
Generator 1,Reactive Power,Tau 0.01,0.9869318459076192,0.25358937530148,3
Generator 2,Voltage,Order 2,0.9901781232233348,0.00013831051772319339,1
Generator 2,Voltage,Order 4,0.9746644543597088,0.00022213812270477528,2
Generator 2,Voltage,Order 6,0.9817808260879006,0.0001883745843579438,3
Generator 2,Voltage,Tau 1,0.9901781232233348,0.00013831051772319339,1
Generator 2,Voltage,Tau 0.1,0.9497303160271308,0.000312903948748486,1
Generator 2,Voltage,Tau 0.01,0.9203479341053046,0.00039387325175183855,2
