Gen,Signal,Method,R2,RMSE,Poles
Generator 1,Voltage,Order 2,0.9135160797015819,0.0003190866187824403,1
Generator 1,Voltage,Order 4,0.9458236754744355,0.00025254901385476713,2
Generator 1,Voltage,Order 6,0.9582630700928665,0.00022166705839176475,3
Generator 1,Voltage,Tau 1,0.9135160797015819,0.0003190866187824403,1
Generator 1,Voltage,Tau 0.1,0.9802800019880265,0.00015236820155439397,2
Generator 1,Voltage,Tau 0.01,0.9802800019880265,0.00015236820155439397,2
Generator 1,Current,Order 2,0.8787182123842399,0.0007980155550459764,1
Generator 1,Current,Order 4,0.9879783920673001,0.0002512435041520488,2
Generator 1,Current,Order 6,0.9969798593518058,0.00012592940351838878,3
Generator 1,Current,Tau 1,0.9879783920673001,0.0002512435041520488,2
Generator 1,Current,Tau 0.1,0.9743173426496528,0.00036722610032600945,2
Generator 1,Current,Tau 0.01,0.9829514218410593,0.0002991972823563091,3
Generator 1,Active Power,Order 2,0.6556042363529464,0.5848981520268075,1
Generator 1,Active Power,Order 4,0.9882750263042736,0.10792132964978178,2
Generator 1,Active Power,Order 6,0.9476121999565646,0.2281216107830601,3
Generator 1,Active Power,Tau 1,0.9882750263042736,0.10792132964978178,2
Generator 1,Active Power,Tau 0.1,0.9476121999565646,0.2281216107830601,3
Generator 1,Active Power,Tau 0.01,0.9476121999565646,0.2281216107830601,3
Generator 1,Reactive Power,Order 2,0.9534621443660736,0.4798349437041887,1
Generator 1,Reactive Power,Order 4,0.9776919309938676,0.3322153366024939,2
Generator 1,Reactive Power,Order 6,0.9758777148586835,0.34546011353163814,3
Generator 1,Reactive Power,Tau 1,0.9534621443660736,0.4798349437041887,1
Generator 1,Reactive Power,Tau 0.1,0.9942943262484664,0.1680127172312869,1
Generator 1,Reactive Power,Tau 0.01,0.991126000033018,0.20953105485544146,4
Generator 2,Voltage,Order 2,0.9628039903634172,0.00027014245503269606,1
Generator 2,Voltage,Order 4,0.9872063932611383,0.0001584313653825973,2
Generator 2,Voltage,Order 6,0.9623438137592927,0.0002718083744216056,4
Generator 2,Voltage,Tau 1,0.9628039903634172,0.00027014245503269606,1
Generator 2,Voltage,Tau 0.1,0.9792897568307041,0.00020157527719875446,3
Generator 2,Voltage,Tau 0.01,0.9792897568307041,0.00020157527719875446,3
Generator 2,Current,Order 2,0.9280472077896776,0.0007086571874021254,1
Generator 2,Current,Order 4,0.9443289563573777,0.0006233429496561929,2
Generator 2,Current,Order 6,0.9807952522049591,0.00036611428492789975,3
Generator 2,Current,Tau 1,0.9280472077896776,0.0007086571874021254,1
Generator 2,Current,Tau 0.1,0.9807952522049591,0.00036611428492789975,3
Generator 2,Current,Tau 0.01,0.9949180778367387,0.00018833297845039423,5
Generator 2,Active Power,Order 2,0.6042793021999942,0.566711473997249,1
Generator 2,Active Power,Order 4,0.981213562114008,0.12347807294894571,2
Generator 2,Active Power,Order 6,0.9699796152336084,0.15609024048670717,2
