k,Cluster,Frequency,Damping,Size
1,1,0.7039600788388246,-0.3376844213701108,143
2,1,1.0486834404752505,-0.7702038387147553,46
2,2,0.5404830207432001,-0.13257212036131036,97
3,1,1.0594974938757304,-0.7597406838426024,45
3,2,0.5428975008761238,-0.12523711197885992,96
3,3,0.43537198271808897,-1.0388893665190921,2
4,1,0.43537198271808897,-1.0388893665190921,2
4,2,0.5428975008761238,-0.12523711197885992,96
4,3,1.0685887242823113,-0.46356013779444527,3
4,4,1.0588481202752604,-0.7808964371317565,42
5,1,0.5428975008761238,-0.12523711197885992,96
5,2,1.0588481202752604,-0.7808964371317565,42
5,3,0.5620510374536493,-1.2410458079616349,1
5,4,1.0685887242823113,-0.46356013779444527,3
5,5,0.3086929279825288,-0.8367329250765495,1
6,1,0.5428975008761238,-0.12523711197885992,96
6,2,1.0564286001292358,-0.733538842216114,32
6,3,0.5620510374536493,-1.2410458079616349,1
6,4,0.3086929279825288,-0.8367329250765495,1
6,5,1.0655102812764898,-0.8713219201523793,12
6,6,1.0855486449544476,-0.2592247801729124,1
7,1,1.0624854950913378,-0.6993147843236723,18
7,2,0.5428975008761238,-0.12523711197885992,96
7,3,0.5620510374536493,-1.2410458079616349,1
7,4,1.054532972577235,-0.801793114968534,24
7,5,1.0791541629778498,-1.0492025578366393,2
7,6,0.3086929279825288,-0.8367329250765495,1
7,7,1.0855486449544476,-0.2592247801729124,1
8,1,0.5428975008761238,-0.12523711197885992,96
8,2,1.054532972577235,-0.801793114968534,24
8,3,0.3086929279825288,-0.8367329250765495,1
8,4,0.5620510374536493,-1.2410458079616349,1
8,5,1.0855486449544476,-0.2592247801729124,1
8,6,1.0791541629778498,-1.0492025578366393,2
8,7,1.0627825864844749,-0.7160131552884799,16
8,8,1.0601087639462432,-0.5657278166052118,2
9,1,1.0925240218325698,-0.8202046230910183,6
9,2,0.5428975008761238,-0.12523711197885992,96
9,3,0.3086929279825288,-0.8367329250765495,1
9,4,1.0601087639462432,-0.5657278166052118,2
9,5,0.5620510374536493,-1.2410458079616349,1
9,6,1.0791541629778498,-1.0492025578366393,2
9,7,1.0855486449544476,-0.2592247801729124,1
9,8,1.0418692894921233,-0.7956559455943728,18
9,9,1.0627825864844749,-0.7160131552884799,16
10,1,0.5428975008761238,-0.12523711197885992,96
10,2,1.0455823702735918,-0.7770315782169792,13
10,3,0.5620510374536493,-1.2410458079616349,1
10,4,0.3086929279825288,-0.8367329250765495,1
10,5,1.0601087639462432,-0.5657278166052118,2
10,6,1.0791541629778498,-1.0492025578366393,2
10,7,1.0855486449544476,-0.2592247801729124,1
10,8,1.0925240218325698,-0.8202046230910183,6
10,9,1.0627825864844749,-0.7160131552884799,16
10,10,1.0322152794603063,-0.8440793007755959,5
