k,Cluster,Frequency,Damping,Size
1,1,0.7039600788388201,-0.337684421370063,143
2,1,1.0486834404752479,-0.7702038387145376,46
2,2,0.5404830207431944,-0.1325721203613432,97
3,1,1.0594974938757282,-0.7597406838423812,45
3,2,0.5428975008761235,-0.1252371119788937,96
3,3,0.4353719827178221,-1.0388893665190304,2
4,1,0.4353719827178221,-1.0388893665190304,2
4,2,0.5428975008761235,-0.1252371119788937,96
4,3,1.0685887242823024,-0.4635601377945122,3
4,4,1.0588481202752587,-0.7808964371315148,42
5,1,0.5428975008761235,-0.1252371119788937,96
5,2,1.0588481202752587,-0.7808964371315148,42
5,3,0.3086929279820097,-0.8367329250764898,1
5,4,1.0685887242823024,-0.4635601377945122,3
5,5,0.5620510374536345,-1.2410458079615707,1
6,1,0.5428975008761235,-0.1252371119788937,96
6,2,1.0564286001292387,-0.7335388422161129,32
6,3,0.5620510374536345,-1.2410458079615707,1
6,4,0.3086929279820097,-0.8367329250764898,1
6,5,1.0655102812764763,-0.871321920151517,12
6,6,1.08554864495442,-0.2592247801733371,1
7,1,1.0624854950913465,-0.6993147843236727,18
7,2,0.5428975008761235,-0.1252371119788937,96
7,3,0.5620510374536345,-1.2410458079615707,1
7,4,1.0545329725772112,-0.8017931149685502,24
7,5,1.0791541629780237,-1.0492025578312512,2
7,6,0.3086929279820097,-0.8367329250764898,1
7,7,1.08554864495442,-0.2592247801733371,1
8,1,0.5428975008761235,-0.1252371119788937,96
8,2,1.0545329725772112,-0.8017931149685502,24
8,3,0.3086929279820097,-0.8367329250764898,1
8,4,0.5620510374536345,-1.2410458079615707,1
8,5,1.08554864495442,-0.2592247801733371,1
8,6,1.0791541629780237,-1.0492025578312512,2
8,7,1.0627825864844844,-0.7160131552884943,16
8,8,1.0601087639462436,-0.5657278166050997,2
9,1,1.092524021832569,-0.8202046230909739,6
9,2,0.5428975008761235,-0.1252371119788937,96
9,3,0.3086929279820097,-0.8367329250764898,1
9,4,1.0601087639462436,-0.5657278166050997,2
9,5,0.5620510374536345,-1.2410458079615707,1
9,6,1.0791541629780237,-1.0492025578312512,2
9,7,1.08554864495442,-0.2592247801733371,1
9,8,1.041869289492092,-0.795655945594409,18
9,9,1.0627825864844844,-0.7160131552884943,16
10,1,0.5428975008761235,-0.1252371119788937,96
10,2,1.0455823702735878,-0.7770315782169921,13
10,3,0.5620510374536345,-1.2410458079615707,1
10,4,0.3086929279820097,-0.8367329250764898,1
10,5,1.0601087639462436,-0.5657278166050997,2
10,6,1.0791541629780237,-1.0492025578312512,2
10,7,1.08554864495442,-0.2592247801733371,1
10,8,1.092524021832569,-0.8202046230909739,6
10,9,1.0627825864844844,-0.7160131552884943,16
10,10,1.032215279460203,-0.8440793007756935,5
