k,Cluster,Frequency,Damping,Size
1,1,0.7173899373081263,-0.3413479509765562,148
2,1,1.0527076709918786,-0.7314308300728889,51
2,2,0.5410888608352256,-0.1362528289774535,97
3,1,0.5410888608352256,-0.1362528289774535,97
3,2,1.0490297842873657,-0.7805440895308284,46
3,3,1.086544228673398,-0.2795888430598448,5
4,1,1.0595709960521644,-0.7701344790442597,45
4,2,0.543455144784807,-0.12891669633735564,96
4,3,0.44430042827341054,-1.0447490619266377,2
4,4,1.086544228673398,-0.2795888430598448,5
5,1,1.0595435575715046,-0.7510222907307631,42
5,2,0.543455144784807,-0.12891669633735564,96
5,3,0.44430042827341054,-1.0447490619266377,2
5,4,1.086544228673398,-0.2795888430598448,5
5,5,1.0599551347813991,-1.0377051154332135,3
6,1,1.0595435575715046,-0.7510222907307631,42
6,2,0.543455144784807,-0.12891669633735564,96
6,3,0.5746752548714176,-1.2489765614264223,1
6,4,1.086544228673398,-0.2795888430598448,5
6,5,1.0599551347813991,-1.0377051154332135,3
6,6,0.3139256016754035,-0.8405215624268533,1
7,1,0.543455144784807,-0.12891669633735564,96
7,2,1.06966682167885,-0.7051407735488151,20
7,3,1.086544228673398,-0.2795888430598448,5
7,4,0.3139256016754035,-0.8405215624268533,1
7,5,0.5746752548714176,-1.2489765614264223,1
7,6,1.0599551347813991,-1.0377051154332135,3
7,7,1.0503405902011909,-0.79273276089617,22
8,1,1.05957344602506,-0.7697409382583089,36
8,2,0.5443682383152731,-0.15953023895263962,42
8,3,1.086544228673398,-0.2795888430598448,5
8,4,0.5746752548714176,-1.2489765614264223,1
8,5,0.3139256016754035,-0.8405215624268533,1
8,6,1.0599551347813991,-1.0377051154332135,3
8,7,1.059364226850172,-0.6387104055654875,6
8,8,0.5427449609277779,-0.10510616319213462,54
9,1,0.5443889780461257,-0.16019253079838747,41
9,2,1.0660026387020782,-0.7375481485639879,25
9,3,1.086544228673398,-0.2795888430598448,5
9,4,0.3139256016754035,-0.8405215624268533,1
9,5,1.0599551347813991,-1.0377051154332135,3
9,6,0.5746752548714176,-1.2489765614264223,1
9,7,1.0469164148408703,-0.8099012511686174,14
9,8,0.5427590145354604,-0.1056019833754954,55
9,9,1.0646445475596868,-0.5885383267439018,3
10,1,1.0660026387020782,-0.7375481485639879,25
10,2,0.5427014609772708,-0.10801712183285336,60
10,3,1.086544228673398,-0.2795888430598448,5
10,4,0.5746752548714176,-1.2489765614264223,1
10,5,1.017457558883051,-1.063368315581278,2
10,6,0.3139256016754035,-0.8405215624268533,1
10,7,1.0469164148408703,-0.8099012511686174,14
10,8,1.0646445475596868,-0.5885383267439018,3
10,9,0.544711284464034,-0.16374932051152588,36
10,10,1.1449502865780952,-0.9863787151370844,1
