k,Cluster,Frequency,Damping,Size
1,1,0.7168493819937544,-0.339863753607049,148
2,1,0.540155099629706,-0.12914901281248642,97
2,2,1.0529149778626306,-0.7406349272751387,51
3,1,0.5426268721767263,-0.12086101141204952,96
3,2,1.0624769640186393,-0.730495107378619,50
3,3,0.43884030258896695,-1.0862115346777732,2
4,1,0.5426268721767263,-0.12086101141204952,96
4,2,1.0609285370197212,-0.7613055886222801,47
4,3,0.43884030258896695,-1.0862115346777732,2
4,4,1.0867356536683581,-0.24779756789459348,3
5,1,0.5426268721767263,-0.12086101141204952,96
5,2,1.0543761368157094,-0.8232161749531306,26
5,3,0.43884030258896695,-1.0862115346777732,2
5,4,1.0867356536683581,-0.24779756789459348,3
5,5,1.0690410325104027,-0.6846543864983701,21
6,1,0.5426268721767263,-0.12086101141204952,96
6,2,1.0543761368157094,-0.8232161749531306,26
6,3,0.5748156700621905,-1.2476259221011228,1
6,4,1.0690410325104027,-0.6846543864983701,21
6,5,1.0867356536683581,-0.24779756789459348,3
6,6,0.3028649351157434,-0.9247971472544236,1
7,1,0.5426268721767263,-0.12086101141204952,96
7,2,1.0690410325104027,-0.6846543864983701,21
7,3,0.3028649351157434,-0.9247971472544236,1
7,4,1.0867356536683581,-0.24779756789459348,3
7,5,0.5748156700621905,-1.2476259221011228,1
7,6,1.0803376957677628,-1.0512605612612806,2
7,7,1.0522126735697048,-0.804212476094118,24
8,1,0.542062633567487,-0.09911592292608545,53
8,2,1.0690410325104027,-0.6846543864983701,21
8,3,0.3028649351157434,-0.9247971472544236,1
8,4,1.0867356536683581,-0.24779756789459348,3
8,5,0.5748156700621905,-1.2476259221011228,1
8,6,1.0522126735697048,-0.804212476094118,24
8,7,1.0803376957677628,-1.0512605612612806,2
8,8,0.5433223290671843,-0.147663097220331,43
9,1,0.5419331109245551,-0.1000528654195709,54
9,2,1.0702083957992194,-0.6976040910631303,19
9,3,0.5748156700621905,-1.2476259221011228,1
9,4,1.0867356536683581,-0.24779756789459348,3
9,5,1.0522126735697048,-0.804212476094118,24
9,6,0.3028649351157434,-0.9247971472544236,1
9,7,1.0803376957677628,-1.0512605612612806,2
9,8,1.057951081266643,-0.5616321931331476,2
9,9,0.5435575275150049,-0.14877437798732585,42
10,1,0.5433661411483725,-0.1482327797422527,42
10,2,1.0586311316158146,-0.7853132254012731,16
10,3,0.5748156700621905,-1.2476259221011228,1
10,4,1.0867356536683581,-0.24779756789459348,3
10,5,0.5420518851987794,-0.09957185826633605,54
10,6,1.0803376957677628,-1.0512605612612806,2
10,7,0.3028649351157434,-0.9247971472544236,1
10,8,1.0748558847368646,-0.632922231433268,8
10,9,1.0393757574774853,-0.8420109774798076,8
10,10,1.065462661909503,-0.7164895588461253,13
