Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g2,Voltage,Order 2,4.8505488239935634e-21,-0.7923423692001419,0.00021758604455021391,3.141592653589793
load03,g2,Voltage,Order 2,1.5429695415395812e-20,-0.1332675895238456,3.792178498501457e-05,-6.64037163069775e-19
load03,g2,Voltage,Order 4,0.6380656048158551,-0.3531302875117879,7.22317772818647e-05,1.8287277883579425
load03,g2,Voltage,Order 4,3.057845594768185e-20,-0.3769458116200275,0.00013682012021674396,3.14159265358979
load03,g2,Voltage,Order 6,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Order 6,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Order 6,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 1,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Tau 1,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Tau 1,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 0.1,0.6456567762389342,-0.47621818695972434,9.102083080377494e-05,1.793603818348033
load03,g2,Voltage,Tau 0.1,0.11861360504834709,-0.5662730978813513,6.522532830398904e-05,1.9532964692802346
load03,g2,Voltage,Tau 0.1,0.007245793970158351,0.021994333753898865,4.012991237435367e-06,-0.04636962800981825
load03,g2,Voltage,Tau 0.01,1.0992084220375506,-0.3010439559118427,6.094008497507462e-06,-3.093719248053338
load03,g2,Voltage,Tau 0.01,1.0030678456389488,-0.47719212327065863,1.1146289316148798e-05,1.34422573908317
load03,g2,Voltage,Tau 0.01,0.6527982819866136,-0.3837754223399014,8.013989651936517e-05,1.6755660364306868
load03,g2,Voltage,Tau 0.01,0.13260718140699623,-0.17187306518192164,1.3972363569188257e-05,-2.628061847548232
load03,g2,Voltage,Tau 0.01,0.10095085093636827,-0.31088898298166984,4.88838715863187e-05,1.960628465847007
load03,g2,Voltage,Tau 0.01,0.00480080574172335,0.023819743160200513,5.112168402587212e-06,0.4981591443201858
load03,g2,Current,Order 2,0.02404372652752542,-0.05098744272892781,0.0002569279071209746,-2.6665674863175384
load03,g2,Current,Order 4,0.2369136117346406,-0.36933227445777256,0.000170175314052903,0.7676375136139362
load03,g2,Current,Order 4,0.01070032692537514,-0.11231951374310532,0.0007947589732460195,-1.9805479622687505
load03,g2,Current,Order 6,0.6316181563348054,-0.393625696730861,0.0002723385618298772,-0.809400150587455
load03,g2,Current,Order 6,0.03725769703063338,-0.23311011957669847,0.0005864949333334738,2.5583639364431177
load03,g2,Current,Order 6,0.004054360895034745,-0.01645181323351477,0.00020664658520502073,0.7688687243766434
load03,g2,Current,Tau 1,0.6283781881778333,-0.43442667399194435,0.00031532216994916313,-0.8289260229819087
load03,g2,Current,Tau 1,2.2029634351073896e-15,-0.14252869587694073,0.012801773789651295,-3.141592653588612
load03,g2,Current,Tau 0.1,0.9739394935725985,-0.43023908070830763,0.00010487580257611773,-1.4239203456822407
load03,g2,Current,Tau 0.1,0.6378165620267047,-0.3403543444305265,0.0002435547269885974,-1.00599162350517
load03,g2,Current,Tau 0.1,1.8997895907025435e-15,-0.569125653320857,0.0005715043117891367,1.6334792282404035e-13
load03,g2,Current,Tau 0.1,9.192155939182749e-16,-0.056380739263565835,0.0008827473381897402,-7.366977927314695e-14
load03,g2,Current,Tau 0.01,1.0996603925415447,-0.20460107615135073,1.898817475459124e-05,-0.059160531582170904
load03,g2,Current,Tau 0.01,0.9845384303424918,-0.43194631808564676,0.00012454787415585268,-1.55956395276707
load03,g2,Current,Tau 0.01,0.6405799369432822,-0.3456783422450003,0.00025110271434040807,-1.0545184125227312
load03,g2,Current,Tau 0.01,4.221491155318456e-15,-0.5810263796099481,1.7030114269700545e-06,1.4090296046127422e-10
load03,g2,Current,Tau 0.01,0.004643150205709958,-0.11798639700447884,0.002818792909728767,-1.6988396023093668
load03,g2,Current,Tau 0.01,1.0771879274561757e-15,-0.0050252146120245735,0.0001225322059602901,-3.1415926535889693
load03,g2,Active Power,Order 2,0.024554189873911864,-0.08271656122408282,0.2074953000472073,-2.5850578124720784
load03,g2,Active Power,Order 4,0.17505411117739172,-0.3757372276668187,0.16322940584765133,1.466191103454602
load03,g2,Active Power,Order 4,0.022259339347504823,-0.04048328818725015,0.11319599687239587,-2.563184858219674
load03,g2,Active Power,Order 6,0.640017781796646,-0.446912855939613,0.15834505716916494,-0.7951570690986158
load03,g2,Active Power,Order 6,0.03748643821625736,-0.28714895973740834,0.29272404579219846,2.63678493569881
load03,g2,Active Power,Order 6,0.008462255124152163,0.011360229616239254,0.03663102536257215,-0.26977983764541486
load03,g2,Active Power,Tau 1,0.024554189873911864,-0.08271656122408282,0.2074953000472073,-2.5850578124720784
load03,g2,Active Power,Tau 0.1,0.638729150047857,-0.5302010323023613,0.16607485345175874,-0.7451445639928771
load03,g2,Active Power,Tau 0.1,0.018177380021454505,-0.09792633420074419,0.3173840823650333,-2.276276207839813
load03,g2,Active Power,Tau 0.1,1.0003012825892957e-16,0.04921880162109424,0.0038180976606855405,3.141592653589641
load03,g2,Active Power,Tau 0.01,1.0962489042124615,-0.1844931419111118,0.00904606049720937,-0.000618970206332511
load03,g2,Active Power,Tau 0.01,0.9827791930301368,-0.43604421515343567,0.08505210125844764,-1.5674721295096055
load03,g2,Active Power,Tau 0.01,0.6377214516890151,-0.33909885099782466,0.12101914238359282,-0.9527710966862405
