b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0123,0.87978,165.763649,508
0.01,1.012166,0.880508,165.934408,508.334821
0.02,1.012159,0.8805,165.92508,508.328616
0.03,1.012153,0.880491,165.917063,508.322397
0.04,1.012148,0.880482,165.910118,508.316639
0.05,1.012145,0.880475,165.904062,508.311619
0.06,1.012142,0.880468,165.898752,508.307465
0.07,1.012139,0.880463,165.894072,508.304215
0.08,1.012137,0.880459,165.889929,508.301849
0.09,1.012135,0.880456,165.886248,508.300312
0.1,1.012134,0.880454,165.882965,508.299529
0.11,1.012133,0.880453,165.880029,508.299413
0.12,1.012132,0.880453,165.877393,508.299873
0.13,1.012132,0.880454,165.87502,508.300815
0.14,1.012131,0.880456,165.872877,508.302147
0.15,1.012131,0.880457,165.870936,508.303777
0.16,1.012131,0.880459,165.869172,508.305617
0.17,1.012131,0.880462,165.867563,508.307585
0.18,1.012131,0.880464,165.866092,508.309601
0.19,1.012131,0.880466,165.864742,508.311589
0.2,1.012132,0.880468,165.8635,508.313479
0.21,1.012132,0.88047,165.862353,508.315206
0.22,1.012133,0.880471,165.861291,508.316708
0.23,1.012133,0.880472,165.860305,508.31793
0.24,1.012134,0.880473,165.859386,508.318821
0.25,1.012135,0.880472,165.85853,508.319335
0.26,1.012136,0.880471,165.857728,508.319432
0.27,1.012137,0.880469,165.856978,508.319075
0.28,1.012138,0.880467,165.856274,508.318235
0.29,1.012139,0.880463,165.855612,508.316886
0.3,1.012141,0.880458,165.854991,508.315008
0.31,1.012142,0.880453,165.854406,508.312585
0.32,1.012144,0.880447,165.853857,508.309607
0.33,1.012146,0.880439,165.85334,508.306068
0.34,1.012148,0.880431,165.852855,508.301966
0.35,1.01215,0.880422,165.8524,508.297306
0.36,1.012152,0.880411,165.851974,508.292094
0.37,1.012154,0.8804,165.851576,508.286344
0.38,1.012157,0.880388,165.851206,508.28007
0.39,1.012159,0.880375,165.850863,508.273292
0.4,1.012162,0.880361,165.850546,508.266033
0.41,1.012165,0.880346,165.850255,508.258321
0.42,1.012168,0.880331,165.849989,508.250183
0.43,1.01217,0.880315,165.84975,508.241653
0.44,1.012174,0.880298,165.849536,508.232764
0.45,1.012177,0.880281,165.849348,508.223555
0.46,1.01218,0.880263,165.849185,508.214062
0.47,1.012183,0.880245,165.849049,508.204328
0.48,1.012186,0.880227,165.848938,508.194392
0.49,1.01219,0.880208,165.848855,508.184298
0.5,1.012193,0.880189,165.848798,508.17409
0.51,1.012197,0.88017,165.848769,508.16381
0.52,1.0122,0.880151,165.848768,508.153502
0.53,1.012204,0.880131,165.848795,508.143211
0.54,1.012207,0.880112,165.848853,508.132979
0.55,1.012211,0.880094,165.84894,508.122849
0.56,1.012214,0.880075,165.849059,508.112864
0.57,1.012218,0.880057,165.84921,508.103062
0.58,1.012222,0.880039,165.849394,508.093484
0.59,1.012225,0.880021,165.849612,508.084168
