b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0493,0.814622,212.411827,650
0.01,1.04904,0.815847,212.810677,650.772146
0.02,1.049032,0.815851,212.803594,650.772956
0.03,1.049026,0.81585,212.795863,650.770287
0.04,1.049021,0.815847,212.787803,650.766985
0.05,1.049017,0.815843,212.779527,650.763816
0.06,1.049014,0.81584,212.771102,650.761249
0.07,1.049012,0.815836,212.762587,650.759551
0.08,1.049011,0.815833,212.754023,650.758848
0.09,1.04901,0.815831,212.745438,650.759177
0.1,1.04901,0.815829,212.73685,650.760512
0.11,1.04901,0.815828,212.728269,650.762789
0.12,1.049011,0.815828,212.719699,650.765919
0.13,1.049012,0.815829,212.711141,650.769797
0.14,1.049014,0.815829,212.70259,650.774307
0.15,1.049016,0.81583,212.694041,650.779329
0.16,1.049018,0.815832,212.685488,650.78474
0.17,1.04902,0.815833,212.676923,650.790417
0.18,1.049023,0.815835,212.668339,650.796238
0.19,1.049025,0.815836,212.659729,650.802084
0.2,1.049029,0.815837,212.651086,650.807839
0.21,1.049032,0.815837,212.642407,650.813389
0.22,1.049035,0.815837,212.633685,650.818628
0.23,1.049039,0.815837,212.62492,650.823451
0.24,1.049043,0.815835,212.616108,650.82776
0.25,1.049047,0.815833,212.607249,650.831463
0.26,1.049051,0.81583,212.598344,650.834473
0.27,1.049055,0.815826,212.589394,650.836708
0.28,1.04906,0.81582,212.580403,650.838095
0.29,1.049065,0.815814,212.571374,650.838563
0.3,1.049069,0.815806,212.562312,650.838052
0.31,1.049075,0.815797,212.553223,650.836505
0.32,1.04908,0.815787,212.544114,650.833874
0.33,1.049085,0.815775,212.534991,650.830116
0.34,1.049091,0.815762,212.525864,650.825198
0.35,1.049096,0.815747,212.51674,650.819089
0.36,1.049102,0.815731,212.50763,650.81177
0.37,1.049108,0.815713,212.498542,650.803225
0.38,1.049114,0.815694,212.489487,650.793447
0.39,1.04912,0.815674,212.480476,650.782436
0.4,1.049126,0.815652,212.47152,650.770195
0.41,1.049132,0.815628,212.462629,650.756739
0.42,1.049139,0.815603,212.453817,650.742085
0.43,1.049145,0.815577,212.445094,650.726259
0.44,1.049152,0.81555,212.436472,650.709291
0.45,1.049158,0.815521,212.427964,650.691219
0.46,1.049165,0.815491,212.419581,650.672084
0.47,1.049171,0.81546,212.411336,650.651934
0.48,1.049178,0.815428,212.40324,650.630821
0.49,1.049184,0.815395,212.395307,650.608805
0.5,1.049191,0.815362,212.387547,650.585945
0.51,1.049197,0.815327,212.379974,650.56231
0.52,1.049204,0.815292,212.372598,650.537968
0.53,1.04921,0.815256,212.365431,650.512992
0.54,1.049216,0.81522,212.358485,650.487461
0.55,1.049222,0.815183,212.351771,650.461453
0.56,1.049229,0.815146,212.3453,650.435049
0.57,1.049234,0.815109,212.339082,650.408335
0.58,1.04924,0.815072,212.333128,650.381395
0.59,1.049246,0.815034,212.327447,650.354317
0.6,1.049251,0.814997,212.322049,650.327189
0.61,1.049257,0.814961,212.316943,650.300098
0.62,1.049262,0.814924,212.312138,650.273135
0.63,1.049267,0.814889,212.307641,650.246387
0.64,1.049272,0.814853,212.303462,650.219943
0.65,1.049276,0.814819,212.299605,650.193891
0.66,1.04928,0.814785,212.29608,650.168316
0.67,1.049284,0.814753,212.29289,650.143305
0.68,1.049288,0.814721,212.290042,650.11894
0.69,1.049292,0.814691,212.287542,650.095301
0.7,1.049295,0.814661,212.285392,650.07247
0.71,1.049298,0.814634,212.283597,650.05052
0.72,1.049301,0.814607,212.28216,650.029526
0.73,1.049303,0.814582,212.281084,650.009559
0.74,1.049305,0.814559,212.280369,649.990685
0.75,1.049307,0.814537,212.280018,649.972967
0.76,1.049309,0.814517,212.280031,649.956467
0.77,1.04931,0.814499,212.280407,649.941239
0.78,1.049311,0.814483,212.281146,649.927335
0.79,1.049312,0.814469,212.282247,649.914804
0.8,1.049312,0.814457,212.283707,649.903688
0.81,1.049312,0.814446,212.285523,649.894027
0.82,1.049312,0.814438,212.287692,649.885856
0.83,1.049311,0.814432,212.29021,649.879204
0.84,1.04931,0.814428,212.293072,649.874096
0.85,1.049309,0.814426,212.296273,649.870553
0.86,1.049307,0.814426,212.299806,649.868591
0.87,1.049306,0.814429,212.303666,649.868222
0.88,1.049303,0.814433,212.307845,649.869452
0.89,1.049301,0.81444,212.312335,649.872282
0.9,1.049298,0.814449,212.317128,649.876709
0.91,1.049295,0.81446,212.322215,649.882727
0.92,1.049292,0.814473,212.327587,649.890323
0.93,1.049288,0.814489,212.333233,649.899481
0.94,1.049284,0.814506,212.339144,649.910179
0.95,1.04928,0.814525,212.345309,649.922393
0.96,1.049276,0.814547,212.351715,649.936093
0.97,1.049271,0.81457,212.358352,649.951245
0.98,1.049266,0.814595,212.365207,649.967813
0.99,1.049261,0.814622,212.372268,649.985753
1,1.049255,0.814651,212.379521,650.005023
1.01,1.04925,0.814681,212.386954,650.025573
1.02,1.049244,0.814713,212.394553,650.04735
1.03,1.049238,0.814747,212.402305,650.070301
1.04,1.049232,0.814782,212.410194,650.094367
1.05,1.049225,0.814818,212.418207,650.119487
1.06,1.049219,0.814856,212.42633,650.145598
1.07,1.049212,0.814894,212.434547,650.172633
1.08,1.049205,0.814934,212.442843,650.200524
1.09,1.049198,0.814975,212.451205,650.229201
1.1,1.049191,0.815017,212.459616,650.258591
1.11,1.049184,0.81506,212.468062,650.28862
1.12,1.049177,0.815104,212.476528,650.319214
1.13,1.049169,0.815148,212.484998,650.350295
1.14,1.049162,0.815192,212.493457,650.381786
1.15,1.049154,0.815237,212.50189,650.413609
1.16,1.049147,0.815282,212.510283,650.445684
1.17,1.049139,0.815328,212.51862,650.477932
1.18,1.049132,0.815373,212.526887,650.510273
1.19,1.049124,0.815419,212.535069,650.542628
1.2,1.049117,0.815464,212.543151,650.574918
1.21,1.049109,0.81551,212.551121,650.607064
1.22,1.049102,0.815555,212.558963,650.638987
1.23,1.049094,0.815599,212.566665,650.670612
1.24,1.049087,0.815643,212.574213,650.701861
1.25,1.04908,0.815686,212.581593,650.732659
1.26,1.049072,0.815729,212.588795,650.762935
1.27,1.049065,0.81577,212.595805,650.792615
1.28,1.049058,0.815811,212.602612,650.82163
1.29,1.049051,0.815851,212.609204,650.849913
1.3,1.049045,0.81589,212.615571,650.877398
1.31,1.049038,0.815927,212.621702,650.904022
1.32,1.049031,0.815964,212.627588,650.929725
1.33,1.049025,0.815999,212.633219,650.954449
1.34,1.049019,0.816032,212.638586,650.978139
1.35,1.049013,0.816064,212.643682,651.000744
1.36,1.049007,0.816095,212.648498,651.022214
1.37,1.049002,0.816124,212.653028,651.042505
1.38,1.048997,0.816151,212.657265,651.061575
1.39,1.048991,0.816177,212.661204,651.079384
1.4,1.048987,0.816201,212.664839,651.095898
1.41,1.048982,0.816223,212.668165,651.111087
1.42,1.048977,0.816243,212.67118,651.124922
1.43,1.048973,0.816261,212.673879,651.137379
1.44,1.048969,0.816278,212.676261,651.14844
1.45,1.048966,0.816292,212.678322,651.158088
1.46,1.048962,0.816305,212.680063,651.166312
1.47,1.048959,0.816316,212.681482,651.173102
1.48,1.048956,0.816324,212.682579,651.178457
1.49,1.048954,0.816331,212.683355,651.182374
1.5,1.048951,0.816336,212.683811,651.184859
1.51,1.048949,0.816339,212.68395,651.185919
1.52,1.048948,0.81634,212.683774,651.185565
1.53,1.048946,0.816339,212.683286,651.183814
1.54,1.048945,0.816336,212.68249,651.180684
1.55,1.048944,0.816331,212.68139,651.176199
1.56,1.048943,0.816325,212.679992,651.170385
1.57,1.048943,0.816316,212.6783,651.163272
