b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0278,0.750563,0.439926,540
0.01,1.027531,0.752344,0.740782,541.139384
0.02,1.027526,0.752357,0.732492,541.146048
0.03,1.027522,0.752343,0.725811,541.13388
0.04,1.027518,0.752317,0.719183,541.113526
0.05,1.027516,0.752283,0.712455,541.087329
0.06,1.027515,0.752242,0.705546,541.056893
0.07,1.027514,0.752195,0.698453,541.023293
0.08,1.027515,0.752145,0.691192,540.987268
0.09,1.027516,0.752091,0.683786,540.949344
0.1,1.027518,0.752035,0.676258,540.909919
0.11,1.02752,0.751976,0.668623,540.869309
0.12,1.027524,0.751916,0.660892,540.827784
0.13,1.027528,0.751855,0.653073,540.785586
0.14,1.027532,0.751792,0.645168,540.742939
0.15,1.027537,0.751729,0.637181,540.700055
0.16,1.027542,0.751666,0.62911,540.657144
0.17,1.027547,0.751602,0.620958,540.614406
0.18,1.027553,0.751539,0.612726,540.57204
0.19,1.027559,0.751477,0.604416,540.530236
0.2,1.027565,0.751415,0.596033,540.489183
0.21,1.027571,0.751355,0.58758,540.44906
0.22,1.027578,0.751296,0.579065,540.410037
0.23,1.027584,0.751238,0.570497,540.372277
0.24,1.027591,0.751183,0.561886,540.335934
0.25,1.027598,0.75113,0.553242,540.301146
0.26,1.027605,0.751078,0.544578,540.268043
0.27,1.027612,0.75103,0.535908,540.236741
0.28,1.027619,0.750984,0.527246,540.207342
0.29,1.027626,0.750941,0.51861,540.179934
0.3,1.027632,0.750901,0.510014,540.154589
0.31,1.027639,0.750863,0.501476,540.131368
0.32,1.027646,0.750829,0.493014,540.110312
0.33,1.027653,0.750798,0.484645,540.091452
0.34,1.02766,0.75077,0.476388,540.0748
0.35,1.027666,0.750745,0.46826,540.060356
0.36,1.027673,0.750723,0.46028,540.048104
0.37,1.027679,0.750704,0.452466,540.038017
0.38,1.027685,0.750689,0.444835,540.030052
0.39,1.027691,0.750676,0.437404,540.024154
0.4,1.027697,0.750666,0.43019,540.020256
0.41,1.027703,0.750659,0.423209,540.018282
0.42,1.027708,0.750655,0.416477,540.018143
