b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,027800","0,750563","0,439926","540,000000"
"0,010000","1,027800","0,750563","0,439926","540,000000"
"0,020000","1,027800","0,750563","0,439926","540,000000"
"0,030000","1,027800","0,750563","0,439926","540,000000"
"0,040000","1,027800","0,750563","0,439926","540,000000"
"0,050000","1,027800","0,750563","0,439926","540,000000"
"0,060000","1,027800","0,750563","0,439926","540,000000"
"0,070000","1,027800","0,750563","0,439926","540,000000"
"0,080000","1,027800","0,750563","0,439926","540,000000"
"0,090000","1,027800","0,750563","0,439926","540,000000"
"0,100000","1,027800","0,750563","0,439926","540,000000"
"0,110000","1,027800","0,750563","0,439926","540,000000"
"0,120000","1,027800","0,750563","0,439926","540,000000"
"0,130000","1,027800","0,750563","0,439926","540,000000"
"0,140000","1,027800","0,750563","0,439926","540,000000"
"0,150000","1,027800","0,750563","0,439926","540,000000"
"0,160000","1,027800","0,750563","0,439926","540,000000"
"0,170000","1,027800","0,750563","0,439926","540,000000"
"0,180000","1,027800","0,750563","0,439926","540,000000"
"0,190000","1,027800","0,750563","0,439926","540,000000"
"0,200000","1,027800","0,750563","0,439926","540,000000"
"0,210000","1,027800","0,750563","0,439926","540,000000"
"0,220000","1,027800","0,750563","0,439926","540,000000"
"0,230000","1,027800","0,750563","0,439926","540,000000"
"0,240000","1,027800","0,750563","0,439926","540,000000"
"0,250000","1,027800","0,750563","0,439926","540,000000"
"0,260000","1,027800","0,750563","0,439926","540,000000"
"0,270000","1,027800","0,750563","0,439926","540,000000"
"0,280000","1,027800","0,750563","0,439926","540,000000"
"0,290000","1,027800","0,750563","0,439926","540,000000"
"0,300000","1,027800","0,750563","0,439926","540,000000"
"0,310000","1,027800","0,750563","0,439926","540,000000"
"0,320000","1,027800","0,750563","0,439926","540,000000"
"0,330000","1,027800","0,750563","0,439926","540,000000"
"0,340000","1,027800","0,750563","0,439926","540,000000"
"0,350000","1,027800","0,750563","0,439926","540,000000"
"0,360000","1,027800","0,750563","0,439926","540,000000"
"0,370000","1,027800","0,750563","0,439926","540,000000"
"0,380000","1,027800","0,750563","0,439926","540,000000"
"0,390000","1,027800","0,750563","0,439926","540,000000"
"0,400000","1,027800","0,750563","0,439926","540,000000"
"0,410000","1,027800","0,750563","0,439926","540,000000"
"0,420000","1,027800","0,750563","0,439926","540,000000"
"0,430000","1,027800","0,750563","0,439926","540,000000"
"0,440000","1,027800","0,750563","0,439926","540,000000"
"0,450000","1,027800","0,750563","0,439926","540,000000"
"0,460000","1,027800","0,750563","0,439926","540,000000"
"0,470000","1,027800","0,750563","0,439926","540,000000"
"0,480000","1,027800","0,750563","0,439926","540,000000"
"0,490000","1,027800","0,750563","0,439926","540,000000"
"0,500000","1,027800","0,750563","0,439926","540,000000"
"0,510000","1,027800","0,750563","0,439926","540,000000"
"0,520000","1,027800","0,750563","0,439926","540,000000"
"0,530000","1,027800","0,750563","0,439926","540,000000"
"0,540000","1,027800","0,750563","0,439926","540,000000"
"0,550000","1,027800","0,750563","0,439926","540,000000"
"0,560000","1,027800","0,750563","0,439926","540,000000"
"0,570000","1,027800","0,750563","0,439926","540,000000"
"0,580000","1,027800","0,750563","0,439926","540,000000"
"0,590000","1,027800","0,750563","0,439926","540,000000"
"0,600000","1,027800","0,750563","0,439926","540,000000"
"0,610000","1,027800","0,750563","0,439926","540,000000"
"0,620000","1,027800","0,750563","0,439926","540,000000"
"0,630000","1,027800","0,750563","0,439926","540,000000"
"0,640000","1,027800","0,750563","0,439926","540,000000"
"0,650000","1,027800","0,750563","0,439926","540,000000"
"0,660000","1,027800","0,750563","0,439926","540,000000"
"0,670000","1,027800","0,750563","0,439926","540,000000"
"0,680000","1,027800","0,750563","0,439926","540,000000"
"0,690000","1,027800","0,750563","0,439926","540,000000"
"0,700000","1,027800","0,750563","0,439926","540,000000"
"0,710000","1,027800","0,750563","0,439926","540,000000"
"0,720000","1,027800","0,750563","0,439926","540,000000"
"0,730000","1,027800","0,750563","0,439926","540,000000"
"0,740000","1,027800","0,750563","0,439926","540,000000"
"0,750000","1,027800","0,750563","0,439926","540,000000"
"0,760000","1,027800","0,750563","0,439926","540,000000"
"0,770000","1,027800","0,750563","0,439926","540,000000"
"0,780000","1,027800","0,750563","0,439926","540,000000"
"0,790000","1,027800","0,750563","0,439926","540,000000"
"0,800000","1,027800","0,750563","0,439926","540,000000"
"0,810000","1,027800","0,750563","0,439926","540,000000"
"0,820000","1,027800","0,750563","0,439926","540,000000"
"0,830000","1,027800","0,750563","0,439926","540,000000"
"0,840000","1,027800","0,750563","0,439926","540,000000"
"0,850000","1,027800","0,750563","0,439926","540,000000"
"0,860000","1,027800","0,750563","0,439926","540,000000"
"0,870000","1,027800","0,750563","0,439926","540,000000"
"0,880000","1,027800","0,750563","0,439926","540,000000"
"0,890000","1,027800","0,750563","0,439926","540,000000"
"0,900000","1,027800","0,750563","0,439926","540,000000"
"0,910000","1,027800","0,750563","0,439926","540,000000"
"0,920000","1,027800","0,750563","0,439926","540,000000"
"0,930000","1,027800","0,750563","0,439926","540,000000"
"0,940000","1,027800","0,750563","0,439926","540,000000"
"0,950000","1,027800","0,750563","0,439926","540,000000"
"0,960000","1,027800","0,750563","0,439926","540,000000"
"0,970000","1,027800","0,750563","0,439926","540,000000"
"0,980000","1,027800","0,750563","0,439926","540,000000"
"0,990000","1,027800","0,750563","0,439926","540,000000"
"1,000000","1,027800","0,750563","0,439926","540,000000"
"1,010000","1,027531","0,752351","0,739965","541,144154"
"1,020000","1,027526","0,752360","0,732166","541,147997"
"1,030000","1,027521","0,752348","0,725400","541,137006"
"1,040000","1,027518","0,752322","0,718841","541,116488"
"1,050000","1,027515","0,752286","0,712158","541,089646"
"1,060000","1,027514","0,752244","0,705250","541,058433"
"1,070000","1,027514","0,752197","0,698116","541,024061"
"1,080000","1,027514","0,752145","0,690788","540,987305"
"1,090000","1,027515","0,752090","0,683305","540,948689"
"1,100000","1,027517","0,752033","0,675699","540,908587"
"1,110000","1,027520","0,751974","0,667993","540,867294"
"1,120000","1,027524","0,751912","0,660200","540,825058"
"1,130000","1,027528","0,751850","0,652328","540,782105"
"1,140000","1,027532","0,751786","0,644378","540,738647"
"1,150000","1,027537","0,751722","0,636349","540,694893"
"1,160000","1,027542","0,751657","0,628240","540,651047"
"1,170000","1,027548","0,751592","0,620050","540,607314"
"1,180000","1,027554","0,751527","0,611776","540,563896"
"1,190000","1,027560","0,751463","0,603420","540,520992"
"1,200000","1,027566","0,751400","0,594982","540,478798"
"1,210000","1,027573","0,751337","0,586468","540,437503"
"1,220000","1,027580","0,751277","0,577882","540,397291"
"1,230000","1,027586","0,751217","0,569231","540,358336"
"1,240000","1,027593","0,751160","0,560526","540,320805"
"1,250000","1,027600","0,751105","0,551776","540,284850"
"1,260000","1,027607","0,751052","0,542995","540,250616"
"1,270000","1,027615","0,751002","0,534196","540,218231"
"1,280000","1,027622","0,750955","0,525395","540,187810"
"1,290000","1,027629","0,750910","0,516607","540,159456"
