b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.03,0.097465,88.281415,1000
0.01,1.029973,0.097692,88.860693,1002.273277
0.02,1.029972,0.0977,88.853362,1002.347574
0.03,1.029971,0.097705,88.847269,1002.402077
0.04,1.02997,0.09771,88.839539,1002.453756
0.05,1.02997,0.097715,88.829662,1002.506403
0.06,1.029969,0.09772,88.817393,1002.562526
0.07,1.029969,0.097726,88.802696,1002.62374
0.08,1.029969,0.097732,88.785642,1002.691046
0.09,1.02997,0.097739,88.766358,1002.765041
0.1,1.02997,0.097747,88.744997,1002.846044
0.11,1.029971,0.097755,88.721719,1002.934187
0.12,1.029971,0.097764,88.696681,1003.029469
0.13,1.029972,0.097774,88.670031,1003.131797
0.14,1.029973,0.097784,88.641906,1003.241012
0.15,1.029974,0.097795,88.612433,1003.356907
0.16,1.029976,0.097806,88.581728,1003.479238
0.17,1.029977,0.097818,88.549895,1003.607735
0.18,1.029979,0.097831,88.517035,1003.742108
0.19,1.02998,0.097844,88.483238,1003.882053
0.2,1.029982,0.097858,88.448589,1004.027254
0.21,1.029983,0.097872,88.413172,1004.177387
0.22,1.029985,0.097886,88.377063,1004.33212
0.23,1.029987,0.097901,88.34034,1004.491119
0.24,1.029989,0.097916,88.303074,1004.654046
0.25,1.02999,0.097932,88.265339,1004.820563
0.26,1.029992,0.097948,88.227205,1004.990328
0.27,1.029994,0.097964,88.188742,1005.163003
0.28,1.029996,0.097981,88.150019,1005.338248
0.29,1.029998,0.097997,88.111105,1005.515726
0.3,1.03,0.098014,88.072068,1005.695102
0.31,1.030002,0.098031,88.032973,1005.876044
0.32,1.030004,0.098048,87.993888,1006.058221
0.33,1.030006,0.098065,87.954878,1006.241308
0.34,1.030008,0.098083,87.916008,1006.424982
0.35,1.03001,0.0981,87.877339,1006.608926
0.36,1.030012,0.098117,87.838936,1006.792826
0.37,1.030014,0.098134,87.800858,1006.976373
0.38,1.030016,0.098151,87.763165,1007.159264
0.39,1.030018,0.098169,87.725916,1007.341201
0.4,1.030019,0.098186,87.689166,1007.52189
0.41,1.030021,0.098202,87.652971,1007.701045
0.42,1.030023,0.098219,87.617384,1007.878386
0.43,1.030025,0.098236,87.582456,1008.053638
0.44,1.030027,0.098252,87.548236,1008.226533
0.45,1.030028,0.098268,87.514772,1008.39681
0.46,1.03003,0.098284,87.48211,1008.564215
0.47,1.030032,0.098299,87.450293,1008.728502
0.48,1.030033,0.098314,87.419363,1008.88943
0.49,1.030035,0.098329,87.389358,1009.046767
0.5,1.030036,0.098344,87.360317,1009.200289
0.51,1.030037,0.098358,87.332275,1009.349778
0.52,1.030039,0.098371,87.305265,1009.495026
0.53,1.03004,0.098385,87.279318,1009.635831
0.54,1.030041,0.098398,87.254462,1009.772001
0.55,1.030042,0.09841,87.230726,1009.903351
0.56,1.030043,0.098422,87.208133,1010.029704
0.57,1.030044,0.098433,87.186706,1010.150894
0.58,1.030045,0.098444,87.166466,1010.26676
0.59,1.030046,0.098455,87.147433,1010.377152
0.6,1.030047,0.098465,87.129621,1010.481929
0.61,1.030047,0.098474,87.113046,1010.580958
0.62,1.030048,0.098483,87.097722,1010.674113
0.63,1.030049,0.098491,87.083657,1010.761281
0.64,1.030049,0.098499,87.070862,1010.842356
0.65,1.030049,0.098506,87.059344,1010.917239
0.66,1.03005,0.098512,87.049107,1010.985845
0.67,1.03005,0.098518,87.040154,1011.048093
0.68,1.03005,0.098524,87.032488,1011.103915
0.69,1.03005,0.098528,87.026108,1011.153251
0.7,1.03005,0.098532,87.021011,1011.196051
0.71,1.03005,0.098536,87.017195,1011.232272
0.72,1.03005,0.098539,87.014653,1011.261883
0.73,1.030049,0.098541,87.013378,1011.284861
0.74,1.030049,0.098543,87.013362,1011.301194
0.75,1.030049,0.098544,87.014594,1011.310878
0.76,1.030048,0.098544,87.017063,1011.313917
0.77,1.030048,0.098544,87.020754,1011.310329
0.78,1.030047,0.098543,87.025653,1011.300136
0.79,1.030046,0.098541,87.031742,1011.283372
0.8,1.030045,0.098539,87.039005,1011.260082
0.81,1.030044,0.098537,87.047421,1011.230316
0.82,1.030043,0.098533,87.05697,1011.194136
0.83,1.030042,0.098529,87.067629,1011.151614
0.84,1.030041,0.098525,87.079375,1011.102828
0.85,1.03004,0.09852,87.092183,1011.047867
0.86,1.030039,0.098514,87.106027,1010.986829
0.87,1.030037,0.098508,87.120878,1010.919818
0.88,1.030036,0.098501,87.13671,1010.846951
0.89,1.030034,0.098494,87.153492,1010.768348
0.9,1.030033,0.098486,87.171193,1010.684143
0.91,1.030031,0.098477,87.189781,1010.594473
0.92,1.030029,0.098469,87.209223,1010.499486
0.93,1.030028,0.098459,87.229486,1010.399337
0.94,1.030026,0.098449,87.250534,1010.294187
0.95,1.030024,0.098439,87.272332,1010.184207
0.96,1.030022,0.098428,87.294844,1010.069571
0.97,1.03002,0.098417,87.318031,1009.950464
0.98,1.030018,0.098406,87.341856,1009.827074
0.99,1.030016,0.098394,87.36628,1009.699598
1,1.030014,0.098382,87.391264,1009.568236
1.01,1.030012,0.098369,87.416768,1009.433195
1.02,1.03001,0.098356,87.442751,1009.294688
1.03,1.030007,0.098343,87.469172,1009.152932
1.04,1.030005,0.098329,87.495991,1009.008148
1.05,1.030003,0.098315,87.523165,1008.860561
1.06,1.03,0.098301,87.550652,1008.710402
1.07,1.029998,0.098287,87.578412,1008.557903
1.08,1.029996,0.098272,87.6064,1008.4033
1.09,1.029993,0.098258,87.634576,1008.246832
1.1,1.029991,0.098243,87.662897,1008.088739
1.11,1.029988,0.098228,87.691321,1007.929265
1.12,1.029986,0.098213,87.719805,1007.768654
1.13,1.029983,0.098198,87.748307,1007.607151
1.14,1.029981,0.098183,87.776787,1007.445003
1.15,1.029978,0.098167,87.805202,1007.282454
1.16,1.029976,0.098152,87.833512,1007.119752
1.17,1.029973,0.098137,87.861676,1006.957142
1.18,1.029971,0.098122,87.889654,1006.794867
1.19,1.029968,0.098106,87.917407,1006.633173
1.2,1.029966,0.098091,87.944895,1006.472298
1.21,1.029963,0.098076,87.972081,1006.312484
1.22,1.029961,0.098061,87.998927,1006.153965
1.23,1.029958,0.098047,88.025396,1005.996976
1.24,1.029956,0.098032,88.051453,1005.841746
1.25,1.029953,0.098018,88.077062,1005.688502
1.26,1.029951,0.098004,88.10219,1005.537465
1.27,1.029949,0.09799,88.126803,1005.388855
1.28,1.029946,0.097976,88.150869,1005.242883
1.29,1.029944,0.097963,88.174358,1005.099757
1.3,1.029941,0.097949,88.197239,1004.959679
1.31,1.029939,0.097937,88.219483,1004.822846
1.32,1.029937,0.097924,88.241064,1004.689447
1.33,1.029935,0.097912,88.261954,1004.559668
1.34,1.029932,0.0979,88.282129,1004.433684
1.35,1.02993,0.097889,88.301564,1004.311665
1.36,1.029928,0.097878,88.320237,1004.193776
1.37,1.029926,0.097867,88.338126,1004.08017
1.38,1.029924,0.097857,88.355211,1003.970996
1.39,1.029922,0.097847,88.371473,1003.866395
1.4,1.02992,0.097838,88.386896,1003.766496
1.41,1.029918,0.097829,88.401461,1003.671425
1.42,1.029916,0.09782,88.415155,1003.581295
1.43,1.029914,0.097812,88.427964,1003.496215
1.44,1.029913,0.097805,88.439876,1003.41628
1.45,1.029911,0.097798,88.450879,1003.341581
1.46,1.029909,0.097792,88.460965,1003.272196
1.47,1.029908,0.097786,88.470124,1003.208198
1.48,1.029906,0.09778,88.478349,1003.149647
1.49,1.029904,0.097775,88.485636,1003.096597
1.5,1.029903,0.097771,88.491978,1003.049091
1.51,1.029902,0.097767,88.497374,1003.007162
1.52,1.0299,0.097764,88.50182,1002.970837
1.53,1.029899,0.097761,88.505316,1002.94013
1.54,1.029898,0.097759,88.507863,1002.915047
1.55,1.029896,0.097757,88.509461,1002.895587
1.56,1.029895,0.097756,88.510114,1002.881737
1.57,1.029894,0.097755,88.509825,1002.873475
1.58,1.029893,0.097755,88.508599,1002.870773
1.59,1.029892,0.097755,88.506441,1002.873589
1.6,1.029891,0.097756,88.50336,1002.881877
1.61,1.029891,0.097757,88.499364,1002.895579
1.62,1.02989,0.097759,88.49446,1002.91463
1.63,1.029889,0.097762,88.48866,1002.938956
1.64,1.029888,0.097764,88.481974,1002.968475
1.65,1.029888,0.097768,88.474415,1003.003096
1.66,1.029887,0.097772,88.465996,1003.04272
1.67,1.029887,0.097776,88.45673,1003.087242
1.68,1.029886,0.097781,88.446633,1003.136546
1.69,1.029886,0.097786,88.43572,1003.190512
1.7,1.029885,0.097791,88.424008,1003.24901
1.71,1.029885,0.097797,88.411515,1003.311906
1.72,1.029885,0.097804,88.398258,1003.379055
1.73,1.029885,0.097811,88.384257,1003.45031
1.74,1.029884,0.097818,88.369531,1003.525515
1.75,1.029884,0.097825,88.354103,1003.604508
1.76,1.029884,0.097833,88.337993,1003.687123
1.77,1.029884,0.097841,88.321223,1003.773188
1.78,1.029884,0.09785,88.303817,1003.862524
1.79,1.029884,0.097859,88.285799,1003.954949
1.8,1.029884,0.097868,88.267192,1004.050277
1.81,1.029884,0.097877,88.248023,1004.148316
1.82,1.029885,0.097886,88.228317,1004.248871
1.83,1.029885,0.097896,88.2081,1004.351745
1.84,1.029885,0.097906,88.187401,1004.456735
1.85,1.029885,0.097916,88.166247,1004.563636
1.86,1.029886,0.097927,88.144667,1004.672243
1.87,1.029886,0.097937,88.122689,1004.782345
1.88,1.029886,0.097948,88.100343,1004.893732
1.89,1.029887,0.097958,88.077661,1005.006192
1.9,1.029887,0.097969,88.054671,1005.119511
1.91,1.029888,0.09798,88.031407,1005.233476
1.92,1.029888,0.097991,88.007899,1005.347872
1.93,1.029889,0.098001,87.984179,1005.462485
1.94,1.029889,0.098012,87.960282,1005.577101
1.95,1.02989,0.098023,87.936238,1005.691507
1.96,1.02989,0.098034,87.912082,1005.805493
1.97,1.029891,0.098044,87.887847,1005.918847
1.98,1.029891,0.098055,87.863568,1006.031362
1.99,1.029892,0.098066,87.839278,1006.142833
2,1.029892,0.098076,87.815012,1006.253055
2.01,1.029893,0.098086,87.790804,1006.36183
2.02,1.029894,0.098096,87.766688,1006.468961
2.03,1.029894,0.098106,87.742699,1006.574255
2.04,1.029895,0.098116,87.718872,1006.677524
2.05,1.029895,0.098126,87.695242,1006.778583
2.06,1.029896,0.098135,87.671841,1006.877254
2.07,1.029897,0.098144,87.648705,1006.973362
2.08,1.029897,0.098153,87.625867,1007.066739
2.09,1.029898,0.098161,87.603361,1007.157221
2.1,1.029898,0.098169,87.58122,1007.244653
2.11,1.029899,0.098177,87.559477,1007.328883
2.12,1.029899,0.098185,87.538164,1007.409767
2.13,1.0299,0.098192,87.517312,1007.487169
2.14,1.0299,0.098199,87.496953,1007.560958
2.15,1.029901,0.098206,87.477117,1007.631012
2.16,1.029901,0.098212,87.457834,1007.697216
2.17,1.029901,0.098218,87.439132,1007.759462
2.18,1.029902,0.098223,87.421039,1007.81765
2.19,1.029902,0.098228,87.403583,1007.87169
2.2,1.029902,0.098233,87.386788,1007.921497
2.21,1.029903,0.098237,87.370681,1007.966998
2.22,1.029903,0.098241,87.355284,1008.008125
2.23,1.029903,0.098244,87.340621,1008.04482
2.24,1.029903,0.098247,87.326712,1008.077034
2.25,1.029903,0.09825,87.313578,1008.104727
2.26,1.029903,0.098252,87.301237,1008.127866
2.27,1.029903,0.098254,87.289707,1008.146427
2.28,1.029903,0.098255,87.279004,1008.160397
2.29,1.029903,0.098256,87.269142,1008.16977
2.3,1.029903,0.098256,87.260133,1008.174547
2.31,1.029903,0.098256,87.25199,1008.17474
2.32,1.029903,0.098256,87.244722,1008.170369
2.33,1.029903,0.098255,87.238337,1008.161461
2.34,1.029902,0.098253,87.232842,1008.148054
2.35,1.029902,0.098252,87.228241,1008.130191
2.36,1.029902,0.09825,87.224537,1008.107924
2.37,1.029901,0.098247,87.221734,1008.081314
2.38,1.029901,0.098244,87.219829,1008.050429
2.39,1.0299,0.098241,87.218821,1008.015343
2.4,1.029899,0.098237,87.218706,1007.976138
2.41,1.029899,0.098233,87.21948,1007.932905
2.42,1.029898,0.098228,87.221135,1007.885738
2.43,1.029897,0.098224,87.223663,1007.834741
2.44,1.029896,0.098218,87.227053,1007.78002
2.45,1.029896,0.098213,87.231293,1007.721691
2.46,1.029895,0.098207,87.23637,1007.659873
2.47,1.029894,0.098201,87.242268,1007.594692
2.48,1.029893,0.098194,87.248971,1007.526277
2.49,1.029892,0.098188,87.25646,1007.454763
2.5,1.029891,0.098181,87.264716,1007.380288
2.51,1.029889,0.098173,87.273718,1007.302995
2.52,1.029888,0.098166,87.283443,1007.223031
2.53,1.029887,0.098158,87.293866,1007.140545
2.54,1.029886,0.09815,87.304963,1007.055689
2.55,1.029884,0.098142,87.316708,1006.968618
2.56,1.029883,0.098133,87.329073,1006.87949
2.57,1.029882,0.098125,87.342028,1006.788464
2.58,1.02988,0.098116,87.355545,1006.695699
2.59,1.029879,0.098107,87.369592,1006.601358
2.6,1.029877,0.098098,87.384138,1006.505602
2.61,1.029876,0.098089,87.39915,1006.408595
2.62,1.029874,0.09808,87.414595,1006.3105
2.63,1.029872,0.098071,87.43044,1006.211479
2.64,1.029871,0.098061,87.446649,1006.111694
2.65,1.029869,0.098052,87.463187,1006.011307
2.66,1.029867,0.098042,87.480019,1005.910477
2.67,1.029866,0.098033,87.497109,1005.809364
2.68,1.029864,0.098023,87.514421,1005.708125
2.69,1.029862,0.098014,87.531917,1005.606913
2.7,1.02986,0.098005,87.549563,1005.505883
2.71,1.029859,0.097995,87.56732,1005.405183
2.72,1.029857,0.097986,87.585152,1005.304962
2.73,1.029855,0.097976,87.603023,1005.205363
2.74,1.029853,0.097967,87.620896,1005.106527
2.75,1.029851,0.097958,87.638735,1005.008593
2.76,1.02985,0.097949,87.656504,1004.911693
2.77,1.029848,0.09794,87.674167,1004.815958
2.78,1.029846,0.097931,87.69169,1004.721514
2.79,1.029844,0.097923,87.709039,1004.628483
2.8,1.029843,0.097914,87.726178,1004.536982
2.81,1.029841,0.097906,87.743076,1004.447125
2.82,1.029839,0.097897,87.759699,1004.359021
2.83,1.029837,0.097889,87.776016,1004.272773
2.84,1.029835,0.097882,87.791996,1004.188481
2.85,1.029834,0.097874,87.80761,1004.10624
2.86,1.029832,0.097866,87.822827,1004.026138
2.87,1.02983,0.097859,87.837621,1003.948262
2.88,1.029829,0.097852,87.851964,1003.872691
2.89,1.029827,0.097845,87.865831,1003.7995
2.9,1.029825,0.097839,87.879197,1003.728759
2.91,1.029824,0.097832,87.892038,1003.660533
2.92,1.029822,0.097826,87.904333,1003.594882
2.93,1.029821,0.09782,87.91606,1003.531861
2.94,1.029819,0.097815,87.927199,1003.47152
2.95,1.029818,0.09781,87.937734,1003.413906
2.96,1.029816,0.097804,87.947645,1003.359057
2.97,1.029815,0.0978,87.956918,1003.307011
2.98,1.029814,0.097795,87.965539,1003.257797
2.99,1.029812,0.097791,87.973494,1003.211442
3,1.029811,0.097787,87.980773,1003.167968
3.01,1.02981,0.097783,87.987364,1003.127392
3.02,1.029809,0.09778,87.99326,1003.089727
3.03,1.029808,0.097776,87.998453,1003.054981
3.04,1.029806,0.097773,88.002937,1003.023157
3.05,1.029805,0.097771,88.006707,1002.994257
3.06,1.029804,0.097768,88.009762,1002.968276
3.07,1.029803,0.097766,88.012099,1002.945205
3.08,1.029802,0.097764,88.013717,1002.925034
3.09,1.029802,0.097763,88.014619,1002.907745
3.1,1.029801,0.097761,88.014805,1002.893319
3.11,1.0298,0.09776,88.014281,1002.881734
3.12,1.029799,0.09776,88.013051,1002.872964
3.13,1.029798,0.097759,88.011122,1002.866977
3.14,1.029798,0.097759,88.0085,1002.863741
3.15,1.029797,0.097759,88.005195,1002.86322
3.16,1.029796,0.097759,88.001217,1002.865375
3.17,1.029796,0.09776,87.996577,1002.870163
3.18,1.029795,0.09776,87.991286,1002.877539
3.19,1.029795,0.097761,87.985359,1002.887455
3.2,1.029795,0.097762,87.97881,1002.899861
3.21,1.029794,0.097764,87.971653,1002.914704
3.22,1.029794,0.097765,87.963905,1002.931928
3.23,1.029793,0.097767,87.955584,1002.951475
3.24,1.029793,0.097769,87.946707,1002.973286
3.25,1.029793,0.097772,87.937293,1002.997297
3.26,1.029793,0.097774,87.927362,1003.023445
3.27,1.029793,0.097777,87.916934,1003.051662
3.28,1.029793,0.09778,87.90603,1003.081881
3.29,1.029792,0.097783,87.894672,1003.114031
3.3,1.029792,0.097786,87.882881,1003.14804
3.31,1.029792,0.097789,87.870682,1003.183835
3.32,1.029792,0.097793,87.858096,1003.22134
3.33,1.029792,0.097796,87.845147,1003.260478
3.34,1.029792,0.0978,87.83186,1003.301171
3.35,1.029793,0.097804,87.818259,1003.34334
3.36,1.029793,0.097808,87.804368,1003.386902
3.37,1.029793,0.097812,87.790212,1003.431777
3.38,1.029793,0.097817,87.775817,1003.477881
3.39,1.029793,0.097821,87.761207,1003.525129
3.4,1.029793,0.097826,87.746407,1003.573435
3.41,1.029793,0.09783,87.731443,1003.622714
3.42,1.029794,0.097835,87.71634,1003.672879
3.43,1.029794,0.09784,87.701123,1003.723841
3.44,1.029794,0.097845,87.685818,1003.775511
3.45,1.029794,0.09785,87.670448,1003.827801
3.46,1.029795,0.097854,87.655038,1003.88062
3.47,1.029795,0.097859,87.639614,1003.933878
3.48,1.029795,0.097864,87.624199,1003.987486
3.49,1.029796,0.09787,87.608817,1004.041351
3.5,1.029796,0.097875,87.593491,1004.095383
3.51,1.029796,0.09788,87.578244,1004.149491
3.52,1.029796,0.097885,87.5631,1004.203583
3.53,1.029797,0.09789,87.54808,1004.257569
3.54,1.029797,0.097895,87.533205,1004.311358
3.55,1.029797,0.0979,87.518497,1004.364859
3.56,1.029798,0.097905,87.503976,1004.417982
3.57,1.029798,0.09791,87.489662,1004.470637
3.58,1.029798,0.097915,87.475575,1004.522736
3.59,1.029798,0.09792,87.461733,1004.574189
3.6,1.029799,0.097924,87.448154,1004.624911
3.61,1.029799,0.097929,87.434855,1004.674813
3.62,1.029799,0.097934,87.421853,1004.723811
3.63,1.029799,0.097938,87.409163,1004.77182
3.64,1.0298,0.097943,87.396801,1004.818757
3.65,1.0298,0.097947,87.384782,1004.86454
3.66,1.0298,0.097951,87.373117,1004.90909
3.67,1.0298,0.097955,87.361821,1004.952328
3.68,1.0298,0.097959,87.350906,1004.994176
3.69,1.0298,0.097963,87.340382,1005.03456
