b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0265,0.808879,22.841625,830
0.01,1.025852,0.812106,23.012079,832.782706
0.02,1.025829,0.812055,22.965876,832.712702
0.03,1.025813,0.811994,22.927292,832.638662
0.04,1.025803,0.811928,22.893471,832.563091
0.05,1.025797,0.811857,22.863644,832.486179
0.06,1.025795,0.811782,22.837299,832.408127
0.07,1.025797,0.811702,22.813957,832.328891
0.08,1.025801,0.81162,22.793235,832.248401
0.09,1.025809,0.811533,22.774818,832.166575
0.1,1.02582,0.811443,22.758447,832.083349
0.11,1.025832,0.81135,22.743906,831.998689
0.12,1.025847,0.811254,22.731012,831.912591
0.13,1.025864,0.811155,22.719611,831.825088
0.14,1.025883,0.811054,22.709575,831.736247
0.15,1.025903,0.81095,22.700789,831.646165
0.16,1.025925,0.810844,22.693158,831.554967
0.17,1.025948,0.810736,22.686597,831.462805
0.18,1.025972,0.810626,22.681031,831.369848
0.19,1.025997,0.810515,22.676394,831.276287
0.2,1.026023,0.810402,22.672626,831.182325
0.21,1.02605,0.810289,22.669673,831.088178
0.22,1.026078,0.810176,22.667486,830.994071
0.23,1.026106,0.810062,22.666019,830.900237
0.24,1.026135,0.809948,22.665228,830.806912
0.25,1.026164,0.809835,22.665075,830.714335
0.26,1.026193,0.809723,22.665519,830.622749
0.27,1.026223,0.809611,22.666525,830.532392
0.28,1.026253,0.809501,22.668056,830.443503
0.29,1.026282,0.809393,22.670078,830.356316
0.3,1.026312,0.809287,22.672557,830.27106
0.31,1.026342,0.809182,22.67546,830.18796
0.32,1.026371,0.809081,22.678755,830.107231
0.33,1.0264,0.808982,22.682408,830.029082
0.34,1.026429,0.808886,22.686389,829.953713
0.35,1.026457,0.808793,22.690666,829.881313
0.36,1.026485,0.808704,22.695209,829.812062
0.37,1.026512,0.808619,22.699986,829.746126
0.38,1.026538,0.808537,22.704967,829.683664
0.39,1.026563,0.80846,22.710123,829.624816
0.4,1.026588,0.808387,22.715424,829.569716
0.41,1.026612,0.808319,22.720841,829.518479
0.42,1.026635,0.808255,22.726346,829.471209
0.43,1.026657,0.808196,22.731911,829.427997
0.44,1.026677,0.808141,22.737509,829.388916
0.45,1.026697,0.808092,22.743114,829.354027
0.46,1.026716,0.808048,22.748699,829.323378
0.47,1.026733,0.808009,22.754241,829.296998
0.48,1.026749,0.807974,22.759715,829.274906
0.49,1.026764,0.807945,22.765099,829.257102
0.5,1.026778,0.807922,22.77037,829.243574
0.51,1.02679,0.807903,22.775507,829.234297
0.52,1.026802,0.807889,22.780492,829.229227
0.53,1.026811,0.807881,22.785306,829.228311
0.54,1.02682,0.807877,22.78993,829.231481
0.55,1.026827,0.807879,22.794351,829.238654
0.56,1.026833,0.807885,22.798552,829.249735
0.57,1.026838,0.807896,22.80252,829.26462
0.58,1.026841,0.807911,22.806244,829.283188
0.59,1.026843,0.807931,22.809713,829.30531
0.6,1.026844,0.807956,22.812918,829.330847
0.61,1.026844,0.807984,22.815852,829.359647
0.62,1.026842,0.808017,22.818507,829.391551
0.63,1.026839,0.808053,22.82088,829.42639
0.64,1.026835,0.808092,22.822967,829.46399
0.65,1.02683,0.808136,22.824765,829.504166
0.66,1.026824,0.808182,22.826276,829.546728
0.67,1.026817,0.808231,22.827498,829.591483
0.68,1.026809,0.808283,22.828435,829.638229
0.69,1.0268,0.808337,22.829091,829.686763
0.7,1.02679,0.808394,22.829469,829.736879
0.71,1.026779,0.808453,22.829577,829.788366
0.72,1.026768,0.808513,22.829421,829.841015
0.73,1.026755,0.808575,22.82901,829.894614
0.74,1.026742,0.808638,22.828353,829.948951
0.75,1.026729,0.808702,22.827461,830.003818
0.76,1.026715,0.808767,22.826346,830.059006
0.77,1.0267,0.808832,22.82502,830.114309
0.78,1.026685,0.808898,22.823497,830.169526
0.79,1.02667,0.808963,22.82179,830.224458
0.8,1.026654,0.809029,22.819915,830.278911
0.81,1.026638,0.809094,22.817886,830.332699
0.82,1.026622,0.809158,22.815721,830.38564
0.83,1.026606,0.809221,22.813435,830.43756
0.84,1.026589,0.809283,22.811045,830.48829
0.85,1.026573,0.809344,22.808569,830.537671
0.86,1.026556,0.809404,22.806023,830.585553
0.87,1.02654,0.809462,22.803427,830.631794
0.88,1.026524,0.809518,22.800796,830.676261
