b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","1,026500","0,808879","22,841625","830,000000"
"0,010000","1,026500","0,808879","22,841625","830,000000"
"0,020000","1,026500","0,808879","22,841625","830,000000"
"0,030000","1,026500","0,808879","22,841625","830,000000"
"0,040000","1,026500","0,808879","22,841625","830,000000"
"0,050000","1,026500","0,808879","22,841625","830,000000"
"0,060000","1,026500","0,808879","22,841625","830,000000"
"0,070000","1,026500","0,808879","22,841625","830,000000"
"0,080000","1,026500","0,808879","22,841625","830,000000"
"0,090000","1,026500","0,808879","22,841625","830,000000"
"0,100000","1,026500","0,808879","22,841625","830,000000"
"0,110000","1,026500","0,808879","22,841625","830,000000"
"0,120000","1,026500","0,808879","22,841625","830,000000"
"0,130000","1,026500","0,808879","22,841625","830,000000"
"0,140000","1,026500","0,808879","22,841625","830,000000"
"0,150000","1,026500","0,808879","22,841625","830,000000"
"0,160000","1,026500","0,808879","22,841625","830,000000"
"0,170000","1,026500","0,808879","22,841625","830,000000"
"0,180000","1,026500","0,808879","22,841625","830,000000"
"0,190000","1,026500","0,808879","22,841625","830,000000"
"0,200000","1,026500","0,808879","22,841625","830,000000"
"0,210000","1,026500","0,808879","22,841625","830,000000"
"0,220000","1,026500","0,808879","22,841625","830,000000"
"0,230000","1,026500","0,808879","22,841625","830,000000"
"0,240000","1,026500","0,808879","22,841625","830,000000"
"0,250000","1,026500","0,808879","22,841625","830,000000"
"0,260000","1,026500","0,808879","22,841625","830,000000"
"0,270000","1,026500","0,808879","22,841625","830,000000"
"0,280000","1,026500","0,808879","22,841625","830,000000"
"0,290000","1,026500","0,808879","22,841625","830,000000"
"0,300000","1,026500","0,808879","22,841625","830,000000"
"0,310000","1,026500","0,808879","22,841625","830,000000"
"0,320000","1,026500","0,808879","22,841625","830,000000"
"0,330000","1,026500","0,808879","22,841625","830,000000"
"0,340000","1,026500","0,808879","22,841625","830,000000"
"0,350000","1,026500","0,808879","22,841625","830,000000"
"0,360000","1,026500","0,808879","22,841625","830,000000"
"0,370000","1,026500","0,808879","22,841625","830,000000"
"0,380000","1,026500","0,808879","22,841625","830,000000"
"0,390000","1,026500","0,808879","22,841625","830,000000"
"0,400000","1,026500","0,808879","22,841625","830,000000"
"0,410000","1,026500","0,808879","22,841625","830,000000"
"0,420000","1,026500","0,808879","22,841625","830,000000"
"0,430000","1,026500","0,808879","22,841625","830,000000"
"0,440000","1,026500","0,808879","22,841625","830,000000"
"0,450000","1,026500","0,808879","22,841625","830,000000"
"0,460000","1,026500","0,808879","22,841625","830,000000"
"0,470000","1,026500","0,808879","22,841625","830,000000"
"0,480000","1,026500","0,808879","22,841625","830,000000"
"0,490000","1,026500","0,808879","22,841625","830,000000"
"0,500000","1,026500","0,808879","22,841625","830,000000"
"0,510000","1,026500","0,808879","22,841625","830,000000"
"0,520000","1,026500","0,808879","22,841625","830,000000"
"0,530000","1,026500","0,808879","22,841625","830,000000"
"0,540000","1,026500","0,808879","22,841625","830,000000"
"0,550000","1,026500","0,808879","22,841625","830,000000"
"0,560000","1,026500","0,808879","22,841625","830,000000"
"0,570000","1,026500","0,808879","22,841625","830,000000"
"0,580000","1,026500","0,808879","22,841625","830,000000"
"0,590000","1,026500","0,808879","22,841625","830,000000"
"0,600000","1,026500","0,808879","22,841625","830,000000"
"0,610000","1,026500","0,808879","22,841625","830,000000"
"0,620000","1,026500","0,808879","22,841625","830,000000"
"0,630000","1,026500","0,808879","22,841625","830,000000"
"0,640000","1,026500","0,808879","22,841625","830,000000"
"0,650000","1,026500","0,808879","22,841625","830,000000"
"0,660000","1,026500","0,808879","22,841625","830,000000"
"0,670000","1,026500","0,808879","22,841625","830,000000"
"0,680000","1,026500","0,808879","22,841625","830,000000"
"0,690000","1,026500","0,808879","22,841625","830,000000"
"0,700000","1,026500","0,808879","22,841625","830,000000"
"0,710000","1,026500","0,808879","22,841625","830,000000"
"0,720000","1,026500","0,808879","22,841625","830,000000"
"0,730000","1,026500","0,808879","22,841625","830,000000"
"0,740000","1,026500","0,808879","22,841625","830,000000"
"0,750000","1,026500","0,808879","22,841625","830,000000"
"0,760000","1,026500","0,808879","22,841625","830,000000"
"0,770000","1,026500","0,808879","22,841625","830,000000"
"0,780000","1,026500","0,808879","22,841625","830,000000"
"0,790000","1,026500","0,808879","22,841625","830,000000"
"0,800000","1,026500","0,808879","22,841625","830,000000"
"0,810000","1,026500","0,808879","22,841625","830,000000"
"0,820000","1,026500","0,808879","22,841625","830,000000"
"0,830000","1,026500","0,808879","22,841625","830,000000"
"0,840000","1,026500","0,808879","22,841625","830,000000"
"0,850000","1,026500","0,808879","22,841625","830,000000"
"0,860000","1,026500","0,808879","22,841625","830,000000"
"0,870000","1,026500","0,808879","22,841625","830,000000"
"0,880000","1,026500","0,808879","22,841625","830,000000"
"0,890000","1,026500","0,808879","22,841625","830,000000"
"0,900000","1,026500","0,808879","22,841625","830,000000"
"0,910000","1,026500","0,808879","22,841625","830,000000"
"0,920000","1,026500","0,808879","22,841625","830,000000"
"0,930000","1,026500","0,808879","22,841625","830,000000"
"0,940000","1,026500","0,808879","22,841625","830,000000"
"0,950000","1,026500","0,808879","22,841625","830,000000"
"0,960000","1,026500","0,808879","22,841625","830,000000"
"0,970000","1,026500","0,808879","22,841625","830,000000"
"0,980000","1,026500","0,808879","22,841625","830,000000"
"0,990000","1,026500","0,808879","22,841625","830,000000"
"1,000000","1,026500","0,808879","22,841625","830,000000"
"1,010000","1,025850","0,812109","23,010217","832,783716"
"1,020000","1,025827","0,812056","22,964325","832,712876"
"1,030000","1,025811","0,811996","22,924602","832,639027"
"1,040000","1,025800","0,811930","22,890002","832,563426"
"1,050000","1,025793","0,811860","22,859702","832,486620"
"1,060000","1,025791","0,811785","22,833050","832,408769"
"1,070000","1,025793","0,811706","22,809521","832,329843"
"1,080000","1,025798","0,811624","22,788697","832,249729"
"1,090000","1,025806","0,811538","22,770234","832,168300"
"1,100000","1,025816","0,811448","22,753854","832,085446"
"1,110000","1,025829","0,811355","22,739327","832,001090"
"1,120000","1,025844","0,811259","22,726463","831,915197"
"1,130000","1,025861","0,811160","22,715103","831,827772"
"1,140000","1,025880","0,811058","22,705110","831,738862"
"1,150000","1,025901","0,810954","22,696372","831,648551"
"1,160000","1,025923","0,810847","22,688789","831,556953"
"1,170000","1,025946","0,810738","22,682277","831,464213"
"1,180000","1,025971","0,810627","22,676760","831,370499"
"1,190000","1,025997","0,810515","22,672172","831,276000"
"1,200000","1,026023","0,810401","22,668456","831,180922"
"1,210000","1,026051","0,810286","22,665556","831,085485"
"1,220000","1,026079","0,810171","22,663426","830,989919"
"1,230000","1,026108","0,810055","22,662019","830,894462"
"1,240000","1,026137","0,809939","22,661294","830,799361"
"1,250000","1,026167","0,809823","22,661212","830,704864"
"1,260000","1,026197","0,809708","22,661735","830,611221"
"1,270000","1,026227","0,809594","22,662827","830,518685"
"1,280000","1,026258","0,809481","22,664453","830,427505"
"1,290000","1,026288","0,809370","22,666580","830,337927"
"1,300000","1,026319","0,809261","22,669174","830,250196"
"1,310000","1,026349","0,809153","22,672202","830,164548"
"1,320000","1,026380","0,809048","22,675633","830,081214"
"1,330000","1,026410","0,808946","22,679434","830,000419"
"1,340000","1,026439","0,808847","22,683574","829,922377"
"1,350000","1,026468","0,808751","22,688023","829,847293"
"1,360000","1,026497","0,808659","22,692748","829,775363"
"1,370000","1,026525","0,808570","22,697719","829,706770"
"1,380000","1,026552","0,808485","22,702905","829,641688"
"1,390000","1,026578","0,808405","22,708277","829,580275"
"1,400000","1,026604","0,808329","22,713804","829,522680"
"1,410000","1,026629","0,808257","22,719457","829,469034"
"1,420000","1,026652","0,808191","22,725206","829,419459"
"1,430000","1,026675","0,808129","22,731024","829,374059"
"1,440000","1,026697","0,808072","22,736881","829,332924"
"1,450000","1,026717","0,808020","22,742751","829,296130"
"1,460000","1,026736","0,807973","22,748607","829,263737"
"1,470000","1,026754","0,807932","22,754422","829,235791"
"1,480000","1,026771","0,807896","22,760172","829,212320"
"1,490000","1,026787","0,807866","22,765832","829,193340"
"1,500000","1,026801","0,807840","22,771380","829,178849"
"1,510000","1,026814","0,807821","22,776793","829,168830"
"1,520000","1,026826","0,807806","22,782049","829,163252"
"1,530000","1,026836","0,807797","22,787130","829,162068"
"1,540000","1,026845","0,807794","22,792015","829,165218"
"1,550000","1,026852","0,807795","22,796689","829,172625"
"1,560000","1,026858","0,807802","22,801135","829,184200"
"1,570000","1,026863","0,807813","22,805337","829,199840"
"1,580000","1,026866","0,807830","22,809284","829,219428"
"1,590000","1,026868","0,807851","22,812962","829,242837"
"1,600000","1,026869","0,807877","22,816362","829,269926"
"1,610000","1,026868","0,807908","22,819475","829,300542"
"1,620000","1,026866","0,807942","22,822292","829,334524"
"1,630000","1,026863","0,807981","22,824809","829,371698"
"1,640000","1,026858","0,808024","22,827021","829,411883"
"1,650000","1,026852","0,808070","22,828925","829,454889"
"1,660000","1,026845","0,808120","22,830519","829,500518"
"1,670000","1,026837","0,808173","22,831804","829,548565"
"1,680000","1,026828","0,808229","22,832781","829,598821"
"1,690000","1,026818","0,808288","22,833453","829,651068"
"1,700000","1,026807","0,808349","22,833825","829,705088"
"1,710000","1,026796","0,808413","22,833902","829,760657"
"1,720000","1,026783","0,808478","22,833692","829,817549"
"1,730000","1,026769","0,808545","22,833202","829,875537"
"1,740000","1,026755","0,808614","22,832442","829,934392"
"1,750000","1,026740","0,808684","22,831424","829,993888"
"1,760000","1,026724","0,808754","22,830159","830,053798"
"1,770000","1,026708","0,808825","22,828659","830,113896"
"1,780000","1,026692","0,808897","22,826939","830,173962"
"1,790000","1,026675","0,808968","22,825014","830,233777"
"1,800000","1,026657","0,809040","22,822898","830,293127"
"1,810000","1,026640","0,809111","22,820609","830,351805"
"1,820000","1,026622","0,809181","22,818163","830,409607"
"1,830000","1,026604","0,809250","22,815578","830,466339"
"1,840000","1,026586","0,809319","22,812872","830,521813"
"1,850000","1,026568","0,809385","22,810064","830,575847"
"1,860000","1,026550","0,809451","22,807172","830,628272"
"1,870000","1,026532","0,809514","22,804215","830,678924"
"1,880000","1,026514","0,809576","22,801213","830,727653"
"1,890000","1,026496","0,809635","22,798185","830,774316"
"1,900000","1,026479","0,809692","22,795149","830,818782"
"1,910000","1,026462","0,809746","22,792126","830,860931"
"1,920000","1,026445","0,809798","22,789134","830,900654"
"1,930000","1,026429","0,809847","22,786192","830,937854"
"1,940000","1,026413","0,809893","22,783319","830,972447"
"1,950000","1,026397","0,809936","22,780531","831,004360"
"1,960000","1,026383","0,809976","22,777846","831,033532"
"1,970000","1,026368","0,810013","22,775282","831,059914"
"1,980000","1,026355","0,810047","22,772854","831,083472"
"1,990000","1,026341","0,810077","22,770578","831,104181"
"2,000000","1,026329","0,810105","22,768468","831,122030"
"2,010000","1,026317","0,810128","22,766538","831,137019"
"2,020000","1,026306","0,810149","22,764800","831,149162"
"2,030000","1,026296","0,810166","22,763268","831,158482"
"2,040000","1,026286","0,810180","22,761951","831,165016"
"2,050000","1,026277","0,810191","22,760859","831,168809"
"2,060000","1,026269","0,810199","22,760002","831,169921"
"2,070000","1,026261","0,810203","22,759387","831,168417"
"2,080000","1,026254","0,810205","22,759019","831,164377"
"2,090000","1,026248","0,810203","22,758906","831,157888"
"2,100000","1,026243","0,810199","22,759050","831,149044"
"2,110000","1,026238","0,810192","22,759455","831,137952"
"2,120000","1,026234","0,810182","22,760122","831,124723"
"2,130000","1,026230","0,810170","22,761052","831,109476"
"2,140000","1,026228","0,810155","22,762244","831,092337"
"2,150000","1,026226","0,810139","22,763697","831,073439"
"2,160000","1,026224","0,810120","22,765408","831,052919"
"2,170000","1,026223","0,810099","22,767372","831,030919"
"2,180000","1,026223","0,810077","22,769583","831,007584"
"2,190000","1,026223","0,810053","22,772037","830,983065"
"2,200000","1,026223","0,810028","22,774724","830,957511"
"2,210000","1,026225","0,810001","22,777637","830,931079"
"2,220000","1,026226","0,809974","22,780767","830,903921"
"2,230000","1,026228","0,809945","22,784103","830,876194"
"2,240000","1,026230","0,809916","22,787633","830,848053"
"2,250000","1,026233","0,809887","22,791346","830,819652"
"2,260000","1,026236","0,809857","22,795228","830,791145"
"2,270000","1,026239","0,809827","22,799267","830,762682"
"2,280000","1,026242","0,809797","22,803448","830,734411"
"2,290000","1,026245","0,809767","22,807756","830,706478"
"2,300000","1,026249","0,809738","22,812176","830,679024"
"2,310000","1,026252","0,809709","22,816693","830,652184"
"2,320000","1,026256","0,809680","22,821289","830,626090"
"2,330000","1,026260","0,809653","22,825950","830,600869"
"2,340000","1,026264","0,809627","22,830657","830,576640"
"2,350000","1,026267","0,809601","22,835395","830,553517"
"2,360000","1,026271","0,809577","22,840146","830,531606"
"2,370000","1,026274","0,809555","22,844894","830,511008"
"2,380000","1,026278","0,809533","22,849622","830,491814"
"2,390000","1,026281","0,809514","22,854313","830,474109"
"2,400000","1,026284","0,809496","22,858950","830,457969"
"2,410000","1,026287","0,809480","22,863518","830,443463"
"2,420000","1,026289","0,809465","22,868000","830,430648"
"2,430000","1,026291","0,809453","22,872380","830,419577"
"2,440000","1,026293","0,809442","22,876645","830,410291"
"2,450000","1,026295","0,809434","22,880779","830,402824"
"2,460000","1,026296","0,809428","22,884767","830,397200"
"2,470000","1,026297","0,809423","22,888597","830,393435"
"2,480000","1,026298","0,809421","22,892257","830,391536"
"2,490000","1,026298","0,809421","22,895733","830,391500"
"2,500000","1,026298","0,809423","22,899014","830,393317"
"2,510000","1,026298","0,809426","22,902090","830,396969"
"2,520000","1,026297","0,809432","22,904952","830,402428"
"2,530000","1,026296","0,809440","22,907590","830,409658"
"2,540000","1,026295","0,809450","22,909996","830,418618"
"2,550000","1,026293","0,809462","22,912164","830,429255"
"2,560000","1,026291","0,809476","22,914087","830,441513"
"2,570000","1,026289","0,809491","22,915760","830,455327"
"2,580000","1,026286","0,809508","22,917178","830,470624"
