b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,0.9972,0.804108,109.905981,632
0.01,0.996981,0.805314,110.293687,632.765621
0.02,0.996973,0.805322,110.291369,632.767702
0.03,0.996966,0.805323,110.284872,632.764415
0.04,0.99696,0.805318,110.276831,632.758558
0.05,0.996955,0.805311,110.267865,632.750936
0.06,0.996951,0.805301,110.258349,632.742145
0.07,0.996948,0.80529,110.24853,632.732626
0.08,0.996946,0.805277,110.238561,632.722694
0.09,0.996944,0.805264,110.228542,632.712581
0.1,0.996943,0.80525,110.218535,632.702451
0.11,0.996943,0.805236,110.208577,632.692427
0.12,0.996943,0.805222,110.198692,632.682597
0.13,0.996944,0.805207,110.188891,632.673026
0.14,0.996944,0.805193,110.179177,632.663761
0.15,0.996946,0.805179,110.169549,632.654836
0.16,0.996947,0.805165,110.160003,632.646276
0.17,0.996949,0.805151,110.150533,632.638096
0.18,0.996951,0.805138,110.141131,632.630307
0.19,0.996954,0.805125,110.13179,632.622914
0.2,0.996957,0.805112,110.1225,632.615918
0.21,0.996959,0.805099,110.113255,632.609315
0.22,0.996962,0.805087,110.104048,632.603097
0.23,0.996966,0.805075,110.094871,632.597253
0.24,0.996969,0.805064,110.08572,632.59177
0.25,0.996973,0.805053,110.076588,632.586628
0.26,0.996976,0.805042,110.067472,632.581807
0.27,0.99698,0.805031,110.058367,632.577281
0.28,0.996984,0.805021,110.049272,632.573024
0.29,0.996989,0.80501,110.040185,632.569003
0.3,0.996993,0.805,110.031103,632.565185
0.31,0.996997,0.80499,110.022028,632.561533
0.32,0.997002,0.80498,110.012958,632.558007
0.33,0.997007,0.80497,110.003896,632.554567
0.34,0.997012,0.80496,109.994842,632.551169
0.35,0.997017,0.80495,109.985799,632.547766
0.36,0.997022,0.804939,109.976771,632.544312
0.37,0.997027,0.804929,109.967759,632.54076
0.38,0.997032,0.804918,109.958769,632.53706
0.39,0.997037,0.804907,109.949806,632.533164
0.4,0.997043,0.804896,109.940874,632.529023
0.41,0.997048,0.804884,109.93198,632.524588
0.42,0.997054,0.804872,109.92313,632.519814
0.43,0.997059,0.804859,109.91433,632.514654
0.44,0.997065,0.804846,109.90559,632.509065
0.45,0.99707,0.804832,109.896916,632.503004
0.46,0.997076,0.804818,109.888317,632.496434
0.47,0.997081,0.804803,109.879803,632.48932
0.48,0.997087,0.804787,109.871384,632.481628
0.49,0.997092,0.80477,109.863068,632.473332
0.5,0.997098,0.804753,109.854868,632.464407
0.51,0.997103,0.804735,109.846795,632.454835
0.52,0.997108,0.804717,109.838859,632.4446
0.53,0.997114,0.804697,109.831073,632.433695
0.54,0.997119,0.804677,109.823449,632.422114
0.55,0.997124,0.804656,109.815999,632.40986
0.56,0.997129,0.804635,109.808737,632.39694
0.57,0.997134,0.804613,109.801676,632.383366
0.58,0.997138,0.80459,109.79483,632.369158
0.59,0.997143,0.804566,109.78821,632.35434
0.6,0.997148,0.804542,109.781832,632.338941
0.61,0.997152,0.804518,109.775709,632.322999
0.62,0.997156,0.804493,109.769855,632.306554
0.63,0.99716,0.804468,109.764282,632.289653
0.64,0.997164,0.804442,109.759006,632.272348
0.65,0.997167,0.804416,109.754037,632.254696
0.66,0.997171,0.80439,109.749391,632.236757
0.67,0.997174,0.804364,109.745079,632.218599
0.68,0.997177,0.804338,109.741113,632.20029
0.69,0.99718,0.804313,109.737506,632.181904
0.7,0.997183,0.804287,109.734269,632.163517
0.71,0.997185,0.804262,109.731411,632.145209
0.72,0.997187,0.804237,109.728944,632.12706
0.73,0.997189,0.804213,109.726877,632.109155
0.74,0.997191,0.804189,109.725217,632.091578
0.75,0.997193,0.804167,109.723973,632.074413
0.76,0.997194,0.804145,109.723152,632.057748
0.77,0.997195,0.804124,109.722759,632.041666
0.78,0.997196,0.804104,109.722799,632.026254
0.79,0.997197,0.804086,109.723277,632.011594
0.8,0.997197,0.804069,109.724194,631.997767
0.81,0.997197,0.804053,109.725552,631.984854
0.82,0.997197,0.804039,109.727353,631.972931
0.83,0.997197,0.804026,109.729594,631.962071
0.84,0.997196,0.804015,109.732275,631.952344
0.85,0.997195,0.804006,109.735392,631.943816
0.86,0.997194,0.803999,109.738941,631.936546
0.87,0.997193,0.803993,109.742917,631.930592
0.88,0.997191,0.80399,109.747312,631.926005
0.89,0.997189,0.803988,109.752118,631.922829
0.9,0.997187,0.803989,109.757327,631.921103
0.91,0.997185,0.803992,109.762928,631.920862
0.92,0.997183,0.803996,109.768909,631.922131
0.93,0.99718,0.804003,109.775258,631.924932
0.94,0.997177,0.804013,109.78196,631.929277
0.95,0.997174,0.804024,109.789001,631.935174
0.96,0.997171,0.804037,109.796365,631.942623
0.97,0.997167,0.804053,109.804034,631.951616
0.98,0.997163,0.804071,109.811991,631.962141
0.99,0.997159,0.804091,109.820217,631.974177
1,0.997155,0.804113,109.828692,631.987697
1.01,0.997151,0.804136,109.837396,632.002668
1.02,0.997146,0.804162,109.846307,632.019049
1.03,0.997141,0.80419,109.855405,632.036795
1.04,0.997137,0.804219,109.864665,632.055853
1.05,0.997132,0.804251,109.874067,632.076165
1.06,0.997126,0.804283,109.883586,632.09767
1.07,0.997121,0.804318,109.893198,632.120299
1.08,0.997115,0.804353,109.902881,632.143979
1.09,0.99711,0.80439,109.91261,632.168633
1.1,0.997104,0.804429,109.922361,632.19418
1.11,0.997098,0.804468,109.932109,632.220537
1.12,0.997092,0.804508,109.941832,632.247614
1.13,0.997086,0.80455,109.951504,632.275323
1.14,0.99708,0.804592,109.961104,632.303572
1.15,0.997074,0.804634,109.970606,632.332265
1.16,0.997068,0.804677,109.979988,632.361308
1.17,0.997061,0.80472,109.989228,632.390604
1.18,0.997055,0.804764,109.998304,632.420058
1.19,0.997048,0.804807,110.007195,632.449572
1.2,0.997042,0.804851,110.015879,632.479052
1.21,0.997036,0.804894,110.024337,632.508401
1.22,0.997029,0.804937,110.03255,632.537526
1.23,0.997023,0.80498,110.040499,632.566336
1.24,0.997016,0.805022,110.048167,632.594741
1.25,0.99701,0.805063,110.055538,632.622653
1.26,0.997003,0.805103,110.062596,632.64999
1.27,0.996997,0.805143,110.069326,632.676669
1.28,0.996991,0.805181,110.075716,632.702614
1.29,0.996984,0.805219,110.081752,632.727751
1.3,0.996978,0.805255,110.087425,632.752011
1.31,0.996972,0.80529,110.092723,632.775329
1.32,0.996966,0.805323,110.097637,632.797643
1.33,0.99696,0.805355,110.102161,632.818899
1.34,0.996954,0.805386,110.106287,632.839045
1.35,0.996949,0.805414,110.11001,632.858036
1.36,0.996943,0.805442,110.113325,632.87583
