b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","0,997200","0,804108","109,905981","632,000000"
"0,010000","0,997200","0,804108","109,905981","632,000000"
"0,020000","0,997200","0,804108","109,905981","632,000000"
"0,030000","0,997200","0,804108","109,905981","632,000000"
"0,040000","0,997200","0,804108","109,905981","632,000000"
"0,050000","0,997200","0,804108","109,905981","632,000000"
"0,060000","0,997200","0,804108","109,905981","632,000000"
"0,070000","0,997200","0,804108","109,905981","632,000000"
"0,080000","0,997200","0,804108","109,905981","632,000000"
"0,090000","0,997200","0,804108","109,905981","632,000000"
"0,100000","0,997200","0,804108","109,905981","632,000000"
"0,110000","0,997200","0,804108","109,905981","632,000000"
"0,120000","0,997200","0,804108","109,905981","632,000000"
"0,130000","0,997200","0,804108","109,905981","632,000000"
"0,140000","0,997200","0,804108","109,905981","632,000000"
"0,150000","0,997200","0,804108","109,905981","632,000000"
"0,160000","0,997200","0,804108","109,905981","632,000000"
"0,170000","0,997200","0,804108","109,905981","632,000000"
"0,180000","0,997200","0,804108","109,905981","632,000000"
"0,190000","0,997200","0,804108","109,905981","632,000000"
"0,200000","0,997200","0,804108","109,905981","632,000000"
"0,210000","0,997200","0,804108","109,905981","632,000000"
"0,220000","0,997200","0,804108","109,905981","632,000000"
"0,230000","0,997200","0,804108","109,905981","632,000000"
"0,240000","0,997200","0,804108","109,905981","632,000000"
"0,250000","0,997200","0,804108","109,905981","632,000000"
"0,260000","0,997200","0,804108","109,905981","632,000000"
"0,270000","0,997200","0,804108","109,905981","632,000000"
"0,280000","0,997200","0,804108","109,905981","632,000000"
"0,290000","0,997200","0,804108","109,905981","632,000000"
"0,300000","0,997200","0,804108","109,905981","632,000000"
"0,310000","0,997200","0,804108","109,905981","632,000000"
"0,320000","0,997200","0,804108","109,905981","632,000000"
"0,330000","0,997200","0,804108","109,905981","632,000000"
"0,340000","0,997200","0,804108","109,905981","632,000000"
"0,350000","0,997200","0,804108","109,905981","632,000000"
"0,360000","0,997200","0,804108","109,905981","632,000000"
"0,370000","0,997200","0,804108","109,905981","632,000000"
"0,380000","0,997200","0,804108","109,905981","632,000000"
"0,390000","0,997200","0,804108","109,905981","632,000000"
"0,400000","0,997200","0,804108","109,905981","632,000000"
"0,410000","0,997200","0,804108","109,905981","632,000000"
"0,420000","0,997200","0,804108","109,905981","632,000000"
"0,430000","0,997200","0,804108","109,905981","632,000000"
"0,440000","0,997200","0,804108","109,905981","632,000000"
"0,450000","0,997200","0,804108","109,905981","632,000000"
"0,460000","0,997200","0,804108","109,905981","632,000000"
"0,470000","0,997200","0,804108","109,905981","632,000000"
"0,480000","0,997200","0,804108","109,905981","632,000000"
"0,490000","0,997200","0,804108","109,905981","632,000000"
"0,500000","0,997200","0,804108","109,905981","632,000000"
"0,510000","0,997200","0,804108","109,905981","632,000000"
"0,520000","0,997200","0,804108","109,905981","632,000000"
"0,530000","0,997200","0,804108","109,905981","632,000000"
"0,540000","0,997200","0,804108","109,905981","632,000000"
"0,550000","0,997200","0,804108","109,905981","632,000000"
"0,560000","0,997200","0,804108","109,905981","632,000000"
"0,570000","0,997200","0,804108","109,905981","632,000000"
"0,580000","0,997200","0,804108","109,905981","632,000000"
"0,590000","0,997200","0,804108","109,905981","632,000000"
"0,600000","0,997200","0,804108","109,905981","632,000000"
"0,610000","0,997200","0,804108","109,905981","632,000000"
"0,620000","0,997200","0,804108","109,905981","632,000000"
"0,630000","0,997200","0,804108","109,905981","632,000000"
"0,640000","0,997200","0,804108","109,905981","632,000000"
"0,650000","0,997200","0,804108","109,905981","632,000000"
"0,660000","0,997200","0,804108","109,905981","632,000000"
"0,670000","0,997200","0,804108","109,905981","632,000000"
"0,680000","0,997200","0,804108","109,905981","632,000000"
"0,690000","0,997200","0,804108","109,905981","632,000000"
"0,700000","0,997200","0,804108","109,905981","632,000000"
"0,710000","0,997200","0,804108","109,905981","632,000000"
"0,720000","0,997200","0,804108","109,905981","632,000000"
"0,730000","0,997200","0,804108","109,905981","632,000000"
"0,740000","0,997200","0,804108","109,905981","632,000000"
"0,750000","0,997200","0,804108","109,905981","632,000000"
"0,760000","0,997200","0,804108","109,905981","632,000000"
"0,770000","0,997200","0,804108","109,905981","632,000000"
"0,780000","0,997200","0,804108","109,905981","632,000000"
"0,790000","0,997200","0,804108","109,905981","632,000000"
"0,800000","0,997200","0,804108","109,905981","632,000000"
"0,810000","0,997200","0,804108","109,905981","632,000000"
"0,820000","0,997200","0,804108","109,905981","632,000000"
"0,830000","0,997200","0,804108","109,905981","632,000000"
"0,840000","0,997200","0,804108","109,905981","632,000000"
"0,850000","0,997200","0,804108","109,905981","632,000000"
"0,860000","0,997200","0,804108","109,905981","632,000000"
"0,870000","0,997200","0,804108","109,905981","632,000000"
"0,880000","0,997200","0,804108","109,905981","632,000000"
"0,890000","0,997200","0,804108","109,905981","632,000000"
"0,900000","0,997200","0,804108","109,905981","632,000000"
"0,910000","0,997200","0,804108","109,905981","632,000000"
"0,920000","0,997200","0,804108","109,905981","632,000000"
"0,930000","0,997200","0,804108","109,905981","632,000000"
"0,940000","0,997200","0,804108","109,905981","632,000000"
"0,950000","0,997200","0,804108","109,905981","632,000000"
"0,960000","0,997200","0,804108","109,905981","632,000000"
"0,970000","0,997200","0,804108","109,905981","632,000000"
"0,980000","0,997200","0,804108","109,905981","632,000000"
"0,990000","0,997200","0,804108","109,905981","632,000000"
"1,000000","0,997200","0,804108","109,905981","632,000000"
"1,010000","0,996981","0,805315","110,294941","632,766612"
"1,020000","0,996973","0,805323","110,291888","632,767884"
"1,030000","0,996966","0,805323","110,285451","632,764793"
"1,040000","0,996960","0,805319","110,277166","632,758704"
"1,050000","0,996955","0,805311","110,267860","632,750626"
"1,060000","0,996951","0,805301","110,258000","632,741279"
"1,070000","0,996948","0,805288","110,247859","632,731170"
"1,080000","0,996945","0,805275","110,237601","632,720653"
"1,090000","0,996944","0,805261","110,227324","632,709977"
"1,100000","0,996943","0,805246","110,217091","632,699316"
"1,110000","0,996943","0,805231","110,206936","632,688795"
"1,120000","0,996943","0,805216","110,196878","632,678501"
"1,130000","0,996944","0,805201","110,186927","632,668497"
"1,140000","0,996945","0,805186","110,177083","632,658830"
"1,150000","0,996947","0,805171","110,167342","632,649531"
"1,160000","0,996949","0,805156","110,157697","632,640623"
"1,170000","0,996951","0,805142","110,148141","632,632124"
"1,180000","0,996953","0,805128","110,138663","632,624042"
"1,190000","0,996956","0,805115","110,129254","632,616385"
"1,200000","0,996958","0,805101","110,119905","632,609152"
"1,210000","0,996961","0,805089","110,110606","632,602344"
"1,220000","0,996964","0,805076","110,101349","632,595953"
"1,230000","0,996968","0,805064","110,092126","632,589971"
"1,240000","0,996971","0,805052","110,082931","632,584386"
"1,250000","0,996975","0,805041","110,073758","632,579181"
"1,260000","0,996979","0,805030","110,064602","632,574338"
"1,270000","0,996983","0,805019","110,055460","632,569833"
"1,280000","0,996987","0,805009","110,046328","632,565640"
"1,290000","0,996991","0,804998","110,037204","632,561730"
"1,300000","0,996996","0,804988","110,028086","632,558071"
"1,310000","0,997000","0,804978","110,018975","632,554624"
"1,320000","0,997005","0,804969","110,009869","632,551353"
"1,330000","0,997010","0,804959","110,000771","632,548214"
"1,340000","0,997015","0,804949","109,991682","632,545162"
"1,350000","0,997020","0,804939","109,982603","632,542152"
"1,360000","0,997025","0,804929","109,973538","632,539133"
"1,370000","0,997030","0,804919","109,964490","632,536056"
"1,380000","0,997036","0,804909","109,955463","632,532869"
"1,390000","0,997041","0,804899","109,946461","632,529518"
"1,400000","0,997047","0,804888","109,937490","632,525952"
"1,410000","0,997052","0,804877","109,928556","632,522116"
"1,420000","0,997058","0,804865","109,919664","632,517958"
"1,430000","0,997064","0,804853","109,910821","632,513428"
"1,440000","0,997069","0,804841","109,902035","632,508475"
"1,450000","0,997075","0,804828","109,893314","632,503051"
"1,460000","0,997081","0,804814","109,884667","632,497110"
"1,470000","0,997086","0,804799","109,876101","632,490611"
"1,480000","0,997092","0,804784","109,867627","632,483514"
"1,490000","0,997097","0,804768","109,859255","632,475784"
