b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0635,0.764412,101.17501,560
0.01,1.063264,0.76544,101.562112,560.579234
0.02,1.063256,0.765464,101.562459,560.593432
0.03,1.063251,0.765478,101.561288,560.600909
0.04,1.063246,0.765487,101.558936,560.605748
0.05,1.063242,0.765493,101.55563,560.608937
0.06,1.063239,0.765497,101.551589,560.611147
0.07,1.063237,0.7655,101.547007,560.612827
0.08,1.063236,0.765502,101.542041,560.614273
0.09,1.063235,0.765503,101.536812,560.615674
0.1,1.063234,0.765504,101.531413,560.617146
0.11,1.063235,0.765504,101.525909,560.618754
0.12,1.063235,0.765505,101.520348,560.620523
0.13,1.063236,0.765505,101.51476,560.622453
0.14,1.063238,0.765506,101.509164,560.624526
0.15,1.063239,0.765506,101.503568,560.626706
0.16,1.063241,0.765506,101.497975,560.62895
0.17,1.063244,0.765506,101.49238,560.631207
0.18,1.063246,0.765506,101.486775,560.633421
0.19,1.063249,0.765506,101.481152,560.635533
0.2,1.063252,0.765505,101.475496,560.637484
0.21,1.063255,0.765503,101.469796,560.639213
0.22,1.063259,0.765501,101.464039,560.64066
0.23,1.063262,0.765499,101.458212,560.641766
0.24,1.063266,0.765496,101.452303,560.642475
0.25,1.06327,0.765492,101.446301,560.642733
0.26,1.063274,0.765487,101.440196,560.642486
0.27,1.063279,0.765481,101.433978,560.641688
0.28,1.063283,0.765475,101.427641,560.640292
0.29,1.063288,0.765467,101.421178,560.638257
0.3,1.063293,0.765458,101.414585,560.635546
0.31,1.063297,0.765449,101.40786,560.632125
0.32,1.063303,0.765438,101.401001,560.627963
0.33,1.063308,0.765426,101.394008,560.623037
0.34,1.063313,0.765413,101.386884,560.617324
0.35,1.063319,0.765398,101.379631,560.610809
0.36,1.063324,0.765383,101.372254,560.603479
0.37,1.06333,0.765366,101.364759,560.595327
0.38,1.063336,0.765349,101.357153,560.586349
0.39,1.063341,0.765329,101.349446,560.576548
0.4,1.063347,0.765309,101.341648,560.565928
0.41,1.063353,0.765288,101.333768,560.5545
0.42,1.063359,0.765266,101.32582,560.542278
0.43,1.063366,0.765242,101.317815,560.529281
0.44,1.063372,0.765218,101.30977,560.515532
0.45,1.063378,0.765192,101.301697,560.501057
0.46,1.063384,0.765166,101.293613,560.485887
0.47,1.06339,0.765138,101.285535,560.470057
0.48,1.063396,0.76511,101.277478,560.453603
0.49,1.063402,0.765081,101.269461,560.436568
0.5,1.063408,0.765052,101.2615,560.418995
0.51,1.063415,0.765022,101.253616,560.400932
0.52,1.063421,0.764991,101.245825,560.382428
0.53,1.063426,0.76496,101.238147,560.363536
0.54,1.063432,0.764929,101.2306,560.344311
0.55,1.063438,0.764897,101.223204,560.32481
0.56,1.063444,0.764865,101.215977,560.30509
0.57,1.063449,0.764833,101.208938,560.285213
0.58,1.063455,0.764801,101.202105,560.26524
0.59,1.06346,0.764769,101.195497,560.245233
0.6,1.063465,0.764738,101.189131,560.225255
0.61,1.06347,0.764707,101.183025,560.20537
0.62,1.063475,0.764676,101.177197,560.185642
0.63,1.06348,0.764645,101.171662,560.166135
0.64,1.063484,0.764615,101.166437,560.146913
0.65,1.063488,0.764586,101.161537,560.128039
0.66,1.063492,0.764558,101.156976,560.109576
0.67,1.063496,0.76453,101.152768,560.091585
0.68,1.0635,0.764504,101.148926,560.074127
0.69,1.063503,0.764478,101.145462,560.057259
0.7,1.063506,0.764453,101.142388,560.041041
0.71,1.063509,0.76443,101.139713,560.025526
0.72,1.063512,0.764408,101.137447,560.010768
0.73,1.063514,0.764388,101.135598,559.996818
0.74,1.063517,0.764368,101.134174,559.983725
0.75,1.063519,0.764351,101.13318,559.971535
0.76,1.06352,0.764334,101.132623,559.96029
0.77,1.063522,0.76432,101.132504,559.950032
0.78,1.063523,0.764307,101.132829,559.940797
0.79,1.063524,0.764296,101.133599,559.932619
0.8,1.063524,0.764286,101.134813,559.925529
0.81,1.063524,0.764279,101.136473,559.919556
0.82,1.063524,0.764273,101.138576,559.914722
0.83,1.063524,0.764269,101.141121,559.911048
0.84,1.063524,0.764266,101.144102,559.908552
0.85,1.063523,0.764266,101.147517,559.907246
0.86,1.063522,0.764268,101.151358,559.907141
0.87,1.06352,0.764271,101.15562,559.908243
0.88,1.063519,0.764276,101.160294,559.910553
0.89,1.063517,0.764284,101.165372,559.914072
0.9,1.063515,0.764293,101.170844,559.918795
0.91,1.063512,0.764304,101.176699,559.924712
0.92,1.063509,0.764317,101.182927,559.931813
0.93,1.063506,0.764331,101.189513,559.940081
0.94,1.063503,0.764348,101.196447,559.949499
0.95,1.0635,0.764366,101.203713,559.960045
0.96,1.063496,0.764386,101.211297,559.971693
0.97,1.063492,0.764407,101.219183,559.984414
0.98,1.063488,0.764431,101.227356,559.998179
0.99,1.063483,0.764455,101.235799,560.012951
1,1.063479,0.764481,101.244495,560.028695
1.01,1.063474,0.764509,101.253426,560.04537
1.02,1.063469,0.764538,101.262574,560.062935
1.03,1.063464,0.764568,101.271921,560.081344
1.04,1.063458,0.7646,101.281448,560.100551
1.05,1.063453,0.764633,101.291136,560.120507
1.06,1.063447,0.764666,101.300965,560.14116
1.07,1.063441,0.764701,101.310915,560.162459
1.08,1.063435,0.764737,101.320967,560.184349
1.09,1.063429,0.764773,101.331101,560.206775
1.1,1.063423,0.764811,101.341296,560.229679
1.11,1.063416,0.764848,101.351534,560.253003
1.12,1.06341,0.764887,101.361793,560.276689
1.13,1.063403,0.764926,101.372054,560.300676
1.14,1.063397,0.764965,101.382297,560.324905
1.15,1.06339,0.765005,101.392503,560.349315
1.16,1.063383,0.765044,101.402652,560.373845
1.17,1.063376,0.765084,101.412725,560.398434
1.18,1.06337,0.765124,101.422704,560.423022
1.19,1.063363,0.765164,101.432569,560.447548
1.2,1.063356,0.765203,101.442303,560.471951
1.21,1.063349,0.765242,101.451888,560.496174
1.22,1.063342,0.765281,101.461308,560.520156
1.23,1.063335,0.76532,101.470544,560.543841
1.24,1.063329,0.765358,101.479582,560.567172
1.25,1.063322,0.765395,101.488406,560.590094
1.26,1.063315,0.765431,101.497,560.612553
1.27,1.063309,0.765467,101.505351,560.634497
1.28,1.063302,0.765502,101.513446,560.655875
1.29,1.063296,0.765536,101.52127,560.676639
1.3,1.06329,0.765569,101.528813,560.696742
1.31,1.063283,0.7656,101.536062,560.716139
1.32,1.063277,0.765631,101.543008,560.734787
1.33,1.063271,0.765661,101.549639,560.752646
1.34,1.063266,0.765689,101.555949,560.769679
1.35,1.06326,0.765716,101.561927,560.785851
1.36,1.063255,0.765741,101.567568,560.801127
1.37,1.06325,0.765765,101.572864,560.815478
1.38,1.063244,0.765788,101.57781,560.828877
1.39,1.06324,0.765809,101.582402,560.841298
