b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,0.9831,0.866652,205.144371,650
0.01,0.982842,0.867843,205.392162,650.716676
0.02,0.982837,0.867857,205.381603,650.727757
0.03,0.982833,0.867861,205.372097,650.731633
0.04,0.98283,0.867862,205.36263,650.733015
0.05,0.982828,0.867861,205.353106,650.733039
0.06,0.982826,0.867858,205.343496,650.732439
0.07,0.982825,0.867854,205.333814,650.731667
0.08,0.982824,0.86785,205.324087,650.730994
0.09,0.982825,0.867846,205.314346,650.730569
0.1,0.982825,0.867841,205.304615,650.730466
0.11,0.982826,0.867837,205.294912,650.730711
0.12,0.982827,0.867833,205.28525,650.731294
0.13,0.982829,0.867829,205.275638,650.732184
0.14,0.982831,0.867825,205.266079,650.733338
0.15,0.982833,0.867821,205.256576,650.734704
0.16,0.982835,0.867817,205.247128,650.736222
0.17,0.982838,0.867813,205.237733,650.737832
0.18,0.982841,0.867809,205.228391,650.739473
0.19,0.982844,0.867805,205.2191,650.741083
0.2,0.982847,0.867801,205.209858,650.7426
0.21,0.98285,0.867796,205.200665,650.743965
0.22,0.982854,0.867791,205.191523,650.745121
0.23,0.982857,0.867785,205.182433,650.746012
0.24,0.982861,0.867779,205.173397,650.746586
0.25,0.982865,0.867773,205.164419,650.746794
0.26,0.982869,0.867765,205.155504,650.746589
0.27,0.982873,0.867758,205.146656,650.745927
0.28,0.982877,0.867749,205.137884,650.74477
0.29,0.982881,0.86774,205.129192,650.743079
0.3,0.982886,0.86773,205.12059,650.740823
0.31,0.98289,0.867719,205.112086,650.737972
0.32,0.982895,0.867708,205.103687,650.7345
0.33,0.9829,0.867695,205.095403,650.730385
0.34,0.982905,0.867682,205.087244,650.72561
0.35,0.98291,0.867668,205.079219,650.720158
0.36,0.982915,0.867653,205.071338,650.714021
0.37,0.98292,0.867637,205.06361,650.70719
0.38,0.982925,0.86762,205.056045,650.699663
0.39,0.982931,0.867603,205.048654,650.691439
0.4,0.982936,0.867585,205.041444,650.682523
0.41,0.982941,0.867565,205.034426,650.672922
0.42,0.982947,0.867546,205.027609,650.662648
0.43,0.982952,0.867525,205.021002,650.651715
0.44,0.982958,0.867504,205.014613,650.64014
0.45,0.982964,0.867481,205.00845,650.627946
0.46,0.982969,0.867459,205.002521,650.615155
0.47,0.982975,0.867435,204.996833,650.601796
0.48,0.98298,0.867412,204.991393,650.587898
0.49,0.982986,0.867387,204.986208,650.573495
0.5,0.982992,0.867362,204.981283,650.55862
0.51,0.982997,0.867337,204.976624,650.543313
0.52,0.983002,0.867312,204.972236,650.527612
0.53,0.983008,0.867286,204.968123,650.51156
0.54,0.983013,0.86726,204.964289,650.495201
0.55,0.983018,0.867234,204.960738,650.478579
0.56,0.983024,0.867207,204.957471,650.461742
0.57,0.983029,0.867181,204.954491,650.444738
0.58,0.983034,0.867155,204.9518,650.427617
0.59,0.983038,0.867129,204.949399,650.410428
0.6,0.983043,0.867103,204.947287,650.393222
0.61,0.983048,0.867078,204.945466,650.376051
0.62,0.983052,0.867053,204.943935,650.358967
0.63,0.983056,0.867028,204.942692,650.342021
0.64,0.98306,0.867004,204.941735,650.325266
0.65,0.983064,0.86698,204.941063,650.308752
0.66,0.983068,0.866957,204.940672,650.292531
0.67,0.983071,0.866935,204.94056,650.276654
0.68,0.983074,0.866913,204.940723,650.261169
0.69,0.983077,0.866892,204.941156,650.246127
0.7,0.98308,0.866872,204.941854,650.231574
0.71,0.983083,0.866853,204.942814,650.217556
0.72,0.983085,0.866836,204.944028,650.20412
0.73,0.983087,0.866819,204.945491,650.191307
0.74,0.983089,0.866803,204.947197,650.17916
0.75,0.983091,0.866789,204.949138,650.167719
0.76,0.983092,0.866775,204.951308,650.157021
0.77,0.983093,0.866763,204.9537,650.147102
0.78,0.983094,0.866752,204.956304,650.137996
0.79,0.983094,0.866743,204.959114,650.129734
0.8,0.983095,0.866735,204.96212,650.122345
0.81,0.983094,0.866728,204.965314,650.115856
0.82,0.983094,0.866723,204.968687,650.11029
0.83,0.983093,0.86672,204.97223,650.10567
0.84,0.983093,0.866717,204.975933,650.102014
0.85,0.983091,0.866717,204.979787,650.099338
0.86,0.98309,0.866717,204.983782,650.097657
0.87,0.983088,0.86672,204.987908,650.09698
0.88,0.983086,0.866724,204.992155,650.097316
0.89,0.983084,0.866729,204.996513,650.09867
0.9,0.983081,0.866736,205.000972,650.101045
0.91,0.983078,0.866744,205.005521,650.104441
0.92,0.983075,0.866754,205.010151,650.108854
0.93,0.983072,0.866766,205.01485,650.114279
0.94,0.983068,0.866778,205.019609,650.120707
0.95,0.983064,0.866793,205.024417,650.128128
0.96,0.98306,0.866809,205.029264,650.136528
0.97,0.983055,0.866826,205.03414,650.14589
0.98,0.983051,0.866844,205.039034,650.156196
0.99,0.983046,0.866864,205.043937,650.167424
1,0.98304,0.866885,205.048838,650.17955
1.01,0.983035,0.866908,205.053729,650.192549
1.02,0.983029,0.866931,205.058598,650.206392
1.03,0.983024,0.866956,205.063438,650.221049
1.04,0.983018,0.866982,205.068238,650.236486
1.05,0.983011,0.867009,205.072989,650.252669
1.06,0.983005,0.867037,205.077683,650.269562
1.07,0.982998,0.867066,205.08231,650.287126
1.08,0.982992,0.867095,205.086864,650.30532
1.09,0.982985,0.867126,205.091334,650.324103
1.1,0.982978,0.867157,205.095714,650.343431
1.11,0.982971,0.867189,205.099996,650.36326
1.12,0.982964,0.867222,205.104172,650.383543
1.13,0.982956,0.867255,205.108235,650.404233
1.14,0.982949,0.867288,205.11218,650.425283
1.15,0.982941,0.867322,205.115999,650.446641
1.16,0.982934,0.867357,205.119686,650.46826
1.17,0.982926,0.867391,205.123236,650.490087
1.18,0.982919,0.867426,205.126643,650.512073
1.19,0.982911,0.867461,205.129903,650.534164
1.2,0.982903,0.867496,205.13301,650.556309
1.21,0.982895,0.86753,205.135961,650.578456
1.22,0.982888,0.867565,205.138751,650.600553
1.23,0.98288,0.867599,205.141378,650.622548
1.24,0.982872,0.867634,205.143837,650.64439
1.25,0.982865,0.867667,205.146126,650.666027
1.26,0.982857,0.867701,205.148243,650.687408
1.27,0.98285,0.867734,205.150185,650.708484
1.28,0.982843,0.867766,205.151952,650.729205
1.29,0.982835,0.867798,205.153541,650.749522
1.3,0.982828,0.867829,205.154952,650.76939
1.31,0.982821,0.867859,205.156184,650.788762
1.32,0.982814,0.867888,205.157238,650.807592
1.33,0.982807,0.867917,205.158113,650.825839
1.34,0.982801,0.867944,205.158809,650.843459
1.35,0.982794,0.867971,205.159329,650.860415
1.36,0.982788,0.867996,205.159673,650.876666
1.37,0.982782,0.86802,205.159843,650.892177
1.38,0.982776,0.868043,205.15984,650.906914
1.39,0.98277,0.868065,205.159667,650.920844
1.4,0.982765,0.868086,205.159327,650.933938
1.41,0.98276,0.868105,205.158822,650.946168
1.42,0.982754,0.868123,205.158155,650.957508
1.43,0.98275,0.86814,205.157329,650.967936
1.44,0.982745,0.868155,205.156349,650.977431
1.45,0.982741,0.868169,205.155219,650.985976
