b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"0,000000","0,982000","0,810690","198,251784","520,811072"
"0,010000","0,982000","0,810690","198,251784","520,811072"
"0,020000","0,982000","0,810690","198,251784","520,811072"
"0,030000","0,982000","0,810690","198,251784","520,811072"
"0,040000","0,982000","0,810690","198,251784","520,811072"
"0,050000","0,982000","0,810690","198,251784","520,811072"
"0,060000","0,982000","0,810690","198,251784","520,811072"
"0,070000","0,982000","0,810690","198,251784","520,811072"
"0,080000","0,982000","0,810690","198,251784","520,811072"
"0,090000","0,982000","0,810690","198,251784","520,811072"
"0,100000","0,982000","0,810690","198,251784","520,811072"
"0,110000","0,982000","0,810690","198,251784","520,811072"
"0,120000","0,982000","0,810690","198,251784","520,811072"
"0,130000","0,982000","0,810690","198,251784","520,811072"
"0,140000","0,982000","0,810690","198,251784","520,811072"
"0,150000","0,982000","0,810690","198,251784","520,811072"
"0,160000","0,982000","0,810690","198,251784","520,811072"
"0,170000","0,982000","0,810690","198,251784","520,811072"
"0,180000","0,982000","0,810690","198,251784","520,811072"
"0,190000","0,982000","0,810690","198,251784","520,811072"
"0,200000","0,982000","0,810690","198,251784","520,811072"
"0,210000","0,982000","0,810690","198,251784","520,811072"
"0,220000","0,982000","0,810690","198,251784","520,811072"
"0,230000","0,982000","0,810690","198,251784","520,811072"
"0,240000","0,982000","0,810690","198,251784","520,811072"
"0,250000","0,982000","0,810690","198,251784","520,811072"
"0,260000","0,982000","0,810690","198,251784","520,811072"
"0,270000","0,982000","0,810690","198,251784","520,811072"
"0,280000","0,982000","0,810690","198,251784","520,811072"
"0,290000","0,982000","0,810690","198,251784","520,811072"
"0,300000","0,982000","0,810690","198,251784","520,811072"
"0,310000","0,982000","0,810690","198,251784","520,811072"
"0,320000","0,982000","0,810690","198,251784","520,811072"
"0,330000","0,982000","0,810690","198,251784","520,811072"
"0,340000","0,982000","0,810690","198,251784","520,811072"
"0,350000","0,982000","0,810690","198,251784","520,811072"
"0,360000","0,982000","0,810690","198,251784","520,811072"
"0,370000","0,982000","0,810690","198,251784","520,811072"
"0,380000","0,982000","0,810690","198,251784","520,811072"
"0,390000","0,982000","0,810690","198,251784","520,811072"
"0,400000","0,982000","0,810690","198,251784","520,811072"
"0,410000","0,982000","0,810690","198,251784","520,811072"
