b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,0.982,0.81069,198.251784,520.811072
0.01,0.981762,0.81186,198.475572,521.442156
0.02,0.98176,0.811837,198.468139,521.426582
0.03,0.981756,0.81182,198.456225,521.415881
0.04,0.981753,0.811804,198.44384,521.407212
0.05,0.98175,0.811791,198.431656,521.400204
0.06,0.981748,0.811779,198.420004,521.394601
0.07,0.981746,0.811768,198.409014,521.390232
0.08,0.981746,0.811759,198.398703,521.38696
0.09,0.981746,0.811751,198.38903,521.384673
0.1,0.981747,0.811744,198.37993,521.383268
0.11,0.981748,0.811738,198.371329,521.382647
0.12,0.981749,0.811732,198.363154,521.38272
0.13,0.981751,0.811727,198.355338,521.383399
0.14,0.981753,0.811723,198.34782,521.384599
0.15,0.981756,0.81172,198.340548,521.38624
0.16,0.981759,0.811716,198.333476,521.388244
0.17,0.981762,0.811714,198.326565,521.390538
0.18,0.981765,0.811711,198.319785,521.39305
0.19,0.981768,0.811708,198.313107,521.395714
0.2,0.981772,0.811706,198.306512,521.398464
0.21,0.981775,0.811703,198.299982,521.401239
0.22,0.981779,0.8117,198.293503,521.403981
0.23,0.981783,0.811697,198.287066,521.406633
0.24,0.981787,0.811694,198.280663,521.409144
0.25,0.981791,0.811691,198.27429,521.411463
0.26,0.981795,0.811687,198.267943,521.413542
0.27,0.9818,0.811682,198.261623,521.415338
0.28,0.981804,0.811677,198.255329,521.416808
0.29,0.981809,0.811672,198.249064,521.417914
0.3,0.981813,0.811666,198.242831,521.41862
0.31,0.981818,0.811659,198.236635,521.418893
0.32,0.981823,0.811652,198.230481,521.418701
0.33,0.981828,0.811643,198.224374,521.418018
0.34,0.981833,0.811634,198.218321,521.416819
0.35,0.981838,0.811625,198.212329,521.415083
0.36,0.981843,0.811614,198.206405,521.41279
0.37,0.981848,0.811603,198.200558,521.409925
0.38,0.981853,0.811591,198.194794,521.406476
0.39,0.981859,0.811578,198.189122,521.402432
0.4,0.981864,0.811565,198.183551,521.397788
0.41,0.981869,0.81155,198.178088,521.392538
0.42,0.981875,0.811535,198.172741,521.386684
0.43,0.98188,0.811519,198.167519,521.380226
0.44,0.981885,0.811503,198.162431,521.37317
0.45,0.981891,0.811485,198.157482,521.365524
0.46,0.981896,0.811467,198.152683,521.3573
0.47,0.981902,0.811448,198.14804,521.34851
0.48,0.981907,0.811429,198.14356,521.339171
0.49,0.981912,0.811409,198.13925,521.329302
0.5,0.981918,0.811388,198.135118,521.318925
0.51,0.981923,0.811367,198.13117,521.308063
0.52,0.981928,0.811346,198.127412,521.296743
0.53,0.981933,0.811324,198.12385,521.284994
0.54,0.981938,0.811301,198.120489,521.272846
0.55,0.981943,0.811278,198.117335,521.260332
0.56,0.981948,0.811256,198.114391,521.247486
0.57,0.981952,0.811232,198.111662,521.234345
0.58,0.981957,0.811209,198.109152,521.220946
0.59,0.981961,0.811186,198.106865,521.207329
0.6,0.981966,0.811162,198.104802,521.193535
0.61,0.98197,0.811139,198.102967,521.179605
0.62,0.981974,0.811116,198.101362,521.165581
0.63,0.981978,0.811093,198.099987,521.151508
0.64,0.981982,0.81107,198.098845,521.137429
0.65,0.981985,0.811047,198.097935,521.12339
0.66,0.981989,0.811025,198.097257,521.109435
0.67,0.981992,0.811004,198.096812,521.095609
0.68,0.981995,0.810982,198.096597,521.081958
0.69,0.981997,0.810962,198.096613,521.068526
0.7,0.982,0.810942,198.096857,521.055359
0.71,0.982002,0.810923,198.097326,521.042501
0.72,0.982004,0.810904,198.098018,521.029996
0.73,0.982006,0.810887,198.09893,521.017885
0.74,0.982008,0.81087,198.100058,521.006212
0.75,0.982009,0.810855,198.101398,520.995018
0.76,0.98201,0.81084,198.102946,520.984341
0.77,0.982011,0.810826,198.104697,520.974221
0.78,0.982012,0.810814,198.106644,520.964693
0.79,0.982012,0.810803,198.108784,520.955795
0.8,0.982013,0.810792,198.111109,520.947559
0.81,0.982012,0.810784,198.113613,520.940017
0.82,0.982012,0.810776,198.11629,520.933198
0.83,0.982011,0.81077,198.119133,520.927131
0.84,0.98201,0.810765,198.122134,520.921842
0.85,0.982009,0.810761,198.125286,520.917353
0.86,0.982008,0.810759,198.12858,520.913686
0.87,0.982006,0.810759,198.13201,520.910859
0.88,0.982004,0.81076,198.135566,520.90889
0.89,0.982002,0.810762,198.13924,520.907791
0.9,0.981999,0.810766,198.143024,520.907575
0.91,0.981996,0.810771,198.146908,520.90825
0.92,0.981993,0.810778,198.150884,520.909822
0.93,0.98199,0.810786,198.154943,520.912295
0.94,0.981986,0.810795,198.159075,520.915669
0.95,0.981983,0.810807,198.163272,520.919943
0.96,0.981979,0.810819,198.167523,520.925112
0.97,0.981974,0.810833,198.17182,520.93117
0.98,0.98197,0.810848,198.176154,520.938106
0.99,0.981965,0.810865,198.180515,520.945908
1,0.98196,0.810883,198.184894,520.954562
1.01,0.981955,0.810903,198.189282,520.96405
1.02,0.98195,0.810924,198.19367,520.974351
1.03,0.981944,0.810945,198.198048,520.985445
1.04,0.981938,0.810969,198.202408,520.997305
1.05,0.981932,0.810993,198.206742,521.009905
1.06,0.981926,0.811018,198.211039,521.023216
1.07,0.98192,0.811045,198.215294,521.037206
1.08,0.981914,0.811072,198.219496,521.051842
1.09,0.981907,0.8111,198.223638,521.067089
1.1,0.9819,0.811129,198.227712,521.082909
1.11,0.981894,0.811159,198.231711,521.099264
1.12,0.981887,0.81119,198.235628,521.116112
1.13,0.98188,0.811221,198.239454,521.133412
1.14,0.981873,0.811253,198.243185,521.151121
1.15,0.981865,0.811286,198.246813,521.169193
1.16,0.981858,0.811318,198.250332,521.187584
1.17,0.981851,0.811352,198.253736,521.206245
1.18,0.981844,0.811385,198.257021,521.225131
1.19,0.981836,0.811419,198.26018,521.244191
1.2,0.981829,0.811452,198.26321,521.263378
1.21,0.981821,0.811486,198.266105,521.282641
1.22,0.981814,0.81152,198.268862,521.301933
1.23,0.981807,0.811554,198.271476,521.321202
1.24,0.981799,0.811587,198.273946,521.3404
1.25,0.981792,0.81162,198.276267,521.359477
1.26,0.981785,0.811653,198.278438,521.378383
1.27,0.981778,0.811685,198.280456,521.397071
1.28,0.981771,0.811717,198.282319,521.415493
1.29,0.981764,0.811748,198.284027,521.433601
1.3,0.981757,0.811779,198.285577,521.451349
1.31,0.98175,0.811809,198.28697,521.468692
1.32,0.981743,0.811838,198.288205,521.485586
1.33,0.981737,0.811866,198.289283,521.501989
1.34,0.981731,0.811894,198.290203,521.517859
1.35,0.981724,0.81192,198.290967,521.533157
1.36,0.981718,0.811945,198.291576,521.547846
1.37,0.981713,0.811969,198.292032,521.561889
1.38,0.981707,0.811992,198.292336,521.575252
1.39,0.981701,0.812014,198.292491,521.587904
1.4,0.981696,0.812035,198.292498,521.599814
1.41,0.981691,0.812054,198.292362,521.610955
