b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
0,1.0475,0.276458,146.158178,250
0.01,1.047331,0.278306,146.748341,251.842667
0.02,1.047331,0.278167,146.756688,251.669114
0.03,1.047329,0.278085,146.754941,251.570508
0.04,1.047327,0.278025,146.748557,251.500675
0.05,1.047326,0.277978,146.738762,251.4492
0.06,1.047325,0.277939,146.726396,251.409001
0.07,1.047325,0.277905,146.712038,251.375533
0.08,1.047326,0.277873,146.696093,251.345863
0.09,1.047327,0.277841,146.67885,251.318104
0.1,1.047328,0.27781,146.660524,251.291046
0.11,1.047331,0.277777,146.641279,251.263917
0.12,1.047333,0.277744,146.621248,251.236232
0.13,1.047336,0.27771,146.600537,251.207687
0.14,1.04734,0.277674,146.57924,251.178102
0.15,1.047344,0.277637,146.557437,251.147377
0.16,1.047348,0.277599,146.535198,251.115465
0.17,1.047353,0.27756,146.512592,251.082355
0.18,1.047357,0.277519,146.489679,251.048065
0.19,1.047363,0.277478,146.466517,251.012629
0.2,1.047368,0.277435,146.443163,250.976098
0.21,1.047373,0.277391,146.41967,250.938535
0.22,1.047379,0.277346,146.396092,250.900013
0.23,1.047385,0.277301,146.372479,250.860614
0.24,1.047391,0.277255,146.348881,250.820429
0.25,1.047397,0.277208,146.325348,250.779553
0.26,1.047403,0.277161,146.301929,250.738093
0.27,1.047409,0.277114,146.27867,250.696159
0.28,1.047416,0.277066,146.255618,250.653866
0.29,1.047422,0.277019,146.232819,250.611337
0.3,1.047428,0.276971,146.210315,250.568697
0.31,1.047435,0.276923,146.18815,250.526075
0.32,1.047441,0.276876,146.166364,250.483606
0.33,1.047447,0.276829,146.144999,250.441425
0.34,1.047454,0.276783,146.12409,250.399669
0.35,1.04746,0.276738,146.103675,250.358477
0.36,1.047466,0.276693,146.083788,250.317988
0.37,1.047472,0.27665,146.064461,250.27834
0.38,1.047478,0.276607,146.045725,250.239672
0.39,1.047484,0.276566,146.027607,250.20212
0.4,1.04749,0.276526,146.010133,250.165815
0.41,1.047496,0.276488,145.993327,250.130887
0.42,1.047501,0.276451,145.977211,250.097463
0.43,1.047507,0.276416,145.961804,250.065662
0.44,1.047512,0.276383,145.947122,250.035599
0.45,1.047517,0.276351,145.93318,250.007383
0.46,1.047522,0.276322,145.919992,249.981115
0.47,1.047527,0.276295,145.907566,249.956889
