Gen,Signal,Method,R2,RMSE,Poles
g1,Voltage,Order 2,0.9693818245913396,7.28974604977403e-06,1
g1,Voltage,Order 4,0.9838880803674753,5.288060184564822e-06,2
g1,Voltage,Order 6,0.9998240103179452,5.526705832384519e-07,3
g1,Voltage,Tau 1,0.968530192662865,7.390431362367764e-06,1
g1,Voltage,Tau 0.1,0.9998240103179452,5.526705832384519e-07,3
g1,Voltage,Tau 0.01,0.9998240103179452,5.526705832384519e-07,3
g1,Current,Order 2,0.7742454518598169,4.9518115210159266e-05,1
g1,Current,Order 4,0.7933315332972095,4.73786803850532e-05,2
g1,Current,Order 6,0.9996949423565424,1.8202741732320154e-06,3
g1,Current,Tau 1,0.7742454518598169,4.9518115210159266e-05,1
g1,Current,Tau 0.1,0.9996949423565424,1.8202741732320154e-06,3
g1,Current,Tau 0.01,0.9996949423565424,1.8202741732320154e-06,3
g1,Active Power,Order 2,0.7766328404844305,0.5262736729312352,1
g1,Active Power,Order 4,0.7948929786407359,0.50430380842484,2
g1,Active Power,Order 6,0.9997223982730372,0.018552953916057883,3
g1,Active Power,Tau 1,0.7766328404844305,0.5262736729312352,1
g1,Active Power,Tau 0.1,0.9997223982730372,0.018552953916057883,3
g1,Active Power,Tau 0.01,0.9997223982730372,0.018552953916057883,3
g1,Reactive Power,Order 2,0.3798230436609058,0.09940699406929611,1
g1,Reactive Power,Order 4,0.8058654511564158,0.05561738228251787,2
g1,Reactive Power,Order 6,0.9927432542808275,0.010753010789710641,3
g1,Reactive Power,Tau 1,0.9927432542808275,0.010753010789710641,3
g1,Reactive Power,Tau 0.1,0.9983352553337779,0.005150304956104728,4
g1,Reactive Power,Tau 0.01,0.9998204412696841,0.001691462569796073,5
g2,Voltage,Order 4,0.6811359799127247,1.4315028477232265e-05,1
g2,Voltage,Order 6,0.9974292722338848,1.2853384575185824e-06,3
g2,Voltage,Tau 1,0.9974292722338848,1.2853384575185824e-06,3
g2,Voltage,Tau 0.1,0.9974292722338848,1.2853384575185824e-06,3
g2,Voltage,Tau 0.01,0.9280293001319389,6.800914589130887e-06,5
g2,Current,Order 2,0.7921416175091358,7.864312587357678e-05,1
g2,Current,Order 4,0.817741677088865,7.364117009991046e-05,2
g2,Current,Order 6,0.9869219958446993,1.9726395271674713e-05,3
g2,Current,Tau 1,0.7921416175091358,7.864312587357678e-05,1
g2,Current,Tau 0.1,-1.0386554744524994,0.00024629121120578506,3
g2,Current,Tau 0.01,-1.0522740591524573,0.0002471124767001263,4
g2,Active Power,Order 2,0.8093577794388602,0.04337479269057975,1
g2,Active Power,Order 4,0.8347625016827599,0.04038147458088458,2
g2,Active Power,Order 6,0.9795702463404877,0.014199054728122702,3
g2,Active Power,Tau 1,0.8093577794388602,0.04337479269057975,1
g2,Active Power,Tau 0.1,0.8837378350665225,0.03387248592646596,2
g2,Active Power,Tau 0.01,-1.330970539659413,0.15166880342355613,4
g2,Reactive Power,Order 2,0.9251893266443314,0.024674609452326385,1
g2,Reactive Power,Order 4,0.9898273262617616,0.009098840739504007,2
g2,Reactive Power,Order 6,0.9990788887683771,0.0027379438951836187,3
g2,Reactive Power,Tau 1,0.9898273262617616,0.009098840739504007,2
g2,Reactive Power,Tau 0.1,0.9990788887683771,0.0027379438951836187,3
g2,Reactive Power,Tau 0.01,0.023148451681330506,0.08916261355625119,2
g3,Voltage,Order 2,0.9539876930024352,4.109409950084487e-06,1
g3,Voltage,Order 4,0.9815578674504255,2.6016449847631537e-06,2
g3,Voltage,Order 6,0.9890535475116599,2.0043758523941442e-06,3
g3,Voltage,Tau 1,0.9539876930024352,4.109409950084487e-06,1
g3,Voltage,Tau 0.1,0.9815578674504255,2.6016449847631537e-06,2
g3,Voltage,Tau 0.01,0.9980338774526222,8.494694322432486e-07,5
g3,Current,Order 2,0.7228506163084908,8.132007769564567e-05,1
g3,Current,Order 4,0.8411431792845415,6.156639999316205e-05,2
g3,Current,Order 6,0.9874662368002928,1.7293447069215028e-05,3
g3,Current,Tau 1,0.9298390415217304,4.091556785477505e-05,2
g3,Current,Tau 0.1,0.999678177614072,2.7710792827313567e-06,4
g3,Current,Tau 0.01,0.9999531934270897,1.0568035131706942e-06,5
g3,Active Power,Order 2,0.7872174700064819,0.051643937815779355,1
g3,Active Power,Order 4,0.8161611276078258,0.04800318339025557,2
g3,Active Power,Order 6,0.9840860561270152,0.014123433075112086,3
g3,Active Power,Tau 1,0.8942652135924152,0.03640493931945308,2
g3,Active Power,Tau 0.1,0.8942652135924152,0.03640493931945308,2
g3,Active Power,Tau 0.01,-1.3188861516930857,0.17048692546412894,4
g3,Reactive Power,Order 2,0.780078085469823,0.017635001573515333,1
g3,Reactive Power,Order 4,0.8179894973134081,0.016043143699223696,2
g3,Reactive Power,Order 6,0.7877031856250818,0.017326585566289222,2
g3,Reactive Power,Tau 1,0.7877031856250818,0.017326585566289222,2
g3,Reactive Power,Tau 0.1,0.7877031856250818,0.017326585566289222,2
g3,Reactive Power,Tau 0.01,0.9468479800867007,0.008669641428912807,3
g4,Voltage,Order 4,0.9394065220432986,8.003502071225695e-06,2
g4,Voltage,Order 6,0.47667463741936034,2.3520850022778963e-05,2
g4,Voltage,Tau 1,0.4120031407277537,2.493185683338874e-05,2
g4,Voltage,Tau 0.1,0.4120031407277537,2.493185683338874e-05,2
g4,Voltage,Tau 0.01,0.4120031407277537,2.493185683338874e-05,2
g4,Current,Order 2,0.7238186952704517,8.679785076561525e-05,1
g4,Current,Order 4,0.8096583756252475,7.205742173864374e-05,2
g4,Current,Order 6,-0.5658384354117929,0.0002066737443146772,2
g4,Current,Tau 1,0.9296455907520799,4.380841024642222e-05,2
g4,Current,Tau 0.1,-1.1734572315043987,0.00024349350568437058,3
g4,Current,Tau 0.01,-1.1734572315043987,0.00024349350568437058,3
g4,Active Power,Order 2,0.798011537092022,0.05696322478558069,1
g4,Active Power,Order 4,0.8271704062625819,0.052691473040636434,2
g4,Active Power,Order 6,0.9902529647770423,0.012513176000872112,3
g4,Active Power,Tau 1,0.9062217770203993,0.038813453337020735,2
g4,Active Power,Tau 0.1,-1.2830971245718144,0.19151089189931564,3
g4,Active Power,Tau 0.01,-1.2830971245718144,0.19151089189931564,3
g4,Reactive Power,Order 2,0.8621482373760685,0.03670797008690964,1
g4,Reactive Power,Order 4,0.9345390451602443,0.025295622723721583,2
g4,Reactive Power,Order 6,-0.6673798013298151,0.12766489001922773,2
g4,Reactive Power,Tau 1,-0.6673798013298151,0.12766489001922773,2
g4,Reactive Power,Tau 0.1,-0.6673798013298151,0.12766489001922773,2
g4,Reactive Power,Tau 0.01,-0.6673798013298151,0.12766489001922773,2
g5,Voltage,Order 2,0.851996492422307,9.513790616556178e-06,1
g5,Voltage,Order 4,0.9958712061313436,1.5890193494244664e-06,2
g5,Voltage,Order 6,0.9935632044007892,1.984049230733117e-06,2
g5,Voltage,Tau 1,0.9958712061313436,1.5890193494244664e-06,2
g5,Voltage,Tau 0.1,0.9958712061313436,1.5890193494244664e-06,2
g5,Voltage,Tau 0.01,0.9998826525744813,2.678886835798352e-07,7
g5,Current,Order 2,0.4805277901674858,0.0001049926858169876,1
g5,Current,Order 4,0.9392828277765987,3.589497494231834e-05,2
g5,Current,Order 6,0.9663027068866329,2.6740861448162314e-05,3
g5,Current,Tau 1,0.9328227251665052,3.7756269464377565e-05,2
g5,Current,Tau 0.1,0.948713917963827,3.298964539564186e-05,3
g5,Current,Tau 0.01,0.9993269915295665,3.77909797294075e-06,4
g5,Active Power,Order 2,0.6185441177888102,0.05720384352939577,1
g5,Active Power,Order 4,0.9029203788771032,0.028858057091103586,2
g5,Active Power,Order 6,0.9660937682980072,0.017054650138056807,3
g5,Active Power,Tau 1,0.9059169267707644,0.02840918660961476,2
g5,Active Power,Tau 0.1,0.1268809999127236,0.08654455943429597,2
g5,Active Power,Tau 0.01,0.9994754977334903,0.0021211761555951676,4
g5,Reactive Power,Order 2,0.6086717251843592,0.016948779813908896,1
g5,Reactive Power,Order 4,0.9171105755181854,0.00780040919667387,2
g5,Reactive Power,Order 6,0.9886083059710954,0.002891758224067684,3
g5,Reactive Power,Tau 1,0.9886083059710954,0.002891758224067684,3
g5,Reactive Power,Tau 0.1,0.9886083059710954,0.002891758224067684,3
g5,Reactive Power,Tau 0.01,0.9996694662966658,0.0004925787794822641,5
g6,Voltage,Order 4,0.9537481567719248,9.07540987846503e-06,2
