Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g4,Voltage,Order 2,0.0059682799250953145,-0.1523055663232931,0.00034879753960023697,-1.7646587249287793
load03,g4,Voltage,Order 4,0.6234921620946197,-0.4011268625520788,8.31009724279434e-05,1.8100212354260026
load03,g4,Voltage,Order 4,0.01287005672617368,-0.15013047002239885,0.00014328953373184188,-1.9637304701613716
load03,g4,Voltage,Order 6,0.6441731629401148,-0.30918423431685466,6.775661452455656e-05,1.6240280808228396
load03,g4,Voltage,Order 6,6.445502376553518e-19,-0.5770149405152749,0.00016331033447443394,3.1415926535895546
load03,g4,Voltage,Order 6,0.010957921363046106,-0.039994790559501954,2.2146143523193467e-05,-1.386399413854145
load03,g4,Voltage,Order 6,6.136710228365727e-16,0.04417517385662942,1.6645913107136847e-06,3.141592653587237
load03,g4,Voltage,Tau 1,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 1,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 1,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Voltage,Tau 0.1,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.1,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 0.1,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Voltage,Tau 0.01,0.642621233010153,-0.34563605564560707,7.268799150988601e-05,1.6404266072881732
load03,g4,Voltage,Tau 0.01,1.1804874295333464e-15,-0.4980501101822437,0.000170388065024137,3.1415926535897554
load03,g4,Voltage,Tau 0.01,0.008125883688689117,0.004445297717829372,1.0659987991197293e-05,-0.1635343063981785
load03,g4,Current,Order 2,0.022732760788065916,-0.07518476266508108,0.0003208261010771571,-2.542984453838092
load03,g4,Current,Order 4,0.4609658493304438,-0.29204573111777743,0.00018421429937144173,0.10973975508314052
load03,g4,Current,Order 4,0.019264096467350812,-0.1065909783470746,0.00046680936017839313,-2.316390078952581
load03,g4,Current,Order 6,0.6271867049694522,-0.35606217042471167,0.00028856507227019613,-0.8092164243908652
load03,g4,Current,Order 6,0.03383288651875668,-0.5225372178470408,0.0014514353804831854,1.8005190209936188
load03,g4,Current,Order 6,0.007480596337909245,0.00410448196619115,8.149049823925754e-05,-0.03252694588384673
load03,g4,Current,Tau 1,0.6215112728169968,-0.4119414426939504,0.00034647485295342956,-0.7888162948616374
load03,g4,Current,Tau 1,0.015775163317629563,-0.1146422623799504,0.0006422614788923045,-2.1662893008778066
load03,g4,Current,Tau 1,3.207180941872672e-16,0.06307368457663831,3.9765931048512196e-06,3.1415926535894387
load03,g4,Current,Tau 0.1,0.9803240090633589,-0.7138758450573618,0.00013312937798246242,-1.0615613990526083
load03,g4,Current,Tau 0.1,0.6391461631543545,-0.3374449949981916,0.0002917009644539291,-1.0759163501603939
load03,g4,Current,Tau 0.1,7.87362314205046e-16,-0.2602511946059424,0.0012868493093761268,-3.1415926535893797
load03,g4,Current,Tau 0.1,0.005376175503324882,-0.006826304500662526,0.00017209092799130336,0.4423380683062964
load03,g4,Current,Tau 0.01,0.9803240090633589,-0.7138758450573618,0.00013312937798246242,-1.0615613990526083
load03,g4,Current,Tau 0.01,0.6391461631543545,-0.3374449949981916,0.0002917009644539291,-1.0759163501603939
load03,g4,Current,Tau 0.01,7.87362314205046e-16,-0.2602511946059424,0.0012868493093761268,-3.1415926535893797
load03,g4,Current,Tau 0.01,0.005376175503324882,-0.006826304500662526,0.00017209092799130336,0.4423380683062964
load03,g4,Active Power,Order 2,0.005260442954119423,-0.12358477135677066,1.2684319315644494,-1.774862115506484
load03,g4,Active Power,Order 4,0.22071660893270661,-0.3226634653072077,0.12636545305046532,1.0818578859685894
load03,g4,Active Power,Order 4,0.018820984708801693,-0.07339862579130264,0.2643708407246404,-2.350950219223375
load03,g4,Active Power,Order 6,0.6266076405928084,-0.41134735695189106,0.21071832404458338,-0.7056497522638924
load03,g4,Active Power,Order 6,7.128265957945178e-16,-0.5734476359767585,0.19707876035099342,1.971689176077396e-12
