Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g1,Voltage,Order 6,0.6397979070787576,-0.3345787038874577,2.010527223891454e-05,1.7932401423615505
load03,g1,Voltage,Tau 0.1,0.6397979070787576,-0.3345787038874577,2.010527223891454e-05,1.7932401423615505
load03,g1,Voltage,Tau 0.01,0.6397979070787576,-0.3345787038874577,2.010527223891454e-05,1.7932401423615505
load03,g1,Current,Order 4,0.289801965856215,-0.2239348679260758,5.244632596299003e-05,-2.6279309199876497
load03,g1,Current,Order 6,0.6386675077826652,-0.3429381352991038,0.0001682465774267,2.0354220251394
load03,g1,Current,Tau 0.1,0.6386675077826652,-0.3429381352991038,0.0001682465774267,2.0354220251394
load03,g1,Current,Tau 0.01,0.6386675077826652,-0.3429381352991038,0.0001682465774267,2.0354220251394
load03,g1,Active Power,Order 4,0.288141869714824,-0.2024770084084653,0.5194281835819321,-2.5508266484434947
load03,g1,Active Power,Order 6,0.6405859513814542,-0.3403144555994221,1.8108770675558248,2.012614331557405
load03,g1,Active Power,Tau 0.1,0.6405859513814542,-0.3403144555994221,1.8108770675558248,2.012614331557405
load03,g1,Active Power,Tau 0.01,0.6405859513814542,-0.3403144555994221,1.8108770675558248,2.012614331557405
load03,g1,Reactive Power,Order 4,0.6132244291968358,-0.4843516620571578,0.4727525559911046,-1.0668619983417509
load03,g1,Reactive Power,Order 6,0.6361272855210928,-0.3589014714406631,0.3635166378938411,-1.1794479220207958
load03,g1,Reactive Power,Tau 1,0.6361272855210928,-0.3589014714406631,0.3635166378938411,-1.1794479220207958
load03,g1,Reactive Power,Tau 0.1,0.6356862964334133,-0.3078271493194345,0.3361757857263267,-1.1579896476287057
load03,g1,Reactive Power,Tau 0.1,0.1362774209969598,-0.2027391452016506,0.043868518804869,-0.0386292901651522
load03,g1,Reactive Power,Tau 0.01,0.9757619586114078,-0.471257861608731,0.0345766798385829,2.0847838541694625
load03,g1,Reactive Power,Tau 0.01,0.6362552925406627,-0.3258530001184599,0.3465506718833643,-1.1355136577950398
load03,g1,Reactive Power,Tau 0.01,0.1362021340763119,-0.172216026982562,0.0342006122855305,-0.1670855148447304
load03,g8,Voltage,Order 6,0.6457615134216089,-0.2699378630322248,4.901898820948124e-05,1.523645377568447
load03,g8,Voltage,Tau 0.1,0.6457615134216089,-0.2699378630322248,4.901898820948124e-05,1.523645377568447
load03,g8,Voltage,Tau 0.01,0.9726471023899372,-0.5027066278095171,1.794147624207778e-05,-1.4263344969202632
load03,g8,Voltage,Tau 0.01,0.638570228775095,-0.3013520676711937,4.858493900310815e-05,1.705291521543966
load03,g8,Voltage,Tau 0.01,0.1343327419249452,-0.1755178988243131,1.875990042723357e-05,2.810375231693313
load03,g8,Current,Order 4,0.1691384164236552,-0.1991963545422855,6.87690526865733e-05,1.5106794410278297
load03,g8,Current,Order 6,0.6721719648653884,-0.2295170819935515,0.0001186742427315,-1.5493272830119666
load03,g8,Current,Tau 0.1,0.6511524861171004,-0.3295106898352852,0.0001258180164966,-1.2250350954795717
load03,g8,Current,Tau 0.01,1.1486076409371715,-0.562424802480861,9.138285477363956e-05,0.9895521730026892
load03,g8,Current,Tau 0.01,0.6431046965265346,-0.3595287415018336,0.0001743816261852,-1.1252927579560488
load03,g8,Current,Tau 0.01,0.1073654766490345,-0.1071234115193289,1.9258750867568545e-05,1.805383860517701
load03,g8,Active Power,Order 6,0.6841181146486865,-0.231924582215839,0.0639659057959648,-1.5719134994810022
load03,g8,Active Power,Tau 1,0.6543359493591778,-0.3257381865489033,0.1031225102531019,-1.193676281321718
load03,g8,Active Power,Tau 0.1,0.6543359493591778,-0.3257381865489033,0.1031225102531019,-1.193676281321718
load03,g8,Active Power,Tau 0.01,1.3680237456258475,-0.9458913532931058,0.0511360113576992,-0.8958816607618303
load03,g8,Active Power,Tau 0.01,1.059877360176648,-0.6697527970492707,0.0616142772737909,2.012696051886284
load03,g8,Active Power,Tau 0.01,0.6388910498086514,-0.342359705759348,0.092722591295542,-0.9494346778799396
load03,g8,Reactive Power,Order 6,0.6441611331690833,-0.302767032839862,0.0483492937344749,-1.106095686422225
load03,g8,Reactive Power,Tau 0.01,0.9871139291787172,-0.4249553145910935,0.0158383401542516,1.7853651559290429
load03,g8,Reactive Power,Tau 0.01,0.6398579419039918,-0.345897329469299,0.0534638044102527,-0.9905164839895804
load03,g8,Reactive Power,Tau 0.01,0.1261600634148263,-0.3266152467782476,0.0297884661201953,2.197483042054596
load03,g9,Voltage,Order 2,0.6958982102047115,-0.4968956317215365,0.0001658697664671,1.1089192924431155
load03,g9,Voltage,Order 4,0.8756222465445462,-0.5144653768091872,0.0001075763451021,-0.7356144418519319
load03,g9,Voltage,Order 4,0.5878646843118932,-0.3572624618148948,0.0001297231201241,2.375182606835762
load03,g9,Voltage,Order 6,1.0045281838596376,-0.4308705127665448,9.505187342926848e-05,-1.8423577466818264
load03,g9,Voltage,Order 6,0.635656280891076,-0.4315174389310992,0.0001638221826451,1.7319828733104727
load03,g9,Voltage,Order 6,0.1291445564780025,-0.3348535511257285,4.003185449331183e-05,-1.8539759827415736
load03,g9,Voltage,Tau 1,1.0045281838596376,-0.4308705127665448,9.505187342926848e-05,-1.8423577466818264
load03,g9,Voltage,Tau 1,0.635656280891076,-0.4315174389310992,0.0001638221826451,1.7319828733104727
load03,g9,Voltage,Tau 1,0.1291445564780025,-0.3348535511257285,4.003185449331183e-05,-1.8539759827415736
load03,g9,Voltage,Tau 0.1,0.9910825501393856,-0.4784415537881021,9.879962715955896e-05,-1.6232551863465774
